Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019-S American Silver Eagle Enhanced Reverse PR70 ICG,267626746964,"Apr 1, 2026",$950.00,$35.00,,,Fixed price,https://www.ebay.com/itm/267626746964
2019 S ENHANCED REVERSE PROOF SILVER EAGLE NGC PF70 FR MERCANTI SIGNED COA,277627108819,"Mar 21, 2026","$2,250.00",$13.95,,,Fixed price,https://www.ebay.com/itm/277627108819
2019 S ENHANCED REVERSE PROOF SILVER EAGLE NGC PF70 FIRST DAY ISSUE MERCANTI SIG,287200072691,"Mar 13, 2026","$2,195.00",$0.00,,,Fixed price,https://www.ebay.com/itm/287200072691
2019 S ENHANCED REVERSE PROOF SILVER EAGLE NGC PF70 EARLY RELEASES COA 16591,287205077115,"Mar 14, 2026","$2,150.00",$0.00,,,Fixed price,https://www.ebay.com/itm/287205077115
2019 S ENHANCED REVERSE PROOF AMERICAN SILVER EAGLE NGC PF70 EARLY RELEASES,287215860108,"Mar 19, 2026","$2,095.00",$0.00,,,Fixed price,https://www.ebay.com/itm/287215860108
2019-S American Silver Eagle Enhanced Reverse Proof NGC REV PF69 BEAUTIFUL!,298087326673,"Mar 12, 2026","$1,299.00",$0.00,,,Fixed price,https://www.ebay.com/itm/298087326673
2019 S Enhanced Reverse Proof Silver Eagle NGC PF 70 COA 11596,317900227914,"Mar 7, 2026","$2,655.25",$0.00,,,Fixed price,https://www.ebay.com/itm/317900227914
2019 S NGC Enhanced REV PF70 Reverse Proof 1oz Silver American Eagle Coin 55911C,326738696184,"Mar 6, 2026","$2,294.95",$0.00,,,Fixed price,https://www.ebay.com/itm/326738696184
2019-S Reverse Proof 1 oz American Silver Eagle PCGS PR69 Enhanced Rev PR,336458960947,"Mar 8, 2026","$1,063.09",$0.00,,,Auction,https://www.ebay.com/itm/336458960947
2019 S Enhanced Reverse Proof Silver Eagle $1 PCGS PR70 First Strike,336466816159,"Mar 8, 2026","$2,049.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336466816159
2019 S Silver Eagle $1 Enhanced Reverse Proof PCGS PR69 First Strike,336466996645,"Mar 15, 2026","$1,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336466996645
2019-S 19XE Enhanced Reverse Proof Silver Eagle with Blue Boxes & Numbered COA,353204851147,"Mar 7, 2026","$1,359.00",$0.00,,,Fixed price,https://www.ebay.com/itm/353204851147
2019-S American Silver Eagle Enhanced Reverse Proof 1 oz Coin Box with COA 19XE,358336432458,"Mar 29, 2026","$1,227.00",$8.46,,,Auction,https://www.ebay.com/itm/358336432458
2019-S Silver Eagle Dollar NGC ENHANCED REV PF70 Reverse Proof $1,389770462914,"Apr 4, 2026","$2,011.95",$0.00,,,Fixed price,https://www.ebay.com/itm/389770462914
2019 S PF 70 Silver Eagle Enhanced Reverse Proof Mercanti Hand Signed FR NGC 444,406681659720,"Mar 6, 2026","$2,464.99",$0.00,,,Fixed price,https://www.ebay.com/itm/406681659720
