Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
DANSCO COIN ALBUM #7165 FRANKLIN HALF DOLLARS 1948-1963,316545660831,"Apr 1, 2026",$19.99,$5.99,,,Fixed price,https://www.ebay.com/itm/316545660831
1948-1963 90% Silver Franklin Half Dollar Roll $10 Face Lot,132960835351,"Mar 26, 2026",$493.01,$0.00,,,Fixed price,https://www.ebay.com/itm/132960835351
[Lot of 10] Franklin Half Dollar - 90% Silver - Choose How Many Lots of 10!,155483092874,"Apr 3, 2026",$336.80,$0.00,,,Fixed price,https://www.ebay.com/itm/155483092874
Franklin Half Dollars • 90% Silver • Random Years 1948–1963 • US Mint,188110044990,"Apr 4, 2026",$32.42,$5.14,,,Fixed price,https://www.ebay.com/itm/188110044990
One junk 90% Silver Franklin Half Dollar 1948-1963 Free Shipping!,198179551405,"Mar 13, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198179551405
Franklin Half Dollars: 1948-1963 - Official Whitman Coin Folder,204657899777,"Apr 1, 2026",$7.64,$5.95,,,Fixed price,https://www.ebay.com/itm/204657899777
90% Silver Franklin Half Dollars - $1 Face (2 Coins) - 1948-1963 - FREE Shipping,389725865190,"Mar 16, 2026",$58.38,$0.00,,,Fixed price,https://www.ebay.com/itm/389725865190
1963 D Franklin Half Dollar 90% Silver 50c US Coin (s),397740323744,"Mar 21, 2026",$20.55,$6.32,,,Fixed price,https://www.ebay.com/itm/397740323744
Franklin Half Dollars Coin Album 1948 - 1963 Whitman Classic 9126 Long Term,116288129640,"Mar 25, 2026",$31.72,$0.00,,,Fixed price,https://www.ebay.com/itm/116288129640
"1963-D Franklin Half dollar, 90% silver Really in great shape",168249556756,"Apr 2, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168249556756
FRANKLIN HALF 1963 P U.S. MINT 90% SILVER PROOF SET 5 COINS & ENVELOPE & INSERT,198066760517,"Mar 22, 2026",$56.95,$6.99,,,Fixed price,https://www.ebay.com/itm/198066760517
1948-1963 Franklin Silver Half Dollar Circulated - 90% Silver,198152050342,"Mar 18, 2026",$28.50,$8.58,,,Fixed price,https://www.ebay.com/itm/198152050342
1948-1963 Benjamin Franklin Half Dollar Circulated (2) coins .900 Silver,306716299941,"Mar 20, 2026",$58.49,$4.95,,,Fixed price,https://www.ebay.com/itm/306716299941
90% Silver Franklin Half Dollars - $100 Face Value Bag,374114467026,"Mar 21, 2026","$5,009.89",$0.00,,,Fixed price,https://www.ebay.com/itm/374114467026
1963 Franklin Half Dollar 50C Franklin Coin Uncertified in Protective Holder,397693544728,"Mar 10, 2026",$24.99,$5.35,,,Fixed price,https://www.ebay.com/itm/397693544728
Whitman Benjamin Franklin Half Dollar Album 1948-1963 Coin Folder Book #9032,117070493921,"Apr 3, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117070493921
Franklin Half Dollar Roll (20 Coins) 1948–1963 – $10 Face Value – 90% Silver,168220415057,"Mar 23, 2026",$599.95,$12.99,,,Fixed price,https://www.ebay.com/itm/168220415057
1963 50C Franklin Half Dollar 3 Uncirculated Rolls,177924978801,"Mar 8, 2026","$1,633.13",$0.00,,,Fixed price,https://www.ebay.com/itm/177924978801
1963 Proof Set * Franklin Half Dollar * 90% Silver * Coins Only * No Envelope *,177988594658,"Apr 2, 2026",$48.99,$2.75,,,Fixed price,https://www.ebay.com/itm/177988594658
"""WHITMAN CLASSIC"" ALBUM 9126 FRANKLIN HALF DOLLARS 1948-1963 W/FREE SHIPPING!!!",186319822117,"Mar 27, 2026",$24.95,$0.00,,,Fixed price,https://www.ebay.com/itm/186319822117
Lot of 2 one of each 1963 P&D FRANKLIN HALF DOLLAR IN MINT CELLO,198160958452,"Mar 24, 2026",$52.00,$3.00,,,Fixed price,https://www.ebay.com/itm/198160958452
1963-P 50C FRANKLIN SILVER HALF DOLLAR PHILADELPHIA MINT NGC MS64,206132116289,"Mar 18, 2026",$38.99,$5.54,,,Fixed price,https://www.ebay.com/itm/206132116289
Capital Coin Holder #457 US Proof Franklin Half Dollars 1950-1963 Black Display,226800450481,"Mar 10, 2026",$34.95,$4.42,,,Fixed price,https://www.ebay.com/itm/226800450481
"1963P SILVER FRANKLIN HALF DOLLAR IN LIGHTLY CIRC. CONDITION; .90, LAST YEAR ISS",227189090972,"Apr 3, 2026",$32.50,$0.00,,,Fixed price,https://www.ebay.com/itm/227189090972
"End of An Era 🔥 Proof Franklin and Kennedy Half Dollars , NGC PF68 Fast Ship 🚢",236610562707,"Apr 5, 2026",$199.00,$5.21,,,Fixed price,https://www.ebay.com/itm/236610562707
1963 PPD Franklin Half Dollar Year Set Proof & BU 90% Silver US 3 Coin Lot,236677222391,"Mar 13, 2026",$109.95,$4.21,,,Fixed price,https://www.ebay.com/itm/236677222391
Whitman Benjamin Franklin Half Dollar 1948 To 1963 Coin Book #9032 - Empty,257068847971,"Mar 23, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257068847971
US Ben Franklin 90% Silver Half Dollars Random Dates Free Shipping,257333774020,"Mar 22, 2026",$36.24,$0.00,,,Fixed price,https://www.ebay.com/itm/257333774020
(1) Franklin Half Dollar From OBW Roll Estate Hoard CHOICE-GEM Bu Unc 90% Silver,266763756351,"Mar 20, 2026",$81.63,$0.00,,,Fixed price,https://www.ebay.com/itm/266763756351
DANSCO COIN FOLDER #165 FRANKLIN HALF DOLLARS 1948-1963,316880016268,"Mar 19, 2026",$9.99,$5.95,,,Fixed price,https://www.ebay.com/itm/316880016268
Dansco Coin Album 7165 Franklin Half Dollar 1948-1963 PDS Book $ 50 Cent NEW!,334919537456,"Mar 29, 2026",$33.75,$11.00,,,Fixed price,https://www.ebay.com/itm/334919537456
$100 Face Value Bag 90% Silver Franklin Half Dollars Full Dates,372518507668,"Mar 28, 2026","$4,824.09",$0.00,,,Fixed price,https://www.ebay.com/itm/372518507668
1963 Franklin Silver Half Dollar Coin,377040465620,"Mar 19, 2026",$31.13,$0.00,,,Fixed price,https://www.ebay.com/itm/377040465620
Littleton Coin Album Franklin Half Dollars 1948-1963 Album LCA6,397732183781,"Apr 4, 2026",$9.00,$10.00,,,Fixed price,https://www.ebay.com/itm/397732183781
90% Silver Franklin Half Dollars - $50 Face Value Bag,403700005705,"Mar 30, 2026","$2,700.61",$0.00,,,Fixed price,https://www.ebay.com/itm/403700005705
90% Silver Franklin Half Dollars Brilliant Uncirculated - Roll of 20 - $10 Face,405107494363,"Apr 2, 2026",$576.33,$0.00,,,Fixed price,https://www.ebay.com/itm/405107494363
Coin Folder For US Franklin Half Dollars 1948 - 1963 HE Harris Album 2695,112958334355,"Mar 12, 2026",$11.94,$0.00,,,Fixed price,https://www.ebay.com/itm/112958334355
