Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1968 S 1969 S 1970 S Kennedy Gem Proof Half Dollar Run 3 Coin Set 40% Silver US,401552329272,"Mar 15, 2026",$46.95,$5.45,,,Fixed price,https://www.ebay.com/itm/401552329272
The Silver Standard Set Coins & US Proof Coins Set 1968,117107972320,"Apr 1, 2026",$55.00,$4.00,,,Auction,https://www.ebay.com/itm/117107972320
1968 S ~ US Mint Proof Set ~ 40% Silver Kennedy Half Dollar,127715361677,"Mar 9, 2026",$10.50,$5.89,,,Auction,https://www.ebay.com/itm/127715361677
Original Box Of (10) US Mint Proof Sets ~ 1968 ~ 40% Silver Half,127723720705,"Mar 13, 2026",$176.17,$10.33,,,Auction,https://www.ebay.com/itm/127723720705
1968-2008 US Mint PROOF Sets 41 CONSECUTIVE YEAR RUN With 1999-2008 US Mint Box,137056171926,"Mar 9, 2026",$489.99,$25.70,,,Fixed price,https://www.ebay.com/itm/137056171926
"1968, 1969, 1970 US Mint Proof Sets, silver Kennedy's, US Mint Packaging",137099875414,"Mar 28, 2026",$53.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137099875414
1968-S US Mint Proof Set with Box OGP 5 Coins 40% Silver Kennedy,137132055060,"Mar 21, 2026",$23.50,$7.95,,,Auction,https://www.ebay.com/itm/137132055060
1968-S Jefferson Nickel Gem Proof from US Mint Proof Set,137156973244,"Mar 29, 2026",$2.75,$0.80,,,Auction,https://www.ebay.com/itm/137156973244
1968-S and 1969-S US Mint Proof Sets ~ W/Kennedy Half Dollar (40% Silver) ~OGP,147153046582,"Mar 7, 2026",$30.00,$5.77,,,Fixed price,https://www.ebay.com/itm/147153046582
1968-S US Mint Proof Set with Box OGP 5 Coins 40% Silver Kennedy,147187090481,"Mar 12, 2026",$18.00,$5.00,,,Auction,https://www.ebay.com/itm/147187090481
1968-S Proof Set United States US Mint Original Government Packaging Box,157198547147,"Mar 12, 2026",$10.00,$7.96,,,Fixed price,https://www.ebay.com/itm/157198547147
1968 S US Mint Proof Set 5-Coin in OGP,157447656092,"Mar 11, 2026",$13.00,$6.00,,,Fixed price,https://www.ebay.com/itm/157447656092
03/008 L#5868 1968 US Mint Proof Set w/ 40% JFK- C.3,157733034268,"Mar 8, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/157733034268
03/010 L#6951 1968 US Mint Proof Set w/ 40% Silver JFK- C.4,157739883105,"Mar 10, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/157739883105
03/015 L#717 1968 US Mint Proof Set w/40% Silver JFK HD -C.3,157755248850,"Mar 15, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/157755248850
1968-S US Mint Proof Set with 40% Silver Kennedy in OGP,157760383540,"Mar 18, 2026",$12.99,$5.39,,,Fixed price,https://www.ebay.com/itm/157760383540
03/00019 L#2488 1968 US Mint Proof Set w/ 40% JFK- C.4,157767033817,"Mar 19, 2026",$42.00,$0.00,,,Auction,https://www.ebay.com/itm/157767033817
03/00022 L#4570 1968 US Mint Proof Set- C.3,157774669467,"Mar 22, 2026",$21.00,$0.00,,,Auction,https://www.ebay.com/itm/157774669467
"1968 Panama Proof Set - Silver Struck at the US Mint 23,210 Mintage!",168189574717,"Mar 8, 2026",$74.00,$0.00,,,Auction,https://www.ebay.com/itm/168189574717
Proof set Run (Clad) 1968 - 1970 - 15 US Coins OGP,168247865880,"Mar 26, 2026",$40.00,$3.61,,,Auction,https://www.ebay.com/itm/168247865880
