Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Lot (7): US Mint Proof Sets: 1982 1983 1984 1985 1986 1988,127770708315,"Apr 1, 2026",$36.00,$6.68,,,Auction,https://www.ebay.com/itm/127770708315
1985-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,145591702649,"Mar 31, 2026",$12.47,$0.00,,,Fixed price,https://www.ebay.com/itm/145591702649
"Lot of 3 US Proof Sets: 1969 s, 1972 s and 1985 s 15, Includes 40% Silver Half",137154826716,"Mar 31, 2026",$16.50,$5.77,,,Auction,https://www.ebay.com/itm/137154826716
A6980- 1985 Topps WWF Wrestling Cards 1-66 +Stickers -You Pick- 15+ FREE US SHIP,257428252544,"Mar 30, 2026",$3.53,$0.26,,,Fixed price,https://www.ebay.com/itm/257428252544
B2635- 1985 Donruss Baseball Cards 300-399 +Rookies -You Pick- 15+ FREE US SHIP,234880587380,"Mar 29, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/234880587380
A1071- 1985 Fleer Baseball Cards 251-500 +Rookies -You Pick- 15+ FREE US SHIP,234283177911,"Mar 28, 2026",$0.78,$0.10,,,Fixed price,https://www.ebay.com/itm/234283177911
A1071- 1985 Fleer Baseball Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,234283177815,"Mar 28, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/234283177815
1985 Proof set. Genuine. complete and original as issued by US Mint.,372644861224,"Mar 27, 2026",$5.94,$3.43,,,Fixed price,https://www.ebay.com/itm/372644861224
B1906- 1985-88 Football Immortals Card #s 1-142 -You Pick- 15+ FREE US SHIP,257144731514,"Mar 27, 2026",$2.35,$0.32,,,Fixed price,https://www.ebay.com/itm/257144731514
B6722- 1985 Topps Rub Downs Baseball Cards 1-32 -You Pick- 15+ FREE US SHIP,236125043279,"Mar 27, 2026",$1.38,$0.10,,,Fixed price,https://www.ebay.com/itm/236125043279
A2629- 1985 Topps Rose Baseball Card #s 1-120 -You Pick- 15+ FREE US SHIP,334415010575,"Mar 27, 2026",$1.05,$0.60,,,Fixed price,https://www.ebay.com/itm/334415010575
A8968- 1985 Woolworth's Topps Baseball Cards 1-44 -You Pick- 15+ FREE US SHIP,334140321390,"Mar 26, 2026",$1.00,$0.10,,,Fixed price,https://www.ebay.com/itm/334140321390
1985-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,227226472007,"Mar 24, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227226472007
B2635- 1985 Donruss Baseball Cards 200-299 +Rookies -You Pick- 15+ FREE US SHIP,234880587382,"Mar 24, 2026",$0.83,$0.55,,,Fixed price,https://www.ebay.com/itm/234880587382
1985-S Washington Quarter 25cent *PROOF* Coin from US Mint Proof Set,317057185963,"Mar 23, 2026",$4.35,$0.70,,,Fixed price,https://www.ebay.com/itm/317057185963
1985 US Mint Set OGP UNC,145282640266,"Mar 23, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145282640266
THE BLACK DRAGON EPIC COMICS MARVEL CHRIS CLAREMONT JOHN BOLTON 1985 #1- #6 ;,125247016065,"Mar 22, 2026",$29.99,$27.48,,,Fixed price,https://www.ebay.com/itm/125247016065
1985-S US Mint Proof Set 5 Coin Set OGP *Ships Next Day,135444958611,"Mar 22, 2026",$9.59,$5.00,,,Fixed price,https://www.ebay.com/itm/135444958611
1985 US Proof Set in OGP,144659396827,"Mar 22, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144659396827
A6980- 1985 Topps WWF Wrestling Card #s 1-66 -You Pick- 15+ FREE US SHIP,236405014851,"Mar 22, 2026",$6.07,$0.36,,,Fixed price,https://www.ebay.com/itm/236405014851
1985 P&D Mint Set Brilliant Uncirculated US with Envelope & COA (10 Coin Set),227060539203,"Mar 21, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227060539203
1985 United States Mint Proof Set US Coins,325232333554,"Mar 20, 2026",$4.99,$5.00,,,Fixed price,https://www.ebay.com/itm/325232333554
MOONSHADOW #1-12 Full Set #1 SIGNED Jon J Muth 1st Prints 1985 Epic/Marvel Comic,136173043642,"Mar 19, 2026",$40.00,$13.25,,,Fixed price,https://www.ebay.com/itm/136173043642
B2635- 1985 Donruss Baseball Cards 1-99 +Rookies -You Pick- 15+ FREE US SHIP,334726073214,"Mar 19, 2026",$0.86,$0.10,,,Fixed price,https://www.ebay.com/itm/334726073214
DC Comics : V (The Visitors TV Series) #1 - 7 Comic Book Lot 1985 VF/NM,117073538617,"Mar 18, 2026",$19.99,$10.00,,,Fixed price,https://www.ebay.com/itm/117073538617
A6710- 1985 Fleer Update BB Card #s 1-132 +Rookies -You Pick- 15+ FREE US SHIP,256982883946,"Mar 17, 2026",$0.84,$0.10,,,Fixed price,https://www.ebay.com/itm/256982883946
A5060- 1985-87 Hall of Fame Hockey Card #s 201-261 -You Pick- 15+ FREE US SHIP,335928249234,"Mar 17, 2026",$1.92,$0.26,,,Fixed price,https://www.ebay.com/itm/335928249234
A8775- 1985-86 Topps Hockey Card #s 1-165 +Rookies -You Pick- 15+ FREE US SHIP,256941000205,"Mar 17, 2026",$1.24,$0.32,,,Fixed price,https://www.ebay.com/itm/256941000205
Squadron Supreme 1-5 7 8 10 all NM from 1985! Marvel near set 1-12 5479,146853989581,"Mar 16, 2026",$10.79,$0.00,,,Fixed price,https://www.ebay.com/itm/146853989581
B1501- 1985 Topps Tiffany Baseball Card #s 1-792 -You Pick- 15+ FREE US SHIP,236117339014,"Mar 14, 2026",$0.95,$0.00,,,Fixed price,https://www.ebay.com/itm/236117339014
B6638- 1985 Islanders News Trottier Byran Hk 1-33 -You Pick- 15+ FREE US SHIP,256911611432,"Mar 13, 2026",$1.71,$0.00,,,Fixed price,https://www.ebay.com/itm/256911611432
1985 US MINT UNCIRCULATED COIN SET D AND P MINT MARKS ORIGINAL PACKAGING,127723372106,"Mar 13, 2026",$5.00,$0.75,,,Auction,https://www.ebay.com/itm/127723372106
B3684- 1985 Leaf/Donruss BB Card #s 1-264 +Rookies -You Pick- 15+ FREE US SHIP,334979873823,"Mar 12, 2026",$0.82,$0.00,,,Fixed price,https://www.ebay.com/itm/334979873823
1985 Clad US Proof 5 Coin Set with Original Packaging COMPLETE,234382542073,"Mar 12, 2026",$8.49,$0.00,,,Fixed price,https://www.ebay.com/itm/234382542073
1985 S PROOF Set in Original Box US Mint (5 Coin Set),276822474473,"Mar 10, 2026",$11.87,$0.00,,,Fixed price,https://www.ebay.com/itm/276822474473
US 1985 COMMEMORATIVE YEAR SET 31 STAMPS -MNH- (LOT A),137109475792,"Mar 9, 2026",$8.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137109475792
"(3) DC Comics BATMAN & THE OUTSIDERS #21, 25, Annual 2 [1985] NM Alan Davis",117059369103,"Mar 8, 2026",$11.99,$2.75,,,Auction,https://www.ebay.com/itm/117059369103
US 1985 COMMEMORATIVE YEAR SET 31 STAMPS -MNH- (LOT A),137039225819,"Mar 7, 2026",$8.50,$0.00,,,Fixed price,https://www.ebay.com/itm/137039225819
