Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017-Mo 1/10th oz Mexico Libertad,187342812160,"Jan 12, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187342812160
,,"Dec 26, 2025",$45.00,$5.95,,,Fixed price,
,,"Nov 28, 2025",$64.95,$4.95,,,Fixed price,
2017-Mo Mexico PCGS PR70DCAM 1/10 oz Proof Silver Libertad Only 148 Graded,315742152255,"Feb 20, 2026",$59.66,$4.99,,,Fixed price,https://www.ebay.com/itm/315742152255
2017 Mexico 1 oz Silver Libertad Proof (Spotted),127279557293,"Nov 22, 2025",$107.33,$0.00,,,Fixed price,https://www.ebay.com/itm/127279557293
2013 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU,127626847120,"Jan 18, 2026",$102.88,$7.98,,,Fixed price,https://www.ebay.com/itm/127626847120
,,"Nov 26, 2025",$72.89,$5.95,,,Fixed price,
2017 Mo Mexico Libertad PF70 Ultra Cameo 1/2 Oz Silver Proof Onza Coin 🇲🇽,156384912994,"Feb 19, 2026",$82.50,$5.95,,,Fixed price,https://www.ebay.com/itm/156384912994
2017 1/4 Oz Silver MEXICAN LIBERTAD BU Coin ~ PRISTINE ~,198087839031,"Feb 9, 2026",$34.12,$5.95,,,Fixed price,https://www.ebay.com/itm/198087839031
,,"Nov 3, 2025",$64.08,$4.95,,,Fixed price,
,,"Dec 5, 2025",$65.95,$4.95,,,Fixed price,
2017 Mo 1/10 oz Mexican Silver Libertad - Silver .999,257376939777,"Feb 27, 2026",$26.98,$0.00,,,Fixed price,https://www.ebay.com/itm/257376939777
2017-Mo Mexico 1/2 oz Silver Proof Libertad PCGS PR 70 DCAM,304364462081,"Mar 11, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364462081
2017 Mexico Libertad 1 oz Silver Coin .999 Fine - Brilliant Uncirculated,306772188159,"Mar 4, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306772188159
,,"Dec 25, 2025",$76.00,$6.45,,,Fixed price,
2017 Libertad Mexico Mint Plata Pura Rare Vtg Bullion-0.999 Silver 1 Oz Coin,336496028521,"Apr 6, 2026",$105.00,$5.90,,,Fixed price,https://www.ebay.com/itm/336496028521
,,"Dec 17, 2025",$72.95,$5.95,,,Fixed price,
,,"Dec 12, 2025",$15.00,$0.00,,,Fixed price,
2017 Libertad Silver 1 oz Mexico,117070712247,"Mar 9, 2026",$95.00,$1.37,,,Auction,https://www.ebay.com/itm/117070712247
2017 Libertad Silver 1 oz Mexico,117084855888,"Mar 17, 2026",$106.17,$6.00,,,Auction,https://www.ebay.com/itm/117084855888
2017 Mexico 1/2 oz Silver Libertad BU,117122677974,"Apr 2, 2026",$62.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117122677974
,,"Oct 19, 2025",$168.02,$5.49,,,Auction,
,,"Nov 23, 2025",$91.00,$5.49,,,Auction,
,,"Nov 30, 2025",$91.00,$5.49,,,Auction,
,,"Dec 26, 2025",$90.00,$0.00,,,Fixed price,
2017-Mo Mexico 1/2 oz Silver Proof Libertad PCGS PR 70 DCAM,304364462081,"Apr 8, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364462081
,,"Dec 21, 2025",$36.00,$4.00,,,Auction,
