Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014-W American Silver Eagle Burnished 1 oz .999 US Mint $1 Coin OGP Box & COA,146258059407,"Mar 30, 2026",$95.42,$0.00,,,Fixed price,https://www.ebay.com/itm/146258059407
,,"Dec 6, 2025",$59.63,$0.00,,,Fixed price,
2014-W American Silver Eagle Proof Coin 1 Oz Silver,136312719442,"Jan 25, 2026",$107.73,$0.00,,,Fixed price,https://www.ebay.com/itm/136312719442
"2014 American Silver Eagle, encapsulated BU (GV0044)",137173190170,"Mar 31, 2026",$78.75,$0.00,,,Fixed price,https://www.ebay.com/itm/137173190170
2014 $1 1-oz American Silver Eagle NGC MS69 Brown Label,145935164954,"Mar 26, 2026",$101.56,$0.00,,,Fixed price,https://www.ebay.com/itm/145935164954
2014-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,206028450722,"Feb 12, 2026",$99.14,$10.00,,,Fixed price,https://www.ebay.com/itm/206028450722
2014 W American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365541235985,"Mar 31, 2026",$94.61,$0.00,,,Fixed price,https://www.ebay.com/itm/365541235985
2014 1 oz American Silver Eagle Early Strike SF Mint Direct UNC Air-tite capsule,277059526629,"Jan 10, 2026",$77.98,$14.78,,,Fixed price,https://www.ebay.com/itm/277059526629
BUY 2 or MORE Get 5% OFF: 2014 West Point Mint - First Releases - MS 69,357983795258,"Jan 22, 2026",$87.36,$11.92,,,Fixed price,https://www.ebay.com/itm/357983795258
BUY 2 or MORE Get 5% OFF - 2014 Struck at West Point Mint - MS 70,358367123656,"Apr 7, 2026",$86.99,$8.69,,,Fixed price,https://www.ebay.com/itm/358367123656
2014-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,386839017856,"Mar 7, 2026",$111.86,$0.00,,,Fixed price,https://www.ebay.com/itm/386839017856
2014 American Silver Eagle $1 One Troy Ounce .999 Fine Silver MS BU UNC,389595798488,"Feb 9, 2026",$94.70,$0.00,,,Fixed price,https://www.ebay.com/itm/389595798488
2014 1 oz American Silver Eagle Coin,394286504162,"Apr 6, 2026",$66.62,$0.00,,,Fixed price,https://www.ebay.com/itm/394286504162
2014 1 oz American Silver Eagle (MintDirect® Single),125950943209,"Jan 12, 2026",$102.40,$0.00,,,Fixed price,https://www.ebay.com/itm/125950943209
(Tube of 20) 2014 American Silver Eagle (ASE) 1 oz Silver Coin,127210670437,"Jan 8, 2026","$1,637.14",$0.00,,,Fixed price,https://www.ebay.com/itm/127210670437
1ozt American Silver Eagle .999 Fine - Uncirculated - SALE! SALE! - Random Year,127736197433,"Mar 14, 2026",$90.00,$9.20,,,Fixed price,https://www.ebay.com/itm/127736197433
2014 American Silver Eagle - GEM BU fresh from U.S. Mint tube,133663851802,"Feb 25, 2026",$89.67,$5.36,,,Fixed price,https://www.ebay.com/itm/133663851802
A Roll of 20 - 2014 $1 American Silver Eagle 1 oz BU,157640546420,"Jan 27, 2026","$2,300.00",$10.00,,,Fixed price,https://www.ebay.com/itm/157640546420
,,"Dec 9, 2025",$69.00,$0.00,,,Fixed price,
2014 $1 American Silver Eagle MS70 PCGS (FirstStrike®),257310943125,"Jan 28, 2026",$124.50,$6.10,,,Fixed price,https://www.ebay.com/itm/257310943125
2014-W $1 American Proof Silver Eagle in Original Government Packaging,296477263015,"Feb 12, 2026",$121.50,$0.00,,,Fixed price,https://www.ebay.com/itm/296477263015
2014 American Silver Eagle Coin - NGC MS69,376268420403,"Feb 19, 2026",$96.37,$0.00,,,Fixed price,https://www.ebay.com/itm/376268420403
2 2014 Silver Eagle 1 0z silver .999 BU,127641669941,"Jan 23, 2026",$200.00,$5.17,,,Fixed price,https://www.ebay.com/itm/127641669941
"2014-W Proof $1 American Silver Eagle Box, OGP & COA",314639806280,"Apr 10, 2026",$104.09,$0.00,,,Fixed price,https://www.ebay.com/itm/314639806280
,,"Dec 9, 2025",$59.69,$0.00,,,Fixed price,
2014 $1 American Silver Eagle NGC MS70 Brown Label,175744312311,"Apr 9, 2026",$107.66,$0.00,,,Fixed price,https://www.ebay.com/itm/175744312311
2014 1 oz American Silver Eagle BU,141887215967,"Mar 5, 2026",$99.94,$0.00,,,Fixed price,https://www.ebay.com/itm/141887215967
2014 American Silver Eagle Proof Coin OGP US Mint Box w Original COA - NO COIN,185252801571,"Feb 25, 2026",$8.94,$0.00,,,Fixed price,https://www.ebay.com/itm/185252801571
"2014 American Silver Eagle, From San Francisco Mint Tube (GV0006)",137114675508,"Apr 3, 2026",$81.89,$0.00,,,Fixed price,https://www.ebay.com/itm/137114675508
2014-W American Proof Silver Eagle Mint Issued COA (NO Coin),326151500542,"Apr 7, 2026",$3.77,$0.00,,,Fixed price,https://www.ebay.com/itm/326151500542
2014 W American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365541235985,"Apr 11, 2026",$95.35,$0.00,,,Fixed price,https://www.ebay.com/itm/365541235985
Littleton 1986-2014 Silver American Eagle Album,387445111435,"Mar 30, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/387445111435
,,"Jan 10, 2026",$77.98,$14.78,,,Fixed price,
,,"Jan 8, 2026","$1,637.14",$0.00,,,Fixed price,
"2014-W $1 1-oz Proof American Silver Eagle Box, OGP, &COA",145853062847,"Apr 10, 2026",$103.70,$0.00,,,Fixed price,https://www.ebay.com/itm/145853062847
