Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921-S Morgan Silver Dollar - Last Year Issue 90% $1.00 Bullion Polished - XF/AU,123990804175,"Dec 21, 2025",$51.33,$0.00,,,Fixed price,https://www.ebay.com/itm/123990804175
1878-1904 Cull Morgan Silver Dollar Random Year Pre 1921 90% Silver Coin,235425120140,"Apr 7, 2026",$56.26,$0.00,,,Fixed price,https://www.ebay.com/itm/235425120140
US Morgan Silver Dollar - Roll of 20 coins - BU - Pre 1921 Random Date,404874342425,"Apr 3, 2026","$1,513.22",$0.00,,,Fixed price,https://www.ebay.com/itm/404874342425
US Morgan Silver Dollar - Roll of 20 coins - Cull VG Details - Pre 1921 Random,405096353446,"Jan 30, 2026",$885.83,$0.00,,,Fixed price,https://www.ebay.com/itm/405096353446
Set of 4 - Whitman Morgan Silver Dollars Coin Folders Number 1-4 1878-1921 Book,293975716160,"Apr 5, 2026",$30.66,$16.43,,,Fixed price,https://www.ebay.com/itm/293975716160
US Morgan Silver Dollar - Roll of 20 coins - Cull - Pre 1921 Random Date,305258055223,"Apr 1, 2026","$1,062.05",$0.00,,,Fixed price,https://www.ebay.com/itm/305258055223
1921 US Morgan Silver Dollar $1 - BU,305650560339,"Apr 3, 2026",$78.32,$0.00,,,Fixed price,https://www.ebay.com/itm/305650560339
1921 P D or S $1 Morgan Silver Dollar Brilliant Uncirculated,314138638849,"Apr 7, 2026",$74.78,$0.00,,,Fixed price,https://www.ebay.com/itm/314138638849
[Removed] Item 297934447401,297934447401,"Jan 21, 2026",$39.99,$11.92,,,Fixed price,
1921 US Morgan Silver Dollar - Roll of 20 coins - BU,404875601870,"Apr 1, 2026","$1,498.79",$0.00,,,Fixed price,https://www.ebay.com/itm/404875601870
100th Anniversary of the Final Morgan Silver Dollar Coin with Certificate,397505192137,"Mar 17, 2026",$19.25,$0.00,,,Fixed price,https://www.ebay.com/itm/397505192137
1921-D Morgan Silver Dollar - Last Year Issue 90% $1.00 Bullion Polished - XF/AU,362829336067,"Dec 8, 2025",$47.41,$0.00,,,Fixed price,https://www.ebay.com/itm/362829336067
SALE!!! - Pre-1921 90% Silver Morgan Dollar (1878-1904) Brilliant Uncirculated,197049377274,"Mar 22, 2026",$108.43,$22.43,,,Fixed price,https://www.ebay.com/itm/197049377274
[Removed] Item 236440096629,236440096629,"Nov 19, 2025",$49.61,$0.00,,,Fixed price,
1921-D US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507985023,"Apr 6, 2026",$86.09,$0.00,,,Fixed price,https://www.ebay.com/itm/305507985023
XF/AU 1921 Morgan Silver Dollar Last Year Issue 90% $1.00 Bullion - Polished,124080419095,"Dec 25, 2025",$54.55,$0.00,,,Fixed price,https://www.ebay.com/itm/124080419095
AU+ Morgan Silver Dollar From Bag UNC Rolls ~ Estate Lot Bullion ~ ONLY 1 COIN,267416646883,"Mar 26, 2026",$99.61,$6.86,,,Fixed price,https://www.ebay.com/itm/267416646883
[Removed] Item 389188950913,389188950913,"Nov 29, 2025",$21.48,$4.99,,,Fixed price,
1921 US Morgan Silver Dollar - Roll of 20 coins - AU,305464850844,"Apr 7, 2026","$1,287.56",$0.00,,,Fixed price,https://www.ebay.com/itm/305464850844
Morgan Silver Dollar Coin - Roll of 20 - Cull AU Details - Pre 1921 Random Date,306305315039,"Jan 28, 2026","$1,259.16",$0.00,,,Fixed price,https://www.ebay.com/itm/306305315039
US Morgan Silver Dollar - Roll of 20 coins - G+ - Pre 1921 Random Date,375323453333,"Apr 7, 2026",$971.55,$0.00,,,Fixed price,https://www.ebay.com/itm/375323453333
US Morgan Silver Dollar - Roll of 20 coins - AU - Pre 1921 Random Date,404295801413,"Apr 6, 2026","$1,614.72",$0.00,,,Fixed price,https://www.ebay.com/itm/404295801413
Lot of 5 Coins - 1878-1904 Cull Morgan Silver Dollar Pre 1921 90% US Silver Coin,235760198475,"Mar 28, 2026",$265.93,$0.00,,,Fixed price,https://www.ebay.com/itm/235760198475
1921 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375582926215,"Apr 6, 2026",$85.58,$0.00,,,Fixed price,https://www.ebay.com/itm/375582926215
1921 US Morgan Silver Dollar - Roll of 20 coins - Cull,404873823123,"Apr 4, 2026",$975.35,$0.00,,,Fixed price,https://www.ebay.com/itm/404873823123
Lot of 5 Coins - 1921-P/D/S Cull Morgan Silver Dollar 90% Silver Coin,365172838960,"Feb 24, 2026",$271.58,$0.00,,,Fixed price,https://www.ebay.com/itm/365172838960
(1) VG 1921-S Morgan Silver Dollar VG-XF Circ 90%,123972245353,"Feb 25, 2026",$47.90,$12.80,,,Fixed price,https://www.ebay.com/itm/123972245353
Circulated 90% Silver Morgan Dollar Random Year (1878-1921),327005092393,"Feb 19, 2026",$53.65,$5.56,,,Fixed price,https://www.ebay.com/itm/327005092393
"Set of 4 - Whitman Morgan Silver Dollars Coin Folders Number 1-4 1878-1921, Book",165507264109,"Mar 6, 2026",$28.23,$38.35,,,Fixed price,https://www.ebay.com/itm/165507264109
Item ID 306643452510,306643452510,"Mar 22, 2026",$198.22,$0.00,,,Fixed price,https://www.ebay.com/itm/306643452510
1878-1904 Cull Morgan Silver Dollar Random Year Constitutional Silver Pre 1921,205605214257,"Jan 12, 2026",$54.75,$3.99,,,Fixed price,https://www.ebay.com/itm/205605214257
US Morgan Silver Dollar - Roll of 20 coins - XF - Pre 1921 Random Date,304944004775,"Mar 26, 2026","$1,139.69",$0.00,,,Fixed price,https://www.ebay.com/itm/304944004775
Set of 2 Whitman Morgan Silver Dollars Coin Album Book Number 1 & 2 1878-1921,354080412455,"Apr 7, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/354080412455
100th Anniversary of the Final Morgan Silver Dollar Coin with Certificate,177789931423,"Mar 25, 2026",$18.46,$0.00,,,Fixed price,https://www.ebay.com/itm/177789931423
1921-D $1 Morgan Silver Dollar ANACS AU 58 | About Uncirculated,304777282918,"Mar 7, 2026",$79.05,$0.00,,,Fixed price,https://www.ebay.com/itm/304777282918
1921-S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430599608,"Apr 1, 2026",$77.66,$0.00,,,Fixed price,https://www.ebay.com/itm/305430599608
(1) BU 1921 (P) Morgan Silver Dollar Brilliant Uncirculated 90%,362895966463,"Mar 13, 2026",$58.28,$0.00,,,Fixed price,https://www.ebay.com/itm/362895966463
1878 to 1921 $1 Morgan Silver Dollars Culls,145659669461,"Apr 6, 2026",$60.90,$0.00,,,Fixed price,https://www.ebay.com/itm/145659669461
1921 Morgan Silver Dollar,376916883094,"Feb 6, 2026",$66.88,$0.00,,,Fixed price,https://www.ebay.com/itm/376916883094
,,"Nov 20, 2025",$25.49,$0.00,,,Fixed price,
US Morgan Silver Dollar $1 - PCGS MS64 - Pre 1921 Random Date and Label,404867624931,"Apr 4, 2026",$106.86,$0.00,,,Fixed price,https://www.ebay.com/itm/404867624931
1921 Morgan Silver Dollar MS64 ICG,127406884217,"Feb 25, 2026",$93.43,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884217
100th Anniversary of the Final Morgan Silver Dollar Coin with Certificate,167513731197,"Mar 3, 2026",$20.46,$16.84,,,Fixed price,https://www.ebay.com/itm/167513731197
