Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1878-1904 SILVER MORGAN DOLLAR $10 ROLL SALE AU-BU P,O,CC SET LIQUIDATION OBW",365627505224,"Mar 30, 2026",$812.40,$0.00,,,Fixed price,https://www.ebay.com/itm/365627505224
[Removed] Item 397733766261,397733766261,"Mar 20, 2026",$239.56,$0.00,,,Fixed price,
Unopened Sealed GSA Silver CC Morgan Carson City Dollar $1 Specific Year Unknown,287184209182,"Mar 19, 2026",$499.95,$11.60,,,Fixed price,https://www.ebay.com/itm/287184209182
* 1878-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709654795,"Mar 31, 2026",$679.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164709654795
"1878-1904 Morgan Dollar Roll Gem BU UNCIRCULATED 20 Coins S, O, CC Bullion",365823450528,"Apr 3, 2026","$1,936.00",$0.00,,,Fixed price,https://www.ebay.com/itm/365823450528
GSA Black Box & COA for 1878-CC Morgan Silver Dollar - Empty No Carson City Coin,117006435072,"Mar 20, 2026",$67.48,$0.00,,,Fixed price,https://www.ebay.com/itm/117006435072
Unopened Sealed GSA Silver CC Morgan Carson City Dollar $1 Specific Year Unknown,287235838112,"Apr 4, 2026",$499.95,$9.95,,,Fixed price,https://www.ebay.com/itm/287235838112
1878-CC U.S. 90% Silver Morgan $1 Dollar - Very Fine -Some Obverse Abrasions,116641809666,"Mar 8, 2026",$235.00,$7.95,,,Fixed price,https://www.ebay.com/itm/116641809666
"** U.S. 1878 CC , MORGAN SILVER DOLLAR **",117062262473,"Mar 7, 2026",$267.00,$7.95,,,Auction,https://www.ebay.com/itm/117062262473
1878-CC Morgan Silver Dollar (cn16449),117070131438,"Mar 15, 2026",$175.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117070131438
1878-CC Morgan Silver Dollar,117070237279,"Mar 9, 2026",$154.29,$4.50,,,Auction,https://www.ebay.com/itm/117070237279
1878-CC Morgan Silver Dollar Carson City,117071584573,"Mar 12, 2026",$457.00,$5.00,,,Auction,https://www.ebay.com/itm/117071584573
"1878-CC Morgan Silver Dollar ""G""",117072014412,"Mar 6, 2026",$129.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117072014412
1878-CC Morgan Silver Dollar GSA Soft Pack,117075540047,"Mar 17, 2026",$710.00,$0.00,,,Auction,https://www.ebay.com/itm/117075540047
1878 Carson City (CC) Morgan Silver Dollar,117094672019,"Mar 28, 2026",$330.00,$0.00,,,Auction,https://www.ebay.com/itm/117094672019
1878-CC (Carson City) Morgan Silver Dollar,117094675594,"Mar 28, 2026",$142.50,$0.00,,,Auction,https://www.ebay.com/itm/117094675594
1878 CC CARSON CITY MORGAN SILVER DOLLAR FIRST YEAR ISSUE,117099101757,"Mar 22, 2026",$105.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117099101757
1878 CC $1 Morgan Silver Dollar NGC MS61 Carson City,117100866481,"Mar 28, 2026",$405.00,$0.00,,,Auction,https://www.ebay.com/itm/117100866481
1878 CC Morgan Silver Dollar NGC Brilliant Uncirculated,117102433104,"Mar 27, 2026",$411.00,$8.10,,,Auction,https://www.ebay.com/itm/117102433104
1878-CC Rainbow Toned Morgan Dollar NGC MS62 1878-CC RARE,117108344200,"Mar 30, 2026",$610.00,$7.49,,,Auction,https://www.ebay.com/itm/117108344200
1878-CC MORGAN SILVER DOLLAR SEMI-PROOFLIKE GEM++ (M236),127221548341,"Mar 8, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127221548341
1878-CC Morgan Silver One $1 Dollar - Carson City R1723,127619980343,"Mar 11, 2026",$245.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127619980343
1878-CC Morgan Dollar,127710490448,"Mar 9, 2026",$160.00,$9.50,,,Auction,https://www.ebay.com/itm/127710490448
1878-CC Morgan Silver Dollar AU Details,127716430148,"Mar 7, 2026",$308.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127716430148
"1878-CC PCGS MS65 Morgan Dollar Toned, Old Blue Holder.",127718837553,"Mar 14, 2026","$2,087.00",$9.00,,,Auction,https://www.ebay.com/itm/127718837553
CARSON CITY! 1878 CC Morgan Silver Dollar ~ RARE DATE ~ 90% Silver $1,127727521078,"Mar 15, 2026",$366.20,$6.75,,,Auction,https://www.ebay.com/itm/127727521078
1878-CC Uncirculated Silver Morgan Dollar America Bicentennial Packaging,127752088496,"Mar 24, 2026",$787.00,$5.00,,,Auction,https://www.ebay.com/itm/127752088496
1878-CC Circulated US Silver Morgan Dollar Coin Key Date,127765902716,"Mar 30, 2026",$208.70,$3.23,,,Auction,https://www.ebay.com/itm/127765902716
CARSON CITY! 1878 CC Morgan Silver Dollar ~ RARE DATE ~ 90% Silver $1,127766373612,"Mar 28, 2026",$289.00,$6.75,,,Auction,https://www.ebay.com/itm/127766373612
1878 CC Morgan Silver Dollar Mint State 63 Rare Carson City Uncirculated,127775258231,"Mar 27, 2026",$289.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127775258231
1878 CC Morgan Silver Dollar U.S.,127777088389,"Apr 2, 2026",$165.50,$5.00,,,Auction,https://www.ebay.com/itm/127777088389
1878-CC Morgan Silver Dollar *7835,135195035090,"Mar 27, 2026",$249.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135195035090
1878-CC Morgan Silver One $1 Dollar - Carson City #2755 As Is,136943123009,"Mar 9, 2026",$139.90,$5.52,,,Fixed price,https://www.ebay.com/itm/136943123009
1878-CC to 1885-CC & 1889-CC to 1893-CC COMPLETE CC MORGAN DOLLAR SET - 13 Coins,137006044148,"Mar 16, 2026","$3,850.00",$40.00,,,Fixed price,https://www.ebay.com/itm/137006044148
''Nice'' 1878-CC Carson City Mint Silver Morgan Dollar. C10,137128293121,"Mar 23, 2026",$588.00,$5.95,,,Auction,https://www.ebay.com/itm/137128293121
1878 CC Morgan Silver Dollar - G/AG !!,137142209066,"Mar 17, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137142209066
1878-CC Morgan Silver Dollar PCGS MS63 Beautiful Toning!,137159910487,"Mar 28, 2026",$550.00,$5.30,,,Auction,https://www.ebay.com/itm/137159910487
1878-CC Morgan Silver Dollar VF25 PCGS,137178895083,"Apr 1, 2026",$240.00,$5.89,,,Fixed price,https://www.ebay.com/itm/137178895083
1878-CC PCGS MS65+ Morgan Dollar - PCGS Gold Shield - Reverse End Roll Toning,147004022916,"Mar 20, 2026","$2,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147004022916
"1878 CC Morgan Dollar $1 Coin Silver, Graded AU55 by PCGS",147179744629,"Mar 8, 2026",$349.99,$0.00,,,Auction,https://www.ebay.com/itm/147179744629
1878-CC Morgan Dollar $1 CARSON CITY 90% ☆ 1206 ☆ Key Date Rainbow Toned,147181953389,"Mar 8, 2026",$379.05,$4.50,,,Fixed price,https://www.ebay.com/itm/147181953389
1878-CC Morgan Silver Dollar In Uncirculated Condition.,147184787033,"Mar 7, 2026",$490.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147184787033
,,"Nov 10, 2025",$64.99,$0.00,,,Fixed price,,13
[Removed] Item 177418905468,177418905468,"Oct 31, 2025",$88.22,$0.00,,,Fixed price,,10
,,"Nov 14, 2025",$62.09,$9.99,,,Fixed price,,11
[Removed] Item 197747634812,197747634812,"Oct 21, 2025",$18.92,$0.00,,,Fixed price,,12
1878-1893-CC Morgan Silver Dollar ~ Carson City From Estate Lot Hoard ~ ONE COIN,267422707195,"Mar 30, 2026",$187.70,$0.00,,,Fixed price,https://www.ebay.com/itm/267422707195,11
[Removed] Item 357421696582,357421696582,"Oct 23, 2025",$8.99,$2.00,,,Fixed price,,8
,,"Nov 4, 2025",$26.52,$0.00,,,Fixed price,,10
,,"Oct 30, 2025",$61.16,$0.00,,,Fixed price,,11
[Removed] Item 167850456298,167850456298,"Dec 6, 2025",$22.15,$0.00,,,Fixed price,,10
,,"Oct 18, 2025",$21.48,$0.00,,,Fixed price,,16
[Removed] Item 286885988577,286885988577,"Oct 27, 2025",$26.89,$0.00,,,Fixed price,,7
Unopened Sealed GSA Silver CC Morgan Carson City Dollar $1 Specific Year Unknown,287130523954,"Mar 5, 2026",$512.46,$10.66,,,Fixed price,https://www.ebay.com/itm/287130523954,8
[Removed] Item 317447957266,317447957266,"Oct 28, 2025",$65.56,$0.00,,,Fixed price,,7
,,"Nov 24, 2025",$56.00,$0.00,,,Fixed price,,8
,,"Nov 19, 2025",$73.49,$5.70,,,Fixed price,,8
[Removed] Item 397339245057,397339245057,"Dec 2, 2025",$49.59,$25.69,,,Fixed price,,18
,,"Nov 14, 2025",$58.18,$9.99,,,Fixed price,,17
[Removed] Item 187737129190,187737129190,"Nov 19, 2025",$65.40,$0.00,,,Fixed price,,10
[Removed] Item 205764346671,205764346671,"Oct 22, 2025",$82.25,$0.00,,,Fixed price,,8
(10) 1878-1904 Morgan Dollar CC ENDER Coin Roll STUNNING GEMS Bu Unc 90% Sil.,267244619919,"Jan 21, 2026","$1,676.60",$0.00,,,Fixed price,https://www.ebay.com/itm/267244619919,6
,,"Oct 26, 2025",$39.03,$0.00,,,Fixed price,,15
,,"Oct 27, 2025",$55.99,$0.00,,,Fixed price,,7
,,"Nov 12, 2025",$79.16,$4.99,,,Fixed price,,6
[Removed] Item 376709944888,376709944888,"Nov 24, 2025",$59.00,$0.00,,,Fixed price,,8
,,"Nov 8, 2025",$64.50,$10.49,,,Fixed price,,8
,,"Oct 19, 2025",$67.41,$0.00,,,Fixed price,,7
[Removed] Item 227017743919,227017743919,"Oct 27, 2025",$88.18,$0.00,,,Fixed price,,5
,,"Oct 26, 2025",$433.98,$25.57,,,Fixed price,,5
[Removed] Item 286858857634,286858857634,"Dec 1, 2025",$85.53,$0.00,,,Fixed price,,8
[Removed] Item 286898899455,286898899455,"Nov 4, 2025",$25.80,$0.00,,,Fixed price,,5
,,"Nov 8, 2025",$21.69,$0.00,,,Fixed price,,17
,,"Oct 22, 2025",$71.69,$0.00,,,Fixed price,,5
,,"Oct 29, 2025",$65.19,$0.00,,,Fixed price,,5
[Removed] Item 357726519843,357726519843,"Oct 19, 2025",$72.99,$7.00,,,Fixed price,,7
,,"Nov 11, 2025",$23.26,$0.00,,,Fixed price,,5
,,"Oct 22, 2025",$20.98,$0.00,,,Fixed price,,5
,,"Nov 8, 2025",$55.17,$17.48,,,Fixed price,,17
[Removed] Item 406390196771,406390196771,"Dec 1, 2025",$21.50,$0.00,,,Fixed price,,5
[Removed] Item 136560438492,136560438492,"Dec 4, 2025",$88.45,$0.00,,,Fixed price,,4
,,"Oct 24, 2025",$63.59,$0.00,,,Fixed price,,4
[Removed] Item 157450619835,157450619835,"Nov 18, 2025",$50.28,$0.00,,,Fixed price,,7
,,"Oct 18, 2025",$75.59,$0.00,,,Fixed price,,7
,,"Oct 16, 2025",$88.20,$4.99,,,Fixed price,,4
,,"Oct 16, 2025",$80.71,$0.00,,,Fixed price,,7
,,"Dec 5, 2025",$88.00,$0.00,,,Fixed price,,4
"""CC"" MORGAN DOLLAR CARSON CITY ""STUNNING GEM"" FROM OBW ROLL BU UNC 90% SILVER",267179667190,"Feb 3, 2026",$599.92,$0.00,,,Fixed price,https://www.ebay.com/itm/267179667190,4
✯ 1878-1893 CC Morgan Silver Dollar ✯ Carson City From Estate Lot Hoard RARE✯,276052213891,"Mar 15, 2026",$283.50,$0.00,,,Fixed price,https://www.ebay.com/itm/276052213891,4
[Removed] Item 286939088611,286939088611,"Nov 27, 2025",$47.50,$0.00,,,Fixed price,,4
Unopened Sealed GSA Silver CC Morgan Carson City Dollar $1 Specific Year Unknown,287082928164,"Jan 19, 2026",$449.95,$9.95,,,Fixed price,https://www.ebay.com/itm/287082928164,4
Unopened Sealed GSA Silver CC Morgan Carson City Dollar $1 Specific Year Unknown,287235838112,"Apr 8, 2026",$499.95,$11.19,,,Fixed price,https://www.ebay.com/itm/287235838112,5
[Removed] Item 317253489783,317253489783,"Oct 21, 2025",$87.34,$0.00,,,Fixed price,,6
,,"Nov 4, 2025",$68.99,$0.00,,,Fixed price,,8
,,"Nov 13, 2025",$56.22,$0.00,,,Fixed price,,7
[Removed] Item 317602834720,317602834720,"Dec 2, 2025",$56.00,$0.00,,,Fixed price,,6
[Removed] Item 317605801420,317605801420,"Dec 3, 2025",$47.38,$0.00,,,Fixed price,,8
,,"Nov 11, 2025",$449.95,$9.95,,,Fixed price,,4
[Removed] Item 357942420548,357942420548,"Dec 5, 2025",$23.88,$0.00,,,Fixed price,,6
[Removed] Item 357948685965,357948685965,"Dec 1, 2025",$82.25,$0.00,,,Fixed price,,4
,,"Nov 19, 2025",$74.99,$4.99,,,Fixed price,,4
[Removed] Item 406267021181,406267021181,"Oct 22, 2025",$79.95,$4.99,,,Fixed price,,4
,,"Nov 9, 2025",$49.88,$0.00,,,Fixed price,,12
[Removed] Item 406390222236,406390222236,"Nov 30, 2025",$49.24,$0.00,,,Fixed price,,7
,,"Nov 4, 2025",$88.76,$0.00,,,Fixed price,,4
"1878-CC Morgan Silver Dollar, Collectible Tribute Piece",137010946259,"Feb 19, 2026",$10.98,$0.00,,,Fixed price,https://www.ebay.com/itm/137010946259,10
,,"Nov 7, 2025",$57.32,$5.99,,,Fixed price,,6
,,"Nov 2, 2025",$89.24,$0.00,,,Fixed price,,3
[Removed] Item 197907299596,197907299596,"Dec 2, 2025",$55.66,$0.00,,,Fixed price,,3
,,"Nov 10, 2025",$85.99,$0.00,,,Fixed price,,3
,,"Oct 28, 2025",$21.99,$0.00,,,Fixed price,,3
[Removed] Item 286862107160,286862107160,"Dec 1, 2025",$88.65,$0.00,,,Fixed price,,3
[Removed] Item 286900885752,286900885752,"Nov 4, 2025",$69.86,$0.00,,,Fixed price,,5
[Removed] Item 286900939108,286900939108,"Nov 3, 2025",$59.96,$0.00,,,Fixed price,,8
,,"Nov 24, 2025",$21.40,$0.00,,,Fixed price,,3
,,"Jan 11, 2026",$431.98,$13.25,,,Fixed price,,5
"1878-1904BU Morgan Silver Dollar From OBW Roll Estate Hoard - S,O,CC & P",296626062414,"Apr 11, 2026",$130.50,$0.00,,,Fixed price,https://www.ebay.com/itm/296626062414,3
,,"Nov 11, 2025",$79.96,$0.00,,,Fixed price,,5
1878 CC Morgan Silver Dollar Silver-Plated Rare Key Date US Collectible Coin,298206982942,"Apr 13, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/298206982942,3
,,"Nov 9, 2025",$90.23,$0.00,,,Fixed price,,4
,,"Dec 2, 2025",$21.89,$0.00,,,Fixed price,,3
,,"Oct 21, 2025",$83.30,$0.00,,,Fixed price,,7
[Removed] Item 357793280256,357793280256,"Nov 9, 2025",$19.88,$2.99,,,Fixed price,,12
[Removed] Item 357871247437,357871247437,"Nov 9, 2025",$22.81,$0.00,,,Fixed price,,3
1878-1904 Morgan Dollar Roll - CC End Gem BU Uncirculated Mint State Coins PQ,365823446125,"Jan 26, 2026","$1,997.99",$0.00,,,Fixed price,https://www.ebay.com/itm/365823446125,5
,,"Nov 12, 2025",$40.00,$0.00,,,Fixed price,,10
[Removed] Item 388866533592,388866533592,"Oct 24, 2025",$74.85,$0.00,,,Fixed price,,3
,,"Nov 7, 2025",$67.78,$0.00,,,Fixed price,,5
,,"Oct 27, 2025",$22.78,$5.99,,,Fixed price,,3
[Removed] Item 397331675429,397331675429,"Dec 3, 2025",$39.99,$33.30,,,Fixed price,,10
[Removed] Item 406317430266,406317430266,"Nov 8, 2025",$19.50,$0.00,,,Fixed price,,9
,,"Nov 10, 2025",$58.99,$0.00,,,Fixed price,,3
,,"Nov 22, 2025",$48.89,$26.64,,,Fixed price,,8
[Removed] Item 406337693739,406337693739,"Nov 6, 2025",$38.07,$0.00,,,Fixed price,,13
[Removed] Item 406412196266,406412196266,"Dec 2, 2025",$58.99,$0.00,,,Fixed price,,12
,,"Oct 21, 2025",$88.27,$0.00,,,Fixed price,,2
[Removed] Item 127413152930,127413152930,"Oct 18, 2025",$85.99,$0.00,,,Fixed price,,2
[Removed] Item 127419111626,127419111626,"Oct 20, 2025",$99.99,$0.00,,,Fixed price,,2
[Removed] Item 127460662458,127460662458,"Dec 9, 2025",$82.98,$0.00,,,Fixed price,,3
,,"Nov 12, 2025",$58.99,$0.00,,,Fixed price,,3
[Removed] Item 127527712010,127527712010,"Nov 29, 2025",$23.20,$0.00,,,Fixed price,,2
,,"Nov 22, 2025",$89.88,$0.00,,,Fixed price,,3
,,"Nov 11, 2025",$57.91,$0.00,,,Fixed price,,4
,,"Oct 23, 2025",$30.00,$0.00,,,Fixed price,,3
1890 CC MORGAN silver Dollar NGC MS 70 ER CARSON CITY FIJI SIGN D RYDER,186230838315,"Jan 27, 2026",$149.99,$9.99,,,Fixed price,https://www.ebay.com/itm/186230838315,2
1886 CC MORGAN SILVER DOLLAR NGC MS 70 FIRST DAY Morgan label 2023 FIJI mint,186517518740,"Jan 15, 2026",$125.78,$9.99,,,Fixed price,https://www.ebay.com/itm/186517518740,2
,,"Oct 28, 2025",$70.39,$0.00,,,Fixed price,,4
,,"Oct 31, 2025",$65.99,$0.00,,,Fixed price,,3
,,"Nov 7, 2025",$90.00,$0.00,,,Fixed price,,2
KEYCHAIN: 1878-CC Morgan Silver Dollar Style-Plated Commemorative,227194456573,"Apr 12, 2026",$19.95,$5.07,,,Fixed price,https://www.ebay.com/itm/227194456573,2
,,"Nov 7, 2025",$53.50,$0.00,,,Fixed price,,2
CC Morgan Silver Dollars ~ 1878-189 Carson City From Estate Lot Hoard ~ ONE COIN,267517103190,"Dec 30, 2025",$182.99,$6.49,,,Fixed price,https://www.ebay.com/itm/267517103190,5
1878 - 1884 CC Morgan Silver Dollar $1 Carson City GSA MS BU+ UNC Estate,285415370296,"Mar 12, 2026",$649.00,$0.00,,,Fixed price,https://www.ebay.com/itm/285415370296,2
[Removed] Item 286936613283,286936613283,"Nov 23, 2025",$48.89,$19.98,,,Fixed price,,4
,,"Nov 8, 2025",$86.69,$0.00,,,Fixed price,,2
,,"Nov 12, 2025",$82.13,$0.00,,,Fixed price,,2
[Removed] Item 306604993741,306604993741,"Nov 23, 2025",$50.00,$0.00,,,Fixed price,,2
,,"Oct 15, 2025",$20.00,$0.00,,,Fixed price,,2
,,"Nov 26, 2025",$24.70,$0.00,,,Fixed price,,2
[Removed] Item 357638373858,357638373858,"Nov 5, 2025",$82.01,$0.00,,,Fixed price,,2
[Removed] Item 357704527335,357704527335,"Oct 18, 2025",$79.99,$4.99,,,Fixed price,,2
,,"Oct 29, 2025",$86.98,$0.00,,,Fixed price,,3
,,"Oct 24, 2025",$35.00,$0.00,,,Fixed price,,2
[Removed] Item 357748469697,357748469697,"Oct 26, 2025",$20.16,$0.00,,,Fixed price,,2
"1878-1904 SILVER MORGAN DOLLAR $10 ROLL SALE AU-BU P,O,CC SET LIQUIDATION OBW",365627505224,"Apr 15, 2026",$757.54,$41.36,,,Fixed price,https://www.ebay.com/itm/365627505224,90
,,"Nov 3, 2025",$19.49,$0.00,,,Fixed price,,46
1878 CC 💰Silver Morgan Dollar BU MS High Grade Coin. WOW!!! See description,318152598730,"Apr 16, 2026",$31.77,$0.00,,,Fixed price,https://www.ebay.com/itm/318152598730,46
,,"Oct 31, 2025",$61.39,$7.00,,,Fixed price,,55
[Removed] Item 365757543003,365757543003,"Dec 4, 2025",$25.12,$0.00,,,Fixed price,,46
,,"Nov 13, 2025",$19.38,$0.00,,,Fixed price,,31
Empty 1878-1891-CC GSA Morgan Silver Dollar BLACK BOX w/ Special Card - NO COIN,123989677591,"Apr 16, 2026",$18.14,$0.00,,,Fixed price,https://www.ebay.com/itm/123989677591,33
[Removed] Item 127325285384,127325285384,"Oct 26, 2025",$87.91,$4.99,,,Fixed price,,33
1878-1904 Morgan Silver Dollar Roll of 20 Coins Gem BU CC & CC Ends Collection,365390816937,"Apr 8, 2026","$2,416.57",$0.00,,,Fixed price,https://www.ebay.com/itm/365390816937,23
"1878-1904 Uncirculated Morgan Dollar Roll 10 Coins CC & S End, Gem BU Collection",365501397734,"Apr 2, 2026","$1,299.38",$59.01,,,Fixed price,https://www.ebay.com/itm/365501397734,21
,,"Oct 25, 2025",$76.44,$0.00,,,Fixed price,,21
,,"Oct 26, 2025",$83.79,$0.00,,,Fixed price,,24
,,"Oct 22, 2025",$85.03,$0.00,,,Fixed price,,21
,,"Nov 11, 2025",$23.27,$0.00,,,Fixed price,,13
[Removed] Item 357722386761,357722386761,"Oct 20, 2025",$25.61,$0.00,,,Fixed price,,10
,,"Oct 23, 2025",$77.02,$0.00,,,Fixed price,,9
,,"Nov 5, 2025",$85.49,$0.00,,,Fixed price,,8
[Removed] Item 177418905468,177418905468,"Oct 31, 2025",$88.06,$0.00,,,Fixed price,,9
[Removed] Item 286871560464,286871560464,"Nov 15, 2025",$28.41,$0.00,,,Fixed price,,7
,,"Nov 6, 2025",$89.10,$0.00,,,Fixed price,,8
[Removed] Item 167850456298,167850456298,"Dec 6, 2025",$22.39,$0.00,,,Fixed price,,9
1878 CC Morgan Silver Dollar Silver-Plated Rare Key Date US Collectible Coin,298206982942,"Apr 14, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/298206982942,7
,,"Nov 17, 2025",$84.42,$0.00,,,Fixed price,,8
[Removed] Item 286871434084,286871434084,"Nov 3, 2025",$55.99,$9.99,,,Fixed price,,5
1878-CC Morgan Silver Dollar - ANACS AU55 Details,406903961785,"May 4, 2026",$280.00,$4.75,,,Fixed price,https://www.ebay.com/itm/406903961785,1
1878 CC ~ MORGAN SILVER DOLLAR ~ XF ~ (CLEANED),377123545969,"May 4, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/377123545969,1
1878 CC Morgan Silver Dollar CACG MS64 Lustrous Carson City Coin CAC,277885490338,"May 4, 2026","$1,050.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277885490338,1
1878 CC Morgan Silver Dollar NGC MS-66,397675406124,"May 4, 2026","$4,250.00",$6.00,,,Fixed price,https://www.ebay.com/itm/397675406124,1
1878-CC Morgan Silver Dollar $ MS63 Secure PCGS 951298-9,318228265315,"May 4, 2026",$825.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318228265315,1
"1878-1904 SILVER MORGAN DOLLAR $10 ROLL SALE AU-BU P,O,CC SET LIQUIDATION OBW",365627505224,"May 4, 2026",$790.57,$41.36,,,Fixed price,https://www.ebay.com/itm/365627505224,81
1878 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),136312719514,"May 4, 2026",$48.53,$16.86,,,Fixed price,https://www.ebay.com/itm/136312719514,27
* 1878-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709654795,"May 3, 2026",$678.29,$0.00,,,Fixed price,https://www.ebay.com/itm/164709654795,12
1878 CC $1 Morgan Dollar PCGS VF20 Carson City,117164027155,"May 3, 2026",$223.50,$0.00,,,Auction,https://www.ebay.com/itm/117164027155,1
1878-CC Morgan Silver Dollar $1 -Scarcer Carson City Mint ~ First Year CC!,358488819958,"May 3, 2026",$202.49,$5.97,,,Auction,https://www.ebay.com/itm/358488819958,1
1878-CC MORGAN SILVER DOLLAR $1 **GEM/BU** RARE US COIN,157684186607,"May 3, 2026",$699.00,$10.00,,,Fixed price,https://www.ebay.com/itm/157684186607,1
1878-CC Morgan Silver Dollar - 90% Silver Verified - Carson City Mint -PCGS MS61,287269774110,"May 3, 2026",$405.00,$0.00,,,Auction,https://www.ebay.com/itm/287269774110,1
✯ 1878-1893 CC Morgan Silver Dollar ✯ Carson City From Estate Lot Hoard RARE✯,276052213891,"May 3, 2026",$276.80,$0.00,,,Fixed price,https://www.ebay.com/itm/276052213891,5
1878-CC Morgan Dollar Carson City Silver Dollar,188344652335,"May 3, 2026",$125.00,$5.95,,,Fixed price,https://www.ebay.com/itm/188344652335,1
1878 CC MORGAN DOLLAR PCGS MS 62,318208970383,"May 3, 2026",$406.20,$6.25,,,Auction,https://www.ebay.com/itm/318208970383,1
05/00000003 L#4239 1878-CC Morgan Silver Dollar PCGS VF25 (cjm) -A.9,389969943868,"May 3, 2026",$420.00,$0.00,,,Auction,https://www.ebay.com/itm/389969943868,1
1878 CC Carson City Morgan Silver Dollar $1 (AU Almost Uncirculated Detail),257489883661,"May 3, 2026",$231.30,$1.99,,,Fixed price,https://www.ebay.com/itm/257489883661,1
1878 CC Morgan Silver Dollar $1 Authenticated VERY GOOD Lot. H517,306894381520,"May 3, 2026",$135.50,$4.35,,,Auction,https://www.ebay.com/itm/306894381520,1
1878-CC $1 Silver Morgan Dollar PCGS Gold Shield XF Detail-Cleaned Graded 2/9/26,366375088278,"May 3, 2026",$175.00,$6.69,,,Auction,https://www.ebay.com/itm/366375088278,1
"1878 CC Morgan Silver Dollar Carson City Mint, First Year Morgan Dollar, Mrg-AiK",397900912820,"May 3, 2026",$225.00,$5.97,,,Fixed price,https://www.ebay.com/itm/397900912820,1
1878 CC Morgan Silver Dollar $1 Circulated Lot. H214,306900703583,"May 3, 2026",$113.50,$7.50,,,Auction,https://www.ebay.com/itm/306900703583,1
1878-CC Morgan Silver Dollar $1 - COINGIANTS -,296146524742,"May 3, 2026",$247.00,$0.00,,,Fixed price,https://www.ebay.com/itm/296146524742,1
1878-CC Morgan Dollar $1 CARSON CITY Silver One 90% US Coin KEY DATE BU UNC!,377145844859,"May 3, 2026",$316.01,$5.72,,,Auction,https://www.ebay.com/itm/377145844859,1
1878 CC Morgan Silver Dollar $1 - Better Carson City Date!!,188106702630,"May 3, 2026",$175.00,$5.50,,,Fixed price,https://www.ebay.com/itm/188106702630,1
1878-CC Carson City Morgan Silver Dollar $1 US Coin,318208970284,"May 3, 2026",$167.50,$0.00,,,Auction,https://www.ebay.com/itm/318208970284,1
1878 CC Morgan Silver Dollar S$1 US Coin You Grade It A6,277932482419,"May 3, 2026",$275.00,$1.49,,,Auction,https://www.ebay.com/itm/277932482419,1
1878 CC MORGAN SILVER DOLLAR COIN RARE CONSTITUTIONAL SILVER,298256849862,"May 3, 2026",$199.99,$0.00,,,Auction,https://www.ebay.com/itm/298256849862,1
1878-CC Morgan Silver Dollar (cn16724),389771043519,"May 3, 2026",$135.00,$5.00,,,Fixed price,https://www.ebay.com/itm/389771043519,1
1878-CC Morgan Silver Dollar Carson City Mint $1 18604,236781108834,"May 3, 2026",$177.50,$5.99,,,Auction,https://www.ebay.com/itm/236781108834,1
1878-CC Morgan Silver Dollar. Please See and Read Description. It Has Rim Damage,236781109035,"May 3, 2026",$123.50,$5.97,,,Auction,https://www.ebay.com/itm/236781109035,1
Original 1878-CC United States Carson City GSA Hoard Silver Dollar W/ Box & Seal,147290866412,"May 3, 2026",$850.00,$6.24,,,Fixed price,https://www.ebay.com/itm/147290866412,1
1878-CC MS64 GSA Hoard Morgan Silver Dollar NGC Certified with Box/COA - White,318159966711,"May 3, 2026","$1,678.72",$14.99,,,Fixed price,https://www.ebay.com/itm/318159966711,1
"MORGAN SILVER DOLLAR 1878 CC MORGAN SILVER DOLLAR VERY FIRST YEAR OF MORGAN,S",267653243713,"May 3, 2026",$195.00,$4.47,,,Auction,https://www.ebay.com/itm/267653243713,1
1878-CC Morgan Dollar Carson City Mint $1 US Silver Coin Uncirculated,389945116677,"May 3, 2026",$320.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389945116677,1
1878-CC Morgan Silver Dollar – Carson City Mint – Better Date – Good Find!,298282187184,"May 3, 2026",$270.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298282187184,1
1878 CC Morgan silver dollar PCGS MS62,267650575974,"May 2, 2026",$470.00,$7.99,,,Auction,https://www.ebay.com/itm/267650575974,1
