Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2013 Mexico Libertad 1 Oz .999 Fine Silver Coin -Brilliant Uncirculated,206009678731,"Jan 19, 2026",$97.67,$4.50,,,Fixed price,https://www.ebay.com/itm/206009678731
2013 Mo Mexico 1 Onza Silver Libertad BU Brilliant Uncirculated NGC,206112472139,"Mar 27, 2026",$110.00,$10.50,,,Fixed price,https://www.ebay.com/itm/206112472139
2013 1 oz Silver Libertad - 1 Onza Plata Pura,317738875759,"Jan 17, 2026",$99.99,$6.00,,,Fixed price,https://www.ebay.com/itm/317738875759
2013 1 oz Mexican .999 Fine Silver Libertad 1 Onza Coin - Brilliant Uncirculated,333623961440,"Jan 22, 2026",$104.95,$0.00,,,Fixed price,https://www.ebay.com/itm/333623961440
2013 1 oz Mexican Silver Libertad Coin (BU),397020758467,"Mar 14, 2026",$108.36,$0.00,,,Fixed price,https://www.ebay.com/itm/397020758467
2013 Mexico 1 oz Silver Libertad MS-70 NGC,116908021465,"Dec 14, 2025",$181.81,$0.00,,,Fixed price,https://www.ebay.com/itm/116908021465
,,"Dec 20, 2025",$274.95,$9.95,,,Fixed price,
,,"Dec 24, 2025",$79.52,$2.95,,,Auction,
2013 Mexico 1/2 Onza Libertad UNC 1/2 Ounce .999 Fine Silver NGC MS 70,116971958050,"Jan 15, 2026",$110.27,$5.00,,,Auction,https://www.ebay.com/itm/116971958050
Beautiful 2013 Mexico 1 oz Silver Libertad,116999175592,"Jan 25, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116999175592
2013 1 Oz 99.9% Pure Silver UNC Libertad,117047802931,"Mar 1, 2026",$120.50,$5.96,,,Auction,https://www.ebay.com/itm/117047802931
2013 Libertad Silver 1 oz Mexico,117070717007,"Mar 9, 2026",$103.50,$6.00,,,Auction,https://www.ebay.com/itm/117070717007
2013 Libertad Silver 1 oz Mexico,117084856447,"Mar 17, 2026",$94.99,$6.00,,,Auction,https://www.ebay.com/itm/117084856447
,,"Oct 10, 2025",$52.99,$7.90,,,Fixed price,
,,"Oct 14, 2025",$64.88,$5.50,,,Fixed price,
,,"Dec 15, 2025",$51.79,$0.00,,,Fixed price,
,,"Dec 30, 2025",$197.33,$6.59,,,Auction,
2013 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU,127590381088,"Jan 15, 2026",$99.88,$9.75,,,Fixed price,https://www.ebay.com/itm/127590381088
2013 1 oz Silver Mexican Libertad BU Coin .999 Fine Silver in Capsule,127620328705,"Jan 13, 2026",$94.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127620328705
Mexico 2013 Libertad The Fabulous 15 1.0 Oz. Sliver,127635145834,"Jan 20, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127635145834
2013 Mexico Libertad 1 Ounce .999 Fine Silver Coin Uncirculated,127697583086,"Feb 21, 2026",$100.00,$7.95,,,Fixed price,https://www.ebay.com/itm/127697583086
2013 Mo Mexico Libertad 1 Onza Ounce Silver NGC MS70 Top Pop Only 845 This Grade,127735858583,"Mar 20, 2026",$260.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127735858583
2013 MO Mexico 1 Onza Libertad 1 Oz Silver MS69 NGC Mexico Label *9732,127746630905,"Mar 22, 2026",$138.50,$0.00,,,Auction,https://www.ebay.com/itm/127746630905
2013 MO MEXICO LIBERTAD 1/2 ONZA SILVER EARLY RELEASES NGC MS69,127771085136,"Mar 28, 2026",$46.67,$7.95,,,Auction,https://www.ebay.com/itm/127771085136
,,"Nov 18, 2025",$241.00,$0.00,,,Fixed price,
,,"Dec 11, 2025",$62.00,$4.87,,,Fixed price,
,,"Dec 11, 2025",$75.00,$0.00,,,Auction,
,,"Dec 11, 2025",$102.50,$5.15,,,Auction,
2013 Mexico 1 oz Silver Libertad BU,136928458430,"Jan 8, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136928458430
2013 ANACS-MS70 Mexico Libertad 1oz Coin. First Release #29 of 777. Read Below.,136932935248,"Jan 11, 2026",$130.50,$5.30,,,Auction,https://www.ebay.com/itm/136932935248
2013 MEXICAN LIBERTAD 1 OZ .999 FINE SILVER COLLECTIBLE COIN,136993360320,"Feb 18, 2026",$142.99,$5.25,,,Fixed price,https://www.ebay.com/itm/136993360320
,,"Jan 8, 2026",$94.00,$0.00,,,Fixed price,
2013 Mexican Libertad 1/2 oz .999 Silver Colorized in Coin Capsule!,326231242331,"Apr 9, 2026",$60.56,$7.70,,,Fixed price,https://www.ebay.com/itm/326231242331
,,"Jan 11, 2026",$130.50,$5.30,,,Auction,
