Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1998 MEXICO - Silver Fractional Libertad Set 1/10 1/20 1/4 1/2 oz Coins #46419M,325879611435,"Mar 24, 2026",$775.00,$0.00,,,Fixed price,https://www.ebay.com/itm/325879611435
2024 Mexico Libertad 5 Coin Silver BU Set (1/20 1/10 1/4 1/2 & 1 oz) in Capsules,327012409189,"Apr 3, 2026",$289.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327012409189
"2020 Mo Mexico Libertad 5 Coin Proof Set 1, 1/2, 1/4, 1/10, 1/20 oz 999 Silver",127707072949,"Mar 8, 2026",$399.00,$20.00,,,Fixed price,https://www.ebay.com/itm/127707072949
"2019 Mexico 1/4 oz Onza Gold Libertad Coin - Low Mintage 1,500",127734661858,"Mar 18, 2026","$1,375.00",$0.00,,,Auction,https://www.ebay.com/itm/127734661858
Mexico 2023 1/4-oz Proof Silver Libertad Onza NGC PF70UC ER Mexico Label,134956287468,"Mar 14, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134956287468
Mexico 2024 1/4-oz Proof Silver Libertad Onza NGC PF70UC ER Mexico Label,135584824880,"Mar 14, 2026",$66.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135584824880
2023 Pcgs Pr70 DCAM First Day Of Issue 1/4 Oz Silver Libertad,137110637350,"Mar 9, 2026",$140.00,$7.95,,,Auction,https://www.ebay.com/itm/137110637350
"😃2015 Mexican Libertad 1/4 oz .999 Silver PURPLE RIM TONING 17,900 MINTED",143579855798,"Mar 8, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/143579855798
😃2019 Mexican Libertad Proof 1/4 oz .999 Silver Coin Capsule ONLY 2850 MINTED,147063412147,"Mar 12, 2026",$74.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147063412147
2023 Mexico Libertad Proof 1/4oz Silver .999 PCGS Pr70D Cameo First Strike,147213498400,"Mar 29, 2026",$53.00,$5.52,,,Auction,https://www.ebay.com/itm/147213498400
4 X 2018 Mexico Libertad Silver 1 oz Antiqued Coin PCGS SP70 MS70 ~ 40K Minted!,157733238776,"Mar 7, 2026","$2,040.00",$12.05,,,Fixed price,https://www.ebay.com/itm/157733238776
2024 Mexico Libertad .999 Silver 1/4 ounce - Proof Coin in capsule,157750700987,"Mar 15, 2026",$52.00,$2.95,,,Fixed price,https://www.ebay.com/itm/157750700987
2023-Mo Mexico 1/4 oz Proof Silver Libertad ***RARE ORIGINAL PROOF COIN***,157775765463,"Mar 22, 2026",$46.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157775765463
2026 Mexico LIBERTAD TRIBUTE – 1/4 TROY OUNCE .999 Fine Silver Bu – 20MM INSTOCK,168016641310,"Apr 4, 2026",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168016641310
2015 Mexico Mint Libertad 1/4 Oz Silver Beautiful Violet Halo In Front & Back,168187132491,"Mar 11, 2026",$69.99,$5.99,,,Fixed price,https://www.ebay.com/itm/168187132491
2009 Mexico 1/4 Ounce Onza Oz Silver Libertad Proof KEY DATE LOW MINTAGE 3000,168194754796,"Mar 29, 2026",$64.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168194754796
2016 Mexico Libertad 1/4 Onza Silver 1/4 Oz PROOF (in airtight capsule),168203214649,"Mar 10, 2026",$41.00,$5.07,,,Auction,https://www.ebay.com/itm/168203214649
2017 1/4 Oz Silver MEXICAN LIBERTAD. Capsule,177777283375,"Mar 19, 2026",$66.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177777283375
2018 Mexico Libertad Silver 1/4 Oz Coin In Capsule.,177786116941,"Mar 13, 2026",$56.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177786116941
"2021 Mexico Libertad 4 Coin Proof Set 1/2, 1/4, 1/10, 1/20 oz 999 Silver SEALED",177899586958,"Mar 30, 2026",$395.00,$15.00,,,Fixed price,https://www.ebay.com/itm/177899586958
2012 Silver Libertad 1/4 oz PCGS MS70 Mexico (Low Population and Low Mintage),177940981735,"Mar 9, 2026",$325.00,$8.10,,,Fixed price,https://www.ebay.com/itm/177940981735
2020 1/4 oz Mexican Silver Libertad Proof. READ..Milk spots (In Capsule),177964948408,"Mar 22, 2026",$35.99,$5.00,,,Auction,https://www.ebay.com/itm/177964948408
Scarce! 1/4 Troy Oz .999 Fine Silver Mexican Libertad In Capsule,177974856931,"Mar 19, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177974856931
2018 MO MEXICO LIBERTAD 1/4 ONZA BU,177977825632,"Mar 27, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/177977825632
2020 Mexico 1/4 oz Silver Libertad BU in Bag,177984215629,"Mar 27, 2026",$49.99,$5.07,,,Auction,https://www.ebay.com/itm/177984215629
2023 1/4 oz Proof Libertad .999 Fine Silver Round Coin in Capsule,178007621051,"Mar 31, 2026",$41.00,$6.00,,,Auction,https://www.ebay.com/itm/178007621051
2015 Mexico 1/4 oz .999 Silver Libertad,188099317083,"Mar 8, 2026",$37.00,$5.50,,,Auction,https://www.ebay.com/itm/188099317083
4 x 2000 Mexico Libertads 1 Onza .999 Silver Coin ‼️LOT OF FOUR‼️Toning & Spots,198228982587,"Mar 26, 2026",$400.00,$6.00,,,Fixed price,https://www.ebay.com/itm/198228982587
"1992 Silver Mexico 1/4 OUNCE Libertad .999 , 1/4 Oz",203684474197,"Mar 14, 2026",$67.50,$10.00,,,Fixed price,https://www.ebay.com/itm/203684474197
2011 Mexico Libertad 1/4 oz Silver Proof Low Mintage,206072163402,"Mar 19, 2026",$49.00,$5.52,,,Fixed price,https://www.ebay.com/itm/206072163402
Four 2023 1/4 oz. uncirculated Libertads in oversized air tite capsules,206125693192,"Mar 10, 2026",$108.00,$5.07,,,Fixed price,https://www.ebay.com/itm/206125693192
2024 Silver Mexico Libertad 1/4 OZ BU,206159824007,"Mar 29, 2026",$31.00,$6.39,,,Auction,https://www.ebay.com/itm/206159824007
2016 Mexico Libertad 1/4 oz Proof 0.999 Silver NGC PF70 UCameo 25k Minted 3A,227217250415,"Mar 11, 2026",$55.00,$5.00,,,Fixed price,https://www.ebay.com/itm/227217250415
1998 Mexico 1/2 1/4 1/10 1/20 oz Silver Uncirculated Libertad 4 Coin Set #59140P,227233521265,"Mar 8, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227233521265
"2024 Mexico Libertad Silver 5-Coin Set 1oz,1/2, 1/4 1/10,1/20 oz Banco de México",227236079614,"Mar 8, 2026",$315.00,$8.29,,,Auction,https://www.ebay.com/itm/227236079614
2023 1/4 ounce silver Riverhead BU,227261829630,"Mar 23, 2026",$31.00,$9.06,,,Auction,https://www.ebay.com/itm/227261829630
2015 Mexico 1/4 Onza Silver NGC MS69,227268956512,"Mar 29, 2026",$30.00,$5.20,,,Auction,https://www.ebay.com/itm/227268956512
"1995 Mexico 1, 1/2, 1/4, 1/10/ 1/20th oz - 5 Coin Set .999 Silver Libertad",227273161853,"Mar 27, 2026",$495.00,$5.77,,,Fixed price,https://www.ebay.com/itm/227273161853
"2023-Mo Mexico 1/4 oz Silver Libertad Onza, PCGS PR70 DCAM, First Day Issue",236716688431,"Mar 27, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236716688431
