Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1998 MEXICO - Silver Fractional Libertad Set 1/10 1/20 1/4 1/2 oz Coins #46419M,325879611435,"Mar 24, 2026",$775.00,$0.00,,,Fixed price,https://www.ebay.com/itm/325879611435
2024 Mexico Libertad 5 Coin Silver BU Set (1/20 1/10 1/4 1/2 & 1 oz) in Capsules,327012409189,"Apr 3, 2026",$289.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327012409189
"2020 Mo Mexico Libertad 5 Coin Proof Set 1, 1/2, 1/4, 1/10, 1/20 oz 999 Silver",127707072949,"Mar 8, 2026",$399.00,$20.00,,,Fixed price,https://www.ebay.com/itm/127707072949
"2019 Mexico 1/4 oz Onza Gold Libertad Coin - Low Mintage 1,500",127734661858,"Mar 18, 2026","$1,375.00",$0.00,,,Auction,https://www.ebay.com/itm/127734661858
Mexico 2023 1/4-oz Proof Silver Libertad Onza NGC PF70UC ER Mexico Label,134956287468,"Mar 14, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134956287468
Mexico 2024 1/4-oz Proof Silver Libertad Onza NGC PF70UC ER Mexico Label,135584824880,"Mar 14, 2026",$66.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135584824880
2023 Pcgs Pr70 DCAM First Day Of Issue 1/4 Oz Silver Libertad,137110637350,"Mar 9, 2026",$140.00,$7.95,,,Auction,https://www.ebay.com/itm/137110637350
"😃2015 Mexican Libertad 1/4 oz .999 Silver PURPLE RIM TONING 17,900 MINTED",143579855798,"Mar 8, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/143579855798
😃2019 Mexican Libertad Proof 1/4 oz .999 Silver Coin Capsule ONLY 2850 MINTED,147063412147,"Mar 12, 2026",$74.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147063412147
2023 Mexico Libertad Proof 1/4oz Silver .999 PCGS Pr70D Cameo First Strike,147213498400,"Mar 29, 2026",$53.00,$5.52,,,Auction,https://www.ebay.com/itm/147213498400
4 X 2018 Mexico Libertad Silver 1 oz Antiqued Coin PCGS SP70 MS70 ~ 40K Minted!,157733238776,"Mar 7, 2026","$2,040.00",$12.05,,,Fixed price,https://www.ebay.com/itm/157733238776
2024 Mexico Libertad .999 Silver 1/4 ounce - Proof Coin in capsule,157750700987,"Mar 15, 2026",$52.00,$2.95,,,Fixed price,https://www.ebay.com/itm/157750700987
2023-Mo Mexico 1/4 oz Proof Silver Libertad ***RARE ORIGINAL PROOF COIN***,157775765463,"Mar 22, 2026",$46.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157775765463
2026 Mexico LIBERTAD TRIBUTE – 1/4 TROY OUNCE .999 Fine Silver Bu – 20MM INSTOCK,168016641310,"Apr 4, 2026",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168016641310
2015 Mexico Mint Libertad 1/4 Oz Silver Beautiful Violet Halo In Front & Back,168187132491,"Mar 11, 2026",$69.99,$5.99,,,Fixed price,https://www.ebay.com/itm/168187132491
2009 Mexico 1/4 Ounce Onza Oz Silver Libertad Proof KEY DATE LOW MINTAGE 3000,168194754796,"Mar 29, 2026",$64.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168194754796
2016 Mexico Libertad 1/4 Onza Silver 1/4 Oz PROOF (in airtight capsule),168203214649,"Mar 10, 2026",$41.00,$5.07,,,Auction,https://www.ebay.com/itm/168203214649
2017 1/4 Oz Silver MEXICAN LIBERTAD. Capsule,177777283375,"Mar 19, 2026",$66.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177777283375
2018 Mexico Libertad Silver 1/4 Oz Coin In Capsule.,177786116941,"Mar 13, 2026",$56.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177786116941
"2021 Mexico Libertad 4 Coin Proof Set 1/2, 1/4, 1/10, 1/20 oz 999 Silver SEALED",177899586958,"Mar 30, 2026",$395.00,$15.00,,,Fixed price,https://www.ebay.com/itm/177899586958
2012 Silver Libertad 1/4 oz PCGS MS70 Mexico (Low Population and Low Mintage),177940981735,"Mar 9, 2026",$325.00,$8.10,,,Fixed price,https://www.ebay.com/itm/177940981735
2020 1/4 oz Mexican Silver Libertad Proof. READ..Milk spots (In Capsule),177964948408,"Mar 22, 2026",$35.99,$5.00,,,Auction,https://www.ebay.com/itm/177964948408
Scarce! 1/4 Troy Oz .999 Fine Silver Mexican Libertad In Capsule,177974856931,"Mar 19, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177974856931
2018 MO MEXICO LIBERTAD 1/4 ONZA BU,177977825632,"Mar 27, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/177977825632
2020 Mexico 1/4 oz Silver Libertad BU in Bag,177984215629,"Mar 27, 2026",$49.99,$5.07,,,Auction,https://www.ebay.com/itm/177984215629
2023 1/4 oz Proof Libertad .999 Fine Silver Round Coin in Capsule,178007621051,"Mar 31, 2026",$41.00,$6.00,,,Auction,https://www.ebay.com/itm/178007621051
2015 Mexico 1/4 oz .999 Silver Libertad,188099317083,"Mar 8, 2026",$37.00,$5.50,,,Auction,https://www.ebay.com/itm/188099317083
"1992 Silver Mexico 1/4 OUNCE Libertad .999 , 1/4 Oz",203684474197,"Mar 14, 2026",$67.50,$10.00,,,Fixed price,https://www.ebay.com/itm/203684474197
2011 Mexico Libertad 1/4 oz Silver Proof Low Mintage,206072163402,"Mar 19, 2026",$49.00,$5.52,,,Fixed price,https://www.ebay.com/itm/206072163402
Four 2023 1/4 oz. uncirculated Libertads in oversized air tite capsules,206125693192,"Mar 10, 2026",$108.00,$5.07,,,Fixed price,https://www.ebay.com/itm/206125693192
2024 Silver Mexico Libertad 1/4 OZ BU,206159824007,"Mar 29, 2026",$31.00,$6.39,,,Auction,https://www.ebay.com/itm/206159824007
2016 Mexico Libertad 1/4 oz Proof 0.999 Silver NGC PF70 UCameo 25k Minted 3A,227217250415,"Mar 11, 2026",$55.00,$5.00,,,Fixed price,https://www.ebay.com/itm/227217250415
1998 Mexico 1/2 1/4 1/10 1/20 oz Silver Uncirculated Libertad 4 Coin Set #59140P,227233521265,"Mar 8, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227233521265
"2024 Mexico Libertad Silver 5-Coin Set 1oz,1/2, 1/4 1/10,1/20 oz Banco de México",227236079614,"Mar 8, 2026",$315.00,$8.29,,,Auction,https://www.ebay.com/itm/227236079614
2023 1/4 ounce silver Riverhead BU,227261829630,"Mar 23, 2026",$31.00,$9.06,,,Auction,https://www.ebay.com/itm/227261829630
2015 Mexico 1/4 Onza Silver NGC MS69,227268956512,"Mar 29, 2026",$30.00,$5.20,,,Auction,https://www.ebay.com/itm/227268956512
"1995 Mexico 1, 1/2, 1/4, 1/10/ 1/20th oz - 5 Coin Set .999 Silver Libertad",227273161853,"Mar 27, 2026",$495.00,$5.77,,,Fixed price,https://www.ebay.com/itm/227273161853
"2023-Mo Mexico 1/4 oz Silver Libertad Onza, PCGS PR70 DCAM, First Day Issue",236716688431,"Mar 27, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236716688431
2024 Silver Mexican Libertad Onza 1/4 oz Brilliant Uncirculated,205012307001,"Feb 2, 2026",$34.97,$0.00,,,Fixed price,https://www.ebay.com/itm/205012307001
2018 Mexico 1/4 Onza Libertad 1/4 Oz Silver BU,134584038802,"Mar 2, 2026",$41.56,$14.55,,,Fixed price,https://www.ebay.com/itm/134584038802
Mexico 2024 1/4-oz Silver Libertad Onza BU,387421772740,"Feb 2, 2026",$35.85,$0.00,,,Fixed price,https://www.ebay.com/itm/387421772740
48 Pack 1.42 IN 36 mm Coin Capsule Holders w/ Case 4 Mexico 1 Oz Silver Libertad,405845275328,"Jan 26, 2026",$15.32,$0.00,,,Fixed price,https://www.ebay.com/itm/405845275328
2023 Silver Mexican Libertad Onza 1/4 oz Brilliant Uncirculated,204496302535,"Jan 1, 2026",$28.47,$0.00,,,Fixed price,https://www.ebay.com/itm/204496302535
2024 Mexico 1/4 oz Silver Libertad Proof (In Capsule),116441850939,"Apr 8, 2026",$39.67,$0.00,,,Fixed price,https://www.ebay.com/itm/116441850939
2023-Mo Onza Mexico 1/4 oz Silver Libertad In Capsule,305300873497,"Feb 7, 2026",$35.03,$0.00,,,Fixed price,https://www.ebay.com/itm/305300873497
2018 Mexico 1/4 oz Silver Libertad BU,257148561335,"Apr 1, 2026",$44.27,$0.00,,,Fixed price,https://www.ebay.com/itm/257148561335
"2023 Mexico BU Silver Libertad 5 Coin Set (1, 1/2, 1/4, 1/10, & 1/20 oz)",296062113437,"Jan 30, 2026",$191.98,$0.00,,,Fixed price,https://www.ebay.com/itm/296062113437
1998 MEXICO - Silver Fractional Libertad Set 1/10 1/20 1/4 1/2 oz Coins #46419M,325879611435,"Mar 24, 2026",$776.82,$0.00,,,Fixed price,https://www.ebay.com/itm/325879611435
2023-Mo Onza Mexico 1/4 oz Silver Libertad PCGS MS 70,305360287026,"Dec 24, 2025",$39.45,$0.00,,,Fixed price,https://www.ebay.com/itm/305360287026
2026 Mexico LIBERTAD TRIBUTE – 1/4 TROY OUNCE .999 Fine Silver Bu – 20MM INSTOCK,168016641310,"Apr 4, 2026",$40.21,$0.00,,,Fixed price,https://www.ebay.com/itm/168016641310
2019 1/4 Oz Silver MEXICAN LIBERTAD BU Coin.,167914688303,"Jan 14, 2026",$54.02,$0.00,,,Fixed price,https://www.ebay.com/itm/167914688303
2024 Proof Silver Mexican Libertad Onza 1/4 oz NGC PF70UC ER Mexico Label,176879733827,"Apr 8, 2026",$66.95,$0.00,,,Fixed price,https://www.ebay.com/itm/176879733827
2016-Mo MEXICO 1/4 oz Silver Libertad Onza PCGS PR70DCAM,315742206008,"Mar 3, 2026",$63.00,$8.73,,,Fixed price,https://www.ebay.com/itm/315742206008
,,"Jan 22, 2026",$31.24,$8.12,,,Fixed price,
,,"Dec 10, 2025",$184.47,$9.13,,,Fixed price,
2016-Mo Mexico 1/4 oz Silver Proof Libertad PCGS PR 69 DCAM,304364481460,"Jan 13, 2026",$47.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364481460
2018-Mo Mexico 1/4 oz Silver Proof Libertad PCGS PR 69 DCAM,304364491629,"Jan 23, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364491629
🚚⚡️SHIP🔥👀🔥2023 Silver 1/4 oz Mexican Libertad .999,366197269002,"Apr 3, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366197269002
Mexico 2023 1/4-oz Silver Libertad Onza BU,134956354223,"Dec 21, 2025",$27.02,$0.00,,,Fixed price,https://www.ebay.com/itm/134956354223
2016 Mexico - QUARTER 1/4 OZ SILVER LIBERTAD PROOF Bullion Coin IN MINT CAPSULE,206003938752,"Mar 17, 2026",$53.80,$5.88,,,Fixed price,https://www.ebay.com/itm/206003938752
,,"Nov 13, 2025",$196.84,$0.00,,,Fixed price,
2023 Mexico Libertad 5 Coin Silver BU Set (1/20 1/10 1/4 1/2 & 1 oz) in Capsules,298053778015,"Apr 1, 2026",$288.28,$0.00,,,Fixed price,https://www.ebay.com/itm/298053778015
12 Pk 3 Size Assorted Slab Coin Snap Holder 4 Mexico 1/2 Oz 1 Oz Silver Libertad,405440647144,"Jan 15, 2026",$18.41,$0.00,,,Fixed price,https://www.ebay.com/itm/405440647144
2023 Mexico 1/4 oz Silver Libertad Proof (In Capsule),116943543806,"Dec 31, 2025",$39.63,$0.00,,,Fixed price,https://www.ebay.com/itm/116943543806
"2020 1/4 oz Silver Libertad ""Proof"" Capsuled Coin RARE Very Low Mintage!!!!",116984652097,"Jan 24, 2026",$59.41,$6.25,,,Fixed price,https://www.ebay.com/itm/116984652097
"LIBERTAD MEXICO 2023 Fractional Set 1/2 , 1/4 , 1/10 ,1/20 oz Proof Silver Coin",145572956147,"Jan 16, 2026",$121.99,$25.00,,,Fixed price,https://www.ebay.com/itm/145572956147
2024 Mexico 1/4 oz Silver Libertad BU,146084706806,"Mar 26, 2026",$33.53,$0.00,,,Fixed price,https://www.ebay.com/itm/146084706806
2015 1/4 Oz Silver MEXICAN LIBERTAD Very Nice BU Coin .999 Silver Coin,147107783785,"Jan 23, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147107783785
2018 1/4 Oz Silver MEXICAN LIBERTAD BU Coin.,167914820053,"Feb 1, 2026",$40.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167914820053
2023 Proof Silver Mexican Libertad Onza 1/4 oz,176171360438,"Dec 18, 2025",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/176171360438
,,"Mar 20, 2026",$58.72,$5.03,,,Fixed price,
,,"Nov 5, 2025",$152.35,$0.00,,,Fixed price,
2012 Mexico Libertad 1/4 Onza .999 Silver Coin ‼️LOWER MINTAGE FRACTIONAL‼️,326841891165,"Feb 7, 2026",$51.95,$5.11,,,Fixed price,https://www.ebay.com/itm/326841891165
2024 Mexico Libertad 5 Coin Silver BU Set (1/20 1/10 1/4 1/2 & 1 oz) in Capsules,327012409189,"Apr 3, 2026",$284.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327012409189
🚚⚡️SHIP🔥👀🔥2015 Silver 1/4 oz Mexican Libertad .999,366197274310,"Mar 6, 2026",$43.54,$0.00,,,Fixed price,https://www.ebay.com/itm/366197274310
2010 Mexico - 1/4 QUARTER OZ SILVER LIBERTAD PROOF COIN in Original Capsule,375787745608,"Mar 12, 2026",$53.75,$5.06,,,Fixed price,https://www.ebay.com/itm/375787745608
NOT PERFECT COIN - 2010 Mexico - LIBERTAD PROOF 1/4 QUARTER TROY OZ .999 Silver,387610790181,"Jan 18, 2026",$32.90,$5.08,,,Fixed price,https://www.ebay.com/itm/387610790181
,,"Nov 26, 2025",$149.37,$6.95,,,Fixed price,
2015 1/4 Oz Silver MEXICAN LIBERTAD BU Coin.,167914899442,"Feb 8, 2026",$43.62,$0.00,,,Fixed price,https://www.ebay.com/itm/167914899442
,,"Dec 27, 2025",$458.33,$16.72,,,Fixed price,
,,"Dec 3, 2025",$295.88,$0.00,,,Fixed price,
2024 Silver Mexican Libertad Onza 1/4 oz Brilliant Uncirculated,205012307001,"Feb 2, 2026",$35.07,$0.00,,,Fixed price,https://www.ebay.com/itm/205012307001
Lot of 4 - 2023 Silver Mexican Libertad Onza 1/4 oz BU,316455439712,"Jan 2, 2026",$98.68,$0.00,,,Fixed price,https://www.ebay.com/itm/316455439712
2018 Mexico 1/4 Onza Libertad 1/4 Oz Silver BU,134584038802,"Mar 2, 2026",$41.70,$14.55,,,Fixed price,https://www.ebay.com/itm/134584038802
48 Pack 1.42 IN 36 mm Coin Capsule Holders w/ Case 4 Mexico 1 Oz Silver Libertad,405845275328,"Jan 26, 2026",$15.30,$0.00,,,Fixed price,https://www.ebay.com/itm/405845275328
2024 Mexico 1/4 oz Silver Libertad Proof (In Capsule),116441850939,"Apr 11, 2026",$40.76,$0.00,,,Fixed price,https://www.ebay.com/itm/116441850939
,,"Nov 13, 2025",$205.45,$0.00,,,Fixed price,
"Dansco Album Blank 23mm Page [16 Ports] [Mexico 1/4 oz Silver Libertad, etc.]",326896312149,"Jan 27, 2026",$27.63,$9.63,,,Fixed price,https://www.ebay.com/itm/326896312149
2024 Mexico 1/4 oz Silver Libertad BU,146084706806,"Mar 26, 2026",$35.93,$0.00,,,Fixed price,https://www.ebay.com/itm/146084706806
2010 Mexico Libertad 1/4 Oz Proof - .999 Silver **Slight Toning**,287131148652,"Mar 10, 2026",$49.45,$5.32,,,Fixed price,https://www.ebay.com/itm/287131148652
Mexico 2024 1/4-oz Silver Libertad Onza BU,387421772740,"Feb 2, 2026",$36.00,$0.00,,,Fixed price,https://www.ebay.com/itm/387421772740,64
2024 Mexico 1/4 oz Silver Libertad Proof (In Capsule),116441850939,"Apr 12, 2026",$40.83,$0.00,,,Fixed price,https://www.ebay.com/itm/116441850939,23
"2023 Mexico BU Silver Libertad 5 Coin Set (1, 1/2, 1/4, 1/10, & 1/20 oz)",296062113437,"Jan 30, 2026",$194.98,$0.00,,,Fixed price,https://www.ebay.com/itm/296062113437,14
,,"Nov 5, 2025",$155.28,$0.00,,,Fixed price,,3
2018-Mo Mexico 1/4 onza oz .999 Fine Silver Proof Libertad PCGS PR 70 DCAM PF,304364494244,"Mar 8, 2026",$93.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364494244,3
,,"Nov 14, 2025",$92.95,$0.00,,,Fixed price,,7
,,"Feb 14, 2026",$259.95,$0.00,,,Fixed price,,3
2024 Mexico Libertad Silver 5-Coin Set 1oz 1/2 1/4 1/10 1/20 oz Banco de México,376933136018,"Mar 23, 2026",$286.63,$6.95,,,Fixed price,https://www.ebay.com/itm/376933136018,3
2024 Mexico Libertad .999 Silver 1/4 ounce PROOF Coin in capsule,387888785893,"Mar 17, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/387888785893,3
2024 Mexico Libertad 4 Rarest Precious Stones Red Beryl Edition 1 oz Silver Coin,397535917882,"Feb 10, 2026",$192.37,$0.00,,,Fixed price,https://www.ebay.com/itm/397535917882,3
Mexico 2023 1/4-oz Proof Silver Libertad Onza,134956281811,"Dec 26, 2025",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/134956281811,2
Libertad Mexico 2024 1/4 oz Silver BU Coin Mexico,135524324288,"Dec 26, 2025",$20.99,$37.18,,,Fixed price,https://www.ebay.com/itm/135524324288,2
"LIBERTAD MEXICO 2024 Proof Silver Fractional Set 1/2 oz, 1/4 oz, 1/10 oz 1/20 oz",146349587816,"Dec 26, 2025",$122.49,$20.00,,,Fixed price,https://www.ebay.com/itm/146349587816,2
2023 Proof Silver Mexican Libertad Onza 1/4 oz,157062955142,"Jan 14, 2026",$36.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157062955142,2
2023 1/4 Oz Silver MEXICAN LIBERTAD Proof Coin.,167914593683,"Jan 28, 2026",$42.45,$0.00,,,Fixed price,https://www.ebay.com/itm/167914593683,2
,,"Nov 18, 2025",$44.99,$0.00,,,Fixed price,,2
2024-Mo 1/4 oz Mexico Libertad,187453450826,"Jan 26, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187453450826,4
2017 1/4 Oz Silver MEXICAN LIBERTAD BU Coin ~ PRISTINE ~,198087839031,"Feb 9, 2026",$34.12,$5.95,,,Fixed price,https://www.ebay.com/itm/198087839031,4
,,"Dec 20, 2025",$41.25,$6.00,,,Fixed price,,4
,,"Nov 16, 2025",$82.50,$4.81,,,Fixed price,,2
2010 Mexico Libertad 1/4 Oz Proof - .999 Silver **Slight Toning**,277509263792,"Feb 8, 2026",$47.75,$6.48,,,Fixed price,https://www.ebay.com/itm/277509263792,5
,,"Dec 25, 2025",$185.00,$9.00,,,Fixed price,,2
,,"Feb 9, 2026",$63.90,$4.00,,,Fixed price,,2
,,"Nov 4, 2025",$155.28,$0.00,,,Fixed price,,3
,,"Oct 20, 2025",$32.95,$0.00,,,Fixed price,,3
2024 Mexico Libertad 4 Rarest Precious Stones Red Beryl Edition 1 oz Silver Coin,297952980019,"Feb 4, 2026",$184.28,$0.00,,,Fixed price,https://www.ebay.com/itm/297952980019,2
2024 Mexico Libertad 4 Rarest Precious Stones Red Beryl Edition 1 oz Silver Coin,298012826269,"Feb 8, 2026",$189.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298012826269,2
,,"Nov 10, 2025",$24.99,$4.95,,,Fixed price,,12
"Mexico 1 1/2 1/4 1/10 1/20 Oz, 5 Pcs .999 Silver Coin Set, 2024 Libertad Proof",306573932260,"Feb 24, 2026",$342.49,$4.98,,,Fixed price,https://www.ebay.com/itm/306573932260,2
,,"Dec 30, 2025",$28.75,$5.20,,,Fixed price,,2
2018-MO Mexico Libertad PR69DCAM PCGS Under 200 Graded Currently 1/4 Oz,315742223812,"Jan 28, 2026",$60.99,$4.99,,,Fixed price,https://www.ebay.com/itm/315742223812,2
2023 Mexico Proof Silver Libertad 5 Coin Set (1/20 1/10 1/4 1/2 & 1 oz) capsules,317780554555,"Feb 26, 2026",$299.99,$9.99,,,Fixed price,https://www.ebay.com/itm/317780554555,2
,,"Oct 26, 2025",$86.95,$0.00,,,Fixed price,,5
,,"Dec 23, 2025",$199.99,$9.99,,,Fixed price,,2
2024 Mexico Libertad .999 Silver 1/4 ounce PROOF Coin in capsule,336404816649,"Jan 26, 2026",$39.00,$5.26,,,Fixed price,https://www.ebay.com/itm/336404816649,2
2024 Mo Mexico 1/4 Onza Silver PR70 DCAM PCGS - Beautiful Coin,406454119373,"Jan 21, 2026",$64.50,$5.26,,,Fixed price,https://www.ebay.com/itm/406454119373,2
"2024 Bank of Mexico Silver Libertad 5 Coin Set, 1/20, 1/10, 1/4, 1/2, & 1 oz BU",406639606800,"Feb 15, 2026",$289.50,$0.00,,,Fixed price,https://www.ebay.com/itm/406639606800,2
2015 Mexico 1/4 oz Silver Libertad BU,116632288281,"Oct 28, 2025",$39.06,$13.13,,,Fixed price,https://www.ebay.com/itm/116632288281,1
,,"Oct 29, 2025",$130.00,$4.87,,,Fixed price,,1
,,"Dec 28, 2025",$99.00,$6.00,,,Fixed price,,1
2018 Mexico 1/4 oz Silver Libertad BU,116796687079,"Nov 14, 2025",$40.32,$0.00,,,Fixed price,https://www.ebay.com/itm/116796687079,2
2016 Mexico 1/4 oz Silver Libertad BU,116832618212,"Oct 27, 2025",$39.36,$0.00,,,Fixed price,https://www.ebay.com/itm/116832618212,1
,,"Nov 14, 2025",$43.00,$4.99,,,Fixed price,,1
,,"Nov 8, 2025",$400.00,$7.67,,,Auction,,1
,,"Dec 5, 2025",$180.00,$5.09,,,Auction,,1
,,"Dec 13, 2025",$460.00,$5.75,,,Auction,,1
,,"Dec 8, 2025",$25.00,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$40.99,$5.00,,,Auction,,1
,,"Dec 20, 2025",$274.95,$9.95,,,Fixed price,,1
,,"Jan 9, 2026",$31.00,$0.00,,,Auction,,1
2020 1/20 1/10 & 1/4 oz Silver Libertad PROOF Set Very Low Mintage!!,116984686664,"Jan 17, 2026",$120.00,$7.50,,,Fixed price,https://www.ebay.com/itm/116984686664,1
"2024 Libertad .999 Silver 5 Coin Bank Set 1, 1/2, 1/4,1/10,1/20 = 1.9 oz Total!",116985000588,"Jan 18, 2026",$250.00,$3.00,,,Fixed price,https://www.ebay.com/itm/116985000588,1
WOW 2020 Silver Libertad BU 1/20 1/10 1/4 1/2 and 1 OZ Lot Very Limited Mintage,116995431131,"Jan 22, 2026",$260.00,$35.00,,,Fixed price,https://www.ebay.com/itm/116995431131,2
"(3) 2020 1/4 oz Silver Libertad ""Proof"" Capsuled Coin RARE Very Low Mintage!!!!",117001000943,"Jan 25, 2026",$185.00,$29.26,,,Fixed price,https://www.ebay.com/itm/117001000943,1
2020 1/20 1/10 & 1/4 oz Silver Libertad PROOF Set Very Low Mintage!!,117001004337,"Jan 25, 2026",$150.00,$19.14,,,Fixed price,https://www.ebay.com/itm/117001004337,1
2021 MS69 1/4 OZ 99.9% Pure Silver Mexico Flag First Strike Libertad,117011206519,"Feb 7, 2026",$103.57,$5.45,,,Auction,https://www.ebay.com/itm/117011206519,1
2023 Silver Mexico Libertad 1/4 OZ Proof Like Lot Of 4,117019313752,"Feb 8, 2026",$130.00,$8.75,,,Fixed price,https://www.ebay.com/itm/117019313752,1
Mexico Silver Libertad 1/4 oz. 1991,117039196089,"Feb 15, 2026",$50.00,$8.75,,,Auction,https://www.ebay.com/itm/117039196089,1
2023 Mexico Libertad – 1/4 oz Silver Proof – NGC PF69 Ultra Cameo,117064811735,"Mar 6, 2026",$57.00,$0.00,,,Auction,https://www.ebay.com/itm/117064811735,1
,,"Dec 12, 2025",$23.40,$5.15,,,Fixed price,,4
,,"Oct 22, 2025",$245.50,$7.36,,,Auction,,1
,,"Oct 22, 2025",$239.50,$8.31,,,Auction,,1
,,"Oct 22, 2025",$244.50,$9.50,,,Auction,,1
,,"Oct 22, 2025",$232.50,$6.21,,,Auction,,1
,,"Oct 22, 2025",$228.49,$9.50,,,Auction,,1
,,"Nov 23, 2025",$190.00,$5.09,,,Fixed price,,1
,,"Dec 16, 2025",$74.95,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$39.99,$5.50,,,Auction,,1
,,"Jan 3, 2026",$28.44,$17.83,,,Auction,,1
,,"Jan 1, 2026",$35.00,$4.65,,,Fixed price,,1
,,"Dec 27, 2025",$33.25,$4.92,,,Fixed price,,1
[2] 2024 Silver Mexican Libertad Onza 1/4 & 1/10 oz Brilliant Uncirculated,127629557566,"Jan 17, 2026",$44.00,$5.15,,,Fixed price,https://www.ebay.com/itm/127629557566,1
Mexico libertad Silver 1oz X 4 The Forces Of Nature All 4 Coins,127633071356,"Jan 26, 2026",$530.00,$5.39,,,Auction,https://www.ebay.com/itm/127633071356,1
2024 Mo Mexico 1/4 Onza Libertad .999 Silver Coin NGC Proof PF 70 Ultra Cameo,127646120361,"Feb 1, 2026",$45.00,$7.70,,,Auction,https://www.ebay.com/itm/127646120361,1
2024 Mexico Libertad Silver 5-Coin Set 1oz 1/2 1/4 1/10 1/20 oz Banco de México,127659603020,"Feb 20, 2026",$325.00,$5.62,,,Fixed price,https://www.ebay.com/itm/127659603020,1
,,"Oct 29, 2025",$286.82,$8.95,,,Fixed price,,1
Mexico 2024 1/4-oz Proof Silver Libertad Onza NGC PF70UC FR Mexico Label,135584824181,"Jan 3, 2026",$66.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135584824181,2
