Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1999-W $10 Platinum 1/10 oz American Eagle Proof Coin With COA & OGP,127763658707,"Mar 22, 2026",$280.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127763658707
2001-W $10 American Platinum Eagle 1/10 Oz Platinum PF70 UCAM NGC,137026425388,"Apr 2, 2026",$446.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137026425388
1/10 oz $10 American Eagle Platinum Coin Bezel 16.5mm Plain Prong 10k Gold,137062575300,"Mar 15, 2026",$160.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137062575300
2002 $10 American PLATINUM Eagle 1/10th Statue of Liberty Bullion BU UNCIRCULATD,137124843737,"Mar 19, 2026",$274.71,$5.29,,,Fixed price,https://www.ebay.com/itm/137124843737
1997 1/10th Oz. PLATINUM Eagle Coin US Mint Statue of Liberty BU Good Condition,137149828501,"Mar 24, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137149828501
"2007 Platinum Eagle 4 Coin Set NGC MS 69 US Mint Coin 1, 1/2, 1/4, 1/10 Oz .999",146906330479,"Apr 4, 2026","$4,577.99",$0.00,,,Fixed price,https://www.ebay.com/itm/146906330479
2006 NGC MS70 1/10th $10 Platinum Eagle,147198374625,"Mar 18, 2026",$300.00,$9.00,,,Auction,https://www.ebay.com/itm/147198374625
2001W 1/10 oz American Platinum Eagle Proof – Original Box & COA,147223721906,"Mar 29, 2026",$369.00,$5.29,,,Fixed price,https://www.ebay.com/itm/147223721906
2004 1/10 oz American Platinum Eagle NGC MS69,147223723512,"Mar 30, 2026",$284.05,$5.68,,,Fixed price,https://www.ebay.com/itm/147223723512
2003 1/10 oz American Platinum Eagle NGC MS69,147223724603,"Apr 1, 2026",$290.00,$5.20,,,Fixed price,https://www.ebay.com/itm/147223724603
QTY 10 - 1/10 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPSULES,156284926297,"Mar 30, 2026",$25.95,$0.00,,,Fixed price,https://www.ebay.com/itm/156284926297
1997 $10 1/10 oz American Liberty Platinum Eagle NGC PF68 Ultra Cameo,157721512924,"Apr 1, 2026",$319.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157721512924
2003 - 1/10 oz United States Mint - American Platinum Eagle Bullion $10 Coin,157730914665,"Mar 15, 2026",$380.00,$5.29,,,Auction,https://www.ebay.com/itm/157730914665
1997 W 1/10 oz Proof Platinum $10 American Eagle Coin In OGP-with Box & COA,157762002834,"Mar 20, 2026",$300.00,$5.45,,,Fixed price,https://www.ebay.com/itm/157762002834
2000 1/10 ounce American Platinum Eagle MS70 HOT!,167732617130,"Apr 2, 2026",$540.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167732617130
Canada 1997 $30 1/10 Oz Platinum Proof Coin NGC PF69 UC Wildlife - Wood Bison,167738411973,"Mar 11, 2026",$399.99,$4.99,,,Fixed price,https://www.ebay.com/itm/167738411973
2008 -W 1/10 oz Proof $10 American Platinum Eagle OGP COA KEY DATE,168253484426,"Mar 31, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168253484426
1998 - 1/10 oz United States Mint - American Platinum Eagle Bullion $10 Coin,177918527170,"Mar 8, 2026",$294.69,$0.00,,,Auction,https://www.ebay.com/itm/177918527170
2007 $10 1/10 oz American Platinum Eagle NGC MS70,177964796719,"Mar 16, 2026",$342.02,$9.99,,,Fixed price,https://www.ebay.com/itm/177964796719
2003 $10 American Platinum Eagle 1/10 Oz Platinum MS69 ICG,177989861991,"Mar 29, 2026",$232.50,$7.95,,,Auction,https://www.ebay.com/itm/177989861991
1997 Proof Platinum Eagle 1/10 Original Box/COA,188142058675,"Mar 19, 2026",$295.00,$39.81,,,Auction,https://www.ebay.com/itm/188142058675
2003 $10 American Platinum Eagle - 1/10 Oz Platinum - MS70 NGC,188220794385,"Mar 31, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188220794385
2004 W 1/10 oz. Platinum $10 American Eagle NGC PF 70 Ultra Cameo,196667438268,"Apr 2, 2026",$479.95,$4.85,,,Fixed price,https://www.ebay.com/itm/196667438268
Men's Men 1/10 oz Platinum American Eagle Liberty Coin 14K Gold Signet RING,197979675133,"Mar 31, 2026","$2,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/197979675133
1997 W 1/10 oz Proof Platinum $10 American Eagle Coin In OGP-with all/OGP,198109230402,"Mar 23, 2026",$311.02,$10.00,,,Fixed price,https://www.ebay.com/itm/198109230402
2007 American Eagle Proof Silver 1 oz Coin with 1/10 oz Platinum Medal PF70 NGC,198139466268,"Mar 8, 2026",$385.58,$8.00,,,Auction,https://www.ebay.com/itm/198139466268
"2003 American Platinum Eagle 1/10 Oz Coin, ***Fast Shipping ***",198193221565,"Mar 20, 2026",$275.00,$5.84,,,Fixed price,https://www.ebay.com/itm/198193221565
2006w 1/10 oz American Platinum Eagle Proof – Original Box & COA,198243127061,"Apr 1, 2026",$305.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198243127061
QTY 10 - 1 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPSULES,205079685020,"Apr 6, 2026",$27.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205079685020
2006-W $10 STATUE OF LIBERTY AMERICAN EAGLE PROOF 1/10 OZ PLATINUM PCGS PR69DCAM,206166530390,"Apr 1, 2026",$325.00,$5.45,,,Auction,https://www.ebay.com/itm/206166530390
1998 W PLATINUM $10 AMERICAN EAGLE 1/10oz STATUE OF LIBERTY NGC PF 70 UC,227064109302,"Apr 2, 2026",$434.50,$5.95,,,Fixed price,https://www.ebay.com/itm/227064109302
2005-W $10 PLATINUM EAGLE STATUE OF LIBERTY NGC PF70 EVERHART - 1/10 Oz,227237924691,"Apr 2, 2026",$425.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227237924691
2008 $10 1/10oz Platinum American Eagle - PCGS MS69 - Phillip Diehl,227238403358,"Mar 8, 2026",$320.00,$0.00,,,Auction,https://www.ebay.com/itm/227238403358
2008 $10 1/10oz Platinum American Eagle - PCGS MS69 - Phillip Diehl,227250559239,"Mar 15, 2026",$306.89,$0.00,,,Auction,https://www.ebay.com/itm/227250559239
2007 W PLATINUM EVERHART SIGNED $10 AMERICAN EAGLE 1/10oz SOL NGC PF 70 UC,227254964592,"Apr 2, 2026",$495.00,$6.95,,,Fixed price,https://www.ebay.com/itm/227254964592
1999 W $10 PROOF PLATINUM EAGLE NGC PF70 ULTRA CAMEO DON EVERHART SIGNED 1/10 OZ,236032799003,"Mar 31, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236032799003
U.S. Mint American Eagle 1999 $10 1/10 oz Platinum Statue of Liberty Coin,236676243654,"Apr 2, 2026",$290.00,$5.52,,,Fixed price,https://www.ebay.com/itm/236676243654
2002-W 1/10 OZ PROOF PLATINUM EAGLE ✪ NGC PF-70 ✪ OZ COIN AMERICAN $10 CASTLE,257422415844,"Mar 25, 2026",$359.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257422415844
