Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
YEAR OF THE RABBIT COLOR AUSTRALIAN LUNAR 2023 1/2 oz Silver Coin Perth Mint,134857424987,"Jan 14, 2026",$40.99,$12.31,,,Fixed price,https://www.ebay.com/itm/134857424987
,,"Nov 28, 2025",$58.67,$4.85,,,Fixed price,
AUSTRALIAN 2023 Lunar Year of the Rabbit 1oz $1 Silver HIGH RELIEF COIN Series3,225232614099,"Feb 9, 2026",$156.66,$13.39,,,Fixed price,https://www.ebay.com/itm/225232614099
2023 Australia GILDED Silver Lunar Year of the RABBIT NGC MS 70 1oz Coin FR GILT,255876100954,"Feb 26, 2026",$255.23,$0.00,,,Fixed price,https://www.ebay.com/itm/255876100954
2023 Australian Lunar Rabbit Series III GILDED 1 oz .9999 silver coin,256631304984,"Jan 27, 2026",$133.00,$5.33,,,Fixed price,https://www.ebay.com/itm/256631304984
2023 Australia Lunar Rabbit with Dragon Privy 1 oz .999 Silver Coin,295782159048,"Jan 26, 2026",$115.64,$0.00,,,Fixed price,https://www.ebay.com/itm/295782159048
2023 Australia PROOF Lunar Year of the Rabbit 1oz Silver $1 Coin Series 3,325348821486,"Mar 2, 2026",$135.70,$0.00,,,Fixed price,https://www.ebay.com/itm/325348821486
,,"Nov 14, 2025",$33.17,$0.00,,,Fixed price,
,,"Oct 23, 2025",$214.59,$0.00,,,Fixed price,
2023 P Australia Silver Lunar Series III Year of the Rabbit 1/2 oz 50C - BU,165951007453,"Feb 24, 2026",$42.22,$0.00,,,Fixed price,https://www.ebay.com/itm/165951007453
,,"Nov 16, 2025","$1,057.50",$14.95,,,Fixed price,
Australian Lunar Series III 2023 Year of the Rabbit 1oz Silver Gilded Coin,177813114608,"Jan 29, 2026",$139.50,$9.00,,,Fixed price,https://www.ebay.com/itm/177813114608
2023 Australia Rabbit Lunar Series III 1 oz .9999 Silver BU Coin in Capsule,188025639661,"Feb 8, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188025639661
2023 Australian Lunar Series Year of the Rabbit 1/2 oz. Proof .9999 Silver NIB,206029163240,"Feb 11, 2026",$63.95,$9.14,,,Fixed price,https://www.ebay.com/itm/206029163240
2023 P Australia Silver Lunar Series III Year of the Rabbit 1 Oz - BU In Capsule,227137416143,"Jan 26, 2026",$117.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227137416143
2023 Australia Rabbit Lunar Series III 1 oz .9999 Silver BU Coin in Capsule,227148856639,"Jan 26, 2026",$120.45,$0.00,,,Fixed price,https://www.ebay.com/itm/227148856639
2023 Australia PROOF Colored Silver Lunar Year of the RABBIT NGC PF69 1oz Coin F,255843019714,"Mar 18, 2026",$193.04,$59.60,,,Fixed price,https://www.ebay.com/itm/255843019714
2023 P Australia Silver Lunar Year of the RABBIT NGC MS 70 1/2oz Bullion Coin FR,255858953862,"Apr 1, 2026",$111.99,$0.00,,,Fixed price,https://www.ebay.com/itm/255858953862
2023 Australia Lunar Year Of The Rabbit High Relief 1oz Silver Coin NGC PF70 FR,255876097803,"Mar 30, 2026",$212.98,$0.00,,,Fixed price,https://www.ebay.com/itm/255876097803
2023 LUNAR Year of Rabbit 1oz $1 Silver Rotating Charm Antiqued Coin NGC MS69 FR,256001964415,"Jan 25, 2026",$143.79,$0.00,,,Fixed price,https://www.ebay.com/itm/256001964415
2023 Australia PROOF Silver Lunar Year of the Rabbit NGC PF70 1oz $1 Coin FR,265942986794,"Jan 25, 2026",$205.70,$28.46,,,Fixed price,https://www.ebay.com/itm/265942986794
,,"Dec 30, 2025",$89.95,$7.98,,,Fixed price,
,,"Oct 18, 2025",$54.50,$3.85,,,Fixed price,
,,"Oct 28, 2025",$54.00,$3.85,,,Fixed price,
2023 Australia 1 oz Silver Year of the Rabbit BU $1 Coin Lunar Series III,317761418525,"Jan 22, 2026",$95.00,$3.14,,,Fixed price,https://www.ebay.com/itm/317761418525
2023 1/2 oz .9999 Fine Silver BU Perth Lunar Year of the Rabbit W/ Capsule,317909624853,"Mar 21, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317909624853
