Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Original Box Of (10) US Mint Proof Sets ~ 1969 ~ 40% Silver Half,127724156683,"Mar 13, 2026",$178.67,$10.33,,,Auction,https://www.ebay.com/itm/127724156683
4 US Mint Sets 1969 P &D 40% Silver Half Dollar,127727534313,"Mar 14, 2026",$40.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127727534313
Lot of 10 1969 US 5pcs Proof set with one 40% silver,127729605686,"Mar 16, 2026",$150.00,$7.00,,,Auction,https://www.ebay.com/itm/127729605686
1969-S US MINT PROOF SET ( US MINT PACKAGING) 40% Kennedy,127740148405,"Mar 25, 2026",$10.00,$12.00,,,Fixed price,https://www.ebay.com/itm/127740148405
1969 S Uncirculated Lincoln Memorial Cent from US Mint Set,137054850297,"Mar 7, 2026",$4.95,$0.74,,,Fixed price,https://www.ebay.com/itm/137054850297
"1968, 1969, 1970 US Mint Proof Sets, silver Kennedy's, US Mint Packaging",137099875414,"Mar 28, 2026",$53.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137099875414
"1968, 1969, 1970 US Mint UNC Sets, silver Kennedy's, US Mint Packaging UNOPENED",137099907359,"Mar 6, 2026",$62.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137099907359
1969-S Proof Set United States US Mint Original Government Packaging Box 211025,137123330828,"Mar 12, 2026",$0.99,$5.89,,,Fixed price,https://www.ebay.com/itm/137123330828
1969-1972 4 US Proof Sets in OGP Original Government Packaging,137135332602,"Mar 15, 2026",$30.00,$7.99,,,Fixed price,https://www.ebay.com/itm/137135332602
"Lot of 3 US Proof Sets: 1969 s, 1972 s and 1985 s 15, Includes 40% Silver Half",137154826716,"Mar 31, 2026",$16.50,$5.77,,,Auction,https://www.ebay.com/itm/137154826716
1969 United States Uncirculated US Mint Coin Set OGP Philadelphia & Denver,145028095553,"Mar 9, 2026",$20.00,$3.11,,,Fixed price,https://www.ebay.com/itm/145028095553
1969 US Mint Set OGP UNC,145283723553,"Mar 28, 2026",$14.15,$0.00,,,Fixed price,https://www.ebay.com/itm/145283723553
(5) 1969 P & D US Mint Uncirculated Sets 50 Coins OGP Original Envelopes BU,145607209409,"Mar 13, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145607209409
1969 D Kennedy Half Dollar - 40% Silver - Uncirculated from US Mint Set,147151020541,"Mar 19, 2026",$16.95,$1.03,,,Fixed price,https://www.ebay.com/itm/147151020541
1969 S Uncirculated Red Lincoln Memorial Cent from US Mint Set,147151568842,"Mar 7, 2026",$5.95,$0.51,,,Fixed price,https://www.ebay.com/itm/147151568842
1968-S and 1969-S US Mint Proof Sets ~ W/Kennedy Half Dollar (40% Silver) ~OGP,147153046582,"Mar 7, 2026",$30.00,$5.77,,,Fixed price,https://www.ebay.com/itm/147153046582
"1968, 1969, 1970 US Mint UNC Sets, silver Kennedy's, US Mint Packaging",147188232798,"Mar 8, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147188232798
"1968, 1969, 1970 US Mint UNC Sets, silver Kennedy's, US Mint Packaging",147194277048,"Mar 13, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147194277048
1969-S US Mint Proof Set 5 Coins w/ Box OGP 40% Silver Kennedy,147214596544,"Mar 27, 2026",$15.00,$5.00,,,Auction,https://www.ebay.com/itm/147214596544
"1968, 1969, 1970 US Mint UNC Sets, silver Kennedy's, US Mint Packaging #2",147215951046,"Mar 30, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147215951046
"1968, 1969, 1970 US Mint UNC Sets, silver Kennedy's, US Mint Packaging #3",147215960599,"Mar 27, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147215960599
