Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1949 S Franklin Half Dollar UNCIRCULATED,147231837364,"Apr 4, 2026",$51.01,$2.07,,,Auction,https://www.ebay.com/itm/147231837364
"1949-S FRANKLIN HALF DOLLAR, CHOICE BU/MS, 80% FULL BELL LINES, ORIGINAL C662",157482471310,"Mar 19, 2026",$72.55,$7.45,,,Fixed price,https://www.ebay.com/itm/157482471310
1949-S FRANKLIN HALF DOLLAR Key Date White Nice AU #19D61 .900 SILVER COIN,157651170484,"Mar 18, 2026",$57.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157651170484
1949-S 50C Franklin Half Dollar PCGS MS64 in Old Green Holder (OGH) Generation 3,157725718190,"Mar 13, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157725718190
1949 S Franklin Half $ (YOU GRADE) Semi Key Date 90% Silver Investment Coin!,157733723120,"Mar 31, 2026",$33.99,$4.99,,,Fixed price,https://www.ebay.com/itm/157733723120
03/00000012 L#8290 1949 S Franklin Silver Half Dollar,157742380949,"Mar 12, 2026",$136.00,$0.00,,,Auction,https://www.ebay.com/itm/157742380949
03/00000014 L#483 1949 S Franklin Silver Half Dollar COin,157750482052,"Mar 14, 2026",$106.00,$0.00,,,Auction,https://www.ebay.com/itm/157750482052
03/000017 L#1598 1949 S Franklin Silver Half DOllar,157763517747,"Mar 17, 2026",$175.00,$0.00,,,Auction,https://www.ebay.com/itm/157763517747
1949-S Franklin Half Dollar BU ***RARE ORIGINAL COIN***,157772700873,"Mar 21, 2026",$59.95,$11.74,,,Fixed price,https://www.ebay.com/itm/157772700873
03/00000029 L#511 1949 S Franklin Silver Half Dollar,157793273558,"Mar 29, 2026",$125.00,$0.00,,,Auction,https://www.ebay.com/itm/157793273558
04/000002 L#2632 1949-S Franklin Silver Half Dollar NGC MS64 (wsz) -A.8,157798927189,"Apr 2, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/157798927189
"1949 S/S RPM-001 Franklin 50c Half Dollar, Unc Rainbow Toned 90% Silver Coin #50",167644578253,"Mar 13, 2026",$179.95,$5.95,,,Fixed price,https://www.ebay.com/itm/167644578253
1949-S Franklin Silver Half Dollar Toning Uncirculated,168232588369,"Mar 15, 2026",$45.00,$5.75,,,Fixed price,https://www.ebay.com/itm/168232588369
"1949-S Franklin Half Dollar Silver, UNC, White, Nice Bell Lines, As Shown 226",168235433866,"Mar 16, 2026",$49.00,$4.50,,,Auction,https://www.ebay.com/itm/168235433866
"1949-S Franklin Half Dollar Silver, UNC, Dusty, Natural Tone, As Shown 229",168235463100,"Mar 22, 2026",$38.00,$4.50,,,Auction,https://www.ebay.com/itm/168235463100
Beautiful 1949-S Franklin Half Dollar 90% Silver,178001006447,"Apr 2, 2026",$25.00,$7.95,,,Auction,https://www.ebay.com/itm/178001006447
1949-S Franklin Half Dollar NGC MS65 Silver Coin 50C,187515447826,"Mar 15, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187515447826
1949-S & 1949-P Franklin Half Dollar 90% Silver Uncirculated Coins,188122061224,"Mar 14, 2026",$70.00,$5.00,,,Fixed price,https://www.ebay.com/itm/188122061224
1949 S Franklin Silver Half Dollar,188131659939,"Mar 14, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/188131659939
1949 S US Franklin Half 50c Nice AU,188145721060,"Mar 18, 2026",$37.00,$4.99,,,Auction,https://www.ebay.com/itm/188145721060
1949-S Franklin Half Dollar 50c San Francisco Mint 90% Silver -not a quarter,188152577572,"Mar 16, 2026",$29.00,$5.99,,,Auction,https://www.ebay.com/itm/188152577572
1949-S Franklin Half Dollar Silver / PCGS MS-65 Toned Slabbed Coin,197849981676,"Mar 8, 2026",$85.00,$8.99,,,Fixed price,https://www.ebay.com/itm/197849981676
1949-S Franklin Half Dollar CAC GRADED MS62 Mint Set Coin Beautiful Toning,198143583763,"Mar 8, 2026",$79.90,$8.00,,,Auction,https://www.ebay.com/itm/198143583763
1949-S Franklin Half Dollar CH-Gem/BU Borderline FBL. Better Date White Well...,206099637412,"Mar 8, 2026",$53.00,$4.99,,,Auction,https://www.ebay.com/itm/206099637412
1949 S Franklin Silver Half Dollar,206113620139,"Mar 12, 2026",$34.00,$3.99,,,Auction,https://www.ebay.com/itm/206113620139
1949-S US Franklin Half Dollar 50c Nice UNC -5417-,206121664723,"Mar 13, 2026",$63.99,$5.52,,,Fixed price,https://www.ebay.com/itm/206121664723
1949 S Franklin Silver Half Dollar,206128258284,"Mar 18, 2026",$32.00,$3.99,,,Auction,https://www.ebay.com/itm/206128258284
1949-S 50C CACG MS64 - Franklin Half Dollar - Popular Key Date,206134510126,"Mar 14, 2026",$131.25,$0.00,,,Fixed price,https://www.ebay.com/itm/206134510126
"US COINS 1949 YEAR ""S"" FRANKLIN HALF DOLLAR NICE SILVER COIN.",206141788322,"Mar 22, 2026",$29.01,$0.00,,,Auction,https://www.ebay.com/itm/206141788322
