Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
5 Silver 2026 Silver 1 oz Australian Kangaroo $1 Coin .9999 Fine BU Perth Coins,205892006267,"Mar 3, 2026",$445.93,$0.00,,,Fixed price,https://www.ebay.com/itm/205892006267
2026 P Australia Silver Kangaroo 1 oz $1 BU - 1 Roll - 25 Coins in Mint Tube,306692228104,"Mar 28, 2026","$2,005.50",$0.00,,,Fixed price,https://www.ebay.com/itm/306692228104
"1 oz Australian Silver Kangaroo Coin (Random Year, Varied Condition)",396400444619,"Mar 22, 2026",$84.93,$0.00,,,Fixed price,https://www.ebay.com/itm/396400444619
2023 1 oz Australian Silver Kangaroo Coin (BU),157193845343,"Jan 25, 2026",$108.04,$0.00,,,Fixed price,https://www.ebay.com/itm/157193845343
,,"Nov 8, 2025",$25.21,$8.98,,,Fixed price,
2025 $1 Australia Silver Kangaroo 1 oz .9999 Fine Brilliant Uncirculated,397468538531,"Jan 9, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397468538531
Australia Perth Mint 1 oz Silver Kangaroo Silver Bar,116447990147,"Jan 29, 2026",$82.31,$23.93,,,Fixed price,https://www.ebay.com/itm/116447990147
2025 Australia 1 oz Silver $1 Kangaroo Frosted Uncirculated,116752977193,"Dec 18, 2025",$71.33,$0.00,,,Fixed price,https://www.ebay.com/itm/116752977193
"1 oz Australian Silver Kangaroo Coin (Random Year, Varied Condition)",155309822136,"Apr 5, 2026",$89.42,$0.00,,,Fixed price,https://www.ebay.com/itm/155309822136
Silver - 1 oz Perth Kangaroo Bar,336030378340,"Feb 2, 2026",$109.03,$17.60,,,Fixed price,https://www.ebay.com/itm/336030378340
,,"Mar 9, 2026",$33.71,$0.00,,,Fixed price,
[Removed] Item 389552027092,389552027092,"Feb 13, 2026",$24.86,$0.00,,,Fixed price,
2025 1 oz Australian .9999 Fine Silver Kangaroo $1 Coin BU,397482816779,"Jan 12, 2026",$40.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397482816779
,,"Jan 14, 2026",$40.99,$0.00,,,Fixed price,
2026 Australia 1 oz Silver Kangaroo (MD® Premier + PCGS FS),116848920057,"Jan 27, 2026",$81.06,$0.00,,,Fixed price,https://www.ebay.com/itm/116848920057
2016-P $1 Silver Australian Kangaroo 1 oz Brilliant Uncirculated,205406087828,"Jan 31, 2026",$105.01,$0.00,,,Fixed price,https://www.ebay.com/itm/205406087828
2026 Australia Kangaroo 1oz $1 Bullion Coin with King Charles III Effigy,389670682554,"Apr 5, 2026",$21.89,$0.00,,,Fixed price,https://www.ebay.com/itm/389670682554
2025 1 oz Australian .9999 Fine Silver Kangaroo $1 Coin BU,397468538617,"Jan 9, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397468538617
Australia 2023-P $1 1-oz Silver Kangaroo Colorized High-Relief Proof,134684065844,"Dec 24, 2025",$76.33,$0.00,,,Fixed price,https://www.ebay.com/itm/134684065844
Discover Australia 2009 KANGAROO The Dreaming $1 1 Oz Pure SILVER in FULL OGP,154660142056,"Mar 7, 2026",$104.79,$0.00,,,Fixed price,https://www.ebay.com/itm/154660142056
Australia 2019 PANDA PRIVY MARK Mob of Roos Beijing Expo $1 1 Oz Silver Kangaroo,164116457209,"Mar 1, 2026",$94.68,$0.00,,,Fixed price,https://www.ebay.com/itm/164116457209
,,"Dec 16, 2025",$63.26,$4.81,,,Fixed price,
2026 Australia $1 Kangaroo 1oz Silver Bullion Coin Perth Mint Medal BU,177798108206,"Jan 22, 2026",$38.25,$0.00,,,Fixed price,https://www.ebay.com/itm/177798108206
2025 1 oz Australian .9999 Fine Silver Kangaroo $1 Coin BU,235829598051,"Feb 4, 2026",$79.91,$0.00,,,Fixed price,https://www.ebay.com/itm/235829598051
2023-P $1 Australia Silver Kangaroo 1 oz BU,315057834945,"Jan 8, 2026",$77.41,$0.00,,,Fixed price,https://www.ebay.com/itm/315057834945
2025 1 oz Australian Silver Kangaroo $1 Coin BU,317766374271,"Jan 28, 2026",$32.67,$0.00,,,Fixed price,https://www.ebay.com/itm/317766374271
Lot of 10 - 2026 1 oz Australian Silver Kangaroo Coin .9999 Fine BU,363893773999,"Feb 18, 2026",$745.19,$0.00,,,Fixed price,https://www.ebay.com/itm/363893773999
