Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1956 Topps Us Presidents Set-Break # 29 William H. Taft NR-MINT *GMCARDS*,137081322857,"Mar 10, 2026",$9.00,$0.22,,,Auction,https://www.ebay.com/itm/137081322857
1956 Topps Us Presidents Set-Break # 1 Comm. Washington NR-MINT *GMCARDS*,137128443371,"Mar 23, 2026",$57.00,$4.95,,,Auction,https://www.ebay.com/itm/137128443371
1956 Topps Us Presidents Set-Break # 2 Signing Declaration NR-MINT *GMCARDS*,137128443373,"Mar 23, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/137128443373
1956 Topps Us Presidents Set-Break # 3 George Washington NR-MINT *GMCARDS*,137128443374,"Mar 23, 2026",$31.00,$0.58,,,Auction,https://www.ebay.com/itm/137128443374
1956 Topps Us Presidents Set-Break # 8 James Monroe NR-MINT *GMCARDS*,137128443399,"Mar 23, 2026",$29.00,$2.05,,,Auction,https://www.ebay.com/itm/137128443399
1956 Topps Us Presidents Set-Break # 15 Zachary Taylor NR-MINT *GMCARDS*,137128443465,"Mar 23, 2026",$17.50,$1.24,,,Auction,https://www.ebay.com/itm/137128443465
1956 Topps Us Presidents Set-Break # 20 Andrew Johnson NR-MINT *GMCARDS*,137128443482,"Mar 23, 2026",$31.00,$0.37,,,Auction,https://www.ebay.com/itm/137128443482
1956 Topps Us Presidents Set-Break # 25 Grover Cleveland NR-MINT *GMCARDS*,137128443515,"Mar 23, 2026",$26.00,$0.49,,,Auction,https://www.ebay.com/itm/137128443515
1956 Topps Us Presidents Set-Break # 30 Woodrow Wilson NR-MINT *GMCARDS*,137128443580,"Mar 23, 2026",$36.00,$0.43,,,Auction,https://www.ebay.com/itm/137128443580
1955 & 1956-P&D US Double Mint 1/2 Sets 18 Beautiful Monster Toning Free Ship,137173674388,"Apr 2, 2026",$228.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137173674388
1956 US Mint Proof Set OGP-Flat Pk Type 1 Reverse Franklin Half Dollar Free Ship,137174014350,"Mar 29, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137174014350
"1956 US Mint Silver Proof Set, 5 coins, US Mint Packaging",137193329091,"Apr 4, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137193329091
LOT OF (3) - 1954 1955 1956 UNCIRCULATED US MINT PROOF SETS 90% SILVER COINS OGP,137198172960,"Apr 4, 2026",$259.99,$5.55,,,Fixed price,https://www.ebay.com/itm/137198172960
1956 US Mint Proof Set 5 Coins 90% Silver Cello Flat Pack NO ENVELOPE,145387700458,"Mar 8, 2026",$81.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145387700458
1956 US Mint Proof Set 90% Silver in Whitman Plastic Holder 5 Coins,147163524955,"Mar 26, 2026",$71.28,$0.00,,,Fixed price,https://www.ebay.com/itm/147163524955
"1956 US Mint Silver Proof Set, 5 coins, US Mint Packaging #3",157664537581,"Mar 11, 2026",$84.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157664537581
1956 US Proof Set in Original Mint Packaging,157705952404,"Mar 6, 2026",$79.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157705952404
1956 US Proof Set in Original Mint Packaging,157732982567,"Mar 12, 2026",$65.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157732982567
"1956 US Mint Silver Proof Set, 5 coins, US Mint Packaging #3",157806378677,"Apr 5, 2026",$67.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157806378677
"Four US Silver Proof Sets in Holders 1956, 1958, 1959, 1961",168173918695,"Mar 19, 2026",$270.00,$4.50,,,Fixed price,https://www.ebay.com/itm/168173918695
1956 US Mint Proof Set 5 Coins .90 Silver CHOICE GEM OGP,168203307038,"Mar 13, 2026",$81.00,$4.87,,,Auction,https://www.ebay.com/itm/168203307038
1956 US Mint Proof Set 5 Coins 90% Silver Cello Flat Pack NO ENVELOPE,168210727669,"Apr 2, 2026",$71.99,$7.55,,,Fixed price,https://www.ebay.com/itm/168210727669
1956 US Silver Original Double Mint Set (18-Coin) Nicely Toned! w/ OGP + Env.,168252847829,"Mar 22, 2026",$289.00,$10.23,,,Fixed price,https://www.ebay.com/itm/168252847829
1956 Government Issued Proof Set in Unopened US Mint Envelope - Sealed,177925549580,"Mar 6, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177925549580
1956 TOPPS U.S. PRESIDENTS LOT (7) HIGH GRADE EX/MT- NEAR MINT,177963178514,"Mar 25, 2026",$32.00,$10.00,,,Auction,https://www.ebay.com/itm/177963178514
1956 US Silver Proof Set Original Cello,188107415096,"Mar 8, 2026",$60.00,$2.86,,,Auction,https://www.ebay.com/itm/188107415096
1956 US PROOF SET PHILADELPHIA MINT ...NO ENVELOPE!!! Sealed by US Mint,188142494712,"Mar 15, 2026",$47.00,$7.95,,,Auction,https://www.ebay.com/itm/188142494712
1956 US MInt Proof Set~Unopened~Still Mint Sealed,188166264862,"Mar 22, 2026",$80.00,$8.75,,,Auction,https://www.ebay.com/itm/188166264862
"US STAMPS 1956 YEAR COMPLETE SET, SCOTT # 1073-1085. OG., MNH",205608796370,"Mar 15, 2026",$3.52,$1.40,,,Fixed price,https://www.ebay.com/itm/205608796370
"1956 US Mint Silver Proof P Coin Set, 5 Coins, Original Government Envelope",206123099458,"Mar 16, 2026",$75.00,$5.39,,,Auction,https://www.ebay.com/itm/206123099458
TRW Power Forged L2252 STD .220 Domed MINT USED pistons Set RARE TO FINE STD.,226953072739,"Mar 17, 2026",$395.00,$61.18,,,Fixed price,https://www.ebay.com/itm/226953072739
"""The Amazing Spider-Man"" Return of the Sinister Six (1990) #334-339 Set",227211590853,"Mar 13, 2026",$25.00,$9.80,,,Fixed price,https://www.ebay.com/itm/227211590853
1956 US Mint 90% Silver Proof Set w Original Packaging & Envelope 021026-20ee,227211591107,"Mar 7, 2026",$116.04,$5.95,,,Fixed price,https://www.ebay.com/itm/227211591107
