Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1953-S 50c Franklin Silver Half Dollar Coin Brilliant Uncirculated,205146175415,"Oct 20, 2025",$47.99,$0.00,,,Fixed price,https://www.ebay.com/itm/205146175415
,,"Dec 7, 2025",$26.98,$0.00,,,Fixed price,
ROLL (20) 1953 D FRANKLIN HALF DOLLAR “STUNNING GEMS FBL” BU UNCIRCULATED 90% S.,267213515257,"Feb 1, 2026","$1,124.89",$0.00,,,Fixed price,https://www.ebay.com/itm/267213515257
1953+1953-D+1953-S Franklin Half Dollar Lot ~ Gem BU ~ 90% Silver ~ 3 Coin Set,305368823697,"Dec 1, 2025",$112.49,$3.98,,,Fixed price,https://www.ebay.com/itm/305368823697
1953 S Franklin Half Dollar Gem+ BU!,388033868152,"Feb 27, 2026",$77.99,$4.95,,,Fixed price,https://www.ebay.com/itm/388033868152
1953-S PCGS MS65 Franklin Half Dollar - Just Graded - 100% Blazing White,397109147520,"Apr 7, 2026",$77.25,$0.00,,,Fixed price,https://www.ebay.com/itm/397109147520
1953 S Franklin Half Dollar 50C Choice GEM 0624 #19,116259419936,"Feb 19, 2026",$40.00,$5.50,,,Fixed price,https://www.ebay.com/itm/116259419936
1953-S Franklin Half Dollar MS-66 NGC,116525648867,"Mar 6, 2026",$192.50,$0.00,,,Fixed price,https://www.ebay.com/itm/116525648867
,,"Nov 5, 2025",$16.50,$4.95,,,Auction,
,,"Dec 13, 2025",$415.00,$7.50,,,Auction,
"1953-S Franklin Half Dollar, Uncertified, NR.",116996299995,"Jan 31, 2026",$41.00,$4.00,,,Auction,https://www.ebay.com/itm/116996299995
Lot of *9* 1950’s Half Dollar 90% Silver,117010876606,"Feb 3, 2026",$262.00,$6.07,,,Auction,https://www.ebay.com/itm/117010876606
Lot of 3 Franklin Half Dollars 90% Silver 1953-S 1958-D 1962-D,117039639567,"Feb 15, 2026",$78.50,$5.29,,,Fixed price,https://www.ebay.com/itm/117039639567
Franklin Half Dollar 1953 S Circulated Silver 50C Coin San Francisco Mint,117054269227,"Feb 27, 2026",$34.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117054269227
"Lot of 4 Franklin Half Dollar Coins, 90% Silver - 1950-D, 1951-S, 1953-D, 1954-S",117060677721,"Mar 6, 2026",$122.51,$5.00,,,Auction,https://www.ebay.com/itm/117060677721
1953 S Franklin Half Dollar BU,117066912166,"Mar 5, 2026",$49.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117066912166
1953-S FRANKLIN HALF DOLLAR PCGS MS65,126219972635,"Feb 15, 2026",$63.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126219972635
1953-S Franklin Half Dollar ~ Borderline Uncirculated (Choice AU+),126572210238,"Dec 11, 2025",$32.28,$3.98,,,Fixed price,https://www.ebay.com/itm/126572210238
1953-S FRANKLIN HALF DOLLAR PCGS MS65,127135398490,"Jan 30, 2026",$61.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127135398490
,,"Oct 21, 2025",$19.99,$1.00,,,Fixed price,
,,"Nov 28, 2025",$19.99,$1.00,,,Fixed price,
,,"Oct 25, 2025",$19.99,$1.00,,,Fixed price,
,,"Oct 12, 2025",$19.99,$1.00,,,Fixed price,
,,"Oct 25, 2025",$20.00,$1.99,,,Fixed price,
,,"Nov 1, 2025",$49.98,$3.98,,,Auction,
,,"Oct 29, 2025",$39.95,$0.00,,,Auction,
,,"Nov 2, 2025",$19.99,$5.99,,,Auction,
