Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 $25 American Gold Eagle 1/2 oz Brilliant Uncirculated,315092536467,"Mar 31, 2026","$2,523.67",$0.00,,,Fixed price,https://www.ebay.com/itm/315092536467
5 Lighthouse EVERSLAB 27mm Graded Coin Slabs 1/2 oz Gold American Eagle Holders,360902046617,"Mar 18, 2026",$14.12,$0.00,,,Fixed price,https://www.ebay.com/itm/360902046617
2026 1/2 oz American Gold Eagle Coin PCGS MS70 FS,397468241500,"Apr 1, 2026","$2,789.46",$0.00,,,Fixed price,https://www.ebay.com/itm/397468241500
American Gold Eagle Proof 1/2 oz $25 - Coin in OGP - Random Date,405824564104,"Mar 7, 2026","$2,756.75",$0.00,,,Fixed price,https://www.ebay.com/itm/405824564104
2021 1 oz American Gold Eagle (Type 2) MS-70 PCGS (FDI),114824983922,"Mar 8, 2026","$5,644.62",$0.00,,,Fixed price,https://www.ebay.com/itm/114824983922
1986 1/2 oz American Gold Eagle MS-69 NGC,115682166734,"Mar 24, 2026","$2,513.20",$0.00,,,Fixed price,https://www.ebay.com/itm/115682166734
2012 1/2 oz American Gold Eagle MS-70 NGC,115792759783,"Mar 23, 2026","$2,567.19",$0.00,,,Fixed price,https://www.ebay.com/itm/115792759783
"2026 1/2 oz American Gold Eagle MS-70 PCGS (FDI, Black Label)",116973302520,"Mar 9, 2026","$2,893.01",$0.00,,,Fixed price,https://www.ebay.com/itm/116973302520
"2026 1/2 oz American Gold Eagle MS-70 PCGS (FS®, Black Label)",116973302535,"Apr 4, 2026","$2,639.54",$0.00,,,Fixed price,https://www.ebay.com/itm/116973302535
14K Solid Gold Bezel for 1/2 Oz. American Eagle $25 Gold Bullion Coin! 3.6 Grams,117036491038,"Mar 9, 2026",$495.00,$12.65,,,Fixed price,https://www.ebay.com/itm/117036491038
1776-2026 W $25 Gold Eagle FDI (PF 70-UCAM),117114870760,"Apr 5, 2026","$4,301.00",$0.00,,,Auction,https://www.ebay.com/itm/117114870760
1998 1/2 oz American Gold Eagle BU,122771613693,"Mar 29, 2026","$2,549.81",$0.00,,,Fixed price,https://www.ebay.com/itm/122771613693
2000 1/2 oz American Gold Eagle BU,122771700905,"Mar 23, 2026","$2,520.30",$0.00,,,Fixed price,https://www.ebay.com/itm/122771700905
"Guardhouse Half 1/2 Oz Gold American Eagle Direct Fit Capsules,10 per Box",125107016387,"Mar 27, 2026",$10.34,$0.00,,,Fixed price,https://www.ebay.com/itm/125107016387
2023 1/10 oz American Gold Eagle Coin BU,125672534568,"Mar 10, 2026",$642.49,$0.00,,,Fixed price,https://www.ebay.com/itm/125672534568
2006-W 1/2 oz Burnished American Gold Eagle MS-70 NGC,126407604250,"Mar 25, 2026","$2,585.55",$0.00,,,Fixed price,https://www.ebay.com/itm/126407604250
2005-W $25 American Gold Eagle Mercanti 1/2 Oz Gold PF70 UCAM NGC *5449,126936202537,"Apr 3, 2026","$2,685.00",$0.00,,,Fixed price,https://www.ebay.com/itm/126936202537
