Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2001 Libertad Mexico Proof NGC PF65 DCAM Key Date PROOF 1 OZ,157721356807,"Mar 4, 2026",$400.00,$5.45,,,Auction,https://www.ebay.com/itm/157721356807
2001 MEXICAN LIBERTAD PCGS MS65 1 Oz Silver Coin.,166036016582,"Feb 11, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/166036016582
,,"Nov 23, 2025",$64.99,$1.99,,,Fixed price,
,,"Dec 20, 2025",$31.00,$4.00,,,Auction,
2001 Mexican Libertad Style Silver Round – 1 oz .999 Fine Silver,168072237132,"Jan 10, 2026",$91.99,$0.00,,,Auction,https://www.ebay.com/itm/168072237132
Rare 2000 Mexico 5 Peso Endangered Species Nutria De Rio (River Otter) 1 oz .999,168213355314,"Mar 17, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/168213355314
,,"Oct 18, 2025",$47.00,$5.00,,,Fixed price,
2001 mexico 1 oz silver libertad,177775187550,"Jan 13, 2026",$84.99,$5.50,,,Fixed price,https://www.ebay.com/itm/177775187550
2001 MEXICO LIBERTAD 1 ONZA PCGS MS68 SILVER,177797446645,"Jan 31, 2026",$170.00,$7.45,,,Fixed price,https://www.ebay.com/itm/177797446645
2001 Mexico Libertad 1oz Silver Onza .999 BU,177844937840,"Feb 7, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177844937840
"2001 Mo NGC MS69 MEXICO - 1 oz Silver Libertad - Onza Coin, Brown Label",178024639216,"Apr 5, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178024639216
,,"Oct 25, 2025",$33.00,$1.32,,,Auction,
,,"Oct 31, 2025",$77.00,$0.50,,,Auction,
,,"Nov 2, 2025",$81.00,$4.95,,,Auction,
,,"Nov 10, 2025",$75.00,$4.60,,,Auction,
,,"Nov 27, 2025",$89.95,$4.60,,,Fixed price,
,,"Nov 19, 2025",$67.00,$4.47,,,Fixed price,
,,"Dec 21, 2025",$89.95,$0.50,,,Fixed price,
,,"Jan 6, 2026",$139.00,$4.60,,,Auction,
2001 Mo Mexico Libertad Onza 1 oz .999 Silver BU - NGC MS 65 - SKU-Q2915,187925676084,"Jan 15, 2026",$129.00,$5.50,,,Fixed price,https://www.ebay.com/itm/187925676084
2001 Mo Mexico Libertad Onza 1 oz .999 Silver BU - SKU-U2867,187944933551,"Jan 13, 2026",$105.00,$5.50,,,Fixed price,https://www.ebay.com/itm/187944933551
2001 Mo Mexico Libertad Onza 1 oz .999 Silver BU - SKU-U2867,188042665010,"Mar 22, 2026",$135.00,$5.50,,,Fixed price,https://www.ebay.com/itm/188042665010
2001 Mexico Libertad 1 oz Silver Coin,188142591316,"Mar 31, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188142591316
2001 mexico 1 oz silver libertad NICE,205702019164,"Jan 9, 2026",$92.99,$8.10,,,Fixed price,https://www.ebay.com/itm/205702019164
2001 mexico 1 oz silver libertad NICE C1,205792012045,"Jan 13, 2026",$99.99,$8.40,,,Fixed price,https://www.ebay.com/itm/205792012045
2001 Mexico 1 Oz Silver Libertad .999 BU - In Padded Capsule - MEGA TONE,205971716721,"Jan 9, 2026",$92.77,$7.45,,,Auction,https://www.ebay.com/itm/205971716721
2001 mexico 1 oz silver libertad NICE,206083645582,"Feb 21, 2026",$102.30,$8.10,,,Fixed price,https://www.ebay.com/itm/206083645582
Lot of (6) 2001 Mexico Libertad 1 Onza Plata Pura .999 Silver Coin BU TONED,206158116450,"Mar 26, 2026",$500.00,$10.00,,,Fixed price,https://www.ebay.com/itm/206158116450
,,"Oct 29, 2025",$294.95,$0.00,,,Fixed price,
,,"Oct 29, 2025",$394.95,$0.00,,,Fixed price,
,,"Nov 27, 2025",$859.00,$0.00,,,Auction,
,,"Dec 12, 2025",$31.88,$0.73,,,Fixed price,
