Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Dec 13, 2025",$42.00,$5.15,,,Fixed price,
,,"Dec 18, 2025",$45.00,$5.00,,,Fixed price,
,,"Dec 25, 2025",$54.95,$0.00,,,Fixed price,
Dansco Replacement Page 2 For 7175/ 5 For 7174 Peace Dollars 1926-D - 1935-S New,115875974345,"Jan 24, 2026",$17.09,$0.00,,,Fixed price,https://www.ebay.com/itm/115875974345
"1926 S Peace Silver Dollar - better date, free shipping!!!!",116016965764,"Jan 14, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116016965764
,,"Oct 23, 2025",$42.95,$0.00,,,Fixed price,
1926 S Peace Silver Dollar coin,116395004468,"Jan 23, 2026",$64.95,$5.45,,,Fixed price,https://www.ebay.com/itm/116395004468
,,"Dec 20, 2025",$51.00,$1.47,,,Fixed price,
,,"Nov 9, 2025",$42.00,$3.95,,,Fixed price,
,,"Dec 23, 2025",$49.99,$0.00,,,Fixed price,
1926 S Peace Silver Dollar - Choice BU !!,116509242377,"Jan 29, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116509242377
"1926 S Peace Silver Dollar US Postal Commemorative Stamp Set, Rare 41/5c Stamps",116591656322,"Feb 3, 2026",$92.95,$4.95,,,Fixed price,https://www.ebay.com/itm/116591656322
,,"Nov 13, 2025",$39.50,$4.95,,,Fixed price,
"1926-S Peace Dollar Store Token, Circulated, Big Shot Bar In Van Nuys",116732267112,"Jan 25, 2026",$65.00,$7.30,,,Fixed price,https://www.ebay.com/itm/116732267112
,,"Jan 6, 2026",$70.00,$0.00,,,Fixed price,
1926 S Peace Dollar - Sharp AU+ !!,116795347099,"Jan 23, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116795347099
,,"Nov 27, 2025",$185.00,$0.00,,,Fixed price,
,,"Nov 4, 2025",$70.00,$4.00,,,Fixed price,
,,"Jan 4, 2026",$59.00,$7.80,,,Fixed price,
1926-S Peace Dollar PCGS MS63 Great Eye Appeal,116858911586,"Feb 18, 2026",$200.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116858911586
,,"Nov 7, 2025",$47.50,$4.00,,,Fixed price,
,,"Nov 15, 2025",$61.00,$6.50,,,Auction,
,,"Nov 17, 2025",$32.30,$7.80,,,Fixed price,
,,"Nov 20, 2025",$32.00,$5.55,,,Auction,
,,"Dec 23, 2025",$49.99,$0.00,,,Fixed price,
,,"Nov 30, 2025",$46.95,$4.95,,,Auction,
,,"Jan 6, 2026",$65.00,$0.00,,,Fixed price,
,,"Dec 29, 2025",$59.99,$0.00,,,Fixed price,
,,"Dec 11, 2025",$136.95,$0.00,,,Fixed price,
,,"Dec 24, 2025",$58.79,$5.00,,,Auction,
,,"Dec 27, 2025",$118.75,$4.99,,,Fixed price,
