Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Dec 28, 2025",$109.99,$4.87,,,Fixed price,
2002 MEXICAN LIBERTAD 1 OZ .999 FINE SILVER,177744491378,"Jan 23, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177744491378
2002 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin,177751375796,"Jan 8, 2026",$108.00,$4.95,,,Fixed price,https://www.ebay.com/itm/177751375796
,,"Oct 21, 2025",$75.00,$4.95,,,Auction,
,,"Oct 30, 2025",$68.00,$4.95,,,Auction,
,,"Nov 11, 2025",$69.00,$4.60,,,Auction,
2002 Mexico Libertad 1 oz Silver Coin,188142590356,"Mar 15, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188142590356
,,"Oct 26, 2025",$55.03,$1.34,,,Auction,
,,"Oct 26, 2025",$56.00,$1.39,,,Auction,
,,"Nov 16, 2025",$53.00,$0.00,,,Auction,
,,"Nov 23, 2025",$68.00,$8.80,,,Auction,
,,"Dec 10, 2025",$62.00,$0.00,,,Fixed price,
"Mexico Liberty 2002, 1 Oz .999 Fine Silver Coin, Una Oz Libertad Plata Pura .999",198067372910,"Jan 30, 2026",$110.00,$5.07,,,Fixed price,https://www.ebay.com/itm/198067372910
2002 Libertad 1/2 Oz Ms 68 PCGS,205039172775,"Mar 1, 2026",$164.99,$7.95,,,Fixed price,https://www.ebay.com/itm/205039172775
,,"Oct 19, 2025",$60.00,$4.87,,,Fixed price,
"2002 Silver Mexico 1/10 OUNCE Libertad .999 , 1/10 Oz",205812700000,"Feb 28, 2026",$45.00,$10.00,,,Fixed price,https://www.ebay.com/itm/205812700000
2002 Mexico Libertad 1 Oz .999 Fine Silver Coin Uncirculated,206015084454,"Jan 21, 2026",$109.00,$4.00,,,Fixed price,https://www.ebay.com/itm/206015084454
2002 Libertad 1 Oz Pcgs Ms 69 Top Top,206194459621,"Apr 6, 2026","$1,200.00",$8.10,,,Fixed price,https://www.ebay.com/itm/206194459621
