Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 1 oz .999 Silver Mexico Libertad/ 1 Onza Plata Pura - Key Date - Low Mtg BU,137029204448,"Feb 17, 2026",$110.50,$4.25,,,Auction,https://www.ebay.com/itm/137029204448
2012 Mexico Libertad 1 oz .999 Silver / 1 Onza Plata Pura / Blast White - BU,137102914043,"Mar 13, 2026",$117.50,$4.25,,,Auction,https://www.ebay.com/itm/137102914043
2012 Mexico 1 oz 0.999 Silver Libertad Coin BU / Uncirculated 21006,137123298087,"Mar 17, 2026",$118.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137123298087
2012 Libertad Proof 1 Oz .999,137191458610,"Apr 2, 2026",$169.99,$5.00,,,Fixed price,https://www.ebay.com/itm/137191458610
,,"Oct 26, 2025",$118.50,$7.80,,,Auction,
,,"Nov 4, 2025",$660.00,$0.00,,,Fixed price,
,,"Nov 16, 2025",$64.35,$0.00,,,Auction,
,,"Nov 17, 2025",$124.50,$0.00,,,Auction,
,,"Nov 18, 2025",$113.50,$0.00,,,Auction,
,,"Dec 13, 2025",$72.61,$1.99,,,Auction,
,,"Dec 15, 2025",$219.38,$0.00,,,Auction,
2012 Mexico Libertad 1oz .999 Fine Silver UNC,147098934837,"Jan 26, 2026",$125.00,$3.99,,,Fixed price,https://www.ebay.com/itm/147098934837
Mexico Libertad 1 oz,147161805401,"Feb 20, 2026",$120.00,$21.53,,,Auction,https://www.ebay.com/itm/147161805401
2012-Mo PCGS MS 70 1 Oz Libertad Onza Mexico 999 Silver Coin,147239350296,"Apr 3, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147239350296
,,"Oct 17, 2025",$60.45,$5.00,,,Fixed price,
,,"Nov 30, 2025",$69.00,$0.00,,,Fixed price,
,,"Dec 5, 2025",$67.20,$1.22,,,Fixed price,
,,"Dec 5, 2025",$65.00,$5.95,,,Fixed price,
,,"Dec 2, 2025",$65.00,$5.95,,,Fixed price,
,,"Dec 11, 2025",$70.00,$5.95,,,Fixed price,
,,"Dec 5, 2025",$67.20,$1.22,,,Fixed price,
,,"Dec 5, 2025",$67.20,$1.22,,,Fixed price,
,,"Dec 12, 2025",$68.88,$4.92,,,Fixed price,
,,"Dec 4, 2025",$65.00,$0.00,,,Fixed price,
,,"Dec 13, 2025",$112.00,$5.15,,,Auction,
2012 MO Mexican Libertad 1 oz .999 Fine Silver Coin PCGS MS69,157602391436,"Jan 14, 2026",$250.00,$5.09,,,Fixed price,https://www.ebay.com/itm/157602391436
2012 Mexico 1 oz Silver Libertad BU,136962880184,"Jan 24, 2026",$125.00,$0.00,,,Auction,https://www.ebay.com/itm/136962880184
