Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000-2025 American Silver Eagle Colorized Washington Crossing The Delaware,135788671888,"Jan 5, 2026",$82.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135788671888
2024 1 oz US Silver Eagle Coin (BU)-FAST SHIPPING --New &,137104246746,"Mar 24, 2026",$17.62,$0.00,,,Fixed price,https://www.ebay.com/itm/137104246746
2000 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,141112835574,"Jan 19, 2026",$70.62,$0.00,,,Fixed price,https://www.ebay.com/itm/141112835574
2000-P American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,365896119816,"Jan 17, 2026",$88.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365896119816
2000 American Silver Eagle .999 Fine Silver 1 oz BU • L👀K • FAST SHIPPING •,297898332829,"Jan 10, 2026",$84.97,$5.92,,,Fixed price,https://www.ebay.com/itm/297898332829
2000 P American Silver Eagle Bullion Proof $1 Coin Collectible OGP COA,366122412305,"Apr 7, 2026",$135.74,$0.00,,,Fixed price,https://www.ebay.com/itm/366122412305
American Silver Eagles: A Guide to the U.S. Bullion Coin Program (Hardback or Ca,389032652658,"Dec 9, 2025",$40.75,$0.00,,,Fixed price,https://www.ebay.com/itm/389032652658
2000-P American Silver Eagle PR69 DCAM PCGS Blue Label,135788772526,"Feb 25, 2026",$108.74,$0.00,,,Fixed price,https://www.ebay.com/itm/135788772526
2000-P AMERICAN SILVER EAGLE 1 OZ PROOF BULLION COIN WITH ALL ORIGINAL PACKAGING,136752610931,"Jan 11, 2026",$87.50,$8.31,,,Fixed price,https://www.ebay.com/itm/136752610931
2000-P Proof $1 American Silver Eagle PCGS PR69DCAM Blue Label,146871340919,"Jan 20, 2026",$102.50,$0.00,,,Fixed price,https://www.ebay.com/itm/146871340919
"1 Ounce US Silver Eagle 2000 ,* FREE SHIP",157668314115,"Feb 8, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157668314115
2000 American Silver Eagle (ASE) .999 Fine Silver w/Colorized Obverse in Box,181510856449,"Jan 25, 2026",$98.94,$0.00,,,Fixed price,https://www.ebay.com/itm/181510856449
2000 American Silver Eagle (ASE) .999 UNC w/Colorized Obverse May Have Toning,191533511653,"Jan 22, 2026",$95.72,$0.00,,,Fixed price,https://www.ebay.com/itm/191533511653
[Removed] Item 206148854285,206148854285,"Apr 4, 2026",$42.99,$0.00,,,Fixed price,
,,"Jan 17, 2026",$60.00,$0.00,,,Fixed price,
2000 American Silver Eagle (ASE) : 1oz .999 Fine Silver : Uncirculated,267555504998,"Jan 23, 2026",$92.00,$10.76,,,Fixed price,https://www.ebay.com/itm/267555504998
2000 P S$1 Proof Silver American Eagle Dollar NGC Graded PF 69 Ultra Cameo,306551031091,"Nov 13, 2025",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306551031091
,,"Oct 27, 2025",$79.63,$0.00,,,Fixed price,
2000-P American Silver Eagle PR70 DCAM PCGS Blue Label,125200514269,"Feb 21, 2026",$303.67,$0.00,,,Fixed price,https://www.ebay.com/itm/125200514269
Whitman Pocket Checklist of United States Coins : Dollars American Silver Eagles,135800712990,"Mar 26, 2026",$10.00,$5.45,,,Fixed price,https://www.ebay.com/itm/135800712990
,,"Dec 12, 2025",$69.66,$0.00,,,Fixed price,
"2000-P Proof $1 American Silver Eagle Box, OGP & COA",314588116495,"Apr 8, 2026",$105.11,$0.00,,,Fixed price,https://www.ebay.com/itm/314588116495
