Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881-O Morgan Silver Dollar $1 High Grade New Orleans 90% Silver Raw,206236480588,"May 3, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/206236480588,1
1881-O Morgan Dollar- NGC MS 64,287299571060,"May 3, 2026",$154.26,$0.00,,,Auction,https://www.ebay.com/itm/287299571060,1
"Morgan Silver Dollar 1881-O $1 XF++/AU, 90% Silver, Business Strike",389917770161,"May 3, 2026",$62.00,$5.97,,,Fixed price,https://www.ebay.com/itm/389917770161,1
1881-O Morgan Silver Dollar 90% Silver Lot 101119-1,227250602666,"May 3, 2026",$71.50,$0.00,,,Fixed price,https://www.ebay.com/itm/227250602666,1
1882-O Morgan Silver Dollar Silver Morgan Dollar,366246399406,"May 2, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/366246399406,1
1881-O Morgan Silver Dollar - Choice Uncirculated 26.7g,267641726261,"May 2, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267641726261,1
1881 O BU GEM MORGAN SILVER DOLLAR UNC MS+++ U.S. MINT RARE COIN 4391,267647668862,"May 2, 2026",$105.39,$0.00,,,Auction,https://www.ebay.com/itm/267647668862,1
Early - 1881-O Morgan Silver Dollar - 90% US Coin *935,127833191108,"May 2, 2026",$64.77,$0.00,,,Auction,https://www.ebay.com/itm/127833191108,1
1881 O BU UNCIRCULATED MORGAN SILVER DOLLAR AUTHENTIC U.S.MINT FREESHIPPING 5751,277916021359,"May 2, 2026",$83.25,$0.00,,,Auction,https://www.ebay.com/itm/277916021359,1
1881-O $1 UNC Morgan Silver Dollar Coin,406885085284,"May 2, 2026",$65.05,$5.95,,,Auction,https://www.ebay.com/itm/406885085284,1
1881 O Morgan Silver Dollar ~ BRILLIANT UNCIRCULATED ~ MS BU ~ 90% Silver $1,117162636492,"May 2, 2026",$91.00,$1.47,,,Auction,https://www.ebay.com/itm/117162636492,1
1881-O Morgan Silver Dollar 90% Silver,358486850180,"May 2, 2026",$78.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358486850180,1
1881-O MORGAN U.S. SILVER DOLLAR - LITTLETON UNC EXACT NICE SEALED,257482181598,"May 2, 2026",$75.00,$5.49,,,Auction,https://www.ebay.com/itm/257482181598,1
Early - 1881-O Morgan Silver Dollar - 90% US Coin *751,366373337034,"May 2, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/366373337034,1
Two 1881 O Morgan Silver Dollar Coin Lot New Orleans 90% Silver,227326979922,"May 2, 2026",$92.50,$5.97,,,Fixed price,https://www.ebay.com/itm/227326979922,1
1881 O Morgan Silver Dollar PCGS Graded MS 62,206247556465,"May 2, 2026",$75.00,$5.83,,,Fixed price,https://www.ebay.com/itm/206247556465,1
1881- O Morgan Silver Dollar AU58 ANACS,389925130435,"May 2, 2026",$66.00,$6.00,,,Auction,https://www.ebay.com/itm/389925130435,1
1881-O Morgan Silver Dollar BU Uncirculated Original Bank Hoard Holder Lustrous,178001295625,"May 2, 2026",$54.50,$5.00,,,Fixed price,https://www.ebay.com/itm/178001295625,1
"Morgan Silver Dollar 3-Coin Set Premium MS-65 PSO Mints (1883-O, 1884-P, 1881-S)",127835179599,"May 1, 2026",$207.50,$0.00,,,Auction,https://www.ebay.com/itm/127835179599,1
1881-O NGC MS65 * Better Date Morgan Dollar * #1537472-098,397865782733,"May 1, 2026",$925.00,$0.00,,,Auction,https://www.ebay.com/itm/397865782733,1
1881 O Morgan Dollar NGC MS62 UNCIRCULATED BETTER DATE $1 Coin BUY IT NOW!,198294069737,"May 1, 2026",$104.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198294069737,1
"1881-O Morgan Silver Dollar ANACS MS-63 ANA ""Soapbox Slab""",157876100414,"May 1, 2026",$219.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157876100414,1
1881 O MORGAN SILVER DOLLAR 90% SILVER $1 NEW ORLEANS UNITED STATES MINT USA,336550359046,"May 1, 2026",$51.51,$6.00,,,Auction,https://www.ebay.com/itm/336550359046,1
1884 O Morgan Silver Dollar UNC BU Toning Rainbow Choice Bu,336196204890,"May 1, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336196204890,1
1881 O MORGAN SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE COIN 8491,406879009151,"Apr 30, 2026",$80.55,$0.00,,,Auction,https://www.ebay.com/itm/406879009151,1
"Lot Of 5 Morgan Silver Dollars -90% Silver- 1881, 1881-S, 1885-O, 1899-O, 1900-S",127819892908,"Apr 30, 2026",$255.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127819892908,1
"1881-O Morgan Silver Dollar $1, Choice AU/BU. Blast White. STC! E64",137252169300,"Apr 30, 2026",$65.00,$5.00,,,Auction,https://www.ebay.com/itm/137252169300,1
"AU58 1881-O $1 Morgan Silver Dollar, PCGS Trueview- Nicely Rainbow Toned",206242874698,"Apr 30, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206242874698,1
1881 Silver Dollar -O Morgan,267650597452,"Apr 30, 2026",$51.01,$5.50,,,Auction,https://www.ebay.com/itm/267650597452,1
1881 O Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266971140672,"Apr 29, 2026",$150.43,$0.00,,,Fixed price,https://www.ebay.com/itm/266971140672,6
1881-O Morgan Dollar - Choice Gem Brilliant Uncirculated+++ Lustrous #J8000,377134938389,"Apr 29, 2026",$84.55,$9.45,,,Auction,https://www.ebay.com/itm/377134938389,1
"1881-O Morgan Silver Dollar Coin, Deep Rev. Rainbow Toner, Choice BU+",298254374003,"Apr 29, 2026",$140.50,$3.25,,,Auction,https://www.ebay.com/itm/298254374003,1
1881-O $1 PCGS MS64 CAC Rattler OGH Morgan Silver Dollar Uncirculated,227322463452,"Apr 29, 2026",$279.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227322463452,1
Lot of 5 Circulated Morgan Silver Dollars - 1881 O - 1921,168330585427,"Apr 29, 2026",$276.00,$9.54,,,Auction,https://www.ebay.com/itm/168330585427,1
1881-O Morgan Silver Dollar Estate Coin Collection *240,127828148336,"Apr 29, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127828148336,1
"3-$1 Morgan Silver Dollar 1880-O, 1881 And 1881-O",127831315957,"Apr 29, 2026",$168.50,$5.95,,,Auction,https://www.ebay.com/itm/127831315957,1
"1881 ""O"" Morgan SILVER Dollar $1 NGC MS63 #018 Unc BU Uncirculated ECC&C, Inc.",206214570536,"Apr 29, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206214570536,1
1881-O Morgan Silver Dollar Circulated Silver Coin,198302713345,"Apr 29, 2026",$63.00,$5.50,,,Auction,https://www.ebay.com/itm/198302713345,1
1881 O morgan silver dollar 90 % silver PCGS MS63,117155917684,"Apr 28, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/117155917684,1
1881-O Morgan Silver Dollar,117139969517,"Apr 19, 2026",$52.00,$8.10,,,Auction,https://www.ebay.com/itm/117139969517,1
🪙SEMI-KEY🪙PCGS 1881-O MORGAN DOLLAR $1 AU55🪙CHAMPAGNE PATINA🪙SEE VIDEO!!,117140001043,"Apr 16, 2026",$100.00,$20.07,,,Fixed price,https://www.ebay.com/itm/117140001043,1
Morgan Dollar 1981-O Nicely Toned Coin Very Fine Details,117130790399,"Apr 14, 2026",$60.00,$5.75,,,Auction,https://www.ebay.com/itm/117130790399,1
UNC/MS 1881-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1786,117139435235,"Apr 14, 2026",$98.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117139435235,1
1881-O MORGAN SILVER DOLLAR AU Almost Uncirculated Nice Coin See Pics 032805,117124562625,"Apr 10, 2026",$61.25,$5.00,,,Auction,https://www.ebay.com/itm/117124562625,1
1881 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305732367049,"Mar 29, 2026",$98.15,$0.00,,,Fixed price,https://www.ebay.com/itm/305732367049
1881 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305732367049,"Mar 29, 2026",$99.36,$0.00,,,Fixed price,https://www.ebay.com/itm/305732367049,21
1881 O morgan dollar ANACS MS62 ~,127542832980,"Mar 26, 2026",$85.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127542832980,1
EF/AU 1881-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1412,117086506385,"Mar 25, 2026",$105.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117086506385,1
,,"Mar 25, 2026",$105.00,$5.25,,,Fixed price,,1
1881 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365978681926,"Mar 23, 2026",$102.16,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681926
1881-O Morgan Silver Dollar PCGS MS 64 Color (789),117088238886,"Mar 19, 2026",$300.00,$15.00,,,Auction,https://www.ebay.com/itm/117088238886,1
,,"Mar 19, 2026",$300.00,$15.00,,,Auction,,1
1881 O MORGAN SILVER DOLLAR! BEAUTIFUL Uncirculated Coin! Some Tone! WOW!,117092972953,"Mar 18, 2026",$61.54,$0.51,,,Auction,https://www.ebay.com/itm/117092972953,1
,,"Mar 18, 2026",$61.54,$0.51,,,Auction,,1
Rainbow Toned 1881-O Silver Morgan Dollar Rev Toning - Better Date,117076723265,"Mar 13, 2026",$105.50,$6.99,,,Auction,https://www.ebay.com/itm/117076723265,1
,,"Mar 13, 2026",$105.50,$6.99,,,Auction,,1
1881-O Morgan Silver Dollar,117064587133,"Mar 11, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/117064587133,1
,,"Mar 11, 2026",$70.00,$0.00,,,Auction,,1
1881 O Morgan Silver Dollar PCGS MS 62,198149225075,"Mar 9, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198149225075
,,"Mar 9, 2026",$105.00,$0.00,,,Fixed price,,2
VF+ 1881-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1492,117048697705,"Mar 5, 2026",$86.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117048697705,1
,,"Mar 5, 2026",$86.00,$5.25,,,Fixed price,,1
"1881 O Morgan Silver Dollar, New Orleans Mint, Possibly Uncirculated?, Pristine",117057526096,"Mar 4, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/117057526096,1
,,"Mar 4, 2026",$76.00,$0.00,,,Auction,,1
1881-O Morgan Silver Dollar – NAC Mint State - Vault Stored,157668714694,"Mar 1, 2026",$92.50,$5.89,,,Fixed price,https://www.ebay.com/itm/157668714694
1881 O Morgan dollar ANACS AU53 *VAM 43 gouge in DOLLAR/denticle impress.* EP,116462456167,"Mar 1, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116462456167
,,"Mar 1, 2026",$92.50,$5.89,,,Fixed price,,2
,,"Mar 1, 2026",$85.00,$5.00,,,Fixed price,,1
MORGAN SILVER DOLLAR 1881 O NICE 90% SILVER DOLLAR BETTER DATE,117046241318,"Feb 26, 2026",$94.00,$5.95,,,Auction,https://www.ebay.com/itm/117046241318,1
,,"Feb 26, 2026",$94.00,$5.95,,,Auction,,1
"1881-O PCGS MS64 Morgan Silver Dollar Better Date, Old Blue Holder",117055936233,"Feb 25, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117055936233,1
,,"Feb 25, 2026",$195.00,$0.00,,,Fixed price,,1
1881-O Morgan Silver Dollar - Great Contrast *2133,126175242225,"Feb 23, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126175242225,1
1881-O Morgan Silver Dollar AU+,117048231354,"Feb 20, 2026",$74.95,$4.95,,,Fixed price,https://www.ebay.com/itm/117048231354,1
,,"Feb 20, 2026",$74.95,$4.95,,,Fixed price,,1
1881-O Morgan Silver Dollar AU++ (cn16225),117030620067,"Feb 15, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117030620067,1
,,"Feb 15, 2026",$85.00,$4.00,,,Fixed price,,1
1881-O $1 Morgan Silver Dollar,117019213795,"Feb 11, 2026",$61.81,$4.99,,,Auction,https://www.ebay.com/itm/117019213795,1
,,"Feb 11, 2026",$61.81,$4.99,,,Auction,,1
1881 O $1 Morgan Silver Dollar,117017925901,"Feb 10, 2026",$67.00,$5.52,,,Auction,https://www.ebay.com/itm/117017925901,1
,,"Feb 10, 2026",$67.00,$5.52,,,Auction,,1
1881 O Morgan Silver Dollar ~ UNCIRCULATED BU MS ~ 90% SILVER $1,117017829625,"Feb 8, 2026",$85.00,$1.74,,,Auction,https://www.ebay.com/itm/117017829625,1
,,"Feb 8, 2026",$85.00,$1.74,,,Auction,,1
UNC+ 1881-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1336,117011408661,"Jan 31, 2026",$88.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117011408661,1
,,"Jan 31, 2026",$88.00,$5.25,,,Fixed price,,1
1881-O Morgan Silver Dollar – Extremely Fine45 – New Orleans Mint,157103009813,"Jan 29, 2026",$67.50,$5.27,,,Fixed price,https://www.ebay.com/itm/157103009813
1881-O $1 Morgan Silver Dollar O/O Vam 5 Hit List 40 CAC MS-64 Toned,127460881790,"Jan 29, 2026",$349.99,$15.50,,,Fixed price,https://www.ebay.com/itm/127460881790,1
,,"Jan 29, 2026",$67.50,$5.27,,,Fixed price,,2
1881-O Morgan Silver Dollar,117006351120,"Jan 28, 2026",$90.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117006351120,1
,,"Jan 28, 2026",$90.00,$5.07,,,Fixed price,,1
1881-O Morgan Silver Dollar,117003039883,"Jan 26, 2026",$80.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117003039883,1
,,"Jan 26, 2026",$80.00,$4.95,,,Fixed price,,1
1881-O MORGAN SILVER DOLLAR BRILLIANT AND UNCIRCULATED,116989734157,"Jan 25, 2026",$70.00,$7.00,,,Auction,https://www.ebay.com/itm/116989734157,1
,,"Jan 25, 2026",$70.00,$7.00,,,Auction,,1
EF-AU 1881-O MORGAN SILVER DOLLAR BEAUTIFUL DETAIL COLLECTOR QUALITY COIN M-1283,116998158977,"Jan 24, 2026",$78.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116998158977,1
1881-O Morgan Silver Dollar,116999939143,"Jan 24, 2026",$80.00,$4.95,,,Fixed price,https://www.ebay.com/itm/116999939143,1
,,"Jan 24, 2026",$78.00,$5.25,,,Fixed price,,1
,,"Jan 24, 2026",$80.00,$4.95,,,Fixed price,,1
EF 1881-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1123,116953969616,"Jan 22, 2026",$73.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116953969616,1
1881 O MORGAN SILVER DOLLAR ANACS CERTIFIED AU55,116985766916,"Jan 22, 2026",$72.33,$5.00,,,Auction,https://www.ebay.com/itm/116985766916,1
,,"Jan 22, 2026",$73.00,$5.25,,,Fixed price,,1
,,"Jan 22, 2026",$72.33,$5.00,,,Auction,,1
EF 1881-O MORGAN SILVER DOLLAR BEAUTIFUL DETAIL COLLECTOR QUALITY COIN M-1171,116990595507,"Jan 21, 2026",$74.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116990595507,1
1881-O Morgan Silver Dollar MS61 CAC CACg *5756,127429919695,"Jan 21, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127429919695,1
,,"Jan 21, 2026",$74.00,$5.25,,,Fixed price,,1
1881 O Morgan Silver Dollar ~ *Well Struck + Nicely Toned* ~ Graded PCGS MS 63,116895120441,"Jan 19, 2026",$161.00,$5.55,,,Fixed price,https://www.ebay.com/itm/116895120441
1881-O Morgan Silver Dollar MS63 PCGS,116987371574,"Jan 19, 2026",$149.00,$4.57,,,Fixed price,https://www.ebay.com/itm/116987371574,1
,,"Jan 19, 2026",$161.00,$5.55,,,Fixed price,,1
,,"Jan 19, 2026",$149.00,$4.57,,,Fixed price,,1
1881-O Morgan Dollar NGC AU 50,127573277302,"Jan 17, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127573277302,1
,,"Jan 17, 2026",$80.00,$0.00,,,Fixed price,,1
U.S. Silver Coins ~1881-O Morgan Dollar + 8 Other/AU+ UNC Coins $3.50 Face,116971437958,"Jan 15, 2026",$210.27,$5.00,,,Auction,https://www.ebay.com/itm/116971437958,1
1881 O New Orleans Mint Morgan Silver Dollar $1 BETTER DATE 90% Coin BU/UNC,126990628502,"Jan 15, 2026",$74.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126990628502,1
,,"Jan 15, 2026",$210.27,$5.00,,,Auction,,1
,,"Jan 15, 2026",$74.95,$0.00,,,Fixed price,,1
1881 O Morgan Silver Dollar,116970491400,"Jan 14, 2026",$66.00,$5.15,,,Auction,https://www.ebay.com/itm/116970491400,1
1881 O ANACS AU50 Details Morgan Silver Dollar #B35027,125546458235,"Jan 14, 2026",$60.00,$4.25,,,Fixed price,https://www.ebay.com/itm/125546458235,1
,,"Jan 14, 2026",$66.00,$5.15,,,Auction,,1
,,"Jan 14, 2026",$60.00,$4.25,,,Fixed price,,1
,,"Jan 12, 2026",$67.00,$0.50,,,Auction,,1
1881-O MORGAN SILVER DOLLAR FROSTY WHITE NICE RIM TONING #691318-46HH,113249680407,"Jan 11, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/113249680407
,,"Jan 11, 2026",$90.00,$0.00,,,Fixed price,,1
1881-O $1 Morgan Silver Dollar| USA,116683075803,"Jan 10, 2026",$65.00,$23.20,,,Fixed price,https://www.ebay.com/itm/116683075803
,,"Jan 10, 2026",$65.00,$23.20,,,Fixed price,,1
,,"Jan 10, 2026",$66.00,$0.00,,,Auction,,1
,,"Jan 10, 2026",$71.00,$0.00,,,Auction,,1
,,"Jan 9, 2026",$66.00,$0.00,,,Auction,,1
,,"Jan 9, 2026",$86.00,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$63.00,$0.00,,,Auction,,1
,,"Jan 9, 2026",$68.60,$0.00,,,Auction,,1
,,"Jan 8, 2026",$110.00,$5.00,,,Fixed price,,1
VF 1881-O Morgan Silver Dollar (1 coin),365921549499,"Jan 7, 2026",$61.62,$0.00,,,Fixed price,https://www.ebay.com/itm/365921549499
,,"Jan 7, 2026",$57.95,$0.00,,,Auction,,1
,,"Jan 7, 2026",$65.00,$0.00,,,Auction,,1
XF 1881-O Morgan Silver Dollar (1 coin),127139093957,"Jan 6, 2026",$58.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127139093957
,,"Jan 6, 2026",$69.69,$0.00,,,Auction,,1
,,"Jan 5, 2026",$59.95,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$52.00,$5.15,,,Auction,,1
,,"Jan 5, 2026",$72.95,$0.00,,,Auction,,1
,,"Jan 4, 2026",$55.00,$5.25,,,Fixed price,,1
,,"Jan 4, 2026",$60.00,$0.00,,,Auction,,1
BU/Unc 1881-O Morgan Silver Dollar (1 coin),363321653439,"Jan 3, 2026",$70.77,$0.00,,,Fixed price,https://www.ebay.com/itm/363321653439
,,"Jan 3, 2026",$65.00,$5.25,,,Auction,,1
,,"Jan 2, 2026",$55.00,$6.50,,,Fixed price,
,,"Jan 2, 2026",$74.99,$4.99,,,Fixed price,,1
,,"Jan 2, 2026",$80.00,$3.99,,,Fixed price,,1
,,"Jan 1, 2026",$74.00,$0.00,,,Auction,,1
,,"Jan 1, 2026",$68.00,$14.47,,,Fixed price,,1
,,"Dec 31, 2025",$115.00,$0.00,,,Fixed price,,1
AU+ 1881-O Morgan Silver Dollar (1 coin),126926594828,"Dec 30, 2025",$62.11,$0.00,,,Fixed price,https://www.ebay.com/itm/126926594828
,,"Dec 30, 2025",$62.95,$0.00,,,Fixed price,
,,"Dec 30, 2025",$68.00,$5.25,,,Fixed price,,1
,,"Dec 30, 2025",$69.95,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$99.95,$0.00,,,Auction,,1
,,"Dec 30, 2025",$65.65,$0.00,,,Auction,,1
1881-O Morgan Silver Dollar MS63 PCGS,294244637168,"Dec 29, 2025",$135.67,$0.00,,,Fixed price,https://www.ebay.com/itm/294244637168
,,"Dec 29, 2025",$91.00,$0.00,,,Auction,,1
,,"Dec 28, 2025",$62.00,$4.87,,,Fixed price,
,,"Dec 28, 2025",$145.00,$7.00,,,Fixed price,
,,"Dec 28, 2025",$65.00,$5.20,,,Fixed price,,1
,,"Dec 28, 2025",$107.99,$19.62,,,Fixed price,,1
,,"Dec 28, 2025",$68.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$73.00,$5.45,,,Fixed price,,1
,,"Dec 27, 2025",$59.00,$0.50,,,Auction,,1
,,"Dec 27, 2025",$56.00,$4.87,,,Auction,,1
,,"Dec 26, 2025",$109.50,$4.80,,,Fixed price,,1
,,"Dec 25, 2025",$54.10,$0.00,,,Auction,,1
,,"Dec 25, 2025","$1,145.00",$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$58.00,$4.00,,,Auction,,1
,,"Dec 23, 2025",$73.00,$4.00,,,Auction,,1
,,"Dec 23, 2025",$141.41,$9.89,,,Fixed price,,1
,,"Dec 23, 2025",$71.00,$0.00,,,Auction,,1
,,"Dec 22, 2025",$217.55,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$41.00,$8.55,,,Auction,
,,"Dec 21, 2025",$55.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$99.95,$0.00,,,Auction,,1
,,"Dec 20, 2025",$49.00,$1.43,,,Fixed price,
,,"Dec 20, 2025",$56.00,$0.89,,,Auction,,1
,,"Dec 20, 2025",$64.50,$2.90,,,Auction,,1
,,"Dec 19, 2025",$49.99,$3.06,,,Auction,
,,"Dec 19, 2025",$52.00,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$50.00,$4.25,,,Auction,,1
VG/F 1881-O Morgan Silver Dollar (1 coin),127087150277,"Dec 18, 2025",$51.45,$0.00,,,Fixed price,https://www.ebay.com/itm/127087150277
,,"Dec 18, 2025",$52.95,$0.00,,,Auction,,1
,,"Dec 17, 2025",$55.00,$8.00,,,Fixed price,
,,"Dec 17, 2025",$54.95,$5.25,,,Fixed price,
1881 O Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266971140672,"Dec 17, 2025",$122.45,$0.00,,,Fixed price,https://www.ebay.com/itm/266971140672,2
,,"Dec 17, 2025",$76.00,$5.25,,,Fixed price,,1
,,"Dec 17, 2025",$47.95,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$50.00,$4.25,,,Auction,,1
,,"Dec 16, 2025",$210.00,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$120.00,$5.25,,,Fixed price,,1
1881-O Morgan Dollar BU Roll of 20 S$1 Coins Brilliantly Uncirculated,154650780492,"Dec 15, 2025","$1,387.50",$0.00,,,Fixed price,https://www.ebay.com/itm/154650780492
,,"Dec 14, 2025",$56.12,$5.00,,,Fixed price,,1
,,"Dec 13, 2025",$46.00,$0.00,,,Auction,,1
,,"Dec 11, 2025",$73.00,$5.25,,,Fixed price,
,,"Dec 10, 2025",$49.35,$0.00,,,Auction,,1
,,"Dec 9, 2025",$455.00,$8.45,,,Auction,
,,"Dec 9, 2025",$26.00,$4.76,,,Fixed price,,1
,,"Dec 8, 2025",$43.00,$0.00,,,Auction,,1
,,"Dec 6, 2025",$38.37,$5.00,,,Auction,
,,"Dec 6, 2025",$69.00,$0.39,,,Auction,,1
,,"Dec 6, 2025",$64.00,$7.50,,,Auction,,1
,,"Dec 6, 2025",$118.60,$5.09,,,Auction,,1
,,"Dec 6, 2025",$52.00,$6.50,,,Auction,,1
,,"Dec 5, 2025",$99.95,$0.00,,,Auction,,1
,,"Dec 5, 2025",$46.01,$0.00,,,Auction,,1
,,"Dec 4, 2025",$46.00,$0.00,,,Fixed price,
,,"Dec 4, 2025",$39.99,$3.99,,,Fixed price,,1
,,"Dec 4, 2025",$52.95,$0.00,,,Auction,,1
,,"Dec 4, 2025",$48.00,$0.00,,,Auction,,1
,,"Dec 4, 2025",$61.00,$0.00,,,Auction,,1
,,"Dec 3, 2025",$48.00,$0.00,,,Fixed price,
,,"Dec 2, 2025",$49.69,$0.00,,,Auction,,1
,,"Dec 1, 2025",$84.00,$4.95,,,Fixed price,
,,"Dec 1, 2025",$47.95,$0.00,,,Auction,,1
,,"Nov 30, 2025",$48.00,$0.00,,,Auction,,1
,,"Nov 29, 2025",$158.50,$5.71,,,Auction,
,,"Nov 29, 2025",$50.00,$0.00,,,Auction,,1
,,"Nov 29, 2025",$47.00,$0.00,,,Auction,,1
,,"Nov 28, 2025",$64.95,$0.00,,,Auction,,1
,,"Nov 25, 2025",$50.00,$1.20,,,Auction,,1
1881 O Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266970809678,"Nov 24, 2025",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266970809678
