Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1969-1974, and 1976 US Uncirculated P, D Mint Sets, 7 Total - NO RESERVE AUCTION",127723275109,"Mar 12, 2026",$57.00,$6.00,,,Auction,https://www.ebay.com/itm/127723275109
"US Mint Uncirculated Sets Lot of 5, P&D Coin Sets 1974 1976 1977 1978 1979",127723498891,"Mar 6, 2026",$29.99,$6.18,,,Fixed price,https://www.ebay.com/itm/127723498891
Lot of US Mint Sets 1972 (2) 1973 1974 1975 2005D (2) 1 Has No $1 1996 UNC NR,127754959214,"Mar 25, 2026",$51.00,$7.57,,,Auction,https://www.ebay.com/itm/127754959214
1974-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,127775562569,"Apr 3, 2026",$15.00,$5.77,,,Auction,https://www.ebay.com/itm/127775562569
1974-1979 US Mint Proof Sets Lot of 9 United States OGP LOT C15,127777218780,"Mar 28, 2026",$75.00,$7.52,,,Fixed price,https://www.ebay.com/itm/127777218780
1974 United States Proof Coin Set of 6 With Case US Mint President Kennedy VTG,136245364060,"Mar 12, 2026",$11.36,$6.88,,,Fixed price,https://www.ebay.com/itm/136245364060
US Mint Proof Set Coins 1971-S 1972-S 1973-S 1974-S 1975-S Lot 28 Total Coins,137004835634,"Mar 9, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137004835634
1974 P Jefferson Nickel Uncirculated from US Mint Set,137007546151,"Mar 15, 2026",$2.95,$0.74,,,Fixed price,https://www.ebay.com/itm/137007546151
1974 S US Proof Set (6) Coins Original Nice.,137132103617,"Mar 21, 2026",$5.00,$7.55,,,Auction,https://www.ebay.com/itm/137132103617
US Mint Set Lot 1971 1972 1973 1974 1975 1976 1977 1978,137139289863,"Mar 17, 2026",$65.00,$14.00,,,Fixed price,https://www.ebay.com/itm/137139289863
(10) 1974-S US Mint Proof Sets OGP Deep Cameo 60 Coins Bulk Lot,145579102278,"Mar 7, 2026",$94.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145579102278
1974 US Proof Set in OGP,145770956887,"Mar 29, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145770956887
1974 P Eisenhower Dollar Uncirculated CN-Clad from US Mint Set,147124770203,"Apr 3, 2026",$4.95,$1.03,,,Fixed price,https://www.ebay.com/itm/147124770203
1974-S Sealed Unopened - 5 Proof Sets - US Mint,147214866501,"Mar 27, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/147214866501
1974 P & D Washington Quarters set - US Mint Cello set / lot,156269398909,"Mar 23, 2026",$2.85,$0.00,,,Fixed price,https://www.ebay.com/itm/156269398909
"1974 S US Mint Coin Set, Dollar Coin Half Dollar Quarter Dime Nickel Penny",157404342524,"Mar 11, 2026",$5.99,$5.52,,,Fixed price,https://www.ebay.com/itm/157404342524
1974 US Mint Proof Set,157742852205,"Mar 16, 2026",$5.50,$5.00,,,Auction,https://www.ebay.com/itm/157742852205
1974 US Mint Proof Set,157742854636,"Mar 22, 2026",$5.50,$5.00,,,Auction,https://www.ebay.com/itm/157742854636
1974-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,157781495368,"Mar 25, 2026",$8.50,$6.00,,,Fixed price,https://www.ebay.com/itm/157781495368
1974-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,157792774034,"Mar 29, 2026",$7.50,$6.00,,,Fixed price,https://www.ebay.com/itm/157792774034
"US 1974 Complete Commemorative Year Set of 30, 1505-1552 w/ Blocks - MNH",160574586281,"Mar 25, 2026",$6.08,$1.25,,,Fixed price,https://www.ebay.com/itm/160574586281
1974 P&D Mint Set with 13 Brilliant Uncirculated US Coins & Envelope (13 Coins),168019491847,"Mar 29, 2026",$11.00,$5.83,,,Fixed price,https://www.ebay.com/itm/168019491847
