Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008-W 1oz $1 (Burnished) Silver American Eagle Coin ANACS SP70 First Release,227013674977,"Jan 18, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227013674977
(1) 2008 W 1oz American Silver Eagle Dollar Burnished Uncirculated Coin wBox&COA,234487637554,"Dec 28, 2025",$78.25,$0.00,,,Fixed price,https://www.ebay.com/itm/234487637554
2007 2008 2012 2013 2014 2015 2016 W BURNISHED SILVER EAGLE ANNUAL DOLLAR SET,235704222657,"Jan 24, 2026",$672.50,$0.00,,,Fixed price,https://www.ebay.com/itm/235704222657
,,"Dec 2, 2025",$58.28,$5.45,,,Fixed price,
2008-W $1 Burnished American Silver Eagle ~ NGC MS 70,297649912277,"Feb 20, 2026",$109.66,$87.00,,,Fixed price,https://www.ebay.com/itm/297649912277
2008-W Burnished $1 American Silver Eagle Reverse of 2007 NGC MS69 Brown Label,316514005811,"Jan 11, 2026",$519.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316514005811
2008 W BU American Silver Eagle Dollar Burnished ASE Coin with Box and COA,326975003535,"Jan 29, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326975003535
= 2008-W BU BURNISHED American SILVER Eagle Dollar ASE Coin with Box COA,334913634182,"Dec 30, 2025",$87.75,$0.00,,,Fixed price,https://www.ebay.com/itm/334913634182
2011 W BURNISHED SILVER EAGLE IN ORIGINAL MINT BOX WITH COA. FREE SHIPPING,364931232299,"Jan 18, 2026",$98.62,$0.00,,,Fixed price,https://www.ebay.com/itm/364931232299
,,"Dec 21, 2025",$74.95,$0.00,,,Fixed price,
2008-W Silver American Eagle $1 NGC MS70 Burnished - STOCK,389827123332,"Apr 9, 2026",$116.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389827123332
"2008-W Burnished American Silver Eagle MS-69 PCGS (FS, Rev '07)",116686631215,"Mar 17, 2026",$611.83,$0.00,,,Fixed price,https://www.ebay.com/itm/116686631215
,,"Oct 18, 2025",$70.00,$4.87,,,Fixed price,
,,"Nov 3, 2025",$65.08,$4.00,,,Auction,
,,"Oct 27, 2025",$70.00,$4.52,,,Fixed price,
,,"Dec 20, 2025",$72.00,$0.00,,,Auction,
,,"Dec 20, 2025",$150.00,$0.00,,,Auction,
,,"Dec 20, 2025",$70.00,$0.00,,,Auction,
,,"Jan 4, 2026",$78.90,$5.95,,,Auction,
2008 W Burnished Silver Eagle $$1 NGC MS69 Early Releases | American Eagle Coin,117060534935,"Feb 28, 2026",$105.00,$5.78,,,Fixed price,https://www.ebay.com/itm/117060534935
2008-W American Silver Eagle Burnished 1 oz .999 US Mint $1 Coin OGP Box & COA,117064827918,"Mar 11, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117064827918
,,"Jan 3, 2026","$2,000.00",$10.00,,,Fixed price,
2008 W American Silver Eagle Uncirculated Collectors Burnished Coin in OGP,127301122002,"Jan 25, 2026",$118.22,$0.00,,,Fixed price,https://www.ebay.com/itm/127301122002
,,"Jan 6, 2026",$78.99,$8.55,,,Fixed price,
,,"Oct 13, 2025",$54.00,$5.20,,,Auction,
,,"Oct 26, 2025",$49.04,$5.99,,,Auction,
2008-W Silver American Eagle $1 NGC MS70 Burnished - STOCK,389827123332,"Apr 10, 2026",$116.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389827123332
,,"Oct 21, 2025",$429.95,$0.00,,,Fixed price,
