Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Jan 2, 2026",$10.95,$0.00,,,Fixed price,
,,"Dec 7, 2025",$9.00,$0.00,,,Fixed price,
"A 1969 D Kennedy Half Dollar 40% SILVER US Mint ""Average Circulation""",273817442304,"Dec 14, 2025",$8.49,$0.00,,,Fixed price,https://www.ebay.com/itm/273817442304
"A 1969 D Kennedy Half Dollar 40% SILVER US Mint ""Uncirculated""",274275924468,"Dec 18, 2025",$9.09,$0.00,,,Fixed price,https://www.ebay.com/itm/274275924468
,,"Dec 11, 2025",$34.23,$5.24,,,Fixed price,
1969 Kennedy D Half Dollar - BU - 40% Silver,372670783736,"Mar 29, 2026",$14.48,$1.60,,,Fixed price,https://www.ebay.com/itm/372670783736
,,"Dec 22, 2025",$175.00,$0.00,,,Fixed price,
,,"Dec 28, 2025",$13.25,$6.54,,,Fixed price,
,,"Dec 15, 2025",$14.95,$0.00,,,Fixed price,
,,"Jan 8, 2026",$38.65,$4.99,,,Fixed price,
,,"Nov 17, 2025",$8.00,$0.80,,,Fixed price,
Original Choice to GEM BU Roll of 20 1969-D Kennedy Half Dollars,127359428786,"Dec 23, 2025",$171.84,$11.10,,,Fixed price,https://www.ebay.com/itm/127359428786
,,"Dec 3, 2025",$9.48,$0.00,,,Fixed price,
,,"Jan 3, 2026",$50.00,$4.75,,,Fixed price,
1969 D Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,157644156126,"Feb 4, 2026",$13.30,$0.00,,,Fixed price,https://www.ebay.com/itm/157644156126
1968-1970 P/D/S Kennedy Half Dollar 40% Silver Reduced Pricing Melt Silver Sale,166977312506,"Feb 11, 2026",$14.48,$2.95,,,Fixed price,https://www.ebay.com/itm/166977312506
1969 D US Mint Uncirculated w. 40% Silver Kennedy Half Dollar 5 Coin Set,178025010818,"Apr 7, 2026",$10.99,$5.56,,,Fixed price,https://www.ebay.com/itm/178025010818
,,"Oct 16, 2025",$8.00,$0.00,,,Fixed price,
,,"Jan 9, 2026",$10.49,$0.00,,,Fixed price,
"1968 1969 1970 D 40% Silver Kennedy Half Dollars -BU Mint Cello ""FREE SHIPPING""",206165206927,"Apr 10, 2026",$57.50,$0.00,,,Fixed price,https://www.ebay.com/itm/206165206927
,,"Jan 9, 2026",$9.99,$1.48,,,Fixed price,
,,"Nov 1, 2025",$33.96,$14.63,,,Fixed price,
1969 D BU Kennedy Half Dollar Brilliant Unc 40% Silver from Mint Set in Cello,286221465279,"Oct 30, 2025",$9.00,$0.00,,,Fixed price,https://www.ebay.com/itm/286221465279
1969 D BU Kennedy Half Dollar Brilliant Unc 40% Silver,287082307981,"Jan 23, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287082307981
1969 D KENNEDY HALF DOLLAR BU GEM IN CAPSULE 40% SILVER,287167616000,"Mar 21, 2026",$13.49,$2.00,,,Fixed price,https://www.ebay.com/itm/287167616000
1969-D Kennedy Half Dollar 40% Silver US Coin Collectable,297944111180,"Jan 17, 2026",$10.60,$0.00,,,Fixed price,https://www.ebay.com/itm/297944111180
,,"Nov 27, 2025",$7.95,$0.00,,,Fixed price,
,,"Dec 27, 2025",$9.99,$0.89,,,Fixed price,
,,"Oct 28, 2025",$7.46,$1.49,,,Fixed price,
1969 S and 1969 D 40% Silver PROOF AND BU Kennedy Half Dollars- Two Coins,361435686640,"Dec 23, 2025",$24.45,$4.35,,,Fixed price,https://www.ebay.com/itm/361435686640
1969 Kennedy D Half Dollar - 40% Silver - XF-AU or SPOTTED - CIRCULATED,374230868592,"Dec 20, 2025",$9.04,$6.20,,,Fixed price,https://www.ebay.com/itm/374230868592
