Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Random Year - 1/4 oz Gold American Eagle $10 Coin BU,233681915508,"Apr 1, 2026","$1,340.59",$0.00,,,Fixed price,https://www.ebay.com/itm/233681915508
$5 American Gold Eagle 1/10 oz Random Year Brilliant Uncirculated,317033453861,"Apr 1, 2026",$524.25,$0.00,,,Fixed price,https://www.ebay.com/itm/317033453861
2026 American Gold Eagle 1/4 oz $10 - BU,406592996706,"Mar 26, 2026","$1,331.89",$0.00,,,Fixed price,https://www.ebay.com/itm/406592996706
1/4 oz American Gold Eagle $10 Coin (Random Year),386299955115,"Apr 6, 2026","$1,301.69",$0.00,,,Fixed price,https://www.ebay.com/itm/386299955115
American Gold Eagle Coin Proof 1/4 oz $10 - NGC PF70 Random Date and Label,306302894439,"Apr 2, 2026","$1,284.95",$0.00,,,Fixed price,https://www.ebay.com/itm/306302894439
1/10 oz American Gold Eagle Coin Random Year (BU) $5 Gold Coin #A618,145664097350,"Apr 1, 2026",$553.72,$0.00,,,Fixed price,https://www.ebay.com/itm/145664097350
2026 $10 American Gold Eagle 1/4 oz Brilliant Uncirculated,317533509823,"Mar 23, 2026","$1,339.28",$0.00,,,Fixed price,https://www.ebay.com/itm/317533509823
2026 W Gold American Eagle One-Tenth Ounce PCGS PR70DCAM FDI W/OGP #255,137107581250,"Apr 3, 2026",$937.30,$0.00,,,Fixed price,https://www.ebay.com/itm/137107581250
Random Year $5 1/10 oz Proof American Gold Eagle in Capsule Coin,297127088468,"Apr 3, 2026",$517.81,$0.00,,,Fixed price,https://www.ebay.com/itm/297127088468
American Gold Eagle 1/4 oz $10 - NGC MS69 Random Date and Label,404887927806,"Apr 4, 2026","$1,278.85",$0.00,,,Fixed price,https://www.ebay.com/itm/404887927806
2026 W $5 Gold American Eagle 1/10 oz Proof Coin NGC PF70 First Day of Issue,147224864229,"Apr 5, 2026",$944.26,$0.00,,,Fixed price,https://www.ebay.com/itm/147224864229
1776-2026 W Proof $5 American Gold Eagle 1/10 oz NGC PF70UC First Day Bell,168170151305,"Apr 3, 2026","$1,168.48",$0.00,,,Fixed price,https://www.ebay.com/itm/168170151305
American Gold Eagle 1/4 oz $10 - NGC MS70 Random Date and Label,375364348272,"Mar 25, 2026","$1,277.54",$0.00,,,Fixed price,https://www.ebay.com/itm/375364348272
2026 W Gold American Eagle One-Tenth Ounce PCGS PR70DCAM W/OGP #948,137107581253,"Apr 6, 2026",$885.60,$0.00,,,Fixed price,https://www.ebay.com/itm/137107581253
American Gold Eagle 1/10 oz $5 - NGC MS70 Random Date and Label,305506002247,"Apr 3, 2026",$563.77,$0.00,,,Fixed price,https://www.ebay.com/itm/305506002247
Random Year - 1/10 oz Gold American Eagle $5 Coin Uncirculated BU,233573165678,"Mar 30, 2026",$525.09,$0.00,,,Fixed price,https://www.ebay.com/itm/233573165678
Random Year $10 1/4 oz American Gold Eagle Uncirculated Coin BU,296070736276,"Mar 26, 2026","$1,341.11",$0.00,,,Fixed price,https://www.ebay.com/itm/296070736276
Random Year $10 1/4 oz Proof American Gold Eagle in Capsule Coin,297127647676,"Apr 4, 2026","$1,257.39",$0.00,,,Fixed price,https://www.ebay.com/itm/297127647676
2026 1/10 oz American Gold Eagle Coin BU,297852751754,"Apr 6, 2026",$545.33,$0.00,,,Fixed price,https://www.ebay.com/itm/297852751754
2026 W Gold American Eagle One-Tenth Ounce PCGS PR70DCAM FDI #948,137107581248,"Apr 5, 2026",$917.49,$0.00,,,Fixed price,https://www.ebay.com/itm/137107581248
1/10 oz American Gold Eagle Coin ...Random Year (BU) $5 Gold Coin,317993646646,"Mar 17, 2026",$554.12,$10.62,,,Fixed price,https://www.ebay.com/itm/317993646646
Random Date 1986-2026 $10 American Gold Eagle - 1/4 Oz. Gold - U.S. Gold Coin,364348308351,"Apr 4, 2026","$1,265.99",$0.00,,,Fixed price,https://www.ebay.com/itm/364348308351
Random Year $5 1/10 oz American Gold Eagle Uncirculated Coin BU,375031786154,"Mar 22, 2026",$517.68,$0.00,,,Fixed price,https://www.ebay.com/itm/375031786154
American Gold Eagle 1/10 oz $5 - NGC MS69 Random Date and Label,404890978429,"Mar 31, 2026",$557.33,$0.00,,,Fixed price,https://www.ebay.com/itm/404890978429
American Gold Eagle Coin Proof 1/10 oz $5 - NGC PF70 Random Date and Label,405954289374,"Mar 23, 2026",$564.20,$0.00,,,Fixed price,https://www.ebay.com/itm/405954289374
2026 1/10 oz American Gold Eagle Coin BU,116982041409,"Mar 28, 2026",$562.75,$0.00,,,Fixed price,https://www.ebay.com/itm/116982041409
2009-P $10 Face 1/4 oz Gold American Mint Uncirculated Coin .99 Fine Gold,168198780148,"Apr 3, 2026","$1,365.80",$12.99,,,Fixed price,https://www.ebay.com/itm/168198780148
2025-W Proof $5 American Gold Eagle 1/10 oz PCGS PR70DCAM FS Flag Label,176942435806,"Mar 31, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176942435806
2015 $5 American Gold Eagle 1/10 oz PCGS MS70 FS Label,177034713257,"Apr 3, 2026",$584.23,$0.00,,,Fixed price,https://www.ebay.com/itm/177034713257
2026 Gold 1/4 oz Gold American Eagle $10 US Mint Gold Eagle .9167 Fine Coin,206001814577,"Apr 5, 2026","$1,286.20",$0.00,,,Fixed price,https://www.ebay.com/itm/206001814577
2026 W Gold American Eagle 1/10 oz Proof Coin W/OGP SEALED,206171108567,"Apr 5, 2026",$800.56,$0.00,,,Fixed price,https://www.ebay.com/itm/206171108567
2026 $5 GOLD AMERICAN EAGLE ✪ NGC MS-70 ✪ 1/10 OZ COIN EDC RED CORE ◢TRUSTED◣,257432333058,"Apr 2, 2026",$549.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257432333058
American Gold Eagle 1/10 oz $5 - PCGS MS70 Random Date and Label,305683022746,"Apr 2, 2026",$562.70,$0.00,,,Fixed price,https://www.ebay.com/itm/305683022746
2001 $5 American Gold Eagle 1/10 oz Brilliant Uncirculated,317017776196,"Mar 26, 2026",$588.60,$0.00,,,Fixed price,https://www.ebay.com/itm/317017776196
American Gold Eagle 1/4 oz $10 - Cull Condition - Random Date,405294791770,"Mar 25, 2026","$1,353.03",$0.00,,,Fixed price,https://www.ebay.com/itm/405294791770
US Mint Presentation Case For 1/10 oz Gold American Eagle Coin Display Gift Box,114118996658,"Apr 3, 2026",$11.66,$0.00,,,Fixed price,https://www.ebay.com/itm/114118996658
2025 1/10 oz American Gold Eagle MS-70 PCGS (FirstStrike®),116435685915,"Mar 31, 2026",$634.70,$0.00,,,Fixed price,https://www.ebay.com/itm/116435685915
Guardhouse 1/10 Oz $5 American Gold Eagle Direct Fit Capsules 10 per Box,124550746400,"Apr 2, 2026",$10.75,$0.00,,,Fixed price,https://www.ebay.com/itm/124550746400
