Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1991-1999 ""S"" Lincoln Memorial Cent Proof Run 9 Coin US Mint Set",137108527676,"Mar 29, 2026",$20.00,$7.40,,,Fixed price,https://www.ebay.com/itm/137108527676
1991 Prestige US Mint Silver Proof set (OGP),147174467593,"Mar 27, 2026",$66.35,$6.90,,,Auction,https://www.ebay.com/itm/147174467593
"1991 S Prestige Proof Set Mount Rushmore 90% Silver Dollar, 7 US Coins",147204326607,"Mar 21, 2026",$67.77,$6.19,,,Auction,https://www.ebay.com/itm/147204326607
US Mint Proof Sets 1991-1994,157732833903,"Mar 7, 2026",$22.00,$6.04,,,Fixed price,https://www.ebay.com/itm/157732833903
1991 US Mint S Proof Set,168116415457,"Mar 15, 2026",$7.50,$0.00,,,Fixed price,https://www.ebay.com/itm/168116415457
1991 Prestige US Mint Silver Proof set (OGP),177975392727,"Mar 26, 2026",$65.01,$13.05,,,Auction,https://www.ebay.com/itm/177975392727
1991 Prestige US Mint Silver Proof set (OGP),178001757598,"Mar 31, 2026",$59.00,$10.65,,,Auction,https://www.ebay.com/itm/178001757598
1991 & 1992 US Mint Proof Sets (INV U).,188174348375,"Mar 24, 2026",$8.50,$0.47,,,Auction,https://www.ebay.com/itm/188174348375
1991 & 1992 US Mint Proof Sets (INV U)...,188179049714,"Mar 25, 2026",$12.50,$1.33,,,Auction,https://www.ebay.com/itm/188179049714
1991-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,198124346816,"Mar 13, 2026",$9.00,$2.50,,,Fixed price,https://www.ebay.com/itm/198124346816
1991 Prestige US Mint Silver Proof set (OGP),206076698846,"Mar 20, 2026",$73.00,$6.90,,,Auction,https://www.ebay.com/itm/206076698846
"8 US Mint Proof Sets 1985, 1986, 1987, 1988, 1989, 1990, 1991, 1992,",206093759666,"Mar 12, 2026",$49.00,$9.99,,,Fixed price,https://www.ebay.com/itm/206093759666
1991 US Mint Prestige Proof Set - Mt. Rushmore 7 Coin Set - S Type -COA Included,206120854780,"Mar 16, 2026",$75.00,$7.00,,,Fixed price,https://www.ebay.com/itm/206120854780
1991-S US Mint Prestige 7 Coin Proof Set - Mt Rushmore Silver Dollar OGP & COA,206159342967,"Mar 29, 2026",$69.00,$10.96,,,Auction,https://www.ebay.com/itm/206159342967
1991 US Mint Prestige Proof Set featuring the 90% Silver Mt. Rushmore coin COA,227247769881,"Mar 13, 2026",$65.00,$6.29,,,Auction,https://www.ebay.com/itm/227247769881
DC Comics Super Powers 1984 Proof Sheet for Paint Sets Craft Master #ubs1,236329228736,"Mar 6, 2026",$750.00,$17.45,,,Fixed price,https://www.ebay.com/itm/236329228736
1991 US Mint Prestige Set Mount Rushmore Anniversary 90% Silver Dollar & COA,236675847437,"Mar 11, 2026",$72.00,$7.52,,,Fixed price,https://www.ebay.com/itm/236675847437
1991-S US Mint MOUNT RUSHMORE Anniversary 90% SILVER PROOF DOLLAR 2 Coin Set COA,257332390204,"Mar 27, 2026",$80.00,$6.20,,,Fixed price,https://www.ebay.com/itm/257332390204
"Set of 6 US Proof Sets (1987, 1988, 1989, 1990, 1991 and 1992",257391126782,"Mar 11, 2026",$57.00,$6.00,,,Auction,https://www.ebay.com/itm/257391126782
(Set of 10) US Mint 1978-1991 Proof Sets,257395718241,"Mar 14, 2026",$94.00,$5.00,,,Auction,https://www.ebay.com/itm/257395718241
1991 Prestige US mint proof set,257413365680,"Mar 29, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257413365680
1991 US Proof Set in original package,267409958815,"Apr 1, 2026",$10.75,$0.00,,,Fixed price,https://www.ebay.com/itm/267409958815
1991 Mount Rushmore Prestige Proof Set US Mint Box & COA,267582042437,"Mar 11, 2026",$79.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267582042437
1991-S US Mint Prestige Proof Set Mt Rushmore 90% Silver $1 COA,267591473230,"Mar 8, 2026",$71.00,$9.65,,,Auction,https://www.ebay.com/itm/267591473230
