Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1904-S Morgan Silver Dollar Solid VF **SEMI-KEY DATE**,146902483740,"Mar 31, 2026",$174.95,$0.00,,,Fixed price,https://www.ebay.com/itm/146902483740
1904-S Morgan Silver Dollar VF E398 JKLM,147126401675,"Mar 17, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147126401675
Early - 1904-S Morgan Silver Dollar - 90% US Coin ☆ Nice Album Coin ☆ 916 ☆,147139026194,"Mar 25, 2026",$170.00,$4.50,,,Fixed price,https://www.ebay.com/itm/147139026194
1904-O Morgan Silver Dollar NGC MS63 S$1 NEW ORLEANS Minted No Reserve,147155278507,"Mar 15, 2026",$90.00,$1.65,,,Auction,https://www.ebay.com/itm/147155278507
1904-S $1 MORGAN SILVER DOLLAR,147179893902,"Mar 8, 2026",$77.00,$7.00,,,Auction,https://www.ebay.com/itm/147179893902
1904 S Morgan Silver Dollar PCGS Genuine VF Detail Cleaned,147196141730,"Mar 15, 2026",$147.50,$6.49,,,Auction,https://www.ebay.com/itm/147196141730
1904 S Morgan Silver Dollar,147212849383,"Mar 24, 2026",$87.00,$6.49,,,Auction,https://www.ebay.com/itm/147212849383
1904 S Morgan Silver Dollar ANACS VG 8 Details Altered Surface,147219614198,"Mar 28, 2026",$64.00,$6.49,,,Auction,https://www.ebay.com/itm/147219614198
1904 S $1 Morgan Silver Dollar,147224991374,"Apr 2, 2026",$191.00,$0.00,,,Auction,https://www.ebay.com/itm/147224991374
BETTER DATE 1904-S MORGAN SILVER DOLLAR ABOUT XF,155625753840,"Mar 31, 2026",$179.99,$0.00,,,Fixed price,https://www.ebay.com/itm/155625753840
1904 *S* MORGAN SILVER DOLLAR *NICE COIN!* FREE SHIPPING! M2950,156624259016,"Mar 31, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156624259016
1904-S Morgan Dollar : PCGS XF40,157709345654,"Mar 15, 2026",$489.99,$14.95,,,Fixed price,https://www.ebay.com/itm/157709345654
1904-O Morgan Silver Dollar PCGS MS64 S$1 New Orleans Minted No Reserve,157728699907,"Mar 15, 2026",$119.02,$3.50,,,Auction,https://www.ebay.com/itm/157728699907
1904-O Morgan Silver Dollar PCGS MS64 S$1 New Orleans Minted No Reserve,157763186227,"Mar 25, 2026",$107.55,$0.00,,,Auction,https://www.ebay.com/itm/157763186227
1904-O Morgan Silver Dollar PCGS MS64 S$1 New Orleans Minted No Reserve,157763203772,"Mar 25, 2026",$107.55,$0.00,,,Auction,https://www.ebay.com/itm/157763203772
1904-O Morgan Silver Dollar PCGS MS64 S$1 New Orleans Minted No Reserve,157779329721,"Apr 1, 2026",$98.55,$3.50,,,Auction,https://www.ebay.com/itm/157779329721
1904-S MORGAN SILVER DOLLAR XF TOUGH DATE SAN FRANCISCO MINT,157792292635,"Mar 31, 2026",$225.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157792292635
1904-S Morgan Silver Dollar VF Tough Date San Francisco Mint,157796652649,"Mar 31, 2026",$100.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157796652649
1904-S Morgan Dollar VF-Very Fine 90% Silver $1 US Coin # 2133,167584954242,"Mar 31, 2026",$199.95,$5.95,,,Fixed price,https://www.ebay.com/itm/167584954242
1904-S PCGS XF45 Morgan Dollar - Much Better Date (387),167957154285,"Mar 10, 2026",$619.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167957154285
1904 S San Francisco Morgan Silver Dollar $1 Fine FN F/VF+ SCRATCHED OBVERSE,168208318130,"Apr 4, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168208318130
"1904 S $1 NGC XF 45 Morgan Silver Dollar, Scarce Semi-KEY Date Certified Coin",168222154763,"Mar 15, 2026",$540.00,$0.00,,,Auction,https://www.ebay.com/itm/168222154763
1904 S Morgan Silver Dollar,168223140904,"Mar 11, 2026",$70.00,$8.49,,,Auction,https://www.ebay.com/itm/168223140904
1904-S Morgan Silver Dollar NGC XF 40,168239116288,"Apr 2, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168239116288
Morgan Silver Dollar Lot NGC MS62 MS63 1896 1902-O 1904-O + 1897-S 3.09oz Silver,177943427817,"Mar 11, 2026",$250.00,$5.89,,,Fixed price,https://www.ebay.com/itm/177943427817
1904-S $1 Morgan Silver Dollar - 90% Silver- San Francisco,177959045010,"Mar 14, 2026",$73.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177959045010
1904 US Morgan One Dollar S$1 Silver Coin-I,177975413213,"Mar 29, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/177975413213
1904 US Morgan One Dollar S$1 Silver Coin-II,177975413240,"Mar 29, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/177975413240
1904-S Morgan Silver Dollar - PCGS VF 30 GOLD SHIELD,177984369355,"Mar 23, 2026",$240.00,$10.00,,,Fixed price,https://www.ebay.com/itm/177984369355
1904 S PCGS VF 25 Morgan Silver Dollar ☆☆ GOLD SHIELD,177984373692,"Mar 25, 2026",$200.00,$10.00,,,Fixed price,https://www.ebay.com/itm/177984373692
1904-S MORGAN SILVER DOLLAR ~ FINE ~NICE COIN~,186914860293,"Mar 23, 2026",$86.99,$5.75,,,Fixed price,https://www.ebay.com/itm/186914860293
