Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
( Two 2 ) 1969-S Proof Kennedy Half Dollars 40% Silver $1 Face Value SILVER,277667969303,"Jan 27, 2026",$25.03,$5.07,,,Auction,https://www.ebay.com/itm/277667969303
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars,277670295272,"Jan 24, 2026",$257.00,$8.46,,,Auction,https://www.ebay.com/itm/277670295272
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars #2,277670297102,"Jan 24, 2026",$245.50,$6.51,,,Auction,https://www.ebay.com/itm/277670297102
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars #2,277671832579,"Jan 25, 2026",$250.50,$7.41,,,Auction,https://www.ebay.com/itm/277671832579
,,"Dec 23, 2025",$160.00,$6.66,,,Fixed price,
,,"Jan 3, 2026",$193.00,$7.36,,,Fixed price,
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars,287077514061,"Jan 18, 2026",$237.00,$9.26,,,Auction,https://www.ebay.com/itm/287077514061
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars,287084959301,"Jan 19, 2026",$223.08,$8.09,,,Auction,https://www.ebay.com/itm/287084959301
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars #2,287084961276,"Jan 19, 2026",$232.50,$8.09,,,Auction,https://www.ebay.com/itm/287084961276
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars #2,287100203009,"Jan 26, 2026",$280.00,$7.46,,,Auction,https://www.ebay.com/itm/287100203009
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars,287100203475,"Jan 26, 2026",$260.00,$9.88,,,Auction,https://www.ebay.com/itm/287100203475
"1 Roll - Lot Of 20 1965-1969 Kennedy 40% Silver Half Dollars, $10 Face Value!",287104926058,"Jan 28, 2026",$335.00,$8.00,,,Fixed price,https://www.ebay.com/itm/287104926058
$10 Face Value Roll of 20 1965 Kennedy 40% Silver Half Dollars #1 NICE!,298182773600,"Apr 8, 2026",$167.50,$12.65,,,Auction,https://www.ebay.com/itm/298182773600
$10 Face Value Roll of 20 1966-1969 Kennedy 40% Silver Half Dollars #1 NICE!,306855666793,"Apr 8, 2026",$168.50,$12.65,,,Auction,https://www.ebay.com/itm/306855666793
,,"Jan 3, 2026",$180.00,$6.66,,,Fixed price,
,,"Oct 14, 2025",$142.74,$0.00,,,Fixed price,
1 roll of 20 -1967-1969 -$10 Face Value 40% Silver Kennedy HALF DOLLARS,336406223534,"Jan 26, 2026",$246.00,$10.64,,,Fixed price,https://www.ebay.com/itm/336406223534
"1967 Kennedy Half Dollars, 40% Silver - 1 Roll (20 Coins), $10.00 Face Value",336410772790,"Feb 10, 2026",$252.63,$0.00,,,Fixed price,https://www.ebay.com/itm/336410772790
