Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2015 Mexico Libertad 1 Ounce .999 Fine Silver Uncirculated,306787543333,"Feb 24, 2026",$95.00,$5.98,,,Fixed price,https://www.ebay.com/itm/306787543333
,,"Dec 31, 2025",$88.25,$0.00,,,Fixed price,
2015 Mexico 1/4 oz Silver Libertad BU,116632288281,"Oct 28, 2025",$39.06,$13.13,,,Fixed price,https://www.ebay.com/itm/116632288281
,,"Oct 29, 2025",$60.00,$7.20,,,Auction,
,,"Nov 9, 2025",$103.50,$5.37,,,Auction,
,,"Dec 2, 2025",$69.95,$4.76,,,Auction,
,,"Dec 7, 2025",$67.00,$0.00,,,Fixed price,
,,"Dec 27, 2025",$115.00,$4.99,,,Auction,
2015 MO Mexico 1 Onza Silver Libertad NGC MS69 - Rare Low Mintage - #4301365-078,116954859326,"Jan 11, 2026",$122.50,$5.55,,,Auction,https://www.ebay.com/itm/116954859326
2015 Mexico 1 oz 0.999 Silver Libertad Coin BU in Mint capsule,116954861972,"Jan 11, 2026",$91.00,$5.20,,,Auction,https://www.ebay.com/itm/116954861972
"2015-Mo Onza Libertad Mexico Silver 1oz Coin, NGC MS69 Nice Fresh Coins, 3 Avail",117121724026,"Apr 3, 2026",$164.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117121724026
,,"Oct 23, 2025",$68.00,$0.00,,,Fixed price,
,,"Nov 8, 2025",$73.00,$0.00,,,Fixed price,
,,"Dec 17, 2025",$149.99,$0.00,,,Fixed price,
,,"Jan 6, 2026",$371.00,$8.40,,,Auction,
2015 Mexico 1 Onza Silver Libertad MS70 NGC .999 Fine Silver 1oz Coin Mint Rare,127622498762,"Jan 14, 2026",$159.00,$4.65,,,Fixed price,https://www.ebay.com/itm/127622498762
2015 Mo 1 Oz Onza Mexican Libertad 999 Silver Plata Pura Coin,127627880491,"Jan 22, 2026",$104.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127627880491
2015 Mo 1 Oz Onza Mexican Libertad 999 Silver Plata Pura Coin,127627884678,"Jan 23, 2026",$104.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127627884678
2015 Mo 1 Oz Onza Mexican Libertad 999 Silver Plata Pura Coin,127627934674,"Jan 23, 2026",$104.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127627934674
2015 Mexico Libertad 1 Onza Coin - 1 Oz. .999 Blue tone,127629814477,"Feb 16, 2026",$110.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127629814477
,,"Dec 8, 2025",$19.33,$0.00,,,Fixed price,
,,"Dec 8, 2025",$19.26,$0.00,,,Fixed price,
,,"Jan 11, 2026",$122.50,$5.55,,,Auction,
,,"Jan 11, 2026",$91.00,$5.20,,,Auction,
