Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B6149- 1988 ProCards Minor League Ast Teams Cards5 -You Pick- 15+ FREE US SHIP,236483478727,"Mar 27, 2026",$2.33,$1.09,,,Fixed price,https://www.ebay.com/itm/236483478727
A0417- 1988 Score Baseball Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334207950195,"Mar 30, 2026",$0.73,$0.10,,,Fixed price,https://www.ebay.com/itm/334207950195
A0417- 1988 Score Baseball Cards 501-660 +Rookies -You Pick- 15+ FREE US SHIP,234095818089,"Mar 28, 2026",$0.81,$0.10,,,Fixed price,https://www.ebay.com/itm/234095818089
A0385- 1988 Fleer Baseball Cards 1-247 +Rookies -You Pick- 15+ FREE US SHIP,234225011396,"Mar 30, 2026",$0.75,$0.10,,,Fixed price,https://www.ebay.com/itm/234225011396
A0385- 1988 Fleer Baseball Cards 496-660 +Inserts -You Pick- 15+ FREE US SHIP,234899785913,"Mar 28, 2026",$0.87,$0.55,,,Fixed price,https://www.ebay.com/itm/234899785913
B7648- 1988 Dodgers Mother's Cookies Card #s 1-28 -You Pick- 15+ FREE US SHIP,236516052006,"Mar 23, 2026",$3.51,$0.10,,,Fixed price,https://www.ebay.com/itm/236516052006
B6149- 1988 ProCards Minor League Ast Teams Cards7 -You Pick- 15+ FREE US SHIP,257223369043,"Mar 31, 2026",$2.02,$0.10,,,Fixed price,https://www.ebay.com/itm/257223369043
A8983- 1988 Topps Tiffany Baseball Cards 601-792 -You Pick- 15+ FREE US SHIP,336173384454,"Apr 4, 2026",$0.97,$1.39,,,Fixed price,https://www.ebay.com/itm/336173384454
1988 US Proof Set in OGP,144907865036,"Mar 11, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144907865036
1988-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145591687216,"Mar 22, 2026",$12.24,$0.00,,,Fixed price,https://www.ebay.com/itm/145591687216
B7713- 1988 Score Glossy Baseball Card #s 251-500 -You Pick- 15+ FREE US SHIP,257213799213,"Mar 20, 2026",$3.42,$0.89,,,Fixed price,https://www.ebay.com/itm/257213799213
A8983- 1988 Topps Traded Tiffany BB Cards 1-132 -You Pick- 15+ FREE US SHIP,257402665822,"Mar 29, 2026",$9.00,$0.54,,,Fixed price,https://www.ebay.com/itm/257402665822
1988S MINT SEALED US PROOF SET BLAZING COINS ALL ORIG GOVT PKG FREE SHIPPING WOW,327031853162,"Mar 27, 2026",$9.33,$0.00,,,Fixed price,https://www.ebay.com/itm/327031853162
B1717- 1988 Donruss Baseball's Best Cards 201-336 -You Pick- 15+ FREE US SHIP,334803809562,"Mar 27, 2026",$0.92,$0.00,,,Fixed price,https://www.ebay.com/itm/334803809562
B3325- 1988 Fleer Baseball All-Stars Card #s 1-44 -You Pick- 15+ FREE US SHIP,336024094872,"Mar 30, 2026",$0.86,$0.10,,,Fixed price,https://www.ebay.com/itm/336024094872
US 1988 COMMEMORATIVE POSTAGE STAMP YEAR SET OF 40 MNH,206051350643,"Mar 26, 2026",$14.50,$0.00,,,Fixed price,https://www.ebay.com/itm/206051350643
B2232- 1988 Fleer Glossy BB Cards 501-660 +Inserts -You Pick- 15+ FREE US SHIP,234766125395,"Apr 3, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/234766125395
B6815- 1988 Astros Mother's Houston Baseball Cards -You Pick- 15+ FREE US SHIP,236153825300,"Apr 4, 2026",$2.19,$0.60,,,Fixed price,https://www.ebay.com/itm/236153825300
B4991- 1988 Cal League Minor League Baseball Cards -You Pick- 15+ FREE US SHIP,236206220023,"Mar 17, 2026",$2.69,$1.54,,,Fixed price,https://www.ebay.com/itm/236206220023
B4987- 1988 Score Rookie/Traded BB Card #s 1-110 -You Pick- 15+ FREE US SHIP,256951063141,"Mar 25, 2026",$4.87,$1.09,,,Fixed price,https://www.ebay.com/itm/256951063141
A0149- 1988 Topps Baseball Cards 747-792 +Inserts -You Pick- 15+ FREE US SHIP,256960733966,"Mar 28, 2026",$0.86,$0.10,,,Fixed price,https://www.ebay.com/itm/256960733966
B7154- 1988-89 Kentucky Collegiate Collection 1-200 -You Pick- 15+ FREE US SHIP,257044322828,"Mar 15, 2026",$3.40,$1.09,,,Fixed price,https://www.ebay.com/itm/257044322828
A8983- 1988 Topps Tiffany Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,257103491014,"Mar 29, 2026",$1.23,$0.00,,,Fixed price,https://www.ebay.com/itm/257103491014
B7713- 1988 Score Glossy Baseball Card #s 1-250 -You Pick- 15+ FREE US SHIP,257213799211,"Mar 30, 2026",$2.04,$0.89,,,Fixed price,https://www.ebay.com/itm/257213799211
1988 Clad Proof Single Set US Mint Original Government Packaging OGP,257326487772,"Mar 31, 2026",$10.99,$5.57,,,Fixed price,https://www.ebay.com/itm/257326487772
1988 S Proof Set US Mint Uncirculated Coin Set,326899118573,"Mar 16, 2026",$12.59,$1.00,,,Fixed price,https://www.ebay.com/itm/326899118573
1979 - 1988 US Mint Proof Sets - 10 sets in OGP,327061361036,"Mar 24, 2026",$83.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327061361036
A8122- 1988 Topps Big Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,334084979546,"Mar 13, 2026",$1.36,$0.10,,,Fixed price,https://www.ebay.com/itm/334084979546
A8122- 1988 Topps Big Baseball Card #s 201-264 -You Pick- 15+ FREE US SHIP,334084979647,"Mar 14, 2026",$1.51,$0.10,,,Fixed price,https://www.ebay.com/itm/334084979647
B3105- 1988 Star Minor League Baseball Cards G2 -You Pick- 15+ FREE US SHIP,335368267416,"Mar 31, 2026",$1.06,$0.60,,,Fixed price,https://www.ebay.com/itm/335368267416
B6149- 1988 ProCards Minor League Ast Teams Cards2 -You Pick- 15+ FREE US SHIP,335736645200,"Mar 21, 2026",$1.31,$0.00,,,Fixed price,https://www.ebay.com/itm/335736645200
