Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"2025 Australia 1 oz Silver Lunar Snake (Gilded, w/Box & COA)",126827530510,"Mar 25, 2026",$141.74,$0.00,,,Fixed price,https://www.ebay.com/itm/126827530510
,,"Dec 15, 2025",$73.09,$4.82,,,Fixed price,
Australia Perth Mint 2025 Lunar Snake 1 oz Silver bar,297294949671,"Jan 12, 2026",$91.88,$0.00,,,Fixed price,https://www.ebay.com/itm/297294949671
2025 Year of the SNAKE 1oz SILVER $1 Lunar Rotating Charm ANTIQUED COIN,326438268583,"Apr 9, 2026",$150.60,$0.00,,,Fixed price,https://www.ebay.com/itm/326438268583
2025 Tuvalu 1/2 oz Silver Lunar Baby Snake Proof (Colorized),126809901240,"Feb 27, 2026",$75.40,$0.00,,,Fixed price,https://www.ebay.com/itm/126809901240
Lot of 5 - 2025 $1 Australia Lunar Silver Year of the Snake 1 oz BU,205894906835,"Feb 1, 2026",$412.36,$0.00,,,Fixed price,https://www.ebay.com/itm/205894906835
2025 Australia 1/2 oz Silver Lunar Snake BU (Series III),256815918156,"Jan 19, 2026",$44.96,$0.00,,,Fixed price,https://www.ebay.com/itm/256815918156
2025 Australia Colored Silver Lunar Year of the SNAKE NGC MS 70 1/2 oz Coin,256928567582,"Feb 17, 2026",$92.62,$0.00,,,Fixed price,https://www.ebay.com/itm/256928567582
2025 Australia .9999 Silver Lunar Year of the Snake NGC MS70 1oz $1 Coin FR,267018755533,"Jan 26, 2026",$110.60,$0.00,,,Fixed price,https://www.ebay.com/itm/267018755533
2025 Australia OPAL LUNAR Year of the Snake 1 oz Silver Proof Coin NGC PF70 FR,267195194099,"Feb 21, 2026",$313.98,$26.45,,,Fixed price,https://www.ebay.com/itm/267195194099
,,"Dec 12, 2025",$108.99,$0.00,,,Fixed price,
2025 Proof Lunar Year of the Snake Perth Australia 1/2 oz Silver Coin Ltd Mint🐍,116569639640,"Feb 15, 2026",$67.62,$0.00,,,Fixed price,https://www.ebay.com/itm/116569639640
,,"Dec 26, 2025",$92.20,$15.81,,,Fixed price,
"2025 Australia 1 oz Silver Lunar Snake (Gilded, w/ COA)",146264568432,"Jan 22, 2026",$105.76,$49.99,,,Fixed price,https://www.ebay.com/itm/146264568432
"2025 Australia 1/2 oz Silver Lunar Snake BU (Colorized, SIII)",187673358064,"Jan 31, 2026",$60.59,$9.53,,,Fixed price,https://www.ebay.com/itm/187673358064
,,"Oct 18, 2025",$61.00,$0.00,,,Fixed price,
