Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1 oz Silver Round - Buffalo,144494958580,"Apr 10, 2026",$85.49,$21.80,,,Fixed price,https://www.ebay.com/itm/144494958580
1 oz Silver Round .999 Fine Silver - Random Design - Lot of 5,297300462641,"Apr 10, 2026",$352.58,$34.98,,,Fixed price,https://www.ebay.com/itm/297300462641
1 oz Silver Round - Buffalo (Lot of 5 Rounds) - .999 Fine Silver,143957288256,"Apr 9, 2026",$411.70,$29.22,,,Fixed price,https://www.ebay.com/itm/143957288256
Lot of 3 - 1 Troy oz Buffalo .999 Fine Silver Round,175386461968,"Apr 9, 2026",$254.18,$0.00,,,Fixed price,https://www.ebay.com/itm/175386461968
1 oz Silver Round .999 Fine Silver - Random Design - Tube of 20 Rounds,296486542075,"Apr 8, 2026","$1,360.10",$80.07,,,Fixed price,https://www.ebay.com/itm/296486542075
1 oz Silver Buffalo Round .999 Fine Silver - Random Mint,363080843403,"Apr 8, 2026",$76.73,$20.34,,,Fixed price,https://www.ebay.com/itm/363080843403
1 x 2 oz .999 Silver STACKER ROUND by Scottsdale Mint - 2 oz .999 Silver #A374,363519492417,"Apr 8, 2026",$182.03,$32.24,,,Fixed price,https://www.ebay.com/itm/363519492417
Tube of 20 - 1 oz Silver Round Buffalo .999 Fine Silver,112571120885,"Apr 5, 2026","$1,563.37",$53.32,,,Fixed price,https://www.ebay.com/itm/112571120885
Lot of 10 - 1 Troy oz Buffalo .999 Fine Silver Round,202811995399,"Apr 7, 2026",$768.36,$0.00,,,Fixed price,https://www.ebay.com/itm/202811995399
1 oz. Silver Round - Random Brand - Secondary Market - .999 Fine (Tube of 20),304556766602,"Apr 6, 2026","$1,644.96",$9.95,,,Fixed price,https://www.ebay.com/itm/304556766602
Lot of 5 - 1 Troy oz Buffalo .999 Fine Silver Round,312826299876,"Apr 5, 2026",$404.18,$0.00,,,Fixed price,https://www.ebay.com/itm/312826299876
1 x 5 oz .999 Silver STACKER ROUND by Scottsdale Mint - 5 oz .999 Silver #A375,141931688823,"Apr 6, 2026",$435.07,$36.91,,,Fixed price,https://www.ebay.com/itm/141931688823
"1 oz Silver Round (Varied Condition, Any Mint - Lot of 20) Random Brand",176036095909,"Apr 9, 2026","$1,537.92",$0.00,,,Fixed price,https://www.ebay.com/itm/176036095909
1 x 100 gram Silver STACKER ROUND by Scottsdale Mint .999 Silver #A380,364166449250,"Apr 7, 2026",$270.48,$30.28,,,Fixed price,https://www.ebay.com/itm/364166449250
1 oz. Silver Round - Random Brand - Secondary Market - .999 Fine,366011456629,"Apr 9, 2026",$90.16,$24.28,,,Fixed price,https://www.ebay.com/itm/366011456629
1 oz Silver STACKER® ROUND by Scottsdale Mint .999 Silver Bullion Round #A129,146871409717,"Apr 6, 2026",$88.91,$20.25,,,Fixed price,https://www.ebay.com/itm/146871409717
"1 oz Silver Round (Varied Condition, Any Mint) Random Brand",396385733064,"Mar 31, 2026",$91.41,$0.00,,,Fixed price,https://www.ebay.com/itm/396385733064
1 oz Silver Round - Secondary Market - Lot of 10 Rounds .999 Silver Random Brand,143953931791,"Apr 7, 2026",$797.84,$50.34,,,Fixed price,https://www.ebay.com/itm/143953931791
1 Troy oz William Wallace Design .999 Fine Silver Round,317848035840,"Apr 9, 2026",$92.52,$0.00,,,Fixed price,https://www.ebay.com/itm/317848035840
5 x Scottsdale Mint 1 oz Silver STACKER® - Grizzly Bear (eBay Exclusive) #A122,317585653724,"Apr 9, 2026",$448.78,$33.34,,,Fixed price,https://www.ebay.com/itm/317585653724
1 oz Silver Round - 2025 Revived Engelhard Prospector,116741746829,"Feb 24, 2026",$75.02,$16.31,,,Fixed price,https://www.ebay.com/itm/116741746829
Roll of 20 - 1 Troy oz Buffalo .999 Fine Silver Round Full Roll,312826299936,"Apr 9, 2026","$1,557.91",$53.73,,,Fixed price,https://www.ebay.com/itm/312826299936
1 Troy oz Miyamoto Musashi Design .999 Fine Silver Round,317358508122,"Apr 7, 2026",$72.03,$14.47,,,Fixed price,https://www.ebay.com/itm/317358508122
1 Troy oz Sitting Bull Design .999 Fine Silver Round,205590720907,"Apr 9, 2026",$83.21,$12.07,,,Fixed price,https://www.ebay.com/itm/205590720907
1 oz Silver Buffalo Round .999 Fine Silver - Tube of 20 Rounds,296486542073,"Mar 28, 2026","$1,443.36",$0.00,,,Fixed price,https://www.ebay.com/itm/296486542073
1/10 oz Golden State Mint Silver Round Incuse Indian .999 Fine Tube of 50,405037593450,"Apr 6, 2026",$391.61,$0.00,,,Fixed price,https://www.ebay.com/itm/405037593450
"1 oz Silver Round (Varied Condition, Any Mint)",394621068648,"Apr 6, 2026",$94.20,$0.00,,,Fixed price,https://www.ebay.com/itm/394621068648
1 Troy oz Buffalo .999 Fine Silver Round,177225469829,"Apr 9, 2026",$85.93,$20.78,,,Fixed price,https://www.ebay.com/itm/177225469829
"1 oz JM Bullion Buffalo Silver Round (Reverse Proof-Like, New)",157124654769,"Apr 6, 2026",$92.57,$0.00,,,Fixed price,https://www.ebay.com/itm/157124654769
Coca-Cola® 1 oz Silver Colorized Round Cherry Coke® (in TEP),146915043695,"Apr 5, 2026",$78.55,$15.77,,,Fixed price,https://www.ebay.com/itm/146915043695
1 oz Silver Round Buffalo (Lot of 10 Rounds) - .999 Fine Silver,124403708541,"Apr 5, 2026",$786.23,$49.99,,,Fixed price,https://www.ebay.com/itm/124403708541
Scottsdale Mint 1 oz Silver STACKER® - Grizzly Bear (eBay Exclusive) #A120,317585647905,"Apr 7, 2026",$95.15,$19.41,,,Fixed price,https://www.ebay.com/itm/317585647905
1 oz Silver Round - Lincoln Penny,144438114249,"Apr 7, 2026",$87.02,$0.00,,,Fixed price,https://www.ebay.com/itm/144438114249
1 oz Engelhard Prospector Silver Round,388409778603,"Apr 9, 2026",$87.18,$0.00,,,Fixed price,https://www.ebay.com/itm/388409778603
Lot of 5 - Mason Mint 1 oz Silver Buffalo Round 999 Fine Silver - In Stock,362975473098,"Mar 7, 2026",$300.42,$22.48,,,Fixed price,https://www.ebay.com/itm/362975473098
Roll of 20 - 1 Troy oz Silver Round .999 Fine Secondary Market,205777278353,"Mar 23, 2026","$1,489.44",$0.00,,,Fixed price,https://www.ebay.com/itm/205777278353
1/4 oz Golden State Mint Silver Round Aztec Calendar .999 Fine Tube of 20,305376600797,"Apr 9, 2026",$383.84,$0.00,,,Fixed price,https://www.ebay.com/itm/305376600797
John Wick 1 oz Silver Continental Coin,124201164183,"Apr 9, 2026",$90.29,$27.76,,,Fixed price,https://www.ebay.com/itm/124201164183
1 oz Zombucks World Libertattered Silver Round (New),157744886629,"Apr 9, 2026",$86.80,$0.00,,,Fixed price,https://www.ebay.com/itm/157744886629
1 oz Silver Round - Aztec,144558966633,"Apr 2, 2026",$91.85,$29.02,,,Fixed price,https://www.ebay.com/itm/144558966633
Lot of 2 - 1 Troy oz Buffalo .999 Fine Silver Round,174082640941,"Apr 9, 2026",$168.41,$0.00,,,Fixed price,https://www.ebay.com/itm/174082640941
Lot of 10 - 1 Troy oz Sunshine Mint Buffalo .999 Silver Round Mint Mark SI,175570851306,"Apr 8, 2026",$819.83,$50.98,,,Fixed price,https://www.ebay.com/itm/175570851306
Aztec God of Death | Mictlantecuhtli - 1 oz .999 Fine Silver Round,127560490374,"Jan 19, 2026",$61.52,$10.35,,,Fixed price,https://www.ebay.com/itm/127560490374
Lot of 5 - 1 Troy oz Silver Round .999 Fine Secondary Market,205828389229,"Apr 9, 2026",$444.46,$40.66,,,Fixed price,https://www.ebay.com/itm/205828389229
1 oz Silver Round .999 Fine (Lot of 20) - APMEX Rounds,125255463379,"Mar 23, 2026","$1,584.10",$67.66,,,Fixed price,https://www.ebay.com/itm/125255463379
1 oz Silver APMEX Round - Lot of 5 Rounds .999 Fine Silver,114675712474,"Apr 10, 2026",$428.12,$0.00,,,Fixed price,https://www.ebay.com/itm/114675712474
1 oz Silver Round - Mercury Dime,124682636089,"Apr 9, 2026",$82.76,$0.00,,,Fixed price,https://www.ebay.com/itm/124682636089
1 oz Silver Round - Peace Dollar,144347660851,"Apr 6, 2026",$87.67,$28.01,,,Fixed price,https://www.ebay.com/itm/144347660851
Lot of 10 - 1 Troy oz Silver Round .999 Fine Design Varies,177687281025,"Jan 8, 2026",$740.74,$0.00,,,Fixed price,https://www.ebay.com/itm/177687281025
1 oz Silver Round - APMEX (In TEP),142549550463,"Apr 9, 2026",$92.81,$56.59,,,Fixed price,https://www.ebay.com/itm/142549550463
SilverTowne Buffalo Silver Round - 1 OZT 999,267494223460,"Mar 26, 2026",$74.43,$15.01,,,Fixed price,https://www.ebay.com/itm/267494223460,267
"1/2 oz Silver Round (Varied, Any Mint) Random Brand",396975238314,"Mar 29, 2026",$48.64,$0.00,,,Fixed price,https://www.ebay.com/itm/396975238314,248
1/2 oz Silver Round - APMEX (Walking Liberty Half-Dollar),112615725176,"Mar 8, 2026",$57.92,$0.00,,,Fixed price,https://www.ebay.com/itm/112615725176,276
,,"Dec 22, 2025",$56.24,$0.00,,,Fixed price,,153
Lot of 10 - 1 Troy oz Silver Round .999 Fine Secondary Market,205181492142,"Apr 12, 2026",$915.83,$81.11,,,Fixed price,https://www.ebay.com/itm/205181492142,159
1 oz President Trump First Edition Silver Medallion PCGS GEM Proof,157641033395,"Apr 12, 2026",$110.20,$0.00,,,Fixed price,https://www.ebay.com/itm/157641033395,129
1/2 oz Silver Round - Walking Liberty,122771856350,"Apr 6, 2026",$55.60,$0.00,,,Fixed price,https://www.ebay.com/itm/122771856350,205
BELOW SPOT! 1 OZ. SILVER BUFFALO ROUND (OR MIXED ROUNDS). FREE SHIPPING!,277657899046,"Jan 18, 2026",$92.19,$0.00,,,Fixed price,https://www.ebay.com/itm/277657899046,554
Lot of 5 - 1 Troy oz Eric Bloodaxe Design .999 Fine Silver Round,314244035660,"Apr 5, 2026",$402.03,$27.56,,,Fixed price,https://www.ebay.com/itm/314244035660,107
1/2 oz Silver Round - APMEX,122771615345,"Apr 11, 2026",$53.42,$59.59,,,Fixed price,https://www.ebay.com/itm/122771615345,278
"1 oz Silver Round - Church Scene ""Christmas Begins With Christ""",127271219410,"Jan 26, 2026",$67.15,$17.53,,,Fixed price,https://www.ebay.com/itm/127271219410,235
2026 - 1 oz .999 Fine Silver Round Silver Shield Trivium Girls Silver Shield BU,152416618585,"Apr 10, 2026",$93.90,$16.55,,,Fixed price,https://www.ebay.com/itm/152416618585,132
Item ID 375775928735,375775928735,"Apr 4, 2026",$74.69,$0.00,,,Fixed price,https://www.ebay.com/itm/375775928735,349
1/2 oz Silver Round - Buffalo,112615899558,"Mar 24, 2026",$55.46,$0.00,,,Fixed price,https://www.ebay.com/itm/112615899558,183
1 oz Silver Round - 2026 APMEX Year of the Horse (Series 2),127429631451,"Apr 7, 2026",$84.01,$25.32,,,Fixed price,https://www.ebay.com/itm/127429631451,156
"Morgan Silver Round, .999 Pure Bullion Private Mint .5 Oz",257253459992,"Apr 8, 2026",$62.39,$12.89,,,Fixed price,https://www.ebay.com/itm/257253459992,260
1 oz Standing Liberty Silver Round .999 fine Silver Bullion 1 Troy Ounce,387492918783,"Jan 30, 2026",$100.65,$26.16,,,Fixed price,https://www.ebay.com/itm/387492918783,229
1 oz Silver Round - Secondary Market - Lot of 20 Rounds .999 Silver Random Brand,114283950468,"Apr 12, 2026","$1,492.60",$49.99,,,Fixed price,https://www.ebay.com/itm/114283950468,119
1 oz SilverTowne Buffalo Silver Round (New),176970231259,"Apr 7, 2026",$95.02,$0.00,,,Fixed price,https://www.ebay.com/itm/176970231259,166
1 oz Silver Round - APMEX 25th Anniversary (in TEP),116719386968,"Mar 26, 2026",$105.43,$62.44,,,Fixed price,https://www.ebay.com/itm/116719386968,201
1 oz Silver Round - OMNIA by Scottsdale Mint .999 Silver Bullion Round BU #A381,145494829788,"Apr 12, 2026",$87.31,$19.46,,,Fixed price,https://www.ebay.com/itm/145494829788,144
Lot of 10 - 1 Troy oz Eric Bloodaxe Design .999 Fine Silver Round,175502285149,"Apr 9, 2026",$753.53,$46.16,,,Fixed price,https://www.ebay.com/itm/175502285149,111
1 Troy oz Silver Round .999 Fine Generic Impaired,205584548843,"Apr 8, 2026",$92.83,$19.68,,,Fixed price,https://www.ebay.com/itm/205584548843,163
1 oz Silver Mason Mint Buffalo Round 999 1 Troy Ounce Fine Silver - In Stock,233561302371,"Feb 20, 2026",$88.96,$30.77,,,Fixed price,https://www.ebay.com/itm/233561302371,199
1 oz Silver Round - Buffalo (Reverse Proof),116551275344,"Apr 8, 2026",$92.12,$54.94,,,Fixed price,https://www.ebay.com/itm/116551275344,198
1 oz Silver Round - Truck & Christmas Tree,126665120962,"Dec 30, 2025",$63.55,$0.00,,,Fixed price,https://www.ebay.com/itm/126665120962,166
20 x 1 oz Silver STACKER® ROUNDS by Scottsdale Mint .999 Silver Rounds #A128,146884202703,"Apr 11, 2026","$1,821.05",$93.29,,,Fixed price,https://www.ebay.com/itm/146884202703,100
1 oz Silver Round - Morgan Dollar Design,143414260222,"Apr 3, 2026",$84.72,$0.00,,,Fixed price,https://www.ebay.com/itm/143414260222,133
,,"Jan 29, 2026",$31.62,$0.00,,,Fixed price,,236
Roll of 20 - 1 Troy oz Eric Bloodaxe Design .999 Fine Silver Round,175502285163,"Apr 13, 2026","$1,459.33",$75.91,,,Fixed price,https://www.ebay.com/itm/175502285163,108
2025 - Merry Christmas Santa Claus 1 Oz .999 FINE Silver BU Round IN STOCK,156430536304,"Mar 20, 2026",$68.93,$28.47,,,Fixed price,https://www.ebay.com/itm/156430536304,237
1/10 OZ Gold Coin Precious Metal Case EMPTY,174576614799,"Apr 12, 2026",$15.74,$4.31,,,Fixed price,https://www.ebay.com/itm/174576614799,115
1 oz Silver Buffalo Round 999 1 Troy Ounce Fine Silver - Quantity Available,326959937504,"Jan 30, 2026",$104.62,$21.22,,,Fixed price,https://www.ebay.com/itm/326959937504,141
CLOSE TO SPOT! 1 TROY OZ. SILVER BUFFALO ROUND. .999 FINE. FREE SHIPPING!,257359451500,"Feb 14, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257359451500,300
1 Troy oz Spartacus Design .999 Fine Silver Round,205584549796,"Apr 3, 2026",$80.27,$12.69,,,Fixed price,https://www.ebay.com/itm/205584549796,86
1 oz Marilyn Monroe Silver Round (New),177698470613,"Apr 8, 2026",$92.18,$0.00,,,Fixed price,https://www.ebay.com/itm/177698470613,97
"1 Oz .999 Fine Silver TRUMP "" Trump fight fight"" Coin Limited Edition IN STOCK",187834111940,"Jan 25, 2026",$84.35,$7.04,,,Fixed price,https://www.ebay.com/itm/187834111940,163
BELOW SPOT! 1 TROY OZ. SILVER BUFFALO ROUND. .999 FINE. FREE SHIPPING!,277692309639,"Feb 1, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277692309639,330
Lot of 10 - 1 Troy oz Sunshine Mercury Design .999 Silver Round,204610739014,"Dec 1, 2025",$546.67,$0.00,,,Fixed price,https://www.ebay.com/itm/204610739014,109
1 oz Scottsdale Buffalo Girl Silver Round (BU),127560477402,"Jan 20, 2026",$53.05,$17.87,,,Fixed price,https://www.ebay.com/itm/127560477402,138
1 oz Silver Round - Ounce of Luck Clover & Horseshoe,125175060121,"Mar 31, 2026",$84.02,$34.10,,,Fixed price,https://www.ebay.com/itm/125175060121,107
1 oz Silver Round - 250th Anniversary of Paul Revere's Ride,127057640444,"Apr 12, 2026",$81.23,$0.00,,,Fixed price,https://www.ebay.com/itm/127057640444,88
BELOW SPOT! 1 TROY OZ. SILVER BUFFALO ROUND. .999 FINE. FREE SHIPPING!,257351021389,"Feb 8, 2026",$77.90,$0.00,,,Fixed price,https://www.ebay.com/itm/257351021389,238
Item ID 375661444125,375661444125,"Apr 13, 2026",$76.29,$0.00,,,Fixed price,https://www.ebay.com/itm/375661444125,181
100-pc. 1 oz Silver Round - Random Brand Secondary Market - .999 (5 Tubes of 20),374114522280,"Apr 13, 2026","$7,542.20",$0.00,,,Fixed price,https://www.ebay.com/itm/374114522280,103
Roll of 20 - 1 Troy oz Sunshine Mint Walking Liberty .999 Silver Round Mint,313754223613,"Mar 19, 2026","$1,650.02",$64.14,,,Fixed price,https://www.ebay.com/itm/313754223613,107
1 oz Buffalo Silver Round .999 fine Silver Bullion 1 Troy Ounce,386806672124,"Jan 30, 2026",$102.70,$16.42,,,Fixed price,https://www.ebay.com/itm/386806672124,162
Lot of 5 - 1 Troy oz Sunshine Mint Buffalo .999 Silver Round Mint Mark SI,313693529776,"Mar 31, 2026",$422.19,$26.91,,,Fixed price,https://www.ebay.com/itm/313693529776,82
Item ID 376008524661,376008524661,"Mar 31, 2026",$73.75,$0.00,,,Fixed price,https://www.ebay.com/itm/376008524661,179
1/2 oz Silver Round - Random Brand Secondary Market .999 Fine Tube of 20,405111977127,"Feb 23, 2026",$813.65,$0.00,,,Fixed price,https://www.ebay.com/itm/405111977127,92
"1 oz Silver Round (Varied Condition, Any Mint - Lot of 5) Random Brand",397490533153,"Mar 7, 2026",$436.24,$0.00,,,Fixed price,https://www.ebay.com/itm/397490533153,94
1 Troy oz Joan of Arc Design .999 Fine Silver Round,177225470084,"Apr 10, 2026",$82.22,$12.66,,,Fixed price,https://www.ebay.com/itm/177225470084,67
2026 1 oz Team USA Coach Snoop Winter Games Silver Round (New),397567175393,"Apr 11, 2026",$91.05,$0.00,,,Fixed price,https://www.ebay.com/itm/397567175393,135
[Removed] Item 168139630358,168139630358,"Feb 18, 2026",$415.00,$0.00,,,Fixed price,,91
Lot of 5 - 1 Troy oz Saint Gaudens Design .999 Fine Silver Round,204268222891,"Apr 11, 2026",$416.71,$0.00,,,Fixed price,https://www.ebay.com/itm/204268222891,67
BELOW SPOT! 1 TROY OZ. SILVER MORGAN ROUND. .999 FINE. FREE SHIPPING!,257370507763,"Feb 21, 2026",$84.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257370507763,250
BELOW SPOT! 1 TROY OZ. SILVER BUFFALO ROUND. .999 FINE. FREE SHIPPING!,277674756568,"Jan 25, 2026",$101.21,$0.00,,,Fixed price,https://www.ebay.com/itm/277674756568,249
1 oz Silver Round - Bitcoin (Lot of 5 Rounds)-Pre-Sale,126716204578,"Mar 27, 2026",$382.66,$32.73,,,Fixed price,https://www.ebay.com/itm/126716204578,80
5 x 1 oz RESERVE .999 Silver Rounds by Scottsdale Mint (BU) #A646,145763113697,"Apr 5, 2026",$428.27,$27.77,,,Fixed price,https://www.ebay.com/itm/145763113697,64
1921 Peace Silver Dollar 1 oz Copper BU Coin 999 Copper USA Made,187561275558,"Feb 3, 2026",$5.83,$3.16,,,Fixed price,https://www.ebay.com/itm/187561275558,164
Roll of 20 - 1 Troy oz Sunshine Mint Buffalo .999 Silver Round Mint Mark SI,203633440695,"Apr 10, 2026","$1,658.87",$0.00,,,Fixed price,https://www.ebay.com/itm/203633440695,73
1/2 oz Silvertowne Buffalo Silver Round (New),155592464234,"Apr 6, 2026",$47.62,$0.00,,,Fixed price,https://www.ebay.com/itm/155592464234,77
2026 1 oz Coach Snoop Winter Games Silver Round (New),177832599561,"Apr 10, 2026",$91.45,$0.00,,,Fixed price,https://www.ebay.com/itm/177832599561,73
1 oz Silver Round - PAMP Buffalo,145818273277,"Mar 25, 2026",$76.11,$55.69,,,Fixed price,https://www.ebay.com/itm/145818273277,134
1 oz Silver Round - Buffalo,188005796020,"Feb 11, 2026",$84.89,$0.00,,,Fixed price,https://www.ebay.com/itm/188005796020,96
Lot of 5 - 1 Troy oz Sunshine Minting .999 Fine Silver Round Mint Mark SI,203070324577,"Apr 11, 2026",$341.58,$0.00,,,Fixed price,https://www.ebay.com/itm/203070324577,60
TEN (10) 1 oz. Golden State Mint Silver Round Morgan Design .999 Fine,404736741631,"Apr 5, 2026",$789.28,$0.00,,,Fixed price,https://www.ebay.com/itm/404736741631,76
John Wick® 1 oz Silver Continental Coin - Tube of 20,144978332582,"Apr 12, 2026","$1,423.30",$0.00,,,Fixed price,https://www.ebay.com/itm/144978332582,70
"1 oz Silver Round (Varied Condition, Any Mint - Lot of 10) Random Brand",155344239445,"Mar 24, 2026",$862.52,$0.00,,,Fixed price,https://www.ebay.com/itm/155344239445,80
1 oz FIFA World Cup 2026 Silver Round (New),157530343244,"Apr 4, 2026",$94.21,$0.00,,,Fixed price,https://www.ebay.com/itm/157530343244,249
Bitcoin Silver Round - 1 OZT 999,267494256916,"Feb 10, 2026",$62.97,$0.00,,,Fixed price,https://www.ebay.com/itm/267494256916,133
1 oz Silver Round - 2024 Year of the Dragon (Series 2),317817859925,"Feb 10, 2026",$82.01,$0.00,,,Fixed price,https://www.ebay.com/itm/317817859925,92
1 oz Silver Round - Minuteman,116865423960,"Apr 13, 2026",$76.38,$0.00,,,Fixed price,https://www.ebay.com/itm/116865423960,70
Lot of 10 - 1 Troy oz Sitting Bull Design .999 Fine Silver Round,205590720949,"Mar 20, 2026",$776.83,$0.00,,,Fixed price,https://www.ebay.com/itm/205590720949,77
1 oz Silver Round - Boston Tea Party (250th Anniversary),145496797465,"Apr 3, 2026",$97.97,$0.00,,,Fixed price,https://www.ebay.com/itm/145496797465,70
2026 - YEAR OF THE HORSE - 1 oz .999 FINE SILVER BU ROUND CHINESE ZODIAC INSTOCK,168039058465,"Apr 7, 2026",$100.00,$17.45,,,Fixed price,https://www.ebay.com/itm/168039058465,75
1/10 oz walking liberty silver round .999 Fine Silver,198128907039,"Apr 7, 2026",$14.25,$0.00,,,Fixed price,https://www.ebay.com/itm/198128907039,138
Lot of 3 - 1 Troy oz Morgan Stackable .999 Fine Silver Rounds,204087885945,"Apr 12, 2026",$191.57,$0.00,,,Fixed price,https://www.ebay.com/itm/204087885945,54
Lot of 5 - 1 Troy oz Sunshine Mint Walking Liberty Design .999 Silver Round,176360981437,"Apr 11, 2026",$408.79,$0.00,,,Fixed price,https://www.ebay.com/itm/176360981437,61
Lot of 10 - 1 Troy oz Spartacus Design .999 Fine Silver Round,176628228689,"Apr 8, 2026",$851.42,$0.00,,,Fixed price,https://www.ebay.com/itm/176628228689,78
1 oz Silver Round RESERVE .999 Silver Round by Scottsdale Mint (BU) #A644,145762648944,"Apr 12, 2026",$94.92,$21.45,,,Fixed price,https://www.ebay.com/itm/145762648944,150
2026 1/2 oz Team USA Coach Snoop Winter Games Silver Round (New),157657238517,"Apr 12, 2026",$50.66,$0.00,,,Fixed price,https://www.ebay.com/itm/157657238517,54
1 Troy oz Geronimo Design .999 Fine Silver Round,177225469903,"Apr 11, 2026",$76.23,$16.33,,,Fixed price,https://www.ebay.com/itm/177225469903,55
1/4 oz Silver Round - APMEX (Standing Liberty Quarter)-Pre-Sale,112615725219,"Mar 27, 2026",$32.60,$0.00,,,Fixed price,https://www.ebay.com/itm/112615725219,77
Roll of 20 - Sunshine Mint 1-oz Buffalo .999 Silver Round Mint Mark SI,145831437856,"Apr 6, 2026","$1,688.87",$0.00,,,Fixed price,https://www.ebay.com/itm/145831437856,64
Item ID 366160078143,366160078143,"Feb 1, 2026",$43.36,$0.00,,,Fixed price,https://www.ebay.com/itm/366160078143,103
Harry Potter 1 oz Silver Currency: Gringotts Sickle Round,116282292502,"Mar 31, 2026",$77.31,$14.50,,,Fixed price,https://www.ebay.com/itm/116282292502,71
1 oz Silver Round - Sunshine Mint (Mint Mark SI),142549310874,"Mar 29, 2026",$87.38,$19.19,,,Fixed price,https://www.ebay.com/itm/142549310874,73
GSM - Year of the DRAGON 1 oz .999 FINE SILVER SILVER BU ROUND - IN STOCK!,166412888296,"Apr 9, 2026",$99.88,$85.94,,,Fixed price,https://www.ebay.com/itm/166412888296,59
(Tube of 20) 1/4 oz Silver 2022 Armenia Noah's Ark by Geiger Coin,126905865224,"Mar 26, 2026",$490.41,$20.02,,,Fixed price,https://www.ebay.com/itm/126905865224,84
[Removed] Item 317614341727,317614341727,"Dec 5, 2025",$28.10,$0.00,,,Fixed price,,90
Generic 1-oz Silver Rounds .999 Fine One Random Ounce Of Silver,318063491668,"Mar 28, 2026",$69.75,$0.00,,,Fixed price,https://www.ebay.com/itm/318063491668,199
1/2 oz Silver Round - Incuse Indian,115406937956,"Mar 13, 2026",$55.44,$14.83,,,Fixed price,https://www.ebay.com/itm/115406937956,75
Item ID 375661444118,375661444118,"Apr 8, 2026",$73.57,$0.00,,,Fixed price,https://www.ebay.com/itm/375661444118,145
20 x Scottsdale Mint 1 oz Silver STACKER® - Grizzly Bear (eBay Exclusive) #A121,317585900495,"Mar 20, 2026","$1,817.45",$79.04,,,Fixed price,https://www.ebay.com/itm/317585900495,85
Item ID 375775898505,375775898505,"Dec 30, 2025",$362.54,$0.00,,,Fixed price,https://www.ebay.com/itm/375775898505,78
1/2 oz Golden State Mint Silver Round Aztec Calendar .999 Fine Tube of 20,373771939682,"Mar 28, 2026",$756.37,$0.00,,,Fixed price,https://www.ebay.com/itm/373771939682,96
2025 .999 Silver Walking Liberty Silver Round Bullion Coin .5 Oz,257259261651,"Apr 11, 2026",$66.01,$17.88,,,Fixed price,https://www.ebay.com/itm/257259261651,168
Lot of 10 - 1 Troy oz Saint Gaudens Design .999 Fine Silver Round,314453160470,"Mar 21, 2026",$837.04,$55.69,,,Fixed price,https://www.ebay.com/itm/314453160470,76
1 oz Year of the Tiger Silver Round .999 Fine Troy Bullion,388007832831,"Jan 30, 2026",$105.96,$15.40,,,Fixed price,https://www.ebay.com/itm/388007832831,71
1 oz Saint-Gaudens Silver Round .999 fine Silver Bullion 1 Troy Ounce,387277557081,"Jan 26, 2026",$92.34,$17.41,,,Fixed price,https://www.ebay.com/itm/387277557081,96
,,"Dec 27, 2025",$70.82,$3.07,,,Fixed price,,120
,,"Jan 2, 2026",$9.00,$0.00,,,Fixed price,,154
Lot of 5 - 1 Troy oz Sitting Bull Design .999 Fine Silver Round,177234328800,"Mar 26, 2026",$396.35,$0.00,,,Fixed price,https://www.ebay.com/itm/177234328800,52
,,"Dec 24, 2025",$10.51,$1.99,,,Fixed price,,139
,,"Dec 10, 2025",$58.57,$2.86,,,Fixed price,,94
1 oz Silver Round - PAMP USA,126517156875,"Mar 28, 2026",$74.44,$17.55,,,Fixed price,https://www.ebay.com/itm/126517156875,61
1/2 Oz Silver Round Buffalo APMEX,127770537093,"Apr 13, 2026",$43.27,$0.00,,,Fixed price,https://www.ebay.com/itm/127770537093,58
,,"Jan 3, 2026",$70.98,$6.22,,,Fixed price,,86
2026 Freedom Girl Silver Shield Silver Round Coin 1 oz .999 Fine Silver IN STOCK,151944596576,"Apr 10, 2026",$96.73,$67.83,,,Fixed price,https://www.ebay.com/itm/151944596576,65
Bitcoin 1 oz .999 Fine Silver Round BU Crypto Commemorative BlockChain IN STOCK,165536442113,"Apr 4, 2026",$108.15,$25.14,,,Fixed price,https://www.ebay.com/itm/165536442113,69
Lot of 5 - 1 Troy oz Miyamoto Musashi Design .999 Fine Silver Round,177455551850,"Mar 17, 2026",$353.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177455551850,46
,,"Nov 14, 2025",$54.12,$2.82,,,Fixed price,,88
Coca-Cola® Vintage Batter Up 1 oz Silver Colorized Round in TEP,116147387293,"Apr 11, 2026",$92.35,$15.12,,,Fixed price,https://www.ebay.com/itm/116147387293,55
1 oz Silver Round - Nativity Scene,125592565948,"Dec 23, 2025",$67.89,$0.00,,,Fixed price,https://www.ebay.com/itm/125592565948,209
FIVE (5) 1 oz. Golden State Mint Silver Round Morgan Design .999 Fine,404736741622,"Apr 5, 2026",$401.06,$0.00,,,Fixed price,https://www.ebay.com/itm/404736741622,52
