Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1 Troy oz Miyamoto Musashi Design .999 Fine Silver Round,317358508122,"Apr 7, 2026",$72.03,$14.47,,,Fixed price,https://www.ebay.com/itm/317358508122
1 Troy oz Sitting Bull Design .999 Fine Silver Round,205590720907,"Apr 9, 2026",$83.21,$12.07,,,Fixed price,https://www.ebay.com/itm/205590720907
1 oz Silver Buffalo Round .999 Fine Silver - Tube of 20 Rounds,296486542073,"Mar 28, 2026","$1,443.36",$0.00,,,Fixed price,https://www.ebay.com/itm/296486542073
1/10 oz Golden State Mint Silver Round Incuse Indian .999 Fine Tube of 50,405037593450,"Apr 6, 2026",$391.61,$0.00,,,Fixed price,https://www.ebay.com/itm/405037593450
"1 oz Silver Round (Varied Condition, Any Mint)",394621068648,"Apr 6, 2026",$94.20,$0.00,,,Fixed price,https://www.ebay.com/itm/394621068648
1 Troy oz Buffalo .999 Fine Silver Round,177225469829,"Apr 9, 2026",$85.93,$20.78,,,Fixed price,https://www.ebay.com/itm/177225469829
"1 oz JM Bullion Buffalo Silver Round (Reverse Proof-Like, New)",157124654769,"Apr 6, 2026",$92.57,$0.00,,,Fixed price,https://www.ebay.com/itm/157124654769
Coca-Cola® 1 oz Silver Colorized Round Cherry Coke® (in TEP),146915043695,"Apr 5, 2026",$78.55,$15.77,,,Fixed price,https://www.ebay.com/itm/146915043695
1 oz Silver Round Buffalo (Lot of 10 Rounds) - .999 Fine Silver,124403708541,"Apr 5, 2026",$786.23,$49.99,,,Fixed price,https://www.ebay.com/itm/124403708541
Scottsdale Mint 1 oz Silver STACKER® - Grizzly Bear (eBay Exclusive) #A120,317585647905,"Apr 7, 2026",$95.15,$19.41,,,Fixed price,https://www.ebay.com/itm/317585647905
1 oz Silver Round - Lincoln Penny,144438114249,"Apr 7, 2026",$87.02,$0.00,,,Fixed price,https://www.ebay.com/itm/144438114249
1 oz Engelhard Prospector Silver Round,388409778603,"Apr 9, 2026",$87.18,$0.00,,,Fixed price,https://www.ebay.com/itm/388409778603
Lot of 5 - Mason Mint 1 oz Silver Buffalo Round 999 Fine Silver - In Stock,362975473098,"Mar 7, 2026",$300.42,$22.48,,,Fixed price,https://www.ebay.com/itm/362975473098
Roll of 20 - 1 Troy oz Silver Round .999 Fine Secondary Market,205777278353,"Mar 23, 2026","$1,489.44",$0.00,,,Fixed price,https://www.ebay.com/itm/205777278353
1/4 oz Golden State Mint Silver Round Aztec Calendar .999 Fine Tube of 20,305376600797,"Apr 9, 2026",$383.84,$0.00,,,Fixed price,https://www.ebay.com/itm/305376600797
John Wick 1 oz Silver Continental Coin,124201164183,"Apr 9, 2026",$90.29,$27.76,,,Fixed price,https://www.ebay.com/itm/124201164183
1 oz Zombucks World Libertattered Silver Round (New),157744886629,"Apr 9, 2026",$86.80,$0.00,,,Fixed price,https://www.ebay.com/itm/157744886629
1 oz Silver Round - Aztec,144558966633,"Apr 2, 2026",$91.85,$29.02,,,Fixed price,https://www.ebay.com/itm/144558966633
Lot of 2 - 1 Troy oz Buffalo .999 Fine Silver Round,174082640941,"Apr 9, 2026",$168.41,$0.00,,,Fixed price,https://www.ebay.com/itm/174082640941
Lot of 10 - 1 Troy oz Sunshine Mint Buffalo .999 Silver Round Mint Mark SI,175570851306,"Apr 8, 2026",$819.83,$50.98,,,Fixed price,https://www.ebay.com/itm/175570851306
Aztec God of Death | Mictlantecuhtli - 1 oz .999 Fine Silver Round,127560490374,"Jan 19, 2026",$61.52,$10.35,,,Fixed price,https://www.ebay.com/itm/127560490374
Lot of 5 - 1 Troy oz Silver Round .999 Fine Secondary Market,205828389229,"Apr 9, 2026",$444.46,$40.66,,,Fixed price,https://www.ebay.com/itm/205828389229
1 oz Silver Round .999 Fine (Lot of 20) - APMEX Rounds,125255463379,"Mar 23, 2026","$1,584.10",$67.66,,,Fixed price,https://www.ebay.com/itm/125255463379
1 oz Silver APMEX Round - Lot of 5 Rounds .999 Fine Silver,114675712474,"Apr 10, 2026",$428.12,$0.00,,,Fixed price,https://www.ebay.com/itm/114675712474
1 oz Silver Round - Mercury Dime,124682636089,"Apr 9, 2026",$82.76,$0.00,,,Fixed price,https://www.ebay.com/itm/124682636089
1 oz Silver Round - Peace Dollar,144347660851,"Apr 6, 2026",$87.67,$28.01,,,Fixed price,https://www.ebay.com/itm/144347660851
Lot of 10 - 1 Troy oz Silver Round .999 Fine Design Varies,177687281025,"Jan 8, 2026",$740.74,$0.00,,,Fixed price,https://www.ebay.com/itm/177687281025
1 oz Silver Round - APMEX (In TEP),142549550463,"Apr 9, 2026",$92.81,$56.59,,,Fixed price,https://www.ebay.com/itm/142549550463
