Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canada 2025 $5 1/10-oz Gold Maple Leaf .9999 GEM BU,147194412913,"Mar 23, 2026",$534.31,$0.00,,,Fixed price,https://www.ebay.com/itm/147194412913
2025 Canada Maple Pulsating Rose Gold Gild 1 oz Silver NGC PF70 Reverse Proof,157750345149,"Mar 20, 2026",$479.00,$5.62,,,Fixed price,https://www.ebay.com/itm/157750345149
2026 1/20 oz Canadian Maple Leaf Gold Coin (BU),236641224347,"Mar 17, 2026",$401.88,$0.00,,,Fixed price,https://www.ebay.com/itm/236641224347
1982 Canada 1/10 oz Gold $5 Maple Leaf Coin Sealed In OGP #7057,277790605714,"Mar 15, 2026",$569.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277790605714
1982 Canada 1/10 oz Gold $5 Maple Leaf Coin Sealed In OGP #7223,277808837453,"Mar 24, 2026",$557.48,$0.00,,,Fixed price,https://www.ebay.com/itm/277808837453
2025 Canada Maple Leaf Holo Gold Diamond Flag Edition Silver Color Coin,297552678298,"Mar 21, 2026",$175.75,$0.00,,,Fixed price,https://www.ebay.com/itm/297552678298
2026 1 oz Canadian Gold Maple Leaf Coin BU,297818018722,"Mar 18, 2026","$5,249.70",$0.00,,,Fixed price,https://www.ebay.com/itm/297818018722
2025 Niue 1/1000 oz .9999 Gold Maple Leaf Coin 🍁 Canada Theme,317805748885,"Mar 18, 2026",$25.33,$5.23,,,Fixed price,https://www.ebay.com/itm/317805748885
2024 Canada 1/20 oz Gold Maple Leaf BU .999 Gold,336503436009,"Mar 29, 2026",$287.00,$5.20,,,Fixed price,https://www.ebay.com/itm/336503436009
"1 oz Canadian Gold Maple Leaf Coin .99999 Pure (Random Year, BU, w/ Assay)",388272948047,"Mar 12, 2026","$5,372.19",$0.00,,,Fixed price,https://www.ebay.com/itm/388272948047
2009 Canada 1/4 oz Gold Maple Leaf BU,112615929548,"Apr 5, 2026","$1,387.66",$0.00,,,Fixed price,https://www.ebay.com/itm/112615929548
2008 Canada 1 oz Gold Maple Leaf .99999 BU (w/Assay Card),115296179729,"Mar 14, 2026","$5,394.65",$0.00,,,Fixed price,https://www.ebay.com/itm/115296179729
1 oz Gold Canada Maple Leaf Display Box For 30 Coins Presentation Case 35mm Slot,116196544647,"Mar 19, 2026",$62.49,$0.00,,,Fixed price,https://www.ebay.com/itm/116196544647
