Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1902-S $1 Morgan Silver Dollar - PCGS F15 - San Francisco - Tough Date QA,127600737951,"Jan 14, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127600737951
1902-S Morgan Dollar NGC MS61 Key Date!,127610141782,"Mar 24, 2026",$675.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127610141782
1902-S Morgan Silver Dollar Original Luster San Francisco Mint #424,127616109074,"Jan 11, 2026",$110.00,$4.54,,,Fixed price,https://www.ebay.com/itm/127616109074
VERY RARE! 1902 S Morgan Silver Dollar ~ ESTATE SALE FIND ~ 90% SILVER $1,127618088388,"Jan 18, 2026",$355.00,$6.50,,,Auction,https://www.ebay.com/itm/127618088388
"lot of 5 Morgan silver dollars, 1890 S, 1894 0, 1896 O, 1900, 1902",127621701147,"Jan 18, 2026",$322.50,$5.65,,,Auction,https://www.ebay.com/itm/127621701147
1883-S 1902 Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *658,127639969473,"Jan 27, 2026",$167.50,$0.00,,,Auction,https://www.ebay.com/itm/127639969473
1902 S Morgan Silver Dollar NGC AU-58 Freshly Graded,127679169319,"Feb 12, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127679169319
1902 S Morgan Silver Dollar - XF Details PJ,127703798288,"Mar 5, 2026",$219.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127703798288
1902 P Morgan Silver Dollar Almost UNC *Free S/H After 1st Item*,127725614597,"Mar 14, 2026",$75.00,$5.40,,,Auction,https://www.ebay.com/itm/127725614597
KEY DATE! 1902 S Morgan Silver Dollar ~ FROM ESTATE SALE ~ 90% Silver $1,127786257029,"Apr 6, 2026",$261.00,$6.75,,,Auction,https://www.ebay.com/itm/127786257029
,,"Jan 2, 2026",$399.00,$0.00,,,Fixed price,
,,"Dec 26, 2025",$76.00,$5.65,,,Fixed price,
