Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1916-1930 Standing Liberty Quarter Lot Of 2 🔥 90% Silver #44,137106146596,"Mar 14, 2026",$23.50,$3.01,,,Auction,https://www.ebay.com/itm/137106146596
1916-1930 Standing Liberty Quarter Lot Of 2 🔥 90% Silver #45,137106147953,"Mar 14, 2026",$23.50,$2.99,,,Auction,https://www.ebay.com/itm/137106147953
1916-1930 Standing Liberty Quarter Lot Of 2 🔥 90% Silver #46,137106151315,"Mar 14, 2026",$24.52,$3.12,,,Auction,https://www.ebay.com/itm/137106151315
1916-1930 Partial Set Standing Liberty Quarter Dansco Album #7132 - 27 coins,137131210032,"Mar 14, 2026",$575.00,$20.00,,,Fixed price,https://www.ebay.com/itm/137131210032
Standing Liberty Quarter Silver 25C 1916-1930 Whitman Album Collection 28 coins,198104137792,"Mar 14, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/198104137792
$1.00 Face Value Standing Liberty Quarters w/Dates,115332552930,"Mar 13, 2026",$82.34,$0.00,,,Fixed price,https://www.ebay.com/itm/115332552930
Standing Liberty Quarter 1925 25C Silver Circulated US Coin,188121673893,"Mar 11, 2026",$12.50,$5.07,,,Auction,https://www.ebay.com/itm/188121673893
---1916 Standing Liberty Quarter High relief version As shown in the figure----,198164772332,"Mar 11, 2026",$6.90,$22.00,,,Fixed price,https://www.ebay.com/itm/198164772332
Lot of 2 U.S. Quarters 90% Silver 1916 P Barber/Denver Standing Liberty Lot #36,137095682791,"Mar 11, 2026",$22.50,$5.00,,,Auction,https://www.ebay.com/itm/137095682791
1916 Standing Liberty Quarter Econumía Modern Restrike Token,127658610339,"Mar 10, 2026",$17.50,$1.50,,,Fixed price,https://www.ebay.com/itm/127658610339
DANSCO ALBUM 7132 STANDING LIBERTY QUARTERS 1916-1930,147194504671,"Mar 10, 2026",$40.00,$9.00,,,Fixed price,https://www.ebay.com/itm/147194504671
1916-1930 PDS Standing Liberty Silver Quarter Set ~ 10 Coins ~ Brand New Album,127683363454,"Mar 9, 2026",$203.00,$8.85,,,Fixed price,https://www.ebay.com/itm/127683363454
Whitman Liberty Standing Quarters 1916-1930 Coin Album,177882059410,"Mar 9, 2026",$17.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177882059410
1916-1930 PDS Standing Liberty Silver Quarter Starter Set ~ 8 Coins With Album,127563043009,"Mar 8, 2026",$168.00,$7.85,,,Fixed price,https://www.ebay.com/itm/127563043009
