Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1883-CC Morgan Silver Dollar - Uncirculated / GSA Hoard 1972 / w/Box & COA - NR!,137095047541,"Mar 9, 2026",$353.00,$0.00,,,Auction,https://www.ebay.com/itm/137095047541
"GSA 1883-CC Morgan Silver Dollar w/ BOX COA (all original), BU MS Uncirculated",137098444497,"Mar 15, 2026",$328.00,$5.99,,,Auction,https://www.ebay.com/itm/137098444497
1883‑CC Morgan Silver Dollar GSA Hoard Uncirculated Carson City No Box Or Papers,137102499741,"Mar 10, 2026",$325.00,$6.50,,,Auction,https://www.ebay.com/itm/137102499741
1883-CC Morgan Silver Dollar *4341,137111708893,"Mar 19, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137111708893
1883-CC Silver Morgan Dollar $1 - NGC MS65 - Carson City,137114946193,"Mar 13, 2026",$535.00,$6.00,,,Fixed price,https://www.ebay.com/itm/137114946193
1883-CC Morgan Dollar NGC MS64 Old Fatty Holder Rainbow Rim Toning Carson City,137139185169,"Mar 28, 2026",$450.00,$5.45,,,Fixed price,https://www.ebay.com/itm/137139185169
"1883-CC Morgan Silver Dollar Coin, Raw Type, UNC Choice BU++ Carson City. M-56",137188622409,"Apr 4, 2026",$329.00,$12.50,,,Auction,https://www.ebay.com/itm/137188622409
1883-CC $1 Morgan Dollar GSA Hoard CACg MS64,146787708988,"Mar 15, 2026",$499.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146787708988
1883-CC Morgan Silver Dollar $1 Carson City! GSA,147147540549,"Mar 9, 2026",$338.00,$2.77,,,Auction,https://www.ebay.com/itm/147147540549
"1883-CC Morgan Dollar - GSA no box - Ch BU Details, Light Toning Rev (#60718-L)",147169088886,"Mar 24, 2026",$280.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147169088886
