Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Feb 4, 2026",$70.14,$0.00,,,Fixed price,
VF 1886-O Morgan Silver Dollar (1 coin),365515338159,"Mar 31, 2026",$76.02,$0.00,,,Fixed price,https://www.ebay.com/itm/365515338159
,,"Nov 21, 2025",$34.10,$0.00,,,Fixed price,
[Removed] Item 397199090126,397199090126,"Nov 19, 2025",$33.91,$0.00,,,Fixed price,
[Removed] Item 317331139204,317331139204,"Oct 20, 2025",$34.03,$0.00,,,Fixed price,
[Removed] Item 365937501976,365937501976,"Oct 25, 2025",$34.72,$0.00,,,Fixed price,
EF 1886-O MORGAN SILVER DOLLAR BEAUTIFUL DETAIL EXCELLENT COLLECTOR COIN M-1278,116998162872,"Feb 6, 2026",$82.80,$5.25,,,Fixed price,https://www.ebay.com/itm/116998162872
VG/F 1886-O Morgan Silver Dollar (1 coin),135244730527,"Mar 31, 2026",$89.65,$0.00,,,Fixed price,https://www.ebay.com/itm/135244730527
[Removed] Item 389665893798,389665893798,"Mar 12, 2026",$61.99,$0.00,,,Fixed price,
1886 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,365978681384,"Mar 2, 2026",$127.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681384
XF 1886-O Morgan Silver Dollar (1 coin),136592460038,"Mar 31, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136592460038
[Removed] Item 137146555645,137146555645,"Mar 21, 2026",$58.22,$0.00,,,Fixed price,
,,"Nov 14, 2025",$140.00,$4.75,,,Fixed price,
1886 O Morgan Dollar ~ VF VERY FINE ~ 90% Silver $1 US Coin Collectible,256421424528,"Nov 19, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256421424528
,,"Nov 7, 2025",$34.56,$0.00,,,Fixed price,
1886-O Morgan Silver Dollar $1 Coin Circulated,306678545394,"Jan 24, 2026",$66.50,$4.80,,,Fixed price,https://www.ebay.com/itm/306678545394
,,"Nov 18, 2025",$33.83,$0.00,,,Fixed price,
[Removed] Item 376655101807,376655101807,"Nov 25, 2025",$35.50,$0.00,,,Fixed price,
1886 O Morgan Silver Dollar XF Detail,397724895296,"Apr 3, 2026",$58.79,$0.00,,,Fixed price,https://www.ebay.com/itm/397724895296
,,"Dec 9, 2025",$43.00,$0.00,,,Fixed price,
,,"Dec 31, 2025",$60.00,$0.00,,,Fixed price,
,,"Oct 11, 2025",$19.00,$5.71,,,Fixed price,
,,"Oct 11, 2025",$119.50,$0.00,,,Fixed price,
,,"Oct 19, 2025",$43.00,$5.15,,,Auction,
,,"Oct 24, 2025",$213.55,$11.00,,,Auction,
,,"Nov 2, 2025",$36.00,$4.00,,,Auction,
,,"Nov 12, 2025",$47.76,$5.99,,,Auction,
,,"Nov 12, 2025",$61.00,$5.55,,,Auction,
,,"Nov 19, 2025",$150.50,$7.49,,,Auction,
,,"Nov 28, 2025",$39.95,$5.95,,,Fixed price,
1886 O morgan dollar NGC AU53 ~,116914774823,"Feb 5, 2026",$176.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116914774823
,,"Dec 13, 2025",$120.50,$6.50,,,Auction,
,,"Dec 20, 2025",$44.00,$2.42,,,Auction,
,,"Dec 20, 2025",$47.00,$5.00,,,Auction,
,,"Dec 30, 2025",$71.03,$0.00,,,Auction,
1886-O Morgan Silver Dollar Very Choice AU+ condition,116971100484,"Jan 13, 2026",$110.00,$4.76,,,Fixed price,https://www.ebay.com/itm/116971100484
1886-O MORGAN SILVER DOLLAR NICE VF DETAIL COLLECTORS COIN M-633,116994655080,"Jan 22, 2026",$68.00,$2.11,,,Fixed price,https://www.ebay.com/itm/116994655080
1886-O MORGAN SILVER DOLLAR,116997401562,"Feb 2, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/116997401562
MORGAN SILVER DOLLAR 1886 O KEY DATE NICE BETTE GRADE XF+ 90% SILVER DOLLAR,116999281803,"Jan 29, 2026",$88.00,$5.95,,,Auction,https://www.ebay.com/itm/116999281803
1886-O Morgan Silver Dollar AU58+ PCGS Gold Shield - AU58 Plus Everyman Top Pop!,116999373135,"Feb 12, 2026",$995.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116999373135
1901 o Morgan Silver Dollar,117002880776,"Feb 2, 2026",$73.00,$5.07,,,Auction,https://www.ebay.com/itm/117002880776
1889 o Morgan Silver Dollar,117003121014,"Feb 2, 2026",$70.00,$5.20,,,Auction,https://www.ebay.com/itm/117003121014
VF 1886-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR QUALITY COIN M-648,117011391188,"Jan 31, 2026",$79.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117011391188
1886-O Morgan Silver Dollar (cn16050),117017576704,"Mar 15, 2026",$79.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117017576704
1886-O Morgan Silver Dollar•90% Silver,117017912077,"Feb 10, 2026",$54.13,$2.38,,,Auction,https://www.ebay.com/itm/117017912077
1886-O Morgan Silver Dollar $1 Coin,117024669644,"Feb 14, 2026",$103.50,$5.29,,,Auction,https://www.ebay.com/itm/117024669644
[Removed] Item 317331139204,317331139204,"Oct 20, 2025",$33.98,$0.00,,,Fixed price,
1886 O Morgan Silver Dollar XF Detail,397724895296,"Apr 7, 2026",$56.59,$0.00,,,Fixed price,https://www.ebay.com/itm/397724895296
,,"Nov 4, 2025",$37.99,$0.00,,,Auction,,1
,,"Nov 6, 2025",$39.01,$0.00,,,Auction,,1
,,"Nov 9, 2025",$217.89,$1.68,,,Auction,,1
,,"Nov 10, 2025",$39.01,$0.00,,,Auction,,1
,,"Nov 20, 2025",$38.00,$0.00,,,Auction,,1
,,"Nov 20, 2025",$40.90,$0.00,,,Auction,,1
,,"Nov 21, 2025",$38.77,$0.00,,,Auction,,1
,,"Nov 22, 2025",$43.00,$0.00,,,Auction,,1
,,"Nov 22, 2025",$40.00,$0.00,,,Auction,,1
,,"Nov 25, 2025",$73.01,$7.99,,,Auction,,1
,,"Nov 23, 2025",$41.01,$0.00,,,Auction,,1
,,"Dec 6, 2025",$78.95,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$47.00,$0.00,,,Auction,,1
,,"Nov 27, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 28, 2025",$43.25,$0.00,,,Auction,,1
,,"Nov 29, 2025",$45.03,$0.00,,,Auction,,1
,,"Dec 2, 2025",$37.36,$4.65,,,Auction,,1
,,"Nov 30, 2025",$265.00,$5.00,,,Fixed price,,1
,,"Jan 1, 2026",$66.00,$5.00,,,Fixed price,,1
,,"Dec 8, 2025",$42.00,$0.00,,,Auction,,1
,,"Jan 12, 2026",$175.00,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$51.00,$0.00,,,Auction,,1
,,"Dec 12, 2025",$47.49,$0.00,,,Auction,,1
,,"Dec 12, 2025",$47.00,$0.00,,,Auction,,1
,,"Dec 14, 2025",$51.00,$4.76,,,Auction,,1
,,"Dec 25, 2025",$185.00,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$50.01,$0.00,,,Auction,,1
,,"Dec 22, 2025",$59.95,$0.00,,,Auction,,1
,,"Dec 22, 2025",$46.30,$2.77,,,Auction,,1
"1886-O Morgan Silver Dollar, Uncertified",127567095175,"Jan 14, 2026",$60.00,$4.52,,,Fixed price,https://www.ebay.com/itm/127567095175,1
,,"Dec 24, 2025",$57.00,$0.00,,,Auction,,1
,,"Jan 12, 2026",$75.00,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$59.00,$0.00,,,Auction,,1
,,"Jan 5, 2026",$149.00,$8.00,,,Auction,,1
,,"Jan 1, 2026",$62.00,$0.00,,,Auction,,1
1886-O Morgan SILVER DOLLAR. Tough Date In Higher Grades. White! XF45 PCGS.,127591485508,"Mar 2, 2026",$155.00,$5.29,,,Fixed price,https://www.ebay.com/itm/127591485508,1
,,"Jan 3, 2026",$66.00,$0.00,,,Auction,,1
,,"Jan 4, 2026",$61.13,$0.00,,,Auction,,1
,,"Jan 2, 2026",$265.00,$5.00,,,Fixed price,,1
,,"Jan 11, 2026",$326.01,$11.00,,,Auction,,1
1886-O $1 Morgan Silver Dollar,127602178807,"Jan 23, 2026",$125.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127602178807,1
,,"Jan 13, 2026",$64.00,$2.42,,,Auction,,1
,,"Jan 11, 2026",$285.00,$5.25,,,Auction,,1
,,"Jan 12, 2026",$64.00,$0.00,,,Auction,,1
Early - 1886-O Morgan Silver Dollar - 90% US Coin *636,127614293598,"Jan 14, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/127614293598,1
1886-O Morgan Silver Dollar High Grading Potential Original Luster #428,127616084516,"Jan 16, 2026",$123.00,$4.87,,,Fixed price,https://www.ebay.com/itm/127616084516,1
1886 1900-O Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *781,127616284677,"Jan 15, 2026",$149.26,$0.00,,,Auction,https://www.ebay.com/itm/127616284677,1
Early - 1886-O Morgan Silver Dollar - 90% US Coin *465,127619975038,"Jan 17, 2026",$67.75,$0.00,,,Auction,https://www.ebay.com/itm/127619975038,1
VF 1886-O Morgan Silver Dollar (1 coin) *4005,127620184498,"Jan 19, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/127620184498,1
1886-O Morgan Dollar NGC AU58,127621617400,"Feb 18, 2026",$399.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127621617400,1
1886-O 1899-O Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *555,127626470242,"Jan 20, 2026",$165.50,$0.00,,,Auction,https://www.ebay.com/itm/127626470242,1
1886-O 1901-O Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *572,127628411642,"Jan 21, 2026",$142.51,$0.00,,,Auction,https://www.ebay.com/itm/127628411642,1
Early - 1886-O Morgan Silver Dollar - 90% US Coin *991,127628614155,"Jan 21, 2026",$73.00,$0.00,,,Auction,https://www.ebay.com/itm/127628614155,1
"lot of 5 Morgan silver dollars, 1885, 1885 O, 1886 O, 1887 O, 1897 S",127629856645,"Jan 22, 2026",$330.00,$5.75,,,Auction,https://www.ebay.com/itm/127629856645,1
1886-O Morgan Silver Dollar $1 - New Orleans Mint - F-VF Cond. - Nice Toning,127630104922,"Jan 24, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127630104922,1
