Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1/4 oz Silver Round - APMEX (Standing Liberty Quarter)-Pre-Sale,112615725219,"Mar 27, 2026",$32.60,$0.00,,,Fixed price,https://www.ebay.com/itm/112615725219
1923-S Standing Liberty Silver Quarter AU Extremely Fine Key Date Silver Nice!,168229315186,"Mar 26, 2026",$29.96,$3.07,,,Fixed price,https://www.ebay.com/itm/168229315186
1920 D STANDING LIBERTY QUARTER VF-XF,318027203431,"Mar 26, 2026",$197.50,$6.25,,,Auction,https://www.ebay.com/itm/318027203431,1
1917-D Type 1 Standing Liberty Quarter Denver US Mint American Coin - Excellent,168229315812,"Mar 25, 2026",$29.95,$3.74,,,Fixed price,https://www.ebay.com/itm/168229315812
"1927-S Standing Liberty Quarter, Better Date San Francisco Key Date !",168234251300,"Mar 25, 2026",$27.75,$2.99,,,Fixed price,https://www.ebay.com/itm/168234251300
2016-W US Gold Standing Liberty Quarter Centennial (1/4 oz),405201480855,"Mar 24, 2026","$1,248.87",$0.00,,,Fixed price,https://www.ebay.com/itm/405201480855
1930 Silver Standing Liberty Quarter Necklace-Gorgeous!,397040808660,"Mar 23, 2026",$24.00,$5.00,,,Fixed price,https://www.ebay.com/itm/397040808660,1
1927-D Standing Liberty Silver Quarter,147206177267,"Mar 22, 2026",$14.50,$2.00,,,Auction,https://www.ebay.com/itm/147206177267,1
$10 Face Value Roll Standing Liberty Quarter 25c w/ Dates -Multiple Available-,326926568100,"Mar 19, 2026",$659.86,$66.92,,,Fixed price,https://www.ebay.com/itm/326926568100
--1916 Standing Liberty Quarter High relief version As shown in the figure--,397405765813,"Mar 18, 2026",$17.87,$10.96,,,Fixed price,https://www.ebay.com/itm/397405765813
1925 Standing Liberty Quarter AC Average Circ,136375562734,"Mar 2, 2026",$13.47,$0.00,,,Fixed price,https://www.ebay.com/itm/136375562734
,,"Feb 26, 2026",$28.77,$4.99,,,Fixed price,
,,"Feb 23, 2026",$28.60,$4.99,,,Fixed price,
1 oz Copper Round - Standing Liberty Quarter,157343094717,"Feb 19, 2026",$9.17,$0.00,,,Fixed price,https://www.ebay.com/itm/157343094717
"---1921P 25C Standing Liberty Silver Quarter Rare Key Date Full Date,Better Date",406633639118,"Feb 14, 2026",$29.57,$4.99,,,Fixed price,https://www.ebay.com/itm/406633639118
[Removed] Item 286979557462,286979557462,"Feb 13, 2026",$26.09,$0.00,,,Fixed price,
1928 Standing Liberty Quarter VG Grade 90% Silver,185390370177,"Feb 10, 2026",$18.20,$0.00,,,Fixed price,https://www.ebay.com/itm/185390370177
1930 Standing Liberty Quarter VG Grade 90% Silver,184602874740,"Feb 9, 2026",$19.49,$0.00,,,Fixed price,https://www.ebay.com/itm/184602874740
,,"Feb 2, 2026",$325.00,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$29.26,$5.21,,,Fixed price,
,,"Jan 27, 2026",$29.99,$4.99,,,Fixed price,
4 standing liberty silver quarters. Mixed lots of junk 4 standing Liberty,117002975777,"Jan 27, 2026",$63.91,$0.00,,,Fixed price,https://www.ebay.com/itm/117002975777
1/4 Oz Silver Round Standing Liberty Quarter APMEX,127635045967,"Jan 26, 2026",$32.19,$0.00,,,Fixed price,https://www.ebay.com/itm/127635045967
1928 Standing Liberty Quarter AC Average Circ,365826745278,"Jan 25, 2026",$12.71,$0.00,,,Fixed price,https://www.ebay.com/itm/365826745278
1930 Standing Liberty Quarter AC Average Circ,365826745967,"Jan 25, 2026",$12.73,$0.00,,,Fixed price,https://www.ebay.com/itm/365826745967
silver quarters lot of 4. Mixed lots of junk 4 standing liberty,116997644555,"Jan 25, 2026",$63.20,$0.00,,,Fixed price,https://www.ebay.com/itm/116997644555
Standing Liberty Quarters ~ 90% Silver Coin Lot ~ VG VERY GOOD TO VF VERY FINE,267383215586,"Jan 21, 2026",$16.27,$0.00,,,Fixed price,https://www.ebay.com/itm/267383215586
Roll 1925-1930 G/VG/F Full Date Standing Liberty Quarter 40 Coin Lot - $10 Face,365708844049,"Jan 20, 2026",$514.42,$0.00,,,Fixed price,https://www.ebay.com/itm/365708844049
,,"Jan 15, 2026",$19.00,$6.00,,,Fixed price,,1
,,"Jan 14, 2026",$20.80,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$27.67,$0.00,,,Fixed price,
,,"Jan 9, 2026",$21.63,$0.00,,,Fixed price,
,,"Jan 8, 2026",$12.13,$10.35,,,Fixed price,
,,"Jan 8, 2026",$26.93,$0.00,,,Fixed price,
,,"Jan 3, 2026",$19.00,$5.00,,,Fixed price,,1
,,"Jan 1, 2026",$22.00,$6.00,,,Fixed price,,1
1927 Standing Liberty Quarter AC Average Circ,127335114069,"Dec 27, 2025",$13.28,$0.00,,,Fixed price,https://www.ebay.com/itm/127335114069
,,"Dec 21, 2025",$29.92,$0.00,,,Fixed price,
,,"Dec 16, 2025",$25.57,$0.00,,,Fixed price,
,,"Dec 6, 2025",$26.11,$0.00,,,Fixed price,
,,"Dec 3, 2025",$25.88,$0.00,,,Fixed price,
1929 Standing Liberty Quarter AC Average Circ,127335114186,"Nov 23, 2025",$11.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127335114186
,,"Nov 22, 2025",$19.00,$5.00,,,Fixed price,,1
[Removed] Item 205827669501,205827669501,"Nov 14, 2025",$6.73,$32.15,,,Fixed price,
[Removed] Item 205769230997,205769230997,"Oct 22, 2025",$9.16,$20.82,,,Fixed price,
,,"Oct 20, 2025",$28.92,$4.99,,,Fixed price,
