Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 406709648387,406709648387,"Mar 27, 2026",$62.49,$0.00,,,Fixed price,
VF 1879-O Morgan Silver Dollar (1 coin),135244734039,"Jan 2, 2026",$58.51,$0.00,,,Fixed price,https://www.ebay.com/itm/135244734039
,,"Nov 16, 2025",$34.22,$0.00,,,Fixed price,
,,"Jan 25, 2026",$72.39,$0.00,,,Fixed price,
[Removed] Item 127509713280,127509713280,"Dec 2, 2025",$22.92,$0.00,,,Fixed price,
1879 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375478620367,"Mar 25, 2026",$98.15,$0.00,,,Fixed price,https://www.ebay.com/itm/375478620367
,,"Oct 20, 2025",$93.03,$0.00,,,Fixed price,
,,"Nov 15, 2025",$27.43,$0.00,,,Fixed price,
[Removed] Item 366019837435,366019837435,"Dec 2, 2025",$22.84,$0.00,,,Fixed price,
,,"Nov 12, 2025",$18.38,$0.00,,,Fixed price,
,,"Nov 13, 2025",$25.87,$0.00,,,Fixed price,
[Removed] Item 365934835359,365934835359,"Oct 24, 2025",$34.45,$0.00,,,Fixed price,
,,"Nov 13, 2025",$22.70,$0.00,,,Fixed price,
VG/F 1879-O Morgan Silver Dollar (1 coin),126671178344,"Jan 24, 2026",$61.91,$0.00,,,Fixed price,https://www.ebay.com/itm/126671178344
[Removed] Item 197747634849,197747634849,"Oct 30, 2025",$18.88,$10.00,,,Fixed price,
1879 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,196284222133,"Apr 8, 2026",$171.01,$0.00,,,Fixed price,https://www.ebay.com/itm/196284222133
[Removed] Item 136556309708,136556309708,"Dec 3, 2025",$23.95,$0.00,,,Fixed price,
[Removed] Item 389044921045,389044921045,"Oct 24, 2025",$25.96,$0.00,,,Fixed price,
