Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1879-P Morgan Silver Dollar $1 High Grade Strong Detail 90% Silver Raw,206236480594,"May 3, 2026",$59.00,$0.00,,,Auction,https://www.ebay.com/itm/206236480594,1
Lot Of Twenty Morgan Silver Dollars 1879-1921 Cull-Fine,318204222880,"May 3, 2026",$957.00,$9.95,,,Auction,https://www.ebay.com/itm/318204222880,1
1879 Morgan Dollar - Scarce Better Date No Reserve #J9618,366375998164,"May 3, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/366375998164,1
1879 Morgan Silver Dollar PCGS MS63 S$1 Philadelphia Minted No Reserve,397873337149,"May 3, 2026",$91.00,$3.50,,,Auction,https://www.ebay.com/itm/397873337149,1
1879-S Morgan Silver Dollar PCGS MS63 S$1 San Francisco Minted No Reserve,397873321488,"May 3, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/397873321488,1
LOT OF 10 Morgan Silver Dollar 1879-1921,236785687301,"May 3, 2026",$525.00,$14.50,,,Auction,https://www.ebay.com/itm/236785687301,1
LOT OF 2 1879 S 1 1880 P MORGAN SILVER DOLLARS #120,377137199070,"May 3, 2026",$172.50,$10.60,,,Auction,https://www.ebay.com/itm/377137199070,1
1879 $1 Morgan Silver Dollar NGC MS63 CAC Rainbow Toned / Color,206222286176,"May 3, 2026",$459.04,$8.15,,,Fixed price,https://www.ebay.com/itm/206222286176,1
"GEM BU 1879-S Morgan Silver Dollar (all original!), U.S. $1 Coin Mint State MS",147272853466,"May 3, 2026",$78.00,$5.99,,,Auction,https://www.ebay.com/itm/147272853466,1
1878 7TF Morgan Dollar REVERSE of 1879 PCGS Graded Coin AU58 #7076,366358788230,"May 3, 2026",$113.50,$0.00,,,Auction,https://www.ebay.com/itm/366358788230,1
1879-O Morgan Silver Dollar AU53 PCGS #345,397889133190,"May 3, 2026",$95.00,$5.72,,,Fixed price,https://www.ebay.com/itm/397889133190,1
"1879, 1880, and 1881 $1 Morgan Silver Dollars",137253751950,"May 3, 2026",$171.58,$0.00,,,Auction,https://www.ebay.com/itm/137253751950,1
1879 and 1881 $1 Morgan Silver Dollars,397876061687,"May 3, 2026",$120.00,$0.00,,,Auction,https://www.ebay.com/itm/397876061687,1
1878 Reverse of 79 and 1879 $1 Morgan Silver Dollars,147275955672,"May 3, 2026",$124.08,$0.00,,,Auction,https://www.ebay.com/itm/147275955672,1
1879 $1 Morgan Silver Dollar (89538),227309335028,"May 3, 2026",$73.59,$0.00,,,Fixed price,https://www.ebay.com/itm/227309335028,1
Lot of Four 1879 $1 Morgan Silver Dollars,137253720076,"May 3, 2026",$221.50,$0.00,,,Auction,https://www.ebay.com/itm/137253720076,1
"1879 O $1 NGC MS 62 Morgan Silver Dollar, Better Date Uncirculated Original Coin",236770793694,"May 3, 2026",$212.25,$4.95,,,Auction,https://www.ebay.com/itm/236770793694,1
morgan silver dollar,147282841493,"May 3, 2026",$291.20,$0.00,,,Auction,https://www.ebay.com/itm/147282841493,1
"KEY 1879-CC CLEAR, MORGAN SILVER DOLLAR, XF+, nicely toned. GUARENTEED Genuine.",318204001496,"May 3, 2026",$512.00,$9.45,,,Auction,https://www.ebay.com/itm/318204001496,1
1879-CC Morgan Silver Dollar Good Plus Conditiion,298257440599,"May 3, 2026",$208.50,$0.00,,,Auction,https://www.ebay.com/itm/298257440599,1
05/0000003 L#4236 1879-S Morgan Silver Dollar PCGS MS64 (red) -A.9,157881316493,"May 3, 2026",$190.00,$0.00,,,Auction,https://www.ebay.com/itm/157881316493,1
"1878 7TF Reverse of 1879 $1 NGC MS 63 Morgan Silver Dollar, Better Date Original",236770774694,"May 3, 2026",$297.57,$1.19,,,Auction,https://www.ebay.com/itm/236770774694,1
Early - 1879-S Morgan Silver Dollar - 90% US Coin *358,137264815730,"May 3, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/137264815730,1
1879-S Morgan Silver Dollar PCGS MS63 S$1 San Francisco Minted No Reserve,157856031686,"May 3, 2026",$95.00,$3.50,,,Auction,https://www.ebay.com/itm/157856031686,1
1879 Morgan Silver Dollar,206238948547,"May 3, 2026",$49.00,$6.56,,,Auction,https://www.ebay.com/itm/206238948547,1
1879-S $1 Morgan Silver Dollar - NGC MS63 Brown Label,257473132261,"May 3, 2026",$107.50,$4.25,,,Auction,https://www.ebay.com/itm/257473132261,1
1879-S $1 Morgan Silver Dollar - UNC with Purple Obverse Toning,267649720771,"May 3, 2026",$78.00,$4.25,,,Auction,https://www.ebay.com/itm/267649720771,1
1879-S San Francisco $1 Morgan Silver Dollar RAW Circulated,366365087303,"May 3, 2026",$59.88,$2.99,,,Auction,https://www.ebay.com/itm/366365087303,1
1879-P Philadelphia $1 Morgan Silver Dollar RAW Circulated,366365159391,"May 3, 2026",$60.00,$2.99,,,Auction,https://www.ebay.com/itm/366365159391,1
1879-S $1 Morgan Silver Dollar NGC MS64 NOT SENT TO CAC UNDERGRADED PROOF LIKE!,377145986527,"May 3, 2026",$131.00,$5.72,,,Auction,https://www.ebay.com/itm/377145986527,1
1879-S Gem BU +++ DMPL Stunning Monster Rainbow Toned Morgan Dollar DMPL,227328231213,"May 3, 2026",$252.00,$6.00,,,Fixed price,https://www.ebay.com/itm/227328231213,1
1879 CC Morgan Silver Dollar $1 Circulated Lot. H212,306900712329,"May 3, 2026",$460.50,$7.50,,,Auction,https://www.ebay.com/itm/306900712329,1
Early - 1879-O Morgan Silver Dollar - 90% US Coin *824,366375705615,"May 3, 2026",$67.10,$0.00,,,Auction,https://www.ebay.com/itm/366375705615,1
[Removed] Item 318055750324,318055750324,"May 2, 2026",$60.38,$0.00,,,Fixed price,,56
Brilliant GEM Uncirculated $1 1879-S Morgan US Silver Dollar 90% BU,226726230838,"May 1, 2026",$166.67,$0.00,,,Fixed price,https://www.ebay.com/itm/226726230838,5
1879 Year San Francisco Mint Mark Morgan Silver Dollar $1 US COIN,236669323009,"Apr 17, 2026",$62.55,$0.00,,,Fixed price,https://www.ebay.com/itm/236669323009,60
1879 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,196284222133,"Apr 16, 2026",$171.39,$0.00,,,Fixed price,https://www.ebay.com/itm/196284222133,64
1879 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,196257842619,"Apr 16, 2026",$269.30,$0.00,,,Fixed price,https://www.ebay.com/itm/196257842619,11
AU 1879-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1836,177798784772,"Apr 15, 2026",$92.58,$5.25,,,Fixed price,https://www.ebay.com/itm/177798784772,12
1879 Year San Francisco Mint Mark Morgan Silver Dollar $1 US COIN,236669323009,"Apr 13, 2026",$62.70,$0.00,,,Fixed price,https://www.ebay.com/itm/236669323009,30
1879 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,196257842619,"Apr 10, 2026",$267.48,$0.00,,,Fixed price,https://www.ebay.com/itm/196257842619,8
1879-S $1 Morgan Silver Dollar PCGS MS 63 | Uncirculated UNC,305136856543,"Apr 10, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305136856543,4
✯1879 S Uncirculated Morgan Silver Dollar 1x Choice/Gem BU From OBW Roll Estate✯,274831770365,"Apr 9, 2026",$148.50,$0.00,,,Fixed price,https://www.ebay.com/itm/274831770365,2
1879 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,196284222133,"Apr 8, 2026",$171.01,$0.00,,,Fixed price,https://www.ebay.com/itm/196284222133
MS 1879-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1797,177798784772,"Apr 7, 2026",$91.10,$5.25,,,Fixed price,https://www.ebay.com/itm/177798784772,10
1879 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,196284222133,"Apr 6, 2026",$171.01,$0.00,,,Fixed price,https://www.ebay.com/itm/196284222133
* 1879-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709589360,"Apr 6, 2026",$204.86,$0.00,,,Fixed price,https://www.ebay.com/itm/164709589360
* 1879-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709589360,"Apr 6, 2026",$205.48,$0.00,,,Fixed price,https://www.ebay.com/itm/164709589360,24
Brilliant GEM Uncirculated $1 1879-S Morgan US Silver Dollar 90% BU WHITE,326555571051,"Apr 4, 2026",$229.72,$0.00,,,Fixed price,https://www.ebay.com/itm/326555571051,2
[Removed] Item 318027744827,318027744827,"Apr 3, 2026",$62.13,$0.00,,,Fixed price,
AU 1879-O MORGAN SILVER DOLLAR NICELY TONED QUALITY COLLECTOR GRADE COIN M-1764,177798782081,"Mar 31, 2026",$86.83,$5.25,,,Fixed price,https://www.ebay.com/itm/177798782081,6
BU/Unc 1879 (P) Morgan Silver Dollar (1 coin),124080397193,"Mar 29, 2026",$100.48,$0.00,,,Fixed price,https://www.ebay.com/itm/124080397193,8
[Removed] Item 406709648387,406709648387,"Mar 27, 2026",$62.49,$0.00,,,Fixed price,
1879 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269931,"Mar 25, 2026",$65.19,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269931
1879 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375478620367,"Mar 25, 2026",$98.15,$0.00,,,Fixed price,https://www.ebay.com/itm/375478620367
1879 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375478620367,"Mar 25, 2026",$99.11,$0.00,,,Fixed price,https://www.ebay.com/itm/375478620367,19
EF 1879-S MORGAN SILVER DOLLAR EXCELLENTEF DETAIL COLLECTOR QUALITY COIN M-1708,177743364037,"Mar 25, 2026",$79.40,$5.25,,,Fixed price,https://www.ebay.com/itm/177743364037,5
[Removed] Item 298139357742,298139357742,"Mar 24, 2026",$61.45,$0.00,,,Fixed price,,2
RARE 1879 Morgan Silver Dollar No mint mark HIGHLY DETAILED W/ BEAUTIFUL PATINA!,336488625752,"Mar 18, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336488625752,2
1879 S Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365978680840,"Mar 17, 2026",$84.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365978680840,10
1879 - CC Morgan 90% Silver Dollar Uncirculated coins Collectible Series,389733206765,"Mar 15, 2026",$42.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389733206765,4
1879 Morgan Silver Dollar MS64 ICG,365872955441,"Mar 14, 2026",$132.23,$0.00,,,Fixed price,https://www.ebay.com/itm/365872955441,4
,,"Mar 11, 2026",$69.40,$0.00,,,Fixed price,,5
1879-S Morgan Silver Dollar MS64 NGC Brown Label,126651294229,"Mar 11, 2026",$118.30,$0.00,,,Fixed price,https://www.ebay.com/itm/126651294229,3
1879-S Morgan Silver Dollar MS64 PCGS,362734320998,"Mar 8, 2026",$147.00,$0.00,,,Fixed price,https://www.ebay.com/itm/362734320998,9
AU+ 1879-O Morgan Silver Dollar (1 coin),126227206194,"Mar 7, 2026",$70.70,$5.28,,,Fixed price,https://www.ebay.com/itm/126227206194,7
1879 S Morgan Dollar AU About Uncirculated 90% Silver $1 US Coin Collectible,365137957164,"Mar 3, 2026",$93.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365137957164,2
"1879-CC Morgan Silver Dollar, Collectible Tribute Piece",137010951828,"Mar 1, 2026",$11.02,$0.00,,,Fixed price,https://www.ebay.com/itm/137010951828,6
1879S Morgan Silver Dollar $1 PCGS MS 63,198141535730,"Feb 28, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/198141535730,4
"1879-S Morgan silver dollar PCGS graded MS64, bright and pretty.",157172256685,"Feb 26, 2026",$130.67,$0.00,,,Fixed price,https://www.ebay.com/itm/157172256685,3
1879 Morgan Silver Dollar San Francisco Mint-FAST SHIPPING,167948341090,"Feb 24, 2026",$67.08,$0.00,,,Fixed price,https://www.ebay.com/itm/167948341090
1879 S Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266833607863,"Feb 24, 2026",$154.93,$0.00,,,Fixed price,https://www.ebay.com/itm/266833607863,3
,,"Feb 24, 2026",$67.08,$0.00,,,Fixed price,,29
3 Types 1794 Flowing Hair 1877 Trade Dollar 1879 Morgan Silver Dollar COPY Coins,376925471584,"Feb 23, 2026",$8.59,$1.50,,,Fixed price,https://www.ebay.com/itm/376925471584,10
,,"Feb 23, 2026",$72.00,$5.29,,,Fixed price,,2
,,"Feb 23, 2026",$8.59,$1.50,,,Fixed price,,10
1879 Morgan Silver Dollar MS63 PCGS Blue Label,135191909688,"Feb 22, 2026",$132.87,$0.00,,,Fixed price,https://www.ebay.com/itm/135191909688,9
[Removed] Item 397587924719,397587924719,"Feb 21, 2026",$60.45,$0.00,,,Fixed price,
1879 Proof 1 Ozt Silver Schoolgirl Morgan Dollar,236440978555,"Feb 19, 2026",$100.00,$14.95,,,Fixed price,https://www.ebay.com/itm/236440978555,2
1879-O Morgan Silver Dollar MS61 PCGS,297738925434,"Feb 18, 2026",$217.25,$0.00,,,Fixed price,https://www.ebay.com/itm/297738925434,2
1879-S Morgan Dollar MS62 ANACS,127126348378,"Feb 9, 2026",$96.77,$0.00,,,Fixed price,https://www.ebay.com/itm/127126348378,2
EF 1879 MORGAN SILVER DOLLAR NICE DETAIL COLLECTOR GRADE COIN M-1338,116953905234,"Feb 4, 2026",$72.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116953905234,5
[Removed] Item 205997207643,205997207643,"Feb 3, 2026",$72.45,$0.00,,,Fixed price,
[Removed] Item 136838898422,136838898422,"Feb 2, 2026",$70.89,$0.00,,,Fixed price,
[Removed] Item 205893772743,205893772743,"Jan 31, 2026",$207.26,$0.00,,,Fixed price,
XF 1879-O Morgan Silver Dollar (1 coin),365921547794,"Jan 28, 2026",$61.07,$0.00,,,Fixed price,https://www.ebay.com/itm/365921547794
1879-S $1 Morgan Silver Dollar NGC MS64 Brown Label,317069186466,"Jan 28, 2026",$114.90,$0.00,,,Fixed price,https://www.ebay.com/itm/317069186466,2
1879 P Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397383690055,"Jan 27, 2026",$188.30,$0.00,,,Fixed price,https://www.ebay.com/itm/397383690055,3
1879 Morgan Silver Dollar,194519206562,"Jan 27, 2026",$77.99,$0.00,,,Fixed price,https://www.ebay.com/itm/194519206562,2
1879-1900 P Morgan Silver Dollars - PCGS Gold Shield - FRESHLY GRADED $90 Each,326894340925,"Jan 27, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326894340925,20
VF 1879-S Morgan Silver Dollar (1 coin),365117525088,"Jan 26, 2026",$49.45,$0.00,,,Fixed price,https://www.ebay.com/itm/365117525088
XF 1879-S Morgan Silver Dollar (1 coin),127139093781,"Jan 26, 2026",$59.67,$0.00,,,Fixed price,https://www.ebay.com/itm/127139093781,7
VF 1879-S Morgan Silver Dollar (1 coin),365117525088,"Jan 26, 2026",$49.56,$0.00,,,Fixed price,https://www.ebay.com/itm/365117525088,36
,,"Jan 25, 2026",$72.39,$0.00,,,Fixed price,
3 MORGAN Silver Dollar US COPY Coins 1878 1879 1880 Circulated Antique Look/Feel,376724770827,"Jan 25, 2026",$8.50,$1.50,,,Fixed price,https://www.ebay.com/itm/376724770827,2
VG/F 1879-O Morgan Silver Dollar (1 coin),126671178344,"Jan 24, 2026",$61.91,$0.00,,,Fixed price,https://www.ebay.com/itm/126671178344
1879 O Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365683745997,"Jan 24, 2026",$81.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365683745997,8
1879 O Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365683745997,"Jan 24, 2026",$83.56,$0.00,,,Fixed price,https://www.ebay.com/itm/365683745997,7
XF 1879 (P) Morgan Silver Dollar (1 coin),135244737572,"Jan 22, 2026",$59.67,$0.00,,,Fixed price,https://www.ebay.com/itm/135244737572
1879 S Morgan Dollar Uncirculated Silver $1 Coin,365846546258,"Jan 22, 2026",$104.42,$0.00,,,Fixed price,https://www.ebay.com/itm/365846546258,7
1879 S Morgan Silver Dollar,157555709758,"Jan 20, 2026",$115.00,$5.27,,,Fixed price,https://www.ebay.com/itm/157555709758,2
1879-S S$1 Morgan Silver Dollar PCGS MS63PL Proof Like - Purple Core,226815994890,"Jan 19, 2026",$189.99,$5.00,,,Fixed price,https://www.ebay.com/itm/226815994890,2
[Removed] Item 236501047169,236501047169,"Jan 18, 2026",$60.01,$0.00,,,Fixed price,
BU/Unc 1879-S Morgan Silver Dollar (1 coin),133331306875,"Jan 18, 2026",$82.30,$0.00,,,Fixed price,https://www.ebay.com/itm/133331306875,15
,,"Jan 17, 2026",$64.28,$0.00,,,Fixed price,
VG/F 1879 (P) Morgan Silver Dollar (1 coin),127139093055,"Jan 15, 2026",$64.42,$0.00,,,Fixed price,https://www.ebay.com/itm/127139093055,38
1879-S Morgan Silver Dollar MS64 PCGS Blue Label,126651296705,"Jan 15, 2026",$111.70,$0.00,,,Fixed price,https://www.ebay.com/itm/126651296705,2
AU+ 1879-S Morgan Silver Dollar (1 coin),126227206264,"Jan 14, 2026",$65.98,$0.00,,,Fixed price,https://www.ebay.com/itm/126227206264,3
,,"Jan 10, 2026",$62.00,$0.00,,,Fixed price,,4
1879 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,375750047103,"Jan 9, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/375750047103,5
VF 1879 (P) Morgan Silver Dollar (1 coin),135753197595,"Jan 2, 2026",$56.65,$0.00,,,Fixed price,https://www.ebay.com/itm/135753197595
AU+ 1879 (P) Morgan Silver Dollar (1 coin),365515339427,"Jan 2, 2026",$56.89,$0.00,,,Fixed price,https://www.ebay.com/itm/365515339427
VF 1879-O Morgan Silver Dollar (1 coin),135244734039,"Jan 2, 2026",$58.51,$0.00,,,Fixed price,https://www.ebay.com/itm/135244734039
VF 1879 (P) Morgan Silver Dollar (1 coin),135753197595,"Jan 2, 2026",$56.79,$0.00,,,Fixed price,https://www.ebay.com/itm/135753197595,99
AU+ 1879 (P) Morgan Silver Dollar (1 coin),365515339427,"Jan 2, 2026",$57.14,$0.00,,,Fixed price,https://www.ebay.com/itm/365515339427,36
VF 1879 (P) Morgan Silver Dollar (1 coin),135753197595,"Jan 2, 2026",$56.88,$0.00,,,Fixed price,https://www.ebay.com/itm/135753197595,98
AU+ 1879 (P) Morgan Silver Dollar (1 coin),365515339427,"Jan 2, 2026",$57.57,$0.00,,,Fixed price,https://www.ebay.com/itm/365515339427,33
,,"Dec 31, 2025",$465.00,$0.00,,,Fixed price,,2
,,"Dec 30, 2025",$350.00,$0.00,,,Fixed price,,2
VG/F 1879-S Morgan Silver Dollar (1 coin),126671178390,"Dec 29, 2025",$49.34,$0.00,,,Fixed price,https://www.ebay.com/itm/126671178390,7
,,"Dec 27, 2025",$68.74,$0.00,,,Fixed price,,4
[Removed] Item 317641079027,317641079027,"Dec 26, 2025",$23.10,$0.00,,,Fixed price,
1879-S Morgan Silver Dollar Reverse 79 MS64 ICG,136218132828,"Dec 13, 2025",$90.18,$0.00,,,Fixed price,https://www.ebay.com/itm/136218132828,3
,,"Dec 9, 2025",$49.99,$0.00,,,Fixed price,,2
[Removed] Item 357625813476,357625813476,"Dec 7, 2025",$90.00,$0.00,,,Fixed price,,7
[Removed] Item 389275120678,389275120678,"Dec 6, 2025",$18.13,$0.00,,,Fixed price,,14
[Removed] Item 317584968774,317584968774,"Dec 6, 2025",$19.41,$0.00,,,Fixed price,,8
[Removed] Item 357961569002,357961569002,"Dec 5, 2025",$19.74,$0.00,,,Fixed price,,6
[Removed] Item 357942405263,357942405263,"Dec 5, 2025",$23.56,$4.99,,,Fixed price,,3
[Removed] Item 136556309708,136556309708,"Dec 3, 2025",$24.00,$0.00,,,Fixed price,
[Removed] Item 136556309708,136556309708,"Dec 3, 2025",$23.95,$0.00,,,Fixed price,
1879 Morgan Dollar ~ VG VERY GOOD ~ 90% Silver $1 US Coin Collectible,256635435924,"Dec 3, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256635435924,3
[Removed] Item 136556309708,136556309708,"Dec 3, 2025",$23.91,$0.00,,,Fixed price,,43
[Removed] Item 127509713280,127509713280,"Dec 2, 2025",$22.92,$0.00,,,Fixed price,
[Removed] Item 366019837435,366019837435,"Dec 2, 2025",$22.84,$0.00,,,Fixed price,
[Removed] Item 317576244642,317576244642,"Dec 1, 2025",$22.38,$0.00,,,Fixed price,,9
,,"Dec 1, 2025",$17.42,$0.00,,,Fixed price,,19
[Removed] Item 205811575845,205811575845,"Nov 29, 2025",$22.95,$3.99,,,Fixed price,,6
[Removed] Item 127454896926,127454896926,"Nov 29, 2025",$19.76,$0.00,,,Fixed price,,2
,,"Nov 26, 2025",$23.79,$0.00,,,Fixed price,,2
[Removed] Item 357904146476,357904146476,"Nov 26, 2025",$22.60,$0.00,,,Fixed price,,2
[Removed] Item 389062217380,389062217380,"Nov 25, 2025",$18.44,$0.00,,,Fixed price,
,,"Nov 25, 2025",$22.72,$0.00,,,Fixed price,,7
,,"Nov 25, 2025",$33.99,$0.00,,,Fixed price,,4
,,"Nov 25, 2025",$22.05,$0.00,,,Fixed price,,3
,,"Nov 24, 2025",$22.83,$0.00,,,Fixed price,
[Removed] Item 317406039304,317406039304,"Nov 24, 2025",$22.69,$0.00,,,Fixed price,,2
,,"Nov 22, 2025",$36.34,$0.00,,,Fixed price,,4
,,"Nov 21, 2025",$47.78,$4.50,,,Fixed price,,2
,,"Nov 20, 2025",$23.25,$4.99,,,Fixed price,,6
,,"Nov 20, 2025",$35.92,$0.00,,,Fixed price,,4
1879 Morgan Dollar ~ AU UNC About Uncirculated ~ 90% Silver $1 US Coin,256381367976,"Nov 20, 2025",$48.75,$0.00,,,Fixed price,https://www.ebay.com/itm/256381367976,3
[Removed] Item 389212163226,389212163226,"Nov 19, 2025",$92.90,$0.00,,,Fixed price,,11
[Removed] Item 236471722584,236471722584,"Nov 19, 2025",$99.00,$0.00,,,Fixed price,,5
,,"Nov 19, 2025",$23.21,$0.00,,,Fixed price,,4
,,"Nov 18, 2025",$29.02,$0.00,,,Fixed price,
,,"Nov 18, 2025",$20.71,$0.00,,,Fixed price,,16
,,"Nov 17, 2025",$33.71,$0.00,,,Fixed price,
[Removed] Item 376573998022,376573998022,"Nov 17, 2025",$90.72,$0.00,,,Fixed price,
[Removed] Item 376573998022,376573998022,"Nov 17, 2025",$90.70,$0.00,,,Fixed price,,28
"1879-S Morgan Dollar, Gem PL FIELDS BU MS, Proof-Like Mirrors Frosty Flashy PQ",365387026835,"Nov 17, 2025",$143.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365387026835,4
[Removed] Item 376573998022,376573998022,"Nov 17, 2025",$90.69,$0.00,,,Fixed price,,27
,,"Nov 16, 2025",$34.22,$0.00,,,Fixed price,
,,"Nov 15, 2025",$33.99,$0.00,,,Fixed price,
