Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1986 S US Mint Prestige Proof Set Statue Liberty Silver Dollar Box & COA 7 Coins,157749743964,"Mar 16, 2026",$57.00,$11.00,,,Auction,https://www.ebay.com/itm/157749743964
"1986 US Liberty 3 Coin (Silver, Gold & Clad) Proof Set in original packaging",157764273124,"Mar 17, 2026",$600.00,$8.29,,,Auction,https://www.ebay.com/itm/157764273124
03/27 L#7267 1986 &1987 US Mint Proof Set-F.8,157789433195,"Mar 27, 2026",$21.00,$0.00,,,Auction,https://www.ebay.com/itm/157789433195
03/29 L#085 1985 & 1986 US Mint Proof Sets -F.6,157793268649,"Mar 29, 2026",$20.00,$0.00,,,Auction,https://www.ebay.com/itm/157793268649
1986 US LIBERTY coins Silver Dollar And Half Dollar Set,168281412323,"Apr 2, 2026",$50.00,$5.45,,,Fixed price,https://www.ebay.com/itm/168281412323
1983/1984/1985/1986/1988 US Mint Proof Set (Lot Of 5),177139993391,"Mar 31, 2026",$30.00,$7.72,,,Fixed price,https://www.ebay.com/itm/177139993391
1986 P D S Washington Quarter 25c Year set Proof & BU US 3 Coin lot,185861814884,"Mar 23, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/185861814884
1986 P D S Lincoln Memorial Cent 1c Year set Proof & BU US 3 Coin lot,187911867634,"Mar 24, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187911867634
1986 Proof set. Genuine. complete and original as issued by US Mint.,188069877717,"Mar 21, 2026",$7.99,$5.72,,,Fixed price,https://www.ebay.com/itm/188069877717
1986 P D S Kennedy Half Dollar 50c Year set Proof & BU US 3 Coin lot,188091064944,"Mar 8, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188091064944
1986 US Mint Liberty Silver Dollar and Half Dollar Coin Set,188110631293,"Mar 8, 2026",$58.26,$5.77,,,Auction,https://www.ebay.com/itm/188110631293
1986 S US Proof Set (5) Coins Original Nice.,188174329765,"Mar 24, 2026",$7.00,$0.00,,,Auction,https://www.ebay.com/itm/188174329765
1986 S US Proof Set (5) Coins Original Nice.,188191358709,"Mar 28, 2026",$7.00,$0.00,,,Auction,https://www.ebay.com/itm/188191358709
1986 US Statue of Liberty (2) Coin Proof Set $1 & 50c Box/COA,188200480497,"Mar 30, 2026",$46.26,$0.00,,,Auction,https://www.ebay.com/itm/188200480497
1986 S US Proof Set (5) Coins Original Nice..,188217003780,"Apr 3, 2026",$6.00,$0.13,,,Auction,https://www.ebay.com/itm/188217003780
1986 US Liberty 2-Coin Proof Set 90% Silver Dollar Half Dollar OGP with COA,188245046166,"Apr 4, 2026",$55.00,$6.83,,,Fixed price,https://www.ebay.com/itm/188245046166
1986-S US Mint Prestige Proof Set Statue Liberty Silver Dollar Box & COA 7 Coins,198147175340,"Mar 8, 2026",$75.00,$10.50,,,Auction,https://www.ebay.com/itm/198147175340
US Liberty Coins 1886 - 1986 Liberty Half Dollar & Silver Dollar Proof Box Set,198169605935,"Mar 14, 2026",$52.01,$10.15,,,Auction,https://www.ebay.com/itm/198169605935
1986-S US Mint Prestige Proof Set Statue Liberty Silver Dollar Box & COA 7 Coins,206008159753,"Mar 10, 2026",$82.95,$6.20,,,Fixed price,https://www.ebay.com/itm/206008159753
"8 US Mint Proof Sets 1985, 1986, 1987, 1988, 1989, 1990, 1991, 1992,",206093759666,"Mar 12, 2026",$49.00,$9.99,,,Fixed price,https://www.ebay.com/itm/206093759666
