Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1943-S Walking Liberty Half Dollar . Missing Designer's Initials(AW). NGC F-12.,117070384102,"Mar 8, 2026",$34.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117070384102
"1943 P Walking Liberty Half Dollar 90% Silver F - VF ""As Pictured-Not Cleaned""",117071281448,"Mar 9, 2026",$33.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117071281448
3 THREE WALKING LIBERTY HALF DOLLARS 1942 1943 1945 AS FOUND UNCLEANED,117077148456,"Mar 15, 2026",$55.00,$8.30,,,Auction,https://www.ebay.com/itm/117077148456
"4 WALKING LIBERTY HALF DOLLARS; 1942, 1943, 1944S, 1945; 90 % SILVER",117080171502,"Mar 16, 2026",$118.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080171502
1943 PCGS MS65 Walking Liberty Half Dollar Old Green Holder OGH,117080818321,"Mar 21, 2026",$138.57,$0.00,,,Fixed price,https://www.ebay.com/itm/117080818321
"4 Walking Liberty Half Dollars – 1940, 1942, (2) 1943 – 90% Silver Lot",117082335575,"Mar 18, 2026",$120.00,$6.09,,,Auction,https://www.ebay.com/itm/117082335575
1943 Walking Liberty Half Dollar PCGS MS63 50c coin,117089710700,"Mar 18, 2026",$50.00,$7.30,,,Auction,https://www.ebay.com/itm/117089710700
1943 Walking Liberty Half Dollar 50c Original Toned Silver Coin,117094787047,"Apr 3, 2026",$24.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117094787047
1943 Walking Liberty Half Dollar UNC,117100970635,"Mar 25, 2026",$31.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117100970635
Lot (4) Walking Liberty Half Dollars 1943 PDS and 1946P 90% Silver,117102320767,"Mar 29, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/117102320767
1943 Walking Liberty Half Dollar 90% Silver Nice Coin #16,117102341836,"Mar 29, 2026",$25.00,$0.00,,,Auction,https://www.ebay.com/itm/117102341836
"4 Walking Liberty Half Dollar Coins LOT 90% Silver, 1941-D, 1942-S, 1943-S, 1944",117106830294,"Mar 31, 2026",$100.00,$5.00,,,Auction,https://www.ebay.com/itm/117106830294
1943 Walking Liberty Half Dollar and 1936 Mercury Dime (Silver) VG/Fine,117113882905,"Apr 4, 2026",$22.00,$3.85,,,Auction,https://www.ebay.com/itm/117113882905
"Lot of 3 Walking Liberty Silver Half Dollars (1941, 1942 and 1943 A-BU) US Coins",117115486316,"Mar 31, 2026",$151.05,$4.47,,,Fixed price,https://www.ebay.com/itm/117115486316
1942 P And 1943 P Walking Liberty Half Dollar 90% Silver Set Of 2,117117339492,"Apr 5, 2026",$35.00,$7.95,,,Auction,https://www.ebay.com/itm/117117339492
1943-S Walking Liberty Half Dollar - 90% Silver - San Francisco Mint - WWII,117124086954,"Apr 4, 2026",$32.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117124086954
1943 Walking Liberty Half Dollar Miles Standish MS66 NGC *1430,126445399835,"Mar 26, 2026",$229.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126445399835
1943-S Walking Liberty Half Dollar MS62 ICG,126991934118,"Mar 20, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126991934118
1943 Silver Walking Liberty Half Dollar PCGS AU55,127395043233,"Apr 5, 2026",$47.00,$5.20,,,Fixed price,https://www.ebay.com/itm/127395043233
1943 WALKING LIBERTY SILVER HALF DOLLAR / AUTHENTICATED Wartime Series.,127663583533,"Mar 15, 2026",$35.00,$5.30,,,Fixed price,https://www.ebay.com/itm/127663583533
"1943-S Walking Liberty half, PCGS MS64 original, fresh, PQ DavidKahnRareCoins",127695510357,"Mar 15, 2026",$115.00,$0.00,,,Auction,https://www.ebay.com/itm/127695510357
1943-P US Walking Liberty Half Dollar Circulated 90% Silver #CWLKP003,127697493661,"Apr 2, 2026",$26.00,$3.99,,,Fixed price,https://www.ebay.com/itm/127697493661
Lot of 2 Walking Liberty Half Dollar (1935 & 1943) - 90% Silver,127705783035,"Mar 7, 2026",$65.00,$4.00,,,Fixed price,https://www.ebay.com/itm/127705783035
XF/AU 1943 Walking Liberty Half Dollar Polished 90% Silver *7275,127709063912,"Mar 6, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127709063912
"Lot of Two (2) 1943-P & 1943-S Walking Liberty Half Dollars, 90% Silver",127709341157,"Mar 6, 2026",$56.00,$0.00,,,Auction,https://www.ebay.com/itm/127709341157
1943 P WALKING LIBERTY HALF DOLLAR 90% SILVER PHILADELPHIA .50¢ UNITED STATES,127712238103,"Mar 11, 2026",$33.00,$0.00,,,Auction,https://www.ebay.com/itm/127712238103
1943 P WALKING LIBERTY HALF DOLLAR 90% SILVER PHILADELPHIA .50¢ UNITED STATES,127712248138,"Mar 11, 2026",$31.77,$0.00,,,Auction,https://www.ebay.com/itm/127712248138
1943 P WALKING LIBERTY HALF DOLLAR 90% SILVER PHILADELPHIA .50¢ UNITED STATES,127712248711,"Mar 11, 2026",$31.11,$0.00,,,Auction,https://www.ebay.com/itm/127712248711
1943-S Walking Liberty Silver Half Dollar MS 65 Original ANACS Paper Certified,127712357046,"Mar 8, 2026",$113.50,$3.00,,,Auction,https://www.ebay.com/itm/127712357046
1943-D Walking Liberty Half Dollar 50C - Denver Mint - Light Toning - BU,127713034196,"Mar 8, 2026",$45.00,$0.00,,,Auction,https://www.ebay.com/itm/127713034196
1943 P WALKING LIBERTY HALF DOLLAR 90% SILVER PHILADELPHIA .50¢ UNITED STATES,127716257671,"Mar 8, 2026",$29.99,$0.78,,,Auction,https://www.ebay.com/itm/127716257671
4 Vintage United States US Silver Walking Liberty Half Coins 1942 1943 1943 1945,127718305690,"Mar 11, 2026",$109.40,$5.45,,,Auction,https://www.ebay.com/itm/127718305690
1943 Liberty Walking Half Dollar Silver Circulated US Coin,127718956558,"Mar 9, 2026",$31.00,$0.99,,,Auction,https://www.ebay.com/itm/127718956558
1943-D Walking Liberty Half Dollar #P33562,127720805414,"Mar 12, 2026",$27.00,$0.50,,,Auction,https://www.ebay.com/itm/127720805414
1943 Walking Liberty Half Dollars-90% Silver-(Lot Of 2 Coins),127724082714,"Mar 11, 2026",$55.71,$4.00,,,Auction,https://www.ebay.com/itm/127724082714
1943-D Walking Liberty Half Dollar Estate Coin Collection *499,127725766882,"Mar 12, 2026",$34.05,$0.00,,,Auction,https://www.ebay.com/itm/127725766882
1943 P WALKING LIBERTY HALF DOLLAR 90% SILVER PHILADELPHIA .50¢ UNITED STATES,127726936370,"Mar 15, 2026",$33.00,$0.00,,,Auction,https://www.ebay.com/itm/127726936370
