Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 US Mint SILVER Proof Set With 4 US One Dollar Set - 14 Coins Total,137176201784,"Apr 2, 2026",$87.00,$5.39,,,Auction,https://www.ebay.com/itm/137176201784
1959-2008 S Lincoln Memorial Cent Gem Proof & SMS Run 50 Coin Penny Set US Mint,144298080870,"Apr 1, 2026",$169.33,$5.95,,,Fixed price,https://www.ebay.com/itm/144298080870
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,144732459390,"Mar 24, 2026","$1,312.32",$0.00,,,Fixed price,https://www.ebay.com/itm/144732459390
1999-2008 US Mint Silver Proof Partial Set 51 Coins 10 Sets No Quarters 90%,146951801179,"Mar 14, 2026",$471.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146951801179
"2003(2),2005,2007(3),2008(2),2009 50 State Quarters (9) US Mint Proof Set Clad",147021100390,"Mar 16, 2026",$40.00,$8.99,,,Fixed price,https://www.ebay.com/itm/147021100390
2008 US MINT SILVER PROOF & CLAD PROOF & UNCIRCULATED DENVER & PHILA COIN SETS,147185414770,"Mar 14, 2026",$112.50,$0.00,,,Auction,https://www.ebay.com/itm/147185414770
2008 S US Mint Silver Proof Set 14 Coin OGP with COA,147200760492,"Apr 2, 2026",$105.00,$7.40,,,Fixed price,https://www.ebay.com/itm/147200760492
2008 US MINT SILVER PROOF & CLAD PROOF & UNCIRCULATED DENVER & PHILA COIN SETS,147205787732,"Mar 22, 2026",$125.40,$0.00,,,Auction,https://www.ebay.com/itm/147205787732
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,147214729229,"Mar 27, 2026",$96.00,$7.31,,,Auction,https://www.ebay.com/itm/147214729229
2008 US MINT SILVER PROOF & CLAD PROOF & UNCIRCULATED DENVER & PHILA COIN SETS,147218441689,"Mar 29, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/147218441689
1999 - 2008 US Mint Silver Proof Sets w/State Quarters COA OGP,147225170162,"Mar 27, 2026",$900.00,$9.65,,,Fixed price,https://www.ebay.com/itm/147225170162
2008 US Mint Proof Set,157717975901,"Mar 8, 2026",$26.00,$6.00,,,Auction,https://www.ebay.com/itm/157717975901
03/11 L#7383 2008 US Mint Proof Set- H.6,157739815083,"Mar 11, 2026",$40.00,$0.00,,,Auction,https://www.ebay.com/itm/157739815083
03/0016 L#6501 2008 US Mint Proof Set- H.7,157760498217,"Mar 16, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/157760498217
03/0021 L#3802 2008 US Mint Proof Set- H.6,157772765454,"Mar 21, 2026",$46.00,$0.00,,,Auction,https://www.ebay.com/itm/157772765454
03/000029 L#369 2008 US Mint Silver Proof Set,157793273592,"Mar 29, 2026",$127.00,$0.00,,,Auction,https://www.ebay.com/itm/157793273592
04/02 L#2232 2008 US Mint Proof Set -H.7,157798896630,"Apr 2, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/157798896630
2008 Clad US Proof 14 Coin Set with Original Packaging & COA COMPLETE,168205691965,"Mar 18, 2026",$20.69,$6.50,,,Fixed price,https://www.ebay.com/itm/168205691965
NICE! US Mint 2008-S Silver Proof 14 Coin Set COA & Original Box FREE SHIP!,168262274729,"Mar 26, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168262274729
2008 Denver US Mint Uncirculated Coin Set,188128986013,"Mar 9, 2026",$12.50,$4.99,,,Fixed price,https://www.ebay.com/itm/188128986013
