Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1891 CC Morgan Silver Dollar,147186968902,"Mar 10, 2026",$125.70,$6.49,,,Auction,https://www.ebay.com/itm/147186968902
1891-CC CARSON CITY MORFAN SILVER DOLLAR NGC SOAPBOX MS60 03XBF26,147205941940,"Mar 19, 2026",$747.00,$16.99,,,Fixed price,https://www.ebay.com/itm/147205941940
1891 CC Morgan 90% Silver Dollar- Circulated - VG Tone & Features AU/MS Quality,147223590692,"Apr 1, 2026",$349.99,$0.00,,,Auction,https://www.ebay.com/itm/147223590692
"1891-CC Top-100 VAM-3 Spitting Eagle Morgan Dollar NGC MS-63, #24",155892747366,"Mar 16, 2026","$1,199.99",$9.99,,,Fixed price,https://www.ebay.com/itm/155892747366
1891 *CC* Morgan Silver Dollar **NGC MS61 ** FREE SHIPPING 817,156363314578,"Mar 27, 2026",$690.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156363314578
Item ID 157415903221,157415903221,"Mar 14, 2026","$1,350.00",$8.00,,,Fixed price,https://www.ebay.com/itm/157415903221
* 1891-CC ULTRA DMPL * SOLID+ GEM BU MS MORGAN SILVER DOLLAR * FROM COLLECTION,157718130723,"Mar 8, 2026","$1,475.84",$11.99,,,Auction,https://www.ebay.com/itm/157718130723
1891-CC Morgan Dollar PCGS XF45 CAC - Super Nice!,157723138567,"Mar 11, 2026",$450.00,$4.00,,,Fixed price,https://www.ebay.com/itm/157723138567
1891-CC Morgan Silver Dollar Excellent Condition 90% Silver FREE SHIPPING,157726152663,"Mar 7, 2026",$190.50,$0.00,,,Auction,https://www.ebay.com/itm/157726152663
03/00000006 L#4867 1891 CC Morgan Silver Dollar Coin (bpr),157728892986,"Mar 6, 2026",$225.00,$0.00,,,Auction,https://www.ebay.com/itm/157728892986
"1891 CC Morgan Silver Dollar, Spitting Eagle",157731348902,"Mar 13, 2026",$400.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157731348902
1891-CC Morgan Silver Dollar Carson City Key Date Raw - Lot #3,157731547891,"Mar 9, 2026",$168.50,$5.52,,,Auction,https://www.ebay.com/itm/157731547891
03/00000008 L#6270 1891 CC Morgan Silver Dollar NGC MS62 (wbjz),157733061756,"Mar 8, 2026","$1,200.00",$0.00,,,Auction,https://www.ebay.com/itm/157733061756
1891-CC $1 Morgan Silver Dollar XF Tough Date CC,157734198902,"Mar 8, 2026",$215.00,$8.10,,,Fixed price,https://www.ebay.com/itm/157734198902
"KEY 1891-CC VAM-3 MORGAN DOLLAR, PCGS AU-55. Full mint luster and SEMI-PL fields",157735968154,"Mar 15, 2026",$631.00,$49.60,,,Auction,https://www.ebay.com/itm/157735968154
1891-CC MORGAN SILVER DOLLAR XF DETAILS TOUGH DATE CC,157741303826,"Mar 11, 2026",$200.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157741303826
Morgan Dollar 1891-CC ICG VF25 Silver $1 Carson City Circulated KM#110,157746930548,"Mar 19, 2026",$177.50,$5.39,,,Auction,https://www.ebay.com/itm/157746930548
03/000016 L#6642 1891 CC Morgan Silver DOllar COin (bwk),157760498097,"Mar 16, 2026",$275.00,$0.00,,,Auction,https://www.ebay.com/itm/157760498097
03/00000019 L#2745 1891 CC Morgan Silver Dollar (btj),157767033896,"Mar 19, 2026",$302.00,$0.00,,,Auction,https://www.ebay.com/itm/157767033896
1891-CC Morgan Dollar NGC AU58 | Carson City Silver | Toned - Nice Color,157768123380,"Mar 25, 2026",$539.00,$4.75,,,Auction,https://www.ebay.com/itm/157768123380
03/0000024 L#5912 1891 CC Morgan Silver Dollar (tpr),157779367563,"Mar 24, 2026",$440.00,$0.00,,,Auction,https://www.ebay.com/itm/157779367563
03/00000028 L#8426 1891 CC Morgan Silver Dollar (tck),157791593134,"Mar 28, 2026",$510.00,$0.00,,,Auction,https://www.ebay.com/itm/157791593134
03/00000029 L#533 1891 CC Morgan Silver Dollar Coin (cop),157793273543,"Mar 29, 2026",$470.00,$0.00,,,Auction,https://www.ebay.com/itm/157793273543
1881 or 1891 CC Morgan Silver Dollar Holed Key Chain Pocket Piece,167778456949,"Mar 31, 2026",$149.00,$8.75,,,Fixed price,https://www.ebay.com/itm/167778456949
MORGAN SILVER DOLLAR 1891 CC - EXTREMELY FINE SHARP DETAILS,168083516513,"Mar 13, 2026",$375.00,$9.99,,,Fixed price,https://www.ebay.com/itm/168083516513
1891-CC Morgan Silver Dollar $1 – Carson City – Very Good VG+,168159939348,"Mar 27, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168159939348
1891-CC Morgan Silver Dollar,168210978977,"Mar 13, 2026",$152.49,$0.00,,,Auction,https://www.ebay.com/itm/168210978977
* 1891-CC CAMEO * SUPERB+ GEM BU MS MORGAN SILVER DOLLAR * FROM COLLECTION,168216020609,"Mar 15, 2026","$1,625.00",$11.99,,,Auction,https://www.ebay.com/itm/168216020609
"1891-CC Morgan Dollar, VF/XF grade",168223775134,"Mar 31, 2026",$179.95,$5.49,,,Fixed price,https://www.ebay.com/itm/168223775134
Morgan Dollar 1891-CC ICG G6 Silver $1 Carson City Circulated Coin KM#110,168227636463,"Mar 19, 2026",$145.00,$5.30,,,Auction,https://www.ebay.com/itm/168227636463
Morgan Dollar 1891-CC ICG VG8 Silver $1 Carson City Circulated KM#110,168227638478,"Mar 19, 2026",$142.50,$5.39,,,Auction,https://www.ebay.com/itm/168227638478
* 1891-CC * NEAR+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,168235653597,"Mar 22, 2026",$702.00,$11.99,,,Auction,https://www.ebay.com/itm/168235653597
