2021 Great Britain 1 oz Silver Music Legends: The Who BU,146356925905,"Mar 30, 2026",$81.21,$0.00,,,Fixed price,https://www.ebay.com/itm/146356925905
2019 Great Britain 1 oz Silver Britannia BU,144682465854,"Mar 30, 2026",$111.75,$0.00,,,Fixed price,https://www.ebay.com/itm/144682465854,3
2021 Great Britain £2 Silver Britannia 1oz .999 BU Brilliant Uncirculated,197535384607,"Mar 29, 2026",$98.99,$0.00,,,Fixed price,https://www.ebay.com/itm/197535384607
2023 Great Britain 1 oz .999 Fine Silver Britannia Queen Elizabeth,204243202822,"Mar 29, 2026",$92.00,$0.00,,,Fixed price,https://www.ebay.com/itm/204243202822
2015 Great Britain 1 oz Silver Britannia BU,111899674491,"Mar 28, 2026",$87.38,$0.00,,,Fixed price,https://www.ebay.com/itm/111899674491
2015 Great Britain 1 oz Silver Britannia BU,111899674491,"Mar 28, 2026",$85.41,$0.00,,,Fixed price,https://www.ebay.com/itm/111899674491
2022 Great Britain T-1 Britannia 1oz Silver ANACS MS70 Queen Elizabeth Label,117104207262,"Mar 27, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117104207262
2017 Great Britain 1 oz Silver Landmarks of Britain (Big Ben),142549510810,"Mar 27, 2026",$74.01,$0.00,,,Fixed price,https://www.ebay.com/itm/142549510810,4
2022 Great Britain T-1 Britannia 1oz Silver ANACS MS70 Queen Elizabeth Label,117104428310,"Mar 26, 2026",$93.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117104428310
1999 Great Britain Britannia PCGS MS 68 | S-BF7,306827895810,"Mar 24, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306827895810
2025 Great Britain 1 oz Silver Britannia BU,116343811986,"Mar 23, 2026",$97.61,$0.00,,,Fixed price,https://www.ebay.com/itm/116343811986
2025 Great Britain 1 oz Silver Britannia BU,116343811986,"Mar 23, 2026",$65.26,$0.00,,,Fixed price,https://www.ebay.com/itm/116343811986
[Removed] Item 188164248561,188164248561,"Mar 22, 2026",$62.62,$0.00,,,Fixed price,
Great Britain Silver Britannia 1 oz £2 - Random Date - 100 BU Coins in 5 Tubes,305680654772,"Mar 22, 2026","$7,018.78",$0.00,,,Fixed price,https://www.ebay.com/itm/305680654772
Great Britain 1 oz Silver Britannia BU (Random Year),142553872058,"Mar 22, 2026",$89.13,$0.00,,,Fixed price,https://www.ebay.com/itm/142553872058
2023 Great Britain 1 oz Silver Britannia BU (Queen Elizabeth II),115555980579,"Mar 22, 2026",$92.05,$0.00,,,Fixed price,https://www.ebay.com/itm/115555980579
2022 Great Britain 2 Pounds 1 oz .999 Silver Britannia World Coin Uncirculated,117090008133,"Mar 22, 2026",$71.85,$7.95,,,Auction,https://www.ebay.com/itm/117090008133
Great Britain 1 oz Silver Britannia BU (Random Year),142553872058,"Mar 22, 2026",$85.46,$49.99,,,Fixed price,https://www.ebay.com/itm/142553872058
Great Britain 1 oz Silver Britannia BU (Random Year),142553872058,"Mar 22, 2026",$87.91,$49.99,,,Fixed price,https://www.ebay.com/itm/142553872058,72
2023 Great Britain 1 oz Silver Britannia BU (Queen Elizabeth II),115555980579,"Mar 22, 2026",$80.15,$0.00,,,Fixed price,https://www.ebay.com/itm/115555980579,6
Great Britain Silver Britannia £2 - 1 oz - BU - Random Date,375544248041,"Mar 21, 2026",$81.51,$0.00,,,Fixed price,https://www.ebay.com/itm/375544248041
2020 Great Britain 1 oz Silver Britannia BU,123948737199,"Mar 21, 2026",$93.97,$0.00,,,Fixed price,https://www.ebay.com/itm/123948737199
2021 1 oz Great Britain Britannia - New security silver BU coin in capsule,295989070820,"Mar 21, 2026",$97.97,$0.00,,,Fixed price,https://www.ebay.com/itm/295989070820
2020 Great Britain 1 oz Silver Britannia BU,123948737199,"Mar 21, 2026",$86.88,$0.00,,,Fixed price,https://www.ebay.com/itm/123948737199
2021 1 oz Great Britain Britannia - New security silver BU coin in capsule,295989070820,"Mar 21, 2026",$97.80,$0.00,,,Fixed price,https://www.ebay.com/itm/295989070820
2021 Great Britain 1/4 oz Silver Britannia (BU),155529590959,"Mar 21, 2026",$33.70,$11.33,,,Fixed price,https://www.ebay.com/itm/155529590959,4
2017 Great Britain 1 oz Silver Britannia BU,122236492590,"Mar 20, 2026",$90.09,$0.00,,,Fixed price,https://www.ebay.com/itm/122236492590
2017 Great Britain 1 oz Silver Britannia BU,122236492590,"Mar 20, 2026",$73.60,$0.00,,,Fixed price,https://www.ebay.com/itm/122236492590,4
🔥2024 Great Britain 20 Pence Silver Britannia 1/10 Oz .999 Pure Silver Round!🔥,376906705074,"Mar 20, 2026",$22.28,$0.00,,,Fixed price,https://www.ebay.com/itm/376906705074,3
(Tube of 19) 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,127655273811,"Mar 19, 2026",$499.58,$0.00,,,Fixed price,https://www.ebay.com/itm/127655273811
2020 Great Britain 1/10 oz Silver Britannia BU Just Open Tube,227256464247,"Mar 19, 2026",$14.50,$0.73,,,Fixed price,https://www.ebay.com/itm/227256464247
(Tube of 19) 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,127655273811,"Mar 19, 2026",$531.73,$0.00,,,Fixed price,https://www.ebay.com/itm/127655273811
2022 Great Britain 1 oz Silver Music Legends: The Rolling Stones BU - In Stock,364092956347,"Mar 18, 2026",$94.02,$0.00,,,Fixed price,https://www.ebay.com/itm/364092956347
2022 Great Britain 1 oz Silver Music Legends: The Rolling Stones BU - In Stock,364092956347,"Mar 18, 2026",$89.82,$0.00,,,Fixed price,https://www.ebay.com/itm/364092956347
2023 Great Britain 1/10 oz Silver Britannia 20P NGC MS68 King Charles III,117089258420,"Mar 17, 2026",$26.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117089258420
2022 Great Britain 1 oz Silver Britannia BU,124947469329,"Mar 17, 2026",$97.75,$0.00,,,Fixed price,https://www.ebay.com/itm/124947469329
2025 Great Britain 1 oz Silver Britannia Proof,127013901851,"Mar 17, 2026",$205.65,$0.00,,,Fixed price,https://www.ebay.com/itm/127013901851
2022 Great Britain 1 oz Silver Britannia BU,124947469329,"Mar 17, 2026",$88.73,$0.00,,,Fixed price,https://www.ebay.com/itm/124947469329,7
2025 Great Britain 1 oz Silver Britannia Proof,127013901851,"Mar 17, 2026",$187.65,$49.99,,,Fixed price,https://www.ebay.com/itm/127013901851,4
2021 Great Britain 1 oz Silver Music Legends: David Bowie BU,233899804678,"Mar 16, 2026",$101.00,$0.00,,,Fixed price,https://www.ebay.com/itm/233899804678
2021 Great Britain 1 oz 999 Silver Music Legends The Who Brilliant Uncirculated,234040431278,"Mar 16, 2026",$95.68,$0.00,,,Fixed price,https://www.ebay.com/itm/234040431278
2021 Great Britain 1 oz Silver Music Legends: David Bowie BU,233899804678,"Mar 16, 2026",$88.28,$0.00,,,Fixed price,https://www.ebay.com/itm/233899804678
2021 Great Britain 1 oz 999 Silver Music Legends The Who Brilliant Uncirculated,234040431278,"Mar 16, 2026",$91.60,$0.00,,,Fixed price,https://www.ebay.com/itm/234040431278
2021 Great Britain 1 oz Silver Music Legends: David Bowie BU,233899804678,"Mar 16, 2026",$88.85,$0.00,,,Fixed price,https://www.ebay.com/itm/233899804678,43
2003 Great Britain 2 Pound Britannia 1 Oz .999 fine silver PROOF,117052051419,"Mar 15, 2026",$107.99,$6.24,,,Fixed price,https://www.ebay.com/itm/117052051419
2017 1 oz Silver Britannia BU .999 Fine Silver Coin in Capsule — Great Britain,117088310099,"Mar 15, 2026",$88.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117088310099
"1998 Great Britain 1 oz Silver Britannia- Scarce Low Mintage 88,909",157652249048,"Mar 14, 2026",$119.95,$6.95,,,Fixed price,https://www.ebay.com/itm/157652249048,2
2026 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver,136949072895,"Mar 13, 2026",$38.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136949072895
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver - NGC MS69,287187174992,"Mar 13, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287187174992
2019 Great Britain 1 Ounce Silver - Britannia w/ Oriental Border - BU - STOCK,376960376020,"Mar 13, 2026",$118.25,$0.00,,,Fixed price,https://www.ebay.com/itm/376960376020
2026 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver,136949072895,"Mar 13, 2026",$33.55,$0.00,,,Fixed price,https://www.ebay.com/itm/136949072895
2019 Great Britain 1 Ounce Silver - Britannia w/ Oriental Border - BU - STOCK,376960376020,"Mar 13, 2026",$118.33,$0.00,,,Fixed price,https://www.ebay.com/itm/376960376020,6
2024 S50P 1/4 OZ .999 SILVER UNC GREAT BRITAIN NGC MS69 BRITANNIA TOP POP 66,376653671253,"Mar 10, 2026",$57.88,$0.00,,,Fixed price,https://www.ebay.com/itm/376653671253,2
2023 1/4 oz Great Britain Silver Britannia - King Charles III - First Year Issue,358198842043,"Mar 9, 2026",$30.66,$3.50,,,Fixed price,https://www.ebay.com/itm/358198842043,10
2020 Great Britain 1/10 oz Silver Britannia BU,116602855261,"Mar 8, 2026",$27.27,$0.00,,,Fixed price,https://www.ebay.com/itm/116602855261
2020 Great Britain 1/10 oz Silver Britannia BU,116602855261,"Mar 8, 2026",$22.86,$0.00,,,Fixed price,https://www.ebay.com/itm/116602855261,2
2025 U.K. 2 Pound Silver Britannia .999 1 oz NGC MS70 Great Britain Label,205950073418,"Mar 7, 2026",$118.54,$0.00,,,Fixed price,https://www.ebay.com/itm/205950073418
2025 U.K. 2 Pound Silver Britannia .999 1 oz NGC MS70 Great Britain Label,205950073418,"Mar 7, 2026",$120.33,$0.00,,,Fixed price,https://www.ebay.com/itm/205950073418
*2025 Royal Mint Great Britain Britannia 1/10 oz Silver Coin - BU,127597580481,"Mar 7, 2026",$20.17,$3.28,,,Fixed price,https://www.ebay.com/itm/127597580481,3
U.K. 2025 £2 1-oz Silver Britannia .999 NGC MS70 Great Britain Label,136888115937,"Mar 5, 2026",$120.56,$0.00,,,Fixed price,https://www.ebay.com/itm/136888115937
2018 Great Britain £2 Silver Britannia 1 oz .999 BU In Mint Capsule,188043118063,"Mar 2, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188043118063,2
2021 Great Britain Myths and Legends - Robin Hood 1 oz Silver Coin .999,227210634374,"Mar 2, 2026",$101.22,$0.00,,,Fixed price,https://www.ebay.com/itm/227210634374,5
2022 Great Britain UK (similar to Britannia) Maid Marian 1 oz Silver Coin .999,227203334758,"Mar 1, 2026",$105.16,$0.00,,,Fixed price,https://www.ebay.com/itm/227203334758,9
2024 Great Britain Silver Britannia 1/10 Oz,204726672729,"Feb 28, 2026",$18.83,$0.00,,,Fixed price,https://www.ebay.com/itm/204726672729,3
2023 1 oz Silver Great Britain Britannia BU (King Charles III) BU - Spots,297984165074,"Feb 28, 2026",$99.50,$5.34,,,Fixed price,https://www.ebay.com/itm/297984165074,2
Great Britain 2023 1 oz .999 Silver Myths and Legends Merlin the Wizard,376962267568,"Feb 28, 2026",$106.81,$5.68,,,Fixed price,https://www.ebay.com/itm/376962267568,2
2025 Great Britain 1 oz Silver Britannia Coin BU (Lot of 5),365488463559,"Feb 27, 2026",$368.86,$0.00,,,Fixed price,https://www.ebay.com/itm/365488463559,6
2024 1oz Silver Great Britain Britannia Liberty PF70,257376984238,"Feb 26, 2026",$144.99,$3.99,,,Fixed price,https://www.ebay.com/itm/257376984238,3
2024 Great Britain Britannia Proof & Reverse Proof NGC PF70 FDOI 2 x 1 oz Silver,396143936073,"Feb 24, 2026",$516.50,$0.00,,,Fixed price,https://www.ebay.com/itm/396143936073,4
2021 Great Britain 1/10 Oz Silver Britannia,236607754639,"Feb 22, 2026",$18.07,$0.00,,,Fixed price,https://www.ebay.com/itm/236607754639
2022 Great Britain 1 Ounce Silver - Britannia - BU - STOCK,389579088904,"Feb 22, 2026",$102.60,$0.00,,,Fixed price,https://www.ebay.com/itm/389579088904,5
2024 Great Britain 1 Oz. .999 Silver Britannia BU King Charles III Round,188023241070,"Feb 22, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188023241070,3
2023 Great Britain 1 oz Silver Britannia QUEEN BU - STOCK,389585986163,"Feb 21, 2026",$108.09,$0.00,,,Fixed price,https://www.ebay.com/itm/389585986163,11
2021 Great Britain 1 Ounce Silver - Britannia - BU - STOCK,376867707265,"Feb 17, 2026",$105.50,$0.00,,,Fixed price,https://www.ebay.com/itm/376867707265,2
2025 Great Britain Britannia 1/4 oz .999 Silver • King Charles III • BU Coin,376735920275,"Feb 13, 2026",$34.00,$4.99,,,Fixed price,https://www.ebay.com/itm/376735920275,3
TUBE OF 16 - 2020 Great Britain 1/10 oz .999 Fine Silver Britannia 20 Pence Coin,157644843256,"Feb 13, 2026",$302.50,$5.95,,,Fixed price,https://www.ebay.com/itm/157644843256,2
U.K. 2025 £2 1-oz Silver Britannia .999 NGC MS70 ER Great Britain Label,136931795087,"Feb 12, 2026",$119.42,$0.00,,,Fixed price,https://www.ebay.com/itm/136931795087
2025 U.K. 2 Pound Silver Britannia .999 1 oz NGC MS70 ER Great Britain Label,177757274441,"Feb 12, 2026",$112.56,$0.00,,,Fixed price,https://www.ebay.com/itm/177757274441
2026 Great Britain 1 oz Silver Britannia Coin (BU),365888049421,"Feb 10, 2026",$98.43,$29.67,,,Fixed price,https://www.ebay.com/itm/365888049421
2025 Great Britain Silver Britannia And Liberty First Relises MS70 NCG Certified,136150834736,"Feb 7, 2026",$188.07,$21.72,,,Fixed price,https://www.ebay.com/itm/136150834736,3
Great Britain 1 oz Silver Britannia BU 2022,127624507790,"Feb 4, 2026",$93.64,$7.13,,,Fixed price,https://www.ebay.com/itm/127624507790
2023 Great Britain Britannia 1 Oz Silver 2£ BU Coin,277697867571,"Feb 4, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277697867571,5
,,"Feb 4, 2026",$93.64,$7.13,,,Fixed price,,25
2018 Great Britain 1 oz Silver Britannia BU,142658362715,"Feb 3, 2026",$106.66,$0.00,,,Fixed price,https://www.ebay.com/itm/142658362715,2
2025 Great Britain The Royal Arms - 1 oz. 999 Pure Silver Coin - BU - IN STOCK!!,167621526590,"Jan 31, 2026",$87.13,$15.52,,,Fixed price,https://www.ebay.com/itm/167621526590
2025 Great Britain The Royal Arms - 1 oz. 999 Pure Silver Coin - BU - IN STOCK!!,167621526590,"Jan 31, 2026",$88.29,$15.52,,,Fixed price,https://www.ebay.com/itm/167621526590,13
2010 2 Pounds Great Britain 1 oz Silver Britannia ANACS MS70,297910064966,"Jan 31, 2026",$145.00,$5.57,,,Fixed price,https://www.ebay.com/itm/297910064966,2
(Tube of 19) 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,127406992333,"Jan 30, 2026",$583.26,$0.00,,,Fixed price,https://www.ebay.com/itm/127406992333,5
1/4 oz and 1/10 Ounce Silver Britannia Great Britain Britannias 2023,205969912761,"Jan 29, 2026",$45.92,$0.79,,,Fixed price,https://www.ebay.com/itm/205969912761,6
2025 Great Britain ROLL of 1oz Silver Britannia BU (Lot of 25),257297020630,"Jan 29, 2026","$3,070.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257297020630,2
2021 Great Britain 1 oz Silver Music Legends: David Bowie BU,136966262891,"Jan 28, 2026",$114.00,$5.99,,,Fixed price,https://www.ebay.com/itm/136966262891,2
2016 Great Britain 2 Pounds Britannia Textured Fields 1 Oz Silver NGC MS 70 FDOI,187046106783,"Jan 28, 2026",$145.00,$4.95,,,Fixed price,https://www.ebay.com/itm/187046106783,2
2024 - Britannia and Liberty Coin Great Britain 1 oz .999 Fine Silver IN STOCK!!,166617305745,"Jan 27, 2026",$110.01,$28.50,,,Fixed price,https://www.ebay.com/itm/166617305745
2026 Great Britain Britannia 1/4 oz Fine Silver New BU,357707394720,"Jan 25, 2026",$30.63,$3.39,,,Fixed price,https://www.ebay.com/itm/357707394720
2024 £2 GREAT BRITAIN PROOF SILVER BRITANNIA NGC PF70 UCAM WITH OGP BOX AND COA,286761499429,"Jan 25, 2026",$206.00,$0.00,,,Fixed price,https://www.ebay.com/itm/286761499429,2
2024 Great Britain Britannia & Liberty Golden Enigma Edition in capsule,297117990674,"Jan 25, 2026",$108.30,$0.00,,,Fixed price,https://www.ebay.com/itm/297117990674,2
,,"Jan 25, 2026",$30.63,$3.39,,,Fixed price,,18
2026 Great Britain 1/10 oz Silver Britannia BU Mint Direct,227141977391,"Jan 24, 2026",$17.41,$0.00,,,Fixed price,https://www.ebay.com/itm/227141977391
,,"Jan 24, 2026",$17.41,$0.00,,,Fixed price,,16
2021 UK Great Britain - 50 Pence - Britannia - 1/4 oz. - Silver - BU,136878361421,"Jan 23, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136878361421,3
2022 Great Britain Myths and Legends - Maid Marian 1 oz Silver Coin In Capsule,287027748762,"Jan 22, 2026",$105.49,$0.00,,,Fixed price,https://www.ebay.com/itm/287027748762,6
2022 Great Britain UK 1 Oz Britannia Silver Coin Queen Elizabeth II BU,187972161504,"Jan 22, 2026",$98.67,$0.00,,,Fixed price,https://www.ebay.com/itm/187972161504,3
2026 One Great Britain 1/10 Oz Pure Silver Britannica BU.,136960497284,"Jan 21, 2026",$11.96,$6.55,,,Fixed price,https://www.ebay.com/itm/136960497284,15
