Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 U.K. 2 Pound Silver Britannia .999 1 oz NGC MS70 Great Britain Label,205950073418,"Mar 7, 2026",$120.33,$0.00,,,Fixed price,https://www.ebay.com/itm/205950073418
Great Britain Silver Britannia £2 - 1 oz - BU - Five 5 Coins - Random Date,305680628150,"Apr 4, 2026",$386.93,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628150
Great Britain Silver Britannia £2 - 1 oz - BU - Ten 10 Coins - Random Date,305680628146,"Apr 7, 2026",$749.24,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628146
2023 Great Britain 1 Ounce Silver - Britannia - BU - STOCK,147097775195,"Apr 4, 2026",$100.27,$0.00,,,Fixed price,https://www.ebay.com/itm/147097775195
2021 Great Britain 1 oz 999 Silver Music Legends The Who Brilliant Uncirculated,234040431278,"Mar 16, 2026",$91.60,$0.00,,,Fixed price,https://www.ebay.com/itm/234040431278
2023 Great Britain 2 Pounds Silver Britannia 1 Oz Silver,127304912585,"Jan 9, 2026",$76.41,$0.00,,,Fixed price,https://www.ebay.com/itm/127304912585
,,"Dec 30, 2025",$77.03,$0.00,,,Fixed price,
2026 Great Britain 1/10 oz Silver Britannia BU,127396648420,"Jan 11, 2026",$16.37,$0.00,,,Fixed price,https://www.ebay.com/itm/127396648420
2022 Great Britain 1 oz Silver Music Legends: The Rolling Stones BU - In Stock,364092956347,"Mar 18, 2026",$89.82,$0.00,,,Fixed price,https://www.ebay.com/itm/364092956347
,,"Nov 17, 2025",$29.99,$0.00,,,Fixed price,
2020 Great Britain 1 oz Silver Britannia BU,123948737199,"Mar 21, 2026",$86.88,$0.00,,,Fixed price,https://www.ebay.com/itm/123948737199
2024 Great Britain 1 oz Silver Britannia & Liberty BU Coin,126330368120,"Nov 12, 2025",$56.08,$0.00,,,Fixed price,https://www.ebay.com/itm/126330368120
2021 1 oz Great Britain Britannia - New security silver BU coin in capsule,295989070820,"Mar 21, 2026",$97.80,$0.00,,,Fixed price,https://www.ebay.com/itm/295989070820
(Tube of 19) 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,127655273811,"Mar 19, 2026",$531.73,$0.00,,,Fixed price,https://www.ebay.com/itm/127655273811
U.K. 2025 £2 1-oz Silver Britannia .999 NGC MS70 Great Britain Label,136888115937,"Mar 5, 2026",$120.56,$0.00,,,Fixed price,https://www.ebay.com/itm/136888115937
2021 Great Britain 1/10 Oz Silver Britannia,236607754639,"Feb 22, 2026",$18.07,$0.00,,,Fixed price,https://www.ebay.com/itm/236607754639
2025 Great Britain The Royal Arms - 1 oz. 999 Pure Silver Coin - BU - IN STOCK!!,167621526590,"Jan 31, 2026",$87.13,$15.52,,,Fixed price,https://www.ebay.com/itm/167621526590
2023 Great Britain 1 oz Silver Britannia BU (King Charles III),144906523126,"Jan 11, 2026",$64.46,$0.00,,,Fixed price,https://www.ebay.com/itm/144906523126
2026 Great Britain 1/10 oz Silver Britannia BU Mint Direct,227141977391,"Jan 24, 2026",$17.41,$0.00,,,Fixed price,https://www.ebay.com/itm/227141977391
,,"Dec 14, 2025",$18.31,$0.74,,,Fixed price,
2024 Great Britain 1 oz Silver Britannia and Liberty Coin BU,146187930359,"Jan 17, 2026",$69.80,$0.00,,,Fixed price,https://www.ebay.com/itm/146187930359
,,"Jan 3, 2026",$182.32,$0.00,,,Fixed price,
,,"Nov 22, 2025",$60.42,$0.00,,,Fixed price,
,,"Nov 10, 2025",$50.77,$6.68,,,Fixed price,
,,"Jan 6, 2026",$131.39,$0.00,,,Fixed price,
2024 - Britannia and Liberty Coin Great Britain 1 oz .999 Fine Silver IN STOCK!!,166617305745,"Jan 27, 2026",$110.01,$28.50,,,Fixed price,https://www.ebay.com/itm/166617305745
2025 U.K. 2 Pound Silver Britannia .999 1 oz NGC MS70 ER Great Britain Label,177757274441,"Feb 12, 2026",$112.56,$0.00,,,Fixed price,https://www.ebay.com/itm/177757274441
2026 Great Britain Britannia 1/4 oz Fine Silver New BU,357707394720,"Jan 25, 2026",$30.63,$3.39,,,Fixed price,https://www.ebay.com/itm/357707394720
2015 Great Britain 1 oz Silver Britannia BU,111899674491,"Mar 28, 2026",$85.41,$0.00,,,Fixed price,https://www.ebay.com/itm/111899674491
Great Britain 1 oz Silver Britannia BU 2022,127624507790,"Feb 4, 2026",$93.64,$7.13,,,Fixed price,https://www.ebay.com/itm/127624507790
,,"Dec 19, 2025",$19.06,$3.57,,,Fixed price,
2026 Great Britain 1 oz Silver Britannia Coin (BU),365888049421,"Feb 10, 2026",$98.43,$29.67,,,Fixed price,https://www.ebay.com/itm/365888049421
1998 1 oz Great Britain Silver Britannia £2 - Low Mintage,177586916684,"Dec 17, 2025",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177586916684
2023 1 oz Silver Great Britain Britannia BU (King Charles III) BU - Spots,257242313943,"Apr 4, 2026",$79.05,$0.00,,,Fixed price,https://www.ebay.com/itm/257242313943
