Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896-S Morgan Silver Dollar,117114778889,"Apr 2, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114778889
1896 S Morgan Silver Dollar,125976205439,"Mar 14, 2026",$98.50,$7.45,,,Fixed price,https://www.ebay.com/itm/125976205439
1896 Morgan Silver Dollar Vam4 Dbl Stars ANACS MS61,126337715095,"Mar 13, 2026",$135.00,$4.95,,,Fixed price,https://www.ebay.com/itm/126337715095
1896-O Morgan Silver Dollar AU Details,126625929727,"Mar 27, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126625929727
1896-S Morgan Silver Dollar. San Francisco Lot#119,126910957152,"Apr 1, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126910957152
1896 S San Francisco Morgan Silver Dollar $1 BETTER DATE 90% Coin VF,127256489651,"Mar 9, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127256489651
1896-S Morgan Silver One $1 Dollar - San Francisco R1380,127361183987,"Mar 9, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127361183987
1896 Morgan Silver Dollar Redfield Collection Paramount *2007,127457896097,"Mar 27, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127457896097
1896-O PCGS MS61 Morgan Silver Dollar **RARE IN UNCIRCULATED GRADES!!** 52054,127461584519,"Mar 19, 2026","$1,899.95",$0.00,,,Fixed price,https://www.ebay.com/itm/127461584519
1896 P Morgan Silver Dollar NGC MS64,127568498602,"Apr 2, 2026",$130.68,$5.00,,,Fixed price,https://www.ebay.com/itm/127568498602
1896 S MORGAN SILVER DOLLAR F DETAILS SAN FRANCISCO MINT COIN,127651539683,"Mar 9, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127651539683
B38 💎 1896 Morgan Silver Dollar A/U++ STUNNING Deep RAINBOW RIM Toning,127654477774,"Mar 31, 2026",$62.00,$5.75,,,Fixed price,https://www.ebay.com/itm/127654477774
1896-O Morgan Silver Dollar AU Details,127676098190,"Mar 27, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127676098190
1896 Morgan Silver Dollar $1 Coin Uncertified US 0.9 Fineness,127681078126,"Mar 22, 2026",$64.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127681078126
1896 Morgan Silver Dollar Brilliant Uncirculated Cameo With Slight Mirrors,127692859412,"Mar 21, 2026",$100.00,$8.30,,,Auction,https://www.ebay.com/itm/127692859412
QA35 💎 STUNNER 1896 $1 Morgan Silver Dollar UNC BEAUTIFUL RIM GORGEOUS 🪙,127697187892,"Mar 24, 2026",$80.00,$6.55,,,Fixed price,https://www.ebay.com/itm/127697187892
1896-O AU Morgan Silver Dollar $1 New Orleans,127703791645,"Mar 11, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127703791645
1896-0 Morgan Silver Dollar,127705173138,"Mar 7, 2026",$56.00,$8.30,,,Auction,https://www.ebay.com/itm/127705173138
D23 💎 1896 $1 Morgan Silver Dollar UNC Rainbow Toned Rev,127707978669,"Mar 6, 2026",$85.00,$5.95,,,Auction,https://www.ebay.com/itm/127707978669
"1896-S US Morgan Silver Dollar, .900 Silver, XF Details, YOU GRADE",127708711654,"Mar 22, 2026",$299.95,$10.49,,,Fixed price,https://www.ebay.com/itm/127708711654
Early - 1896-O Morgan Silver Dollar - 90% US Coin *413,127712909701,"Mar 6, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127712909701
Early - 1896-O Morgan Silver Dollar - 90% US Coin *566,127713092683,"Mar 6, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127713092683
"Morgan Silver Dollar 1896 $1 Coin Circulated 0.9 Fineness Uncertified,",127713106254,"Mar 8, 2026",$58.00,$5.07,,,Auction,https://www.ebay.com/itm/127713106254
Early - 1896-O Morgan Silver Dollar - 90% US Coin *524,127713246861,"Mar 6, 2026",$67.20,$0.00,,,Auction,https://www.ebay.com/itm/127713246861
1896 $1 Morgan Silver Dollar,127714415493,"Mar 9, 2026",$89.99,$5.99,,,Auction,https://www.ebay.com/itm/127714415493
1896 Morgan Dollar High Grade,127714970104,"Mar 7, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127714970104
