Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
AU 1886-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR QUALITY COIN M-1758,117113933983,"Apr 2, 2026",$105.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117113933983
"1886 O Morgan Silver Dollar, A.U. Almost Uncirculated",117116654313,"Apr 4, 2026",$104.95,$6.22,,,Auction,https://www.ebay.com/itm/117116654313
1886-O MORGAN SILVER DOLLAR ICG EF 45 DETAILS ACTUAL COIN,117123616417,"Apr 3, 2026",$80.00,$7.00,,,Fixed price,https://www.ebay.com/itm/117123616417
1886-O Morgan Silver Dollar *2842,126186542109,"Mar 31, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126186542109
1886-O Morgan Silver Dollar *5110,126248653353,"Mar 31, 2026",$189.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126248653353
1886-O Morgan Silver Dollar *3531,126428406784,"Mar 9, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126428406784
1886-O Morgan Silver Dollar AU Details,126553712554,"Mar 27, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126553712554
1886 $1 Morgan Silver Dollar MS-63 Old White ANACS Holder,126853521903,"Mar 10, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126853521903
1886 $1 Morgan Silver Dollar MS-62 Old White ANACS Holder,126853530340,"Mar 10, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126853530340
1886-O Morgan Silver Dollar Authentic ICG *2887,127279900569,"Mar 31, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127279900569
1886 Morgan Silver Dollar VAM-1C Hot 50 MS62 ANACS *4685,127373837951,"Mar 13, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127373837951
1886 Morgan Silver Dollar MS64 PCGS Beautiful Tone *6919,127448876577,"Mar 14, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127448876577
S106 💎 1886 Morgan Silver Dollar Amazing DEEP MONSTER Toning UNC,127650714939,"Mar 31, 2026",$68.00,$5.55,,,Fixed price,https://www.ebay.com/itm/127650714939
