Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2020 1/4 oz Mexican Silver Libertad Proof. READ..Milk spots (In Capsule),177964948408,"Mar 22, 2026",$35.99,$5.00,,,Auction,https://www.ebay.com/itm/177964948408
2020 Mo 1 Oz Onza PCGS MS69 Mexico Libertad Silver First Stike,177973099486,"Mar 25, 2026",$127.51,$5.40,,,Auction,https://www.ebay.com/itm/177973099486
2020 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,198147919226,"Mar 8, 2026",$132.50,$0.00,,,Auction,https://www.ebay.com/itm/198147919226
2020 MEXICO LIBERTAD 1 OUNCE SILVER .999 ROUND,198175127131,"Mar 14, 2026",$118.00,$8.10,,,Auction,https://www.ebay.com/itm/198175127131
2020 1/2 Oz .999 Fine Silver Proof Mexico Libertad Only 250 Minted [036GRS],206128265869,"Mar 17, 2026",$119.99,$4.95,,,Fixed price,https://www.ebay.com/itm/206128265869
2020 Mexico 1 Onza Libertad .999 Silver 1oz Coin NGC MS70,206132772178,"Mar 22, 2026",$244.50,$5.00,,,Auction,https://www.ebay.com/itm/206132772178
2020Mo Mexico 1 Onza Libertad 1 oz .999 Fine Silver NGC MS 68. Mexican Silver!,236609853374,"Mar 30, 2026",$160.00,$5.00,,,Fixed price,https://www.ebay.com/itm/236609853374
2020 1 oz .999 BU Libertad Low mintage YEAR,257390323938,"Mar 6, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257390323938
2020 Mexico Libertad 1 oz .999 Fine Silver Coin - BU,257397872813,"Mar 21, 2026",$131.50,$1.87,,,Auction,https://www.ebay.com/itm/257397872813
2020 1 oz .999 BU Libertad Low mintage YEAR,257398259163,"Mar 12, 2026",$137.75,$0.00,,,Fixed price,https://www.ebay.com/itm/257398259163
2020 1 oz .999 BU Libertad Low mintage YEAR,257404481076,"Mar 15, 2026",$137.75,$0.00,,,Fixed price,https://www.ebay.com/itm/257404481076
2020 1 oz .999 BU Libertad Low mintage YEAR,257431905205,"Apr 3, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257431905205
2020 Libertad Mexican Mint 1 OZ (1 Onza Plata Pura) Silver Coin .999 Fine,267603310108,"Mar 17, 2026",$111.00,$5.35,,,Auction,https://www.ebay.com/itm/267603310108
,,"Apr 5, 2026","$1,850.00",$13.95,,,Fixed price,
2020 2 oz Silver Libertad PCGS MS70 First Strike Green Label,277815730804,"Mar 22, 2026",$380.00,$5.52,,,Fixed price,https://www.ebay.com/itm/277815730804
2020-MO Mexico 1 onza Silver Libertad Silver ANACS MS70 a first strike coin,287176991654,"Mar 8, 2026",$157.50,$0.00,,,Auction,https://www.ebay.com/itm/287176991654
2020 Mexican Libertad 1 oz .999 Silver Colorized Coin Beautiful Colors!,287188698766,"Mar 13, 2026",$94.00,$3.37,,,Auction,https://www.ebay.com/itm/287188698766
2020 Mexican Libertad 1 oz .999 Silver Colorized Coin Beautiful Colors!,287188700528,"Mar 13, 2026",$122.50,$4.39,,,Auction,https://www.ebay.com/itm/287188700528
Mexican Mint Libertad 1oz .999 Silver Colorized Coin 2020 Beautiful Colors!,287188701929,"Mar 13, 2026",$117.50,$4.23,,,Auction,https://www.ebay.com/itm/287188701929
2020 Mo Mexico Libertad 2 oz. 99.9% BU Brilliant Uncirculated Silver,287213437441,"Mar 23, 2026",$247.50,$8.29,,,Auction,https://www.ebay.com/itm/287213437441
2020 Mexican Libertad 2 oz silver coin encapsulated,298003975757,"Mar 11, 2026",$324.99,$4.75,,,Fixed price,https://www.ebay.com/itm/298003975757
mexican libertad 2020 first strike green label ms69 pcgs NO RES!,298123437934,"Mar 21, 2026",$202.50,$9.89,,,Auction,https://www.ebay.com/itm/298123437934
2020 Mexico 1 Onza Libertad .999 Silver 1 oz PCGS MS70 Key Date,306818727886,"Mar 17, 2026",$265.00,$5.40,,,Auction,https://www.ebay.com/itm/306818727886
2020 Mexico Silver Libertad 1 oz PCGS MS 70 First Strike J288,358298428558,"Mar 7, 2026",$235.00,$7.45,,,Fixed price,https://www.ebay.com/itm/358298428558
2020 Proof 1 Oz Silver Mexican Libertad Bullion Coin Low Mintage [026GRS],358339902925,"Mar 19, 2026",$175.00,$5.77,,,Fixed price,https://www.ebay.com/itm/358339902925
2020 Mexico 1 oz .999 Silver Libertad BU #V37,358385147939,"Mar 28, 2026",$105.00,$4.50,,,Fixed price,https://www.ebay.com/itm/358385147939
"2020 2 Ounce Silver Libertad - Key Date - Only 5,500 Minted Encapsulated",377008861486,"Mar 7, 2026",$316.00,$5.30,,,Auction,https://www.ebay.com/itm/377008861486
2020 Mexico Libertad 2 oz Silver Coin BU,133623143028,"Dec 28, 2025",$177.88,$8.05,,,Fixed price,https://www.ebay.com/itm/133623143028
2020 Mo PCGS MS69 - Mexico 1 oz Silver Libertad Un Onza Coin #55919W,226931007388,"Jan 14, 2026",$127.21,$0.00,,,Fixed price,https://www.ebay.com/itm/226931007388
2020 Libertad 1 oz PCGS MS 70 First Strike Key Date,187888256438,"Mar 4, 2026",$207.50,$0.00,,,Fixed price,https://www.ebay.com/itm/187888256438
2020-MO MEIXCO LIBERTAD SILVER 1 ONZA PCGS MS69 GOLD SHIELD LABEL,277470695635,"Feb 23, 2026",$157.14,$0.00,,,Fixed price,https://www.ebay.com/itm/277470695635
2020 Mexico 5 oz Silver Libertad BU In Direct Fit Capsule.,297604510424,"Jan 13, 2026",$489.25,$5.23,,,Fixed price,https://www.ebay.com/itm/297604510424
2020 1 oz Mexican Silver Libertad Coin,157454221769,"Mar 5, 2026",$72.90,$0.00,,,Fixed price,https://www.ebay.com/itm/157454221769
,,"Nov 10, 2025",$36.88,$8.42,,,Fixed price,
2020 Mexico Libertad 1oz Fine Silver BU Bullion Coin round Mexican,167960507523,"Jan 15, 2026",$85.96,$6.67,,,Fixed price,https://www.ebay.com/itm/167960507523
,,"Nov 18, 2025",$29.99,$0.00,,,Fixed price,
,,"Jan 11, 2026",$29.99,$0.00,,,Fixed price,
2020 Mexico Libertad Onza Proof 1/10oz Silver Coin Original Mint Capsule,267205501456,"Mar 29, 2026",$34.00,$8.10,,,Fixed price,https://www.ebay.com/itm/267205501456
2020 Mexico 5 Onza Libertad Proof 5 oz .999 Silver Plata Pura Limited Minted!,267254081938,"Dec 27, 2025",$463.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267254081938
2020 1 oz .999 Fine Silver Mexican Libertad Proof PCGS PR70DCAM First Strike,277773218586,"Mar 4, 2026",$309.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277773218586
,,"Nov 26, 2025",$74.99,$5.95,,,Fixed price,
,,"Dec 30, 2025",$198.33,$0.00,,,Fixed price,
2020 1 oz .999 Fine Silver Mexican Libertad Very Low Mintage Read Description,117033527251,"Feb 28, 2026",$142.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117033527251
2020 Mo PCGS MS69 FIRST STRIKE- Mexico 1 oz Silver Libertad,136905054271,"Feb 7, 2026",$170.00,$5.45,,,Fixed price,https://www.ebay.com/itm/136905054271
2020 MEXICAN LIBERTAD 7 Coin 8.9 Oz Silver Proof Set WITHOUT COA.,165965118258,"Jan 25, 2026","$1,344.98",$80.81,,,Fixed price,https://www.ebay.com/itm/165965118258
,,"Dec 17, 2025",$381.82,$5.50,,,Fixed price,
2020-MO MEXICO LIBERTAD SILVER ONZA 1 OZ. SILVER,177730804820,"Jan 12, 2026",$94.93,$9.05,,,Fixed price,https://www.ebay.com/itm/177730804820
2020-MO MEXICO LIBERTAD SILVER ONZA 1 OZ. SILVER,177793277413,"Jan 26, 2026",$129.95,$8.13,,,Fixed price,https://www.ebay.com/itm/177793277413
2020-MO MEXICO LIBERTAD SILVER ONZA 1 OZ. SILVER,177809990371,"Jan 28, 2026",$139.95,$8.20,,,Fixed price,https://www.ebay.com/itm/177809990371
2020 MEXICO LIBERTAD ONZA PCGS MS 70 FIRST STRIKE 1 TROY OZ .999 FINE SILVER,177835888932,"Feb 10, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177835888932
,,"Nov 18, 2025",$44.99,$0.00,,,Fixed price,
,,"Dec 27, 2025","$3,365.00",$0.00,,,Fixed price,
,,"Oct 20, 2025",$155.00,$0.00,,,Fixed price,
2020 1 oz .999 Fine Silver Mexican Libertad Proof-- Low mintage of only 5850!!,284148098405,"Feb 6, 2026",$189.99,$0.00,,,Fixed price,https://www.ebay.com/itm/284148098405
2020 MEXICO 1 OZ Silver Libertad - Nice Luster - In Capsule - (2 available),306722535610,"Jan 22, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306722535610
2020 BURNING FLAMES Libertad 1 oz .999 Silver Mexico Coin- Ruthenium,395515618408,"Mar 5, 2026",$123.75,$0.00,,,Fixed price,https://www.ebay.com/itm/395515618408
2020-1 oz MS70 Libertad BU .999 Silver Coin PCGS-Mexico Onza Key Date🇲🇽,116713733875,"Feb 6, 2026",$219.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116713733875
,,"Dec 5, 2025",$103.46,$0.00,,,Fixed price,
,,"Dec 22, 2025",$629.98,$0.00,,,Fixed price,
,,"Oct 15, 2025",$99.95,$0.00,,,Fixed price,
2020-1 oz MS70 Libertad-First Strike BU .999 Silver Coin PCGS-Mexico Onza Key,116795486782,"Jan 30, 2026",$259.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116795486782
,,"Nov 10, 2025",$220.00,$0.00,,,Fixed price,
,,"Oct 16, 2025",$132.50,$4.50,,,Auction,
,,"Oct 26, 2025",$160.50,$4.50,,,Auction,
,,"Oct 30, 2025",$76.00,$5.00,,,Auction,
,,"Dec 26, 2025",$195.00,$5.00,,,Fixed price,
,,"Dec 19, 2025",$82.00,$5.00,,,Auction,
,,"Dec 27, 2025",$120.00,$0.00,,,Fixed price,
2020 Mexican Libertad 1 oz .999 Silver Coin (very nice),116988808051,"Jan 28, 2026",$162.00,$4.88,,,Fixed price,https://www.ebay.com/itm/116988808051
WOW 2020 Silver Libertad BU 1/20 1/10 1/4 1/2 and 1 OZ Lot Very Limited Mintage,116995431131,"Jan 22, 2026",$260.00,$35.00,,,Fixed price,https://www.ebay.com/itm/116995431131
2020 1OZ 99.9% Pure Silver UNC Libertad,117027260928,"Feb 15, 2026",$124.50,$7.53,,,Auction,https://www.ebay.com/itm/117027260928
2020 1OZ 99.9% Pure Silver PCGS MS 70 First Strike Mexico Flag Slabbed Libertad,117027261794,"Feb 15, 2026",$202.50,$6.24,,,Auction,https://www.ebay.com/itm/117027261794
2020 Fractional 1/10 and 1 /20 99.9% Fine Silver UNC Libertads,117027263458,"Feb 15, 2026",$34.00,$2.05,,,Auction,https://www.ebay.com/itm/117027263458
2020 1 OZ 99.9% Silver UNC Libertad,117034441746,"Feb 22, 2026",$123.50,$5.52,,,Auction,https://www.ebay.com/itm/117034441746
