Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1892 S Morgan Silver Dollar***NICE COIN*** FREE SHIPPING***A8950,155911690266,"Apr 4, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/155911690266
1892 S MORGAN SILVER DOLLAR VF KEY DATE GREAT ORIGINAL LOOK,156366181583,"Apr 2, 2026",$155.00,$5.58,,,Fixed price,https://www.ebay.com/itm/156366181583
1892 s Morgan Dollar,157059044323,"Mar 13, 2026",$110.00,$5.52,,,Fixed price,https://www.ebay.com/itm/157059044323
1892 S $1 MORGAN SILVER ONE DOLLAR,157706346484,"Mar 12, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157706346484
1892-S Morgan Dollar : NGC VF25,157709345658,"Mar 7, 2026",$233.99,$7.95,,,Fixed price,https://www.ebay.com/itm/157709345658
1892-S Morgan Silver Dollar F Fine Key Date Better Date Raw - Lot #13,157726689316,"Mar 7, 2026",$122.41,$4.88,,,Auction,https://www.ebay.com/itm/157726689316
1892-S Morgan Silver Dollar San Francisco Key Date Better Date Raw - Lot #36,157729031112,"Mar 8, 2026",$110.50,$5.00,,,Auction,https://www.ebay.com/itm/157729031112
1892-S Morgan Silver Dollar High Grade Key Date Raw - Lot #49,157729123965,"Mar 8, 2026",$124.27,$5.07,,,Auction,https://www.ebay.com/itm/157729123965
1892-S Morgan Silver Dollar VG-F Very Good Fine Key Date Raw - Lot #59,157729180873,"Mar 8, 2026",$81.00,$5.20,,,Auction,https://www.ebay.com/itm/157729180873
1892-S Morgan Silver Dollar San Francisco Key Date Raw - Lot #41,157733972921,"Mar 10, 2026",$71.00,$5.20,,,Auction,https://www.ebay.com/itm/157733972921
1892-S Morgan Silver Dollar Key Date Raw - Lot #58,157736131103,"Mar 11, 2026",$79.00,$5.20,,,Auction,https://www.ebay.com/itm/157736131103
AU+ KEY 1892-S MORGAN SILVER DOLLAR. Wonderful eye appeal.,157747474149,"Mar 22, 2026",$912.00,$8.10,,,Auction,https://www.ebay.com/itm/157747474149
1892 S Morgan Silver Dollar NGC VF-30,157753381002,"Mar 20, 2026",$256.15,$0.00,,,Fixed price,https://www.ebay.com/itm/157753381002
1892-S MORGAN SILVER DOLLAR F/VF TOUGH DATE SAN FRANCISCO MINT,157764148129,"Mar 18, 2026",$100.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157764148129
1892-S MORGAN DOLLAR CAC G4 BETTER DATE,157772848146,"Mar 21, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157772848146
1892-S $1 Vam-2 Double DT Top 100 Morgan Dollar ANACS AU 53 Details Cleaned,157777838261,"Apr 4, 2026","$1,295.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157777838261
03/00000028 L#8425 1892 S Morgan Silver Dollar (tep),157791593122,"Mar 28, 2026",$890.00,$0.00,,,Auction,https://www.ebay.com/itm/157791593122
03/00000029 L#531 1892 S Morgan Silver Dollar Coin (hlr),157793273566,"Mar 29, 2026",$165.00,$0.00,,,Auction,https://www.ebay.com/itm/157793273566
03/9000030 L#1050 1892 S Morgan Silver Dollar Coin (bfr),157797649350,"Mar 30, 2026",$180.00,$0.00,,,Auction,https://www.ebay.com/itm/157797649350
1892-S San Francisco Morgan Silver Dollar $1 Fine FN F+,167756205509,"Apr 4, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167756205509
1892 S MORGAN SILVER DOLLAR DARK TONED PATINA BETTER DATE BETTER GRADE,168184641682,"Mar 21, 2026",$134.99,$5.99,,,Fixed price,https://www.ebay.com/itm/168184641682
1892-S Morgan Silver Dollar PCGS Toned,168238932919,"Mar 19, 2026",$89.88,$3.07,,,Auction,https://www.ebay.com/itm/168238932919
1892 S Morgan Silver Dollar,168267725392,"Apr 3, 2026",$109.50,$5.00,,,Auction,https://www.ebay.com/itm/168267725392
VG 1892-S MORGAN SILVER DOLLAR NICE COLLECTOR COIN M-1662,177182541812,"Mar 24, 2026",$95.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177182541812
5 Morgan Silver Dollars 1899-O 1891-O 1891-S 1901-O 1892-O,177941356984,"Mar 8, 2026",$299.00,$10.00,,,Fixed price,https://www.ebay.com/itm/177941356984
