Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Two Libertad 1 oz silver Coins Mexico. 1985 And 1989,147121673109,"Jan 27, 2026",$222.00,$1.00,,,Fixed price,https://www.ebay.com/itm/147121673109
1989 Mexican Libertad 1 oz .Coin-As shown in the figure,147207256977,"Mar 19, 2026",$50.00,$0.00,,,Auction,https://www.ebay.com/itm/147207256977
1989 Mexico Onza Libertad PCGS MS 68 SILVER 1oz GOLD LABEL ~SCARCE GRADE ~ Lot A,156988696639,"Mar 7, 2026",$325.00,$5.95,,,Fixed price,https://www.ebay.com/itm/156988696639
1989 Mexico Onza Libertad PCGS MS 68 SILVER 1oz GOLD LABEL ~SCARCE GRADE!,156988698474,"Jan 27, 2026",$379.00,$5.95,,,Fixed price,https://www.ebay.com/itm/156988698474
1989 Mo MEXICO - Silver 1 oz BU UNC Libertad Onza Coin,157481833927,"Jan 26, 2026",$138.88,$5.07,,,Fixed price,https://www.ebay.com/itm/157481833927
,,"Dec 1, 2025",$76.00,$0.00,,,Auction,
1989 MEXICO Libertad Onza PCGS MS67 w/o DOT Mint State Mexican Mint Mo Silver,168123455708,"Feb 2, 2026",$193.50,$0.00,,,Auction,https://www.ebay.com/itm/168123455708
,,"Dec 31, 2025",$121.00,$0.00,,,Fixed price,
,,"Nov 7, 2025",$86.00,$4.60,,,Auction,
,,"Nov 11, 2025",$112.50,$0.50,,,Auction,
,,"Nov 16, 2025",$99.00,$4.60,,,Fixed price,
"1989 MEXICO, MEXICAN NO DOT 999 Fine Silver Libertad Ounce Oz",187916825878,"Jan 25, 2026",$140.00,$5.45,,,Fixed price,https://www.ebay.com/itm/187916825878
1989 MEXICAN PROOF LIBERTAD 1 OZ PLATA/SILVER PURA .999 w/o DOT has BOX And COA,187994441684,"Feb 2, 2026",$370.00,$0.00,,,Auction,https://www.ebay.com/itm/187994441684
1989 MEXICAN PROOF LIBERTAD 1 OZ PLATA/SILVER PURA .999 W/DOT BOX and COA RARE,188046002914,"Feb 17, 2026","$1,000.00",$0.00,,,Auction,https://www.ebay.com/itm/188046002914
1989 1oz Silver Mexican Libertad Coin PCGS MS68 - No Dot by 999 Fineness,198045397468,"Jan 28, 2026",$306.00,$0.00,,,Auction,https://www.ebay.com/itm/198045397468
1989 Mexico Libertad 1 oz Silver Coin - A702,198221687283,"Mar 29, 2026",$98.01,$0.00,,,Auction,https://www.ebay.com/itm/198221687283
,,"Jan 6, 2026",$129.99,$7.90,,,Fixed price,
,,"Jan 7, 2026",$15.69,$9.99,,,Fixed price,
1989 1oz Silver Mexican Libertad Coin PCGS MS68 - No Dot by 999 Fineness,206034616776,"Feb 4, 2026",$300.00,$0.00,,,Auction,https://www.ebay.com/itm/206034616776
1989 libertad 1 oz .999 Mexico,206086235753,"Mar 17, 2026",$169.99,$7.70,,,Fixed price,https://www.ebay.com/itm/206086235753
1989 1oz Silver Mexican Libertad Coin PCGS MS68 - No Dot by 999 Fineness,206150349675,"Mar 25, 2026",$230.50,$0.00,,,Auction,https://www.ebay.com/itm/206150349675
