Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1942/1 42 over 41 Mercury Dime Uncirculated Coin Contemporary Copy,177895971876,"Mar 31, 2026",$16.00,$1.50,,,Fixed price,https://www.ebay.com/itm/177895971876
6 Mercury Dimes U.S. Coin Silver Lot 90% Silver Melt 1 Uncirculated 1928 - 1942,177964865948,"Mar 17, 2026",$31.00,$4.00,,,Auction,https://www.ebay.com/itm/177964865948
1942/1 Mercury Dime 10c UNC Uncirculated High Grade Rare 1942 over 1 Overdate,188197536969,"Mar 30, 2026",$836.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188197536969
"1942/1 ""D"" Mercury SILVER Dime 10c ICG VF20 #101 Very Fine 🗝️KEY🗝️ECC&C, Inc.",198026369247,"Mar 15, 2026",$585.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198026369247
"1942/1 ""P"" Mercury SILVER Dime 10c ANACS VF20 Details #725 Very Fine ECC&C, Inc.",205400940710,"Mar 6, 2026",$500.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205400940710
"1942/1 ""P"" Mercury SILVER Dime 10c PCGS VF Details #343 Very Fine ECC&C, Inc.",206075179233,"Mar 30, 2026",$540.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206075179233
1942/1-P Overdate PCGS Gold Shield Mercury Dime - VF30 - 90% Silver!,206115779816,"Mar 13, 2026",$619.99,$12.65,,,Auction,https://www.ebay.com/itm/206115779816
1942/1 Mercury Dime 10c VF30 PCGS 951110-56,206151940411,"Mar 27, 2026",$745.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206151940411
1942/1 Overdate Mercury Silver Dime 10C **YOU GRADE**,206171721979,"Apr 3, 2026",$338.33,$10.00,,,Auction,https://www.ebay.com/itm/206171721979
* 1942/1 MERCURY DIME * RARE ERROR DIME * PCGS GENUINE * CLEANED,227148012493,"Mar 23, 2026",$675.00,$9.00,,,Fixed price,https://www.ebay.com/itm/227148012493
1 Roll Of Silver Mercury Dimes. 1942. Lot Of 50.,227263032691,"Mar 25, 2026",$256.00,$7.55,,,Auction,https://www.ebay.com/itm/227263032691
"1942-P MERCURY DIME,BETTER GRADE,VISABLE BANDS,NICE COIN!!!!(A1)",227264224915,"Mar 24, 2026",$7.50,$1.27,,,Auction,https://www.ebay.com/itm/227264224915
1 roll of silver mercury dimes. 23-1942. 27-1943D,227274824470,"Apr 2, 2026",$239.50,$7.70,,,Auction,https://www.ebay.com/itm/227274824470
"1 Roll Of Silver Mercury Dimes. 11-1942S, 24-1942D, 15-1942",227279831705,"Apr 4, 2026",$230.13,$7.95,,,Auction,https://www.ebay.com/itm/227279831705
1942/1 Overdate Mercury Silver Dime 10C,257312894181,"Mar 11, 2026",$567.64,$1.99,,,Fixed price,https://www.ebay.com/itm/257312894181
(2) TWO TOTAL COINS (1) 1941-P & (1) 1942-P MERCURY DIME VERY GOOD+ 90% SILVER,257389638386,"Mar 15, 2026",$13.95,$1.32,,,Fixed price,https://www.ebay.com/itm/257389638386
1942/1 Mercury Dime Overdate 10c NGC XF45 - Rare Error - Great Eye Appeal,267609734770,"Apr 1, 2026",$825.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267609734770
"5 DIMES 90% SILVER 1 BARBER 4 MERCURY CIRCULATED 1912D, 1928D, 1941S, 1942, 1944",277794720651,"Mar 18, 2026",$25.00,$5.07,,,Auction,https://www.ebay.com/itm/277794720651
"1 ROLL of 51, MIXED DATE, SILVER 90% MERCURY DIMES FIRST TIME OPENED IN 40 YEARS",277825673942,"Mar 29, 2026",$260.56,$0.00,,,Auction,https://www.ebay.com/itm/277825673942
Rare 1942/1 P Mercury Head Dime Us Error Coin Vf Details Philadelphia Mint,277841021944,"Mar 31, 2026",$450.00,$12.00,,,Fixed price,https://www.ebay.com/itm/277841021944
"1942/1 Mercury Dime, Collector Favorite Over-Date Mint Error, Choice AU+ Key!",298102880517,"Mar 15, 2026",$929.00,$0.00,,,Auction,https://www.ebay.com/itm/298102880517
1942/1 Mercury Dime - DDO-001 / FS-101 - Better Grade - Damage,306577272155,"Mar 6, 2026",$400.00,$8.95,,,Fixed price,https://www.ebay.com/itm/306577272155
1942/1 10C Mercury Dime,306854798835,"Apr 2, 2026",$85.00,$5.56,,,Fixed price,https://www.ebay.com/itm/306854798835
USA 1942/1 2 over 1 Mercury Dime Uncirculated Econumía Modern Restrike Token,317848361531,"Mar 7, 2026",$14.75,$1.50,,,Fixed price,https://www.ebay.com/itm/317848361531
"Mercury Dimes, 1-1942 4-1945, 5 Coins Total",317968174318,"Mar 12, 2026",$23.50,$5.50,,,Auction,https://www.ebay.com/itm/317968174318
"1942/1 Mercury Dime, XF+/AU details. GUARANTEED AUTHENTIC",317983017981,"Mar 15, 2026",$671.20,$7.95,,,Auction,https://www.ebay.com/itm/317983017981
1942/1 10C Mecury Dime PCGS VF-30,326553259494,"Apr 2, 2026",$700.00,$5.29,,,Fixed price,https://www.ebay.com/itm/326553259494
1942/1 AU Mercury Dime,327011053863,"Mar 8, 2026",$600.00,$5.50,,,Fixed price,https://www.ebay.com/itm/327011053863
1942 Mercury Dimes 90% Silver Circulated Lot Of 3 #1,327045405008,"Mar 15, 2026",$17.00,$2.00,,,Fixed price,https://www.ebay.com/itm/327045405008
1939 Silver Walking Liberty Half Dollar And (1) 1944 Silver Mercury Dime. Circ.,336455673916,"Mar 19, 2026",$30.00,$5.56,,,Fixed price,https://www.ebay.com/itm/336455673916
"1942/1 Mercury Dime, Avidly Pursued Choice XF++ Key Date Mint Error",358291862467,"Mar 12, 2026",$707.07,$0.00,,,Auction,https://www.ebay.com/itm/358291862467
1942/1 Mercury Silver Dime F Fine 10c Coin Collectible SKU:I24615,366300600267,"Mar 24, 2026",$399.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366300600267
