Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1959~67 P 68-1999S Lincoln Penny Choice ~Gem Proof Run 41 Coin Complete Set US,276248762429,"Apr 2, 2026",$129.95,$4.95,,,Fixed price,https://www.ebay.com/itm/276248762429
1982 United States Mint Proof Set US Coins,354112511057,"Apr 1, 2026",$4.99,$3.53,,,Fixed price,https://www.ebay.com/itm/354112511057
1982-S Proof Set United States US Mint Original Government Packaging Box,117060857535,"Mar 6, 2026",$8.92,$6.25,,,Auction,https://www.ebay.com/itm/117060857535
(Lot of 10) US PROOF SETS with original black boxes. 5x 1980-S & 5x 1982-S.,117060892589,"Mar 6, 2026",$67.88,$7.25,,,Auction,https://www.ebay.com/itm/117060892589
"(Lot of 10) US PROOF SETS with black boxes. 3x 1980-S, 3x 1981-S & 4x 1982-S",117099061205,"Mar 27, 2026",$56.00,$7.25,,,Auction,https://www.ebay.com/itm/117099061205
1982-S Impaired Proof Dime Roosevelt 10 Cent. From US Proof Set. Fills a Hole!,127719936996,"Mar 20, 2026",$0.99,$1.01,,,Fixed price,https://www.ebay.com/itm/127719936996
1982-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,127762637235,"Apr 1, 2026",$8.99,$5.80,,,Fixed price,https://www.ebay.com/itm/127762637235
Lot (7): US Mint Proof Sets: 1982 1983 1984 1985 1986 1988,127770708315,"Apr 1, 2026",$36.00,$6.68,,,Auction,https://www.ebay.com/itm/127770708315
US 1980-1982-S PROOF ROOSEVELT DIME 3 PC. SET (KM# 195a),136172055322,"Apr 2, 2026",$2.49,$1.25,,,Fixed price,https://www.ebay.com/itm/136172055322
1982 S US Mint Set Proof Set 6 Coins San Francisco,137163898925,"Mar 29, 2026",$4.99,$5.99,,,Auction,https://www.ebay.com/itm/137163898925
(5) 1982 1992 1993 & 1998 D & S Mints United States Proof Sets US UNC Coin Lot,147176359706,"Mar 6, 2026",$23.38,$10.99,,,Auction,https://www.ebay.com/itm/147176359706
1982 P D S Jefferson Nickel Year Set Proof & BU US 3 Coin Lot,157380841122,"Mar 15, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157380841122
Lot of 12 US Proof Sets 1971-1982,157593359740,"Mar 15, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157593359740
03/27 L#7249 1982 US Mint Proof Set -D,157789433180,"Mar 27, 2026",$8.00,$0.00,,,Auction,https://www.ebay.com/itm/157789433180
03/29 L#051 1982 US Mint Proof Set -D,157793268721,"Mar 29, 2026",$13.00,$0.00,,,Auction,https://www.ebay.com/itm/157793268721
1982 S PROOF Set in Original Box US Mint (6 Coin Set),167553104128,"Mar 25, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167553104128
** 1982 US Mint Proof Set **,177015631040,"Mar 29, 2026",$9.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177015631040
(2) 1982 United States US Proof Set Brass Token Treasury Mint Heavily Circulated,177736769999,"Mar 26, 2026",$0.99,$1.99,,,Fixed price,https://www.ebay.com/itm/177736769999
1980-1982 US Mint Proof Set,177786345794,"Mar 7, 2026",$8.00,$5.39,,,Fixed price,https://www.ebay.com/itm/177786345794
Lot of (4) US Mint Proof Sets 1981 1982 1983 1984 (INV U).,188110881842,"Mar 8, 2026",$22.50,$4.99,,,Auction,https://www.ebay.com/itm/188110881842
"1982 US Proof Set Brass Token DCAM, 1789 Department of Treasury 20 Coin Roll",188120471836,"Mar 14, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188120471836
Lot of (4) US Mint Proof Sets 1981 1982 1983 1984 (INV U).,188165473697,"Mar 22, 2026",$29.88,$4.99,,,Auction,https://www.ebay.com/itm/188165473697
"1982 US Proof Set Brass Token DCAM, 1789 Department of Treasury 20 Coin Roll",188169375631,"Mar 17, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188169375631
Lot of (2) US Mint Proof Sets 1982 & 1983 (INV U),188174343275,"Mar 24, 2026",$12.39,$21.89,,,Auction,https://www.ebay.com/itm/188174343275
Lot of (4) US Mint Proof Sets 1981 1982 1983 1984 (INV U).,188178993056,"Mar 25, 2026",$29.88,$4.99,,,Auction,https://www.ebay.com/itm/188178993056
Lot of (4) US Mint Proof Sets 1981 1982 1983 1984 (INV U)....,188179042154,"Mar 25, 2026",$28.00,$3.01,,,Auction,https://www.ebay.com/itm/188179042154
"1982 US Proof Set Brass Token DCAM, 1789 Department of Treasury 20 Coin Roll",188180476614,"Mar 23, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188180476614
Lot of (2) US Mint Proof Sets 1982 & 1983 (INV U),188184632661,"Mar 26, 2026",$8.59,$0.35,,,Auction,https://www.ebay.com/itm/188184632661
Lot of (2) US Mint Proof Sets 1982 & 1983 (INV U),188196677318,"Mar 29, 2026",$10.50,$0.43,,,Auction,https://www.ebay.com/itm/188196677318
