Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
MORGAN SILVER DOLLARS 2 COIN 1921-S AND 1900-P NICE LOOKING UNGRADED IN CASES,117037023110,"Feb 21, 2026",$151.50,$7.00,,,Auction,https://www.ebay.com/itm/117037023110
1900-S Morgan Silver Dollar (cn16308),117042628217,"Feb 27, 2026",$80.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117042628217
1900-S Morgan Silver Dollar (cn16355),117044784981,"Feb 18, 2026",$80.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117044784981
1900-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COIN M-1528,117048737820,"Feb 25, 2026",$86.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117048737820
"1900-S Morgan Dollar, Uncertified, NR",117054413056,"Mar 7, 2026",$112.75,$4.95,,,Auction,https://www.ebay.com/itm/117054413056
1900 S Morgan Silver Dollar ~ RARE DATE ~ 90% Silver $1,117104582768,"Mar 28, 2026",$122.50,$6.75,,,Auction,https://www.ebay.com/itm/117104582768
1900 O S$1 Morgan Dollar PCGS MS62 Old Rattler Holder,117108057852,"Mar 26, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117108057852
"1900 S Morgan Silver Dollar-**VERY FINE TONED**. *HIGH GRADE*, *NO RESERVE*",117112111607,"Apr 6, 2026",$56.55,$9.21,,,Auction,https://www.ebay.com/itm/117112111607
"Morgan Silver Dollar Lot Of 4! No Reserve! 1903-P, 1900-O, 1891-S And 1894-O",117117115751,"Apr 2, 2026",$217.50,$5.39,,,Auction,https://www.ebay.com/itm/117117115751
1900-S Morgan Silver Dollar AU+ Details,126114576220,"Feb 9, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126114576220
,,"Dec 23, 2025",$49.00,$0.00,,,Fixed price,
,,"Nov 7, 2025",$166.00,$0.00,,,Fixed price,
,,"Dec 16, 2025",$210.00,$0.00,,,Fixed price,
,,"Dec 27, 2025",$149.95,$0.00,,,Fixed price,
1900-S Morgan Silver Dollar MS63 CAC CACg *0951,127170651137,"Mar 9, 2026",$806.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127170651137
,,"Dec 25, 2025",$310.50,$0.00,,,Fixed price,
,,"Dec 23, 2025",$59.99,$8.55,,,Fixed price,
,,"Nov 7, 2025",$64.00,$0.00,,,Fixed price,
1900-S Morgan Silver Dollar AU53 ICG *5393,127402759093,"Mar 8, 2026",$179.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127402759093
1900-S Morgan Dollar US $1 Coin 90% Silver Key Date AU/BU Nice Luster,389857489013,"Apr 8, 2026",$63.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389857489013
