Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexico Libertad 1995 1 Oz .999 Fine Silver Coin BU,177896120374,"Feb 27, 2026",$130.00,$5.20,,,Fixed price,https://www.ebay.com/itm/177896120374,1
1995 Mo 1 oz Onza Mexico Libertad Gem BU UNC Ley .999 Plata Pura Semi Key Date,327021529802,"Feb 27, 2026",$150.00,$7.95,,,Fixed price,https://www.ebay.com/itm/327021529802,1
1995 Mo Mexico 1/4 oz Silver Libertad .999 Plata Pura Coin Gem BU UNC,376651752415,"Feb 27, 2026",$155.35,$0.00,,,Fixed price,https://www.ebay.com/itm/376651752415,1
1995 Mo Mexico 1/10 oz Silver Libertad .999 Plata Pura Coin Gem BU Unc Toner S#B,376651763496,"Feb 27, 2026",$81.13,$5.99,,,Fixed price,https://www.ebay.com/itm/376651763496,1
1995- Mexico 1 oz Silver Libertad Onza BU Beautiful toning. Low mintage. 1 coin.,277739635522,"Feb 26, 2026",$121.54,$0.00,,,Auction,https://www.ebay.com/itm/277739635522,1
"1995-Mo Mexico 1 oz Silver Libertad NGC MS67, High Grade, EDC Core",236646961382,"Feb 25, 2026",$167.50,$5.45,,,Auction,https://www.ebay.com/itm/236646961382,1
1995 Mexico Libertad 1 Oz. Silver Coin - PCGS PR68 Ultra Cameo,376661888083,"Feb 23, 2026",$939.95,$0.00,,,Fixed price,https://www.ebay.com/itm/376661888083,1
1995 Mexico Libertad 1oz .999 Silver Coin,177884688181,"Feb 22, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177884688181,1
1995 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin BU,287144832920,"Feb 22, 2026",$121.01,$3.99,,,Auction,https://www.ebay.com/itm/287144832920,1
1995 Mexico Libertad 1 oz .999 Silver BU,366156348991,"Feb 22, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366156348991,1
1995 Mexico 1 oz Silver Libertad MS-69 NGC,168122724647,"Feb 21, 2026",$280.00,$5.30,,,Fixed price,https://www.ebay.com/itm/168122724647,1
1995 Mexico Libertad - 1/10 Troy Oz .999 Fine Pure Silver Fractional Coin,317889227941,"Feb 20, 2026",$40.00,$4.99,,,Fixed price,https://www.ebay.com/itm/317889227941,1
1995 1 oz Silver Libertad Littleton Packaging Toned,168059989421,"Feb 18, 2026",$205.00,$6.50,,,Fixed price,https://www.ebay.com/itm/168059989421,1
O9 Mexico 1995 Silver Libertad 1 Onza PCGS PROOF-69 DEEP CAMEO,317877901395,"Feb 18, 2026","$1,435.00",$0.00,,,Auction,https://www.ebay.com/itm/317877901395,1
1995 Mexico Libertad 1/10 oz. Silver Coin - NGC MS68,376088482509,"Feb 17, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/376088482509,1
1995 Mexico 1 Onza Libertad Silver NGC MS68 1 oz .999 Plata Pura,287144753493,"Feb 16, 2026",$220.00,$6.24,,,Auction,https://www.ebay.com/itm/287144753493,1
A 1995 Mexico Libertad 1oz .999 Silver Coin,267570378315,"Feb 14, 2026",$129.50,$2.68,,,Auction,https://www.ebay.com/itm/267570378315,1
1995 Mo 1 oz Onza Mexico Libertad Gem BU UNC Ley .999 Plata Pura Semi Key Date,376846972529,"Feb 13, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/376846972529,1
1995 MEXICO SILVER 1 ONZA LIBERTAD NGC MS 68 SCARCE BEAUTIFUL GEM BU 1 OZ,168145587900,"Feb 11, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168145587900,1
1995 Mexico 1 oz Silver Libertad Gem BU Littleton Select,157635311049,"Feb 10, 2026",$225.00,$5.20,,,Fixed price,https://www.ebay.com/itm/157635311049,1
"Mexico Liberty 1995, 1 Oz .999 Fine Silver Coin, Libertad",277697830604,"Feb 10, 2026",$135.00,$3.00,,,Auction,https://www.ebay.com/itm/277697830604,1
1995 Mexico Onza Libertad Coin MS 69 1 oz,117015140708,"Feb 9, 2026",$215.00,$5.45,,,Fixed price,https://www.ebay.com/itm/117015140708
1995 1 Oz 999 SILVER MEXICO Libertad Pura Plata Coin Limited Mint Round Rare,266696809452,"Feb 9, 2026",$164.99,$8.80,,,Fixed price,https://www.ebay.com/itm/266696809452,1
1995 1 Oz 999 SILVER MEXICO Libertad Pura Plata Coin Limited Mint Round UNC COIN,267551976354,"Feb 9, 2026",$150.00,$11.80,,,Fixed price,https://www.ebay.com/itm/267551976354,1
1995 MEXICO 1 ONZA SILVER LIBERTAD NGC MS69 LIMITED EDITION CUSTOM RED CORE,336421229489,"Feb 9, 2026",$200.00,$5.07,,,Auction,https://www.ebay.com/itm/336421229489,1
,,"Feb 9, 2026",$215.00,$5.45,,,Fixed price,,1
1995 Mexico 1 oz Silver Libertad MS69 NGC,277711347632,"Feb 8, 2026",$239.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277711347632,1
1995 1 Oz 999 SILVER MEXICO Libertad Pura Plata Coin Lim. Mint Round Nat.Toning,146642784957,"Feb 7, 2026",$129.99,$8.80,,,Fixed price,https://www.ebay.com/itm/146642784957
,,"Feb 7, 2026",$129.99,$8.80,,,Fixed price,,1
1 Pack 36mm Slab Coin Snap Holder For Mexico 1 Oz Silver Libertad 1982 1995,406594440878,"Feb 6, 2026",$1.68,$2.95,,,Fixed price,https://www.ebay.com/itm/406594440878
1995-Mo Mexico 1/2 oz Silver Libertad Onza ICG MS67,376789693632,"Feb 6, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/376789693632,1
,,"Feb 6, 2026",$1.68,$2.95,,,Fixed price,,11
1995 Mexico Libertad 1oz Fine Silver BU Bullion Coin round Mexican,168136188413,"Feb 4, 2026",$114.95,$8.00,,,Fixed price,https://www.ebay.com/itm/168136188413,1
2× 1995 Mexico Silver Libertad – 1 oz Each – .999 Fine Silver,136983849681,"Feb 1, 2026",$235.50,$5.00,,,Auction,https://www.ebay.com/itm/136983849681
2× Mexico Silver Libertads – 1993 & 1995 – 1 oz Each – .999 Fine Silver,136983887361,"Feb 1, 2026",$232.50,$5.62,,,Auction,https://www.ebay.com/itm/136983887361
,,"Feb 1, 2026",$235.50,$5.00,,,Auction,,1
,,"Feb 1, 2026",$232.50,$5.62,,,Auction,,1
Toned 1995 Mexico Libertad 1/20 Onza Silver Coin 1/20 OZ Guaranteed Genuine 2489,306710471975,"Jan 30, 2026",$59.41,$0.00,,,Fixed price,https://www.ebay.com/itm/306710471975,1
,,"Jan 30, 2026",$59.41,$0.00,,,Fixed price,,1
1995 Mexico Libertad 1 oz .999 Silver BU,157627086616,"Jan 28, 2026",$150.00,$5.45,,,Auction,https://www.ebay.com/itm/157627086616
1995 Mexico 1 Onza Plata Pura 1 Ounce .999 Fine Silver Coin - Gem BU,257301134763,"Jan 28, 2026",$132.50,$6.00,,,Auction,https://www.ebay.com/itm/257301134763,1
,,"Jan 28, 2026",$150.00,$5.45,,,Auction,,1
,,"Jan 28, 2026",$132.50,$6.00,,,Auction,,1
1995 Mexico 1 oz Silver Libertad BU,157635494664,"Jan 27, 2026",$175.00,$5.20,,,Fixed price,https://www.ebay.com/itm/157635494664,1
1995 PCGS PR69 DCAM 1 oz. Silver Libertad. Rare Key Top Pop. Low Mintage.,256683355947,"Jan 27, 2026","$1,203.95",$53.10,,,Fixed price,https://www.ebay.com/itm/256683355947,1
,,"Jan 27, 2026",$175.00,$5.20,,,Fixed price,,1
,,"Jan 27, 2026","$1,203.95",$53.10,,,Fixed price,,1
Mexico 1995 1 Oz Onza Silver Libertad Coin PCGS MS67 GEM BU Better Date,167498987397,"Jan 24, 2026",$159.99,$4.99,,,Fixed price,https://www.ebay.com/itm/167498987397,1
,,"Jan 24, 2026",$159.99,$4.99,,,Fixed price,,1
1995 Mo 1 oz Onza Mexico Libertad Gem BU UNC Ley .999 Plata Pura Semi Key Date,168100033852,"Jan 23, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168100033852,1
,,"Jan 23, 2026",$145.00,$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$335.00,$0.00,,,Fixed price,,1
1995 Mexico 1 Oz Onza - Silver Libertad Coin - NGC MS69,157624152419,"Jan 19, 2026",$237.00,$2.95,,,Fixed price,https://www.ebay.com/itm/157624152419
1995 Silver Libertad 1 oz MS 68 PCGS,168092546628,"Jan 19, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168092546628,1
,,"Jan 19, 2026",$237.00,$2.95,,,Fixed price,,1
,,"Jan 19, 2026",$159.00,$0.00,,,Fixed price,,1
1995 Mo 1 oz Onza Mexico Libertad Gem BU UNC Ley .999 Plata Pura Semi Key Date,157620273127,"Jan 18, 2026",$115.00,$7.45,,,Fixed price,https://www.ebay.com/itm/157620273127
,,"Jan 18, 2026",$115.00,$7.45,,,Fixed price,,1
1995 Mexico 1 oz .999 Silver Libertad Original Tone,205407009592,"Jan 17, 2026",$99.99,$7.90,,,Fixed price,https://www.ebay.com/itm/205407009592,1
,,"Jan 17, 2026",$99.99,$7.90,,,Fixed price,,1
,,"Jan 17, 2026",$125.00,$5.15,,,Fixed price,,1
1995 Mexico 1 oz Silver Libertad BU End Roll Toning Limited Mintage,136945487939,"Jan 16, 2026",$107.50,$0.00,,,Auction,https://www.ebay.com/itm/136945487939
,,"Jan 16, 2026",$107.50,$0.00,,,Auction,,1
1995 1 Oz .999 Silver Mo Mexico Libertad 1 Onza Plata Pura Mexican Silver Coin!,187806712998,"Jan 15, 2026",$109.25,$7.70,,,Fixed price,https://www.ebay.com/itm/187806712998,1
,,"Jan 15, 2026",$109.25,$7.70,,,Fixed price,,1
1995 Mo Mexico Libertad Onza 1 oz .999 Silver BU - Beautifully Toned Obverse,157481890306,"Jan 13, 2026",$108.88,$4.76,,,Fixed price,https://www.ebay.com/itm/157481890306
1995 1 Oz .999 Silver Mo Mexico Libertad 1 Onza Plata Pura Mexican Silver Coin!,187806708934,"Jan 13, 2026",$105.00,$8.35,,,Fixed price,https://www.ebay.com/itm/187806708934,1
,,"Jan 13, 2026",$108.88,$4.76,,,Fixed price,,1
,,"Jan 13, 2026",$105.00,$8.35,,,Fixed price,,1
,,"Jan 11, 2026",$109.00,$0.00,,,Fixed price,,1
1995-Mo (MS69) 1 oz Mexico Silver Libertad Onza PCGS - Near Flawless!!,177586916676,"Jan 10, 2026",$192.82,$0.00,,,Fixed price,https://www.ebay.com/itm/177586916676
,,"Jan 10, 2026",$49.00,$3.99,,,Fixed price,,1
,,"Jan 10, 2026",$81.18,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$109.99,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$110.00,$8.35,,,Fixed price,,1
,,"Jan 7, 2026",$109.99,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$104.56,$11.84,,,Fixed price,
,,"Jan 4, 2026",$96.57,$0.00,,,Auction,,1
,,"Jan 3, 2026",$98.00,$0.00,,,Fixed price,
,,"Jan 3, 2026",$99.95,$4.60,,,Fixed price,,1
,,"Jan 3, 2026",$99.00,$5.99,,,Auction,,1
,,"Jan 2, 2026",$95.00,$4.87,,,Fixed price,,1
,,"Jan 2, 2026",$169.95,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$84.50,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$106.00,$3.99,,,Auction,,1
,,"Dec 29, 2025",$100.00,$3.01,,,Auction,,1
,,"Dec 28, 2025",$149.99,$4.65,,,Auction,,1
,,"Dec 27, 2025",$85.00,$8.00,,,Fixed price,,1
SCARCE🔥1995 Mexican Silver Libertad 1oz Mexico 1 onza Plata Pura Coin 500k mint,317354716443,"Dec 27, 2025",$100.88,$4.99,,,Fixed price,https://www.ebay.com/itm/317354716443,1
,,"Dec 27, 2025",$94.99,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$199.95,$0.00,,,Fixed price,,1
1995-Mo (MS68) 1 oz Silver Mexico Libertad Onza PCGS,187843552370,"Dec 23, 2025",$132.50,$0.00,,,Fixed price,https://www.ebay.com/itm/187843552370
,,"Dec 23, 2025",$85.00,$4.91,,,Fixed price,
,,"Dec 23, 2025",$115.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$75.00,$7.90,,,Auction,,1
,,"Dec 21, 2025",$90.00,$5.15,,,Fixed price,,1
,,"Dec 20, 2025",$90.00,$6.00,,,Fixed price,
,,"Dec 20, 2025",$95.00,$5.15,,,Fixed price,,1
,,"Dec 20, 2025",$77.00,$3.96,,,Auction,,1
,,"Dec 17, 2025",$197.50,$5.95,,,Auction,,1
,,"Dec 17, 2025",$224.95,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$90.00,$0.00,,,Fixed price,
,,"Dec 15, 2025",$88.00,$0.00,,,Fixed price,
,,"Dec 15, 2025",$82.00,$4.60,,,Fixed price,,1
,,"Dec 15, 2025",$129.95,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$71.99,$2.53,,,Auction,,1
,,"Dec 13, 2025",$105.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$74.99,$5.61,,,Auction,,1
,,"Dec 12, 2025",$70.00,$3.99,,,Fixed price,
,,"Dec 12, 2025",$80.00,$0.00,,,Fixed price,
,,"Dec 10, 2025",$75.29,$0.83,,,Fixed price,
,,"Dec 10, 2025",$74.00,$5.95,,,Fixed price,
,,"Dec 10, 2025",$82.00,$0.50,,,Fixed price,,1
,,"Dec 10, 2025",$65.10,$3.80,,,Auction,,1
,,"Dec 10, 2025",$67.90,$8.40,,,Auction,,1
,,"Dec 9, 2025",$74.29,$0.87,,,Fixed price,
,,"Dec 9, 2025",$73.32,$0.81,,,Fixed price,
,,"Dec 8, 2025",$71.00,$4.76,,,Auction,,1
,,"Dec 7, 2025",$71.38,$5.95,,,Fixed price,
,,"Dec 5, 2025",$72.35,$1.32,,,Fixed price,
,,"Dec 5, 2025",$73.32,$1.34,,,Fixed price,
,,"Dec 4, 2025",$79.00,$4.60,,,Fixed price,,1
,,"Nov 30, 2025",$190.00,$4.76,,,Fixed price,
,,"Nov 30, 2025",$175.00,$7.80,,,Fixed price,,1
,,"Nov 30, 2025",$79.00,$4.60,,,Fixed price,,1
