Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2015 Austria 1 1/2 Euro - 1 Oz Silver Vienna Philharmonic Coin Collection *734,127770842841,"Mar 30, 2026",$73.33,$0.00,,,Auction,https://www.ebay.com/itm/127770842841
2021 Austria 1 1/2 Euro - 1 Oz Vienna Philharmonic World Coin- Silver *379,127775771027,"Apr 3, 2026",$78.01,$0.00,,,Auction,https://www.ebay.com/itm/127775771027
2016 Austria 1 1/2 Euro - 1 Oz Vienna Philharmonic World Coin- Silver *384,127779260831,"Apr 5, 2026",$76.75,$0.00,,,Auction,https://www.ebay.com/itm/127779260831
1 SILVER 2013 AUSTRIA VIENNA PHILHARMONIC 1 OZ .999 FINE 1.5 EURO,136962411368,"Mar 22, 2026",$115.00,$6.50,,,Fixed price,https://www.ebay.com/itm/136962411368
2022 Austria 1 1/2 Euro - 1 Oz Silver Vienna Philharmonic Estate Collection *820,137088494239,"Mar 7, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/137088494239
2017 Austria 1 1/2 Euro - 1 Oz Vienna Philharmonic World Coin- Silver *132,137088638807,"Mar 9, 2026",$89.69,$0.00,,,Auction,https://www.ebay.com/itm/137088638807
Lot of Three 2023 Austria 1.50 Euro 1oz Silver Vienna Philharmonic Coins,137094457235,"Mar 11, 2026",$265.00,$0.00,,,Auction,https://www.ebay.com/itm/137094457235
2015 austria 1 oz silver vienna philharmonic Pure Silver MS69 NGC Graded,137106270461,"Mar 8, 2026",$86.92,$6.07,,,Fixed price,https://www.ebay.com/itm/137106270461
2021 Austria 1 1/2 Euro - 1 Oz Silver Vienna Philharmonic Coin Collection *642,137108533902,"Mar 13, 2026",$86.00,$0.00,,,Auction,https://www.ebay.com/itm/137108533902
2022 Austria 1 1/2 Euro - 1 Oz Silver Vienna Philharmonic Coin Collection *869,137109213231,"Mar 13, 2026",$85.25,$0.00,,,Auction,https://www.ebay.com/itm/137109213231
Lot of Four 2021 Austria 1.50 Euro 1oz Silver Vienna Philharmonic Coins,137110607055,"Mar 16, 2026",$339.00,$0.00,,,Auction,https://www.ebay.com/itm/137110607055
2022 Austria 1 1/2 Euro - 1 Oz Silver Vienna Philharmonic Coin Collection *864,137111963287,"Mar 14, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/137111963287
Lot of Four 2023 Austria 1.50 Euro 1oz Silver Vienna Philharmonic Coins,137113890653,"Mar 17, 2026",$335.99,$0.00,,,Auction,https://www.ebay.com/itm/137113890653
2021 Austria 1 1/2 Euro - 1 Oz Silver Vienna Philharmonic Coin Collection *743,137118403591,"Mar 16, 2026",$85.99,$0.00,,,Auction,https://www.ebay.com/itm/137118403591
Two 2021 Austria 1.50 Euro 1oz Silver Vienna Philharmonic Coins,137122284885,"Mar 19, 2026",$172.60,$0.00,,,Auction,https://www.ebay.com/itm/137122284885
2026 Silver Austria Philharmonic Silver 1 oz .999 fine 1.5 euro BU 1oz coin,197878537076,"Apr 8, 2026",$93.33,$0.00,,,Fixed price,https://www.ebay.com/itm/197878537076
1 oz Austrian Silver Philharmonic Coin (Random Year),176975659465,"Mar 10, 2026",$99.79,$0.00,,,Fixed price,https://www.ebay.com/itm/176975659465
2026 Austria 1 oz Silver Philharmonic BU,116889858920,"Mar 28, 2026",$77.44,$0.00,,,Fixed price,https://www.ebay.com/itm/116889858920
2025 Silver Austria Philharmonic Silver 1 oz .999 fine 1.5 euro BU 1oz coin,403304137405,"Mar 3, 2026",$93.29,$0.00,,,Fixed price,https://www.ebay.com/itm/403304137405
1 Roll Tube of 20 Silver 2026 Austria Philharmonic 1 oz .999 fine 1.5 euro coins,194511957164,"Mar 27, 2026","$1,499.38",$0.00,,,Fixed price,https://www.ebay.com/itm/194511957164
One- Empty Austrian Philharmonic Tube for 1 oz Silver Coins New Style Used,125706454845,"Apr 3, 2026",$7.91,$18.11,,,Fixed price,https://www.ebay.com/itm/125706454845
Lot of 5 Silver 2026 Austria Philharmonic 1 oz .999 fine 1.5 euro Austrian coins,194511915360,"Mar 30, 2026",$406.43,$0.00,,,Fixed price,https://www.ebay.com/itm/194511915360
Lot of 20 - 2025 1.50 Euro Silver Austrian Philharmonic 1 oz BU,176730830485,"Dec 30, 2025","$1,260.27",$0.00,,,Fixed price,https://www.ebay.com/itm/176730830485
Lot of 3 Silver 2026 Austria Philharmonic 1 oz .999 fine 1.5 euro Austrian coins,403304207582,"Apr 4, 2026",$261.25,$0.00,,,Fixed price,https://www.ebay.com/itm/403304207582
2026 1.50 Euro Silver Austrian Philharmonic 1 oz Brilliant Uncirculated,177570381108,"Mar 23, 2026",$73.66,$0.00,,,Fixed price,https://www.ebay.com/itm/177570381108
Austria 1 oz Silver Philharmonic (Random Year),111646672417,"Apr 7, 2026",$83.00,$0.00,,,Fixed price,https://www.ebay.com/itm/111646672417
2026 Austria Silver Philharmonic 1 oz 1.5 Euro - 1 Roll 20 BU Coins in Mint Tube,376839174089,"Apr 2, 2026","$1,695.03",$0.00,,,Fixed price,https://www.ebay.com/itm/376839174089
Lot of 20 - 2026 1.50 Euro Silver Austrian Philharmonic 1 oz BU,317532029419,"Mar 2, 2026","$1,593.59",$0.00,,,Fixed price,https://www.ebay.com/itm/317532029419
Lot of 2 - 2026 1.50 Euro Silver Austrian Philharmonic 1 oz BU,317532029422,"Apr 1, 2026",$146.71,$0.00,,,Fixed price,https://www.ebay.com/itm/317532029422
2026 1 oz Austrian Silver Philharmonic Coin .999 Fine Silver BU,236512858391,"Apr 4, 2026",$89.97,$0.00,,,Fixed price,https://www.ebay.com/itm/236512858391
2026 Austria Silver Philharmonic 1 oz 1.5 Euro - BU,376839174195,"Mar 27, 2026",$92.44,$0.00,,,Fixed price,https://www.ebay.com/itm/376839174195
Austria 2026 €1.50 1-oz Silver Philharmonic GEM BU,146958819672,"Mar 25, 2026",$72.34,$0.00,,,Fixed price,https://www.ebay.com/itm/146958819672
2025 1.50 Euro Silver Austrian Philharmonic 1 oz Brilliant Uncirculated,176730898646,"Dec 21, 2025",$62.27,$0.00,,,Fixed price,https://www.ebay.com/itm/176730898646
2026 1 oz Austrian Silver Philharmonic Coin (BU),177588007258,"Feb 10, 2026",$99.18,$0.00,,,Fixed price,https://www.ebay.com/itm/177588007258
2026 1 oz Austrian Silver Philharmonic Coin (BU),397284650340,"Mar 31, 2026",$106.61,$0.00,,,Fixed price,https://www.ebay.com/itm/397284650340
2025 Austria 1 oz Silver Philharmonic BU,126822305045,"Dec 21, 2025",$63.25,$0.00,,,Fixed price,https://www.ebay.com/itm/126822305045
Lot of 5 - 2025 1.50 Euro Silver Austrian Philharmonic 1 oz BU,176730830484,"Dec 28, 2025",$362.49,$0.00,,,Fixed price,https://www.ebay.com/itm/176730830484
Lot of 2 - 2024 1.50 Euro Silver Austrian Philharmonic 1 oz BU,315012126383,"Nov 20, 2025",$112.80,$0.00,,,Fixed price,https://www.ebay.com/itm/315012126383
Lot of 10 - 2025 1.50 Euro Silver Austrian Philharmonic 1 oz BU,316043165079,"Dec 29, 2025",$655.28,$0.00,,,Fixed price,https://www.ebay.com/itm/316043165079
Lot of 5 - 2026 1 oz Austrian .999 Fine Silver Philharmonic Coin BU,236512860613,"Apr 4, 2026",$471.80,$0.00,,,Fixed price,https://www.ebay.com/itm/236512860613
2025 Austria Silver Philharmonic 1 oz 1.5 Euro - 1 Roll 20 BU Coins in Mint Tube,297091477333,"Dec 24, 2025","$1,212.89",$0.00,,,Fixed price,https://www.ebay.com/itm/297091477333
"2021 Austria 1,50 Euro Silver Unze Philharmonic 1 Oz Silver",365723897967,"Jan 1, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365723897967
2025 1 oz Austrian Silver Philharmonic Coin .999 Fine Silver BU - In Stock,335738387408,"Feb 4, 2026",$91.42,$0.00,,,Fixed price,https://www.ebay.com/itm/335738387408
2023 Austria Silver Philharmonic 1 oz 1.5 Euro -1 New Silver Coin,377081468757,"Apr 7, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377081468757
"2024 Austria 1,50 Euro Silver Unze Philharmonic 1 Oz Silver",136796968641,"Jan 19, 2026",$92.19,$0.00,,,Fixed price,https://www.ebay.com/itm/136796968641
1 oz Austrian Silver Philharmonic Coin (Random Year),155396105934,"Apr 5, 2026",$95.68,$0.00,,,Fixed price,https://www.ebay.com/itm/155396105934
Silver 1 oz Austria Philharmonic Silver 1 oz .999 fine 1.5 euro Random Date Coin,195399304926,"Mar 8, 2026",$105.67,$0.00,,,Fixed price,https://www.ebay.com/itm/195399304926
Silver Euro Austrian Philharmonic 2008 1 oz coin 999 Prooflike Key Date 1st year,204089860287,"Jan 14, 2026",$79.69,$37.20,,,Fixed price,https://www.ebay.com/itm/204089860287
Lot of 2 - 2025 1.50 Euro Silver Austrian Philharmonic 1 oz BU,176730830481,"Dec 24, 2025",$131.44,$0.00,,,Fixed price,https://www.ebay.com/itm/176730830481
,,"Dec 27, 2025",$71.84,$0.00,,,Fixed price,
1 oz Silver Philharmonic Coin BU - Random - Tube of 20 - eBay,297504152969,"Jan 4, 2026","$1,315.58",$0.00,,,Fixed price,https://www.ebay.com/itm/297504152969
2026 1 oz Austrian Silver Philharmonic Coin (BU - Tube of 20),397286055225,"Feb 3, 2026","$2,098.04",$0.00,,,Fixed price,https://www.ebay.com/itm/397286055225
2026 1 oz Austrian Silver Philharmonic Coin (BU),336281118610,"Feb 27, 2026",$103.32,$0.00,,,Fixed price,https://www.ebay.com/itm/336281118610
2025 Austria Silver Philharmonic 1 oz 1.5 Euro - 1 Roll 20 BU Coins in Mint Tube,405418670865,"Dec 9, 2025","$1,201.85",$0.00,,,Fixed price,https://www.ebay.com/itm/405418670865
2025 Austria 1 oz Silver Philharmonic BU (Lot of 20),146322090163,"Dec 3, 2025","$1,118.18",$54.85,,,Fixed price,https://www.ebay.com/itm/146322090163
2018 1.50 Euro Silver Austrian Philharmonic 1 oz Brilliant Uncirculated,177599390434,"Jan 24, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177599390434
2023 Austria Silver Philharmonic 1 oz 1.5 Euro -1 New Silver Coin,366330250249,"Apr 8, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366330250249
2014 Austria Philharmonic 1 Oz .999 Silver Uncirculated,157025912375,"Dec 12, 2025",$62.32,$4.97,,,Fixed price,https://www.ebay.com/itm/157025912375
Silver Austria Philharmonic Silver 1 oz .999 fine 1.5 euro Random Date 1oz coin,195990983626,"Jan 27, 2026",$96.05,$0.00,,,Fixed price,https://www.ebay.com/itm/195990983626
2008 1 oz .999 Fine Austrian Silver Philharmonic Coin Round,196961253135,"Mar 25, 2026",$91.99,$6.68,,,Fixed price,https://www.ebay.com/itm/196961253135
"Roll Of 20 2023 1 oz .999 Silver Austria Philharmonic 1,50 Euro",198037609516,"Jan 23, 2026","$1,950.00",$38.22,,,Fixed price,https://www.ebay.com/itm/198037609516
Austria Silver Philharmonic 1 oz 1.5 Euro - Random Date - BU Tube of 20 Coins,375189645149,"Dec 21, 2025","$1,341.30",$0.00,,,Fixed price,https://www.ebay.com/itm/375189645149
Austria Silver Philharmonic - 1 oz - 1.5 Euro - BU - Five 5 Coins - Random Date,375189645179,"Mar 18, 2026",$338.92,$0.00,,,Fixed price,https://www.ebay.com/itm/375189645179
Austria 2025 €1.50 1-oz Silver Philharmonic GEM BU,387717726042,"Dec 8, 2025",$59.53,$0.00,,,Fixed price,https://www.ebay.com/itm/387717726042
Lot of 20 - Austria 2025 €1.50 1-oz Silver Philharmonic GEM BU,135435939939,"Dec 28, 2025","$1,185.93",$0.00,,,Fixed price,https://www.ebay.com/itm/135435939939
