Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Dec 20, 2025",$90.00,$6.00,,,Fixed price,
2010 Mo Mexico 1 Onza MS70 NGC 1 oz Silver Libertad Top pop Low Mintage RARE,116972733766,"Jan 11, 2026",$530.00,$6.00,,,Auction,https://www.ebay.com/itm/116972733766
2010 Libertad Silver 1 oz Mexico,117070720491,"Mar 9, 2026",$122.50,$2.05,,,Auction,https://www.ebay.com/itm/117070720491
,,"Nov 19, 2025",$69.95,$0.00,,,Fixed price,
,,"Dec 26, 2025",$135.00,$0.00,,,Fixed price,
2010 Mo MEXICO 1 Onza Libertad Silver NGC Cert MS 68 - Wonderful Piece!,127635727635,"Jan 23, 2026",$135.50,$5.62,,,Auction,https://www.ebay.com/itm/127635727635
2010-Mo Mexico 1 Onza Silver Libertad NGC MS70 .999 Fine Silver,127658742579,"Feb 11, 2026",$575.00,$5.20,,,Fixed price,https://www.ebay.com/itm/127658742579
2010 1 Oz Silver Libertad,127699498978,"Feb 27, 2026",$117.50,$0.00,,,Auction,https://www.ebay.com/itm/127699498978
1oz 2010Mo Mexico 1 Onza Libertad - NGC MS68,127746691220,"Mar 22, 2026",$139.00,$6.07,,,Auction,https://www.ebay.com/itm/127746691220
"2010 Silver Mexico Libertad Coin Set 1oz, 1/2oz, 1/4oz, 1/10oz and 1/20oz RARE",127777406105,"Mar 28, 2026",$475.00,$7.52,,,Fixed price,https://www.ebay.com/itm/127777406105
,,"Dec 26, 2025",$135.00,$0.00,,,Fixed price,
,,"Nov 12, 2025",$234.95,$0.00,,,Fixed price,
,,"Dec 22, 2025",$75.00,$4.95,,,Fixed price,
2010 Mexico Libertad 1 Oz .999 Fine Silver Coin -Brilliant Uncirculated,136980432832,"Jan 27, 2026",$145.50,$0.00,,,Auction,https://www.ebay.com/itm/136980432832
,,"Dec 4, 2025",$50.00,$4.65,,,Fixed price,
2010 Mo Mexico 1/2 oz Silver Libertad Half Onza - Proof - NGC PF 69,157209101687,"Jan 19, 2026",$95.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157209101687
,,"Dec 23, 2025",$75.00,$4.76,,,Fixed price,
2010 Mexico Silver Libertad 1 Onza NGC MS67 Mo Mint Certified 1 oz | 0253,157587246022,"Feb 19, 2026",$168.29,$4.99,,,Fixed price,https://www.ebay.com/itm/157587246022
2010Mo Mexico 1 Onza Silver Libertad Gold Star Top Pop Legacy Hit NGC,157593558662,"Jan 8, 2026",$675.00,$5.15,,,Fixed price,https://www.ebay.com/itm/157593558662
2010 Mo Proof Mexico Libertad 1 oz Silver 999 Onza Ounce,157698096975,"Mar 11, 2026",$165.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157698096975
2010 Mo Mexico 1 Onza Silver Libertad ANACS MS70 (Low Mintage Looks Perfect)!!!,157705778488,"Mar 4, 2026",$250.00,$7.55,,,Fixed price,https://www.ebay.com/itm/157705778488
,,"Dec 25, 2025",$51.30,$0.00,,,Fixed price,
,,"Dec 17, 2025",$65.55,$8.40,,,Fixed price,
,,"Jan 1, 2026",$54.99,$4.99,,,Fixed price,
2010 Uncirculated Mexico Libertad One ounce / 1 oz .999 Silver Bullion Coin,168113705086,"Jan 30, 2026",$110.00,$6.00,,,Auction,https://www.ebay.com/itm/168113705086
2010 Mexican Silver Proof Libertad .999 1/2 Oz Coin - SKABC,168127409695,"Feb 2, 2026",$59.99,$6.48,,,Fixed price,https://www.ebay.com/itm/168127409695
2010 Mexican Silver Proof Libertad .999 1/2 Oz Coin - SKABC,168143226803,"Feb 11, 2026",$64.99,$5.49,,,Fixed price,https://www.ebay.com/itm/168143226803
2010 Mexican Silver Proof Libertad .999 1/2 Oz Coin - SKDORA,168157018935,"Feb 13, 2026",$64.99,$5.49,,,Fixed price,https://www.ebay.com/itm/168157018935
2010 Mexican Silver BU Libertad .999 1/2 Oz Coin - SK0012,168169025285,"Feb 26, 2026",$59.99,$4.99,,,Fixed price,https://www.ebay.com/itm/168169025285
Banco de Mexico Mexican Libertad 1 oz Silver Business Strike Coin,168176609093,"Feb 26, 2026",$100.00,$8.75,,,Fixed price,https://www.ebay.com/itm/168176609093
2010 Mexican Silver BU Libertad .999 1/2 Oz Coin - SK0004444,168210862404,"Mar 6, 2026",$59.99,$5.39,,,Fixed price,https://www.ebay.com/itm/168210862404
2010 Mexican Silver BU Libertad .999 1/2 Oz Coin - SK0004444,168232518674,"Mar 15, 2026",$59.99,$5.59,,,Fixed price,https://www.ebay.com/itm/168232518674
2010 Mexican Silver BU Libertad .999 1/2 Oz Coin - SK0005555,168235679375,"Mar 16, 2026",$59.99,$5.59,,,Fixed price,https://www.ebay.com/itm/168235679375
NOT PERFECT COIN - 2010 Mexico - LIBERTAD PROOF 1/4 QUARTER TROY OZ .999 Silver,387610790181,"Jan 18, 2026",$32.90,$5.08,,,Fixed price,https://www.ebay.com/itm/387610790181
,,"Jan 8, 2026",$675.00,$5.15,,,Fixed price,
