Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Lot of (4) US Mint Proof Sets 1981 1982 1983 1984 (INV U).,188110881842,"Mar 8, 2026",$22.50,$4.99,,,Auction,https://www.ebay.com/itm/188110881842
1984-S US Mint Olympic Prestige silver Proof Set with Case & COA,188118535687,"Mar 10, 2026",$62.00,$7.99,,,Fixed price,https://www.ebay.com/itm/188118535687
Lot of (4) US Mint Proof Sets 1981 1982 1983 1984 (INV U).,188165473697,"Mar 22, 2026",$29.88,$4.99,,,Auction,https://www.ebay.com/itm/188165473697
1984 S & 1985 S US Official Proof Set Original,188178991977,"Mar 25, 2026",$15.50,$1.65,,,Auction,https://www.ebay.com/itm/188178991977
Lot of (4) US Mint Proof Sets 1981 1982 1983 1984 (INV U).,188178993056,"Mar 25, 2026",$29.88,$4.99,,,Auction,https://www.ebay.com/itm/188178993056
Lot of (4) US Mint Proof Sets 1981 1982 1983 1984 (INV U)....,188179042154,"Mar 25, 2026",$28.00,$3.01,,,Auction,https://www.ebay.com/itm/188179042154
1984 S & 1985 S US Official Proof Set Original,188195717692,"Mar 29, 2026",$10.02,$0.41,,,Auction,https://www.ebay.com/itm/188195717692
Lot of (4) US Mint Proof Sets 1981 1982 1983 1984 (INV U).,188199243708,"Mar 30, 2026",$22.49,$4.99,,,Auction,https://www.ebay.com/itm/188199243708
1883-1984 US Olympics Gold & Silver Proof Set (3) Coin Set w/ COA,188200724758,"Mar 26, 2026","$2,150.00",$75.00,,,Fixed price,https://www.ebay.com/itm/188200724758
1883-1984 US Olympics Gold & Silver Proof Set (3) Coin Set w/ COA,188200754954,"Mar 26, 2026","$2,100.00",$75.00,,,Fixed price,https://www.ebay.com/itm/188200754954
1984 P D S Lincoln Memorial Cent 1c Year set Proof & BU US 3 Coin lot,188207070496,"Mar 30, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188207070496
1984 S & 1985 S US Official Proof Set Original,188208482360,"Apr 1, 2026",$12.16,$2.70,,,Auction,https://www.ebay.com/itm/188208482360
Lot of (4) US Mint Proof Sets 1981 1982 1983 1984 (INV U).,188216966070,"Apr 3, 2026",$28.77,$4.99,,,Auction,https://www.ebay.com/itm/188216966070
