Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2011 Mexico One Ounce .999 Fine Silver NGC MS67 #001,135906265586,"Jan 26, 2026",$130.00,$6.00,,,Fixed price,https://www.ebay.com/itm/135906265586
,,"Nov 23, 2025",$126.00,$6.00,,,Fixed price,
,,"Jan 6, 2026",$109.25,$6.00,,,Fixed price,
2011 Mexico One Ounce Libertad .999 Fine Silver NGC MS68 #2943174-001,136149269772,"Jan 22, 2026",$115.00,$6.00,,,Fixed price,https://www.ebay.com/itm/136149269772
2011 Mexico One Ounce Libertad .999 Fine Silver NGC MS69 #2943174-010,136149342374,"Jan 20, 2026",$115.00,$6.00,,,Fixed price,https://www.ebay.com/itm/136149342374
2011 Mexico One Ounce Libertad .999 Fine Silver NGC MS69 #2943174-012,136153957061,"Jan 8, 2026",$104.00,$6.00,,,Fixed price,https://www.ebay.com/itm/136153957061
,,"Nov 12, 2025",$234.95,$0.00,,,Fixed price,
2011 Mexico One Ounce Libertad .999 Fine Silver NGC MS68 #2943174-020,136974398509,"Jan 26, 2026",$135.00,$6.00,,,Fixed price,https://www.ebay.com/itm/136974398509
2011 Mexico One Ounce Libertad .999 Fine Silver NGC MS68 #2943174-006,136974398511,"Jan 23, 2026",$120.00,$6.00,,,Fixed price,https://www.ebay.com/itm/136974398511
2011 Mexico One Ounce Libertad .999 Fine Silver NGC MS68 #2943174-009,136974398512,"Jan 24, 2026",$135.00,$6.00,,,Fixed price,https://www.ebay.com/itm/136974398512
2011 Mexico One Ounce Libertad .999 Fine Silver NGC MS68 #2943174-016,136974398513,"Jan 30, 2026",$145.00,$6.00,,,Fixed price,https://www.ebay.com/itm/136974398513
2011 Mexico One Ounce Libertad .999 Fine Silver NGC MS68 #2943174-008 Tonning,136974398514,"Jan 23, 2026",$130.00,$6.00,,,Fixed price,https://www.ebay.com/itm/136974398514
🔥2011 Mexico Libertad 1 Ounce .999 Fine Silver Coin -Brilliant Uncirculated,137059930661,"Feb 22, 2026",$110.00,$4.60,,,Fixed price,https://www.ebay.com/itm/137059930661
2011 Mexico Libertad One Ounce .999 Fine Silver NGC MS69 #013 Brown Label,146520769284,"Jan 11, 2026",$109.00,$6.00,,,Fixed price,https://www.ebay.com/itm/146520769284
,,"Dec 26, 2025",$93.00,$6.00,,,Fixed price,
2011 Mexico One Ounce .999 Fine Silver NGC MS69 #007 Beautiful,146620537613,"Jan 12, 2026",$108.00,$6.00,,,Fixed price,https://www.ebay.com/itm/146620537613
,,"Nov 1, 2025",$82.00,$6.00,,,Fixed price,
,,"Dec 23, 2025",$91.00,$6.00,,,Fixed price,
2011 Mexico One Ounce Libertad .999 Fine Silver NGC MS69 #2943174-017,146708833293,"Jan 19, 2026",$115.00,$6.00,,,Fixed price,https://www.ebay.com/itm/146708833293
,,"Dec 18, 2025",$74.99,$4.91,,,Auction,
2011 Mexico One Ounce Libertad .999 Fine Silver NGC MS68 #2943174-013,147110286732,"Feb 2, 2026",$145.00,$6.00,,,Fixed price,https://www.ebay.com/itm/147110286732
2011 Mexico One Ounce Libertad .999 Fine Silver NGC MS68 #2943174-019,147110286733,"Feb 6, 2026",$133.00,$6.00,,,Fixed price,https://www.ebay.com/itm/147110286733
2011 Mexico One Ounce Libertad .999 Fine Silver NGC MS68 #2943174-011,147110286734,"Jan 26, 2026",$135.00,$6.00,,,Fixed price,https://www.ebay.com/itm/147110286734
2011 Mo - Mexico - 1 oz Silver Libertad Onza - NGC MS 68,147135379144,"Feb 12, 2026",$120.50,$6.00,,,Auction,https://www.ebay.com/itm/147135379144
2011 Mo Mexico 1 Onza Libertad Silver PCGS MS 70 Lot A,156988632402,"Feb 26, 2026",$320.00,$5.95,,,Fixed price,https://www.ebay.com/itm/156988632402
2011 Mo Mexico 1 Onza Libertad Silver PCGS MS 70 ~ Lot C,156988638756,"Jan 23, 2026",$330.00,$5.95,,,Fixed price,https://www.ebay.com/itm/156988638756
2011 Mo Mexico 1 Onza Libertad Silver PCGS MS 70 ~ Lot D,156988641264,"Jan 31, 2026",$314.00,$5.95,,,Fixed price,https://www.ebay.com/itm/156988641264
,,"Oct 29, 2025",$300.00,$5.95,,,Fixed price,
,,"Dec 1, 2025",$309.00,$5.95,,,Fixed price,
2011 Mexico Libertad One Ounce .999 Fine Silver NGC MS69 #017 Collectible,157209151354,"Jan 13, 2026",$98.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157209151354
,,"Nov 28, 2025",$68.00,$4.75,,,Fixed price,
,,"Dec 17, 2025",$72.95,$1.00,,,Fixed price,
,,"Dec 5, 2025",$70.88,$4.95,,,Fixed price,
,,"Dec 25, 2025",$84.95,$0.00,,,Fixed price,
